"ple0162","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","4","Städtischer Raum","1124","0.946592971309193","0.933897892140286","0.959288050478101"
"Ja","2013","4","Ländlicher Raum","635","0.932057169428936","0.913101162864291","0.951013175993582"
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1091","0.928774281703395","0.914092975461569","0.94345558794522"
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","385","0.925288872655394","0.900083607836576","0.950494137474212"
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","80","0.0542389552680207","0.0414932444916371","0.0669846660444044"
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","44","0.041026127261632","0.0268683176767337","0.0551839368465303"
"Nein","2013","2","Städtischer Raum","75","0.0437228158770484","0.032026206089282","0.0554194256648148"
"Nein","2013","2","Ländlicher Raum","47","0.0392119572948572","0.0261171255381941","0.0523067890515203"
"Nein","2013","3","Städtischer Raum","55","0.0574777946469698","0.0431447249754361","0.0718108643185034"
"Nein","2013","3","Ländlicher Raum","42","0.0609933014769404","0.0432393186381834","0.0787472843156975"
"Nein","2013","4","Städtischer Raum","81","0.053407028690807","0.0407119495218994","0.0661021078597145"
"Nein","2013","4","Ländlicher Raum","42","0.0679428305710638","0.0489868240064184","0.0868988371357093"
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","88","0.0712257182966053","0.0565444120547795","0.0859070245384311"
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","33","0.0747111273446061","0.049505862525788","0.0999163921634241"
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2014","2","Städtischer Raum","","","",""
"Ja","2014","2","Ländlicher Raum","","","",""
"Ja","2014","3","Städtischer Raum","","","",""
"Ja","2014","3","Ländlicher Raum","","","",""
"Ja","2014","4","Städtischer Raum","","","",""
"Ja","2014","4","Ländlicher Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","2","Städtischer Raum","","","",""
"Nein","2014","2","Ländlicher Raum","","","",""
"Nein","2014","3","Städtischer Raum","","","",""
"Nein","2014","3","Ländlicher Raum","","","",""
"Nein","2014","4","Städtischer Raum","","","",""
"Nein","2014","4","Ländlicher Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","937","0.938659565276907","0.923809611414553","0.95350951913926"
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","605","0.905313764498186","0.882977059413339","0.927650469583032"
"Ja","2015","2","Städtischer Raum","892","0.929415065662211","0.913238146734034","0.945591984590387"
"Ja","2015","2","Ländlicher Raum","608","0.928973529174425","0.909226434870021","0.948720623478829"
"Ja","2015","3","Städtischer Raum","840","0.908131187621644","0.889364581401012","0.926897793842277"
"Ja","2015","3","Ländlicher Raum","605","0.873981802177477","0.849019707210067","0.898943897144887"
"Ja","2015","4","Städtischer Raum","1102","0.90412138546711","0.887593378622621","0.920649392311599"
"Ja","2015","4","Ländlicher Raum","637","0.891592135269769","0.86878805847956","0.914396212059977"
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1184","0.874707088950406","0.857047695621001","0.892366482279812"
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","444","0.817182748382027","0.783929613437048","0.850435883327005"
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","66","0.0613404347230933","0.04649048086074","0.0761903885854466"
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","55","0.0946862355018144","0.0723495304169678","0.117022940586661"
"Nein","2015","2","Städtischer Raum","71","0.0705849343377894","0.0544080154096128","0.086761853265966"
"Nein","2015","2","Ländlicher Raum","42","0.0710264708255752","0.0512793765211713","0.0907735651299792"
"Nein","2015","3","Städtischer Raum","70","0.0918688123783557","0.0731022061577233","0.110635418598988"
"Nein","2015","3","Ländlicher Raum","74","0.126018197822523","0.101056102855113","0.150980292789933"
"Nein","2015","4","Städtischer Raum","117","0.0958786145328899","0.0793506076884008","0.112406621377379"
"Nein","2015","4","Ländlicher Raum","77","0.108407864730231","0.0856037879400227","0.13121194152044"
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","166","0.125292911049593","0.107633517720188","0.142952304378999"
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","75","0.182817251617973","0.149564116672995","0.216070386562952"
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","318","0.794457406712461","0.754806979757928","0.834107833666993"
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","163","0.80353326092577","0.748050070578546","0.859016451272994"
"Ja","2016","2","Städtischer Raum","5","","",""
"Ja","2016","2","Ländlicher Raum","6","","",""
"Ja","2016","3","Städtischer Raum","","","",""
"Ja","2016","3","Ländlicher Raum","2","","",""
"Ja","2016","4","Städtischer Raum","","","",""
"Ja","2016","4","Ländlicher Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","81","0.205542593287539","0.165892166333007","0.245193020242072"
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","34","0.19646673907423","0.140983548727006","0.251949929421454"
"Nein","2016","2","Städtischer Raum","3","","",""
"Nein","2016","2","Ländlicher Raum","3","","",""
"Nein","2016","3","Städtischer Raum","2","","",""
"Nein","2016","3","Ländlicher Raum","","","",""
"Nein","2016","4","Städtischer Raum","","","",""
"Nein","2016","4","Ländlicher Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","925","0.960063011964148","0.947926731223086","0.972199292705209"
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","597","0.96423128115499","0.949843281961681","0.9786192803483"
"Ja","2017","2","Städtischer Raum","793","0.962592048244357","0.949690237151867","0.975493859336848"
"Ja","2017","2","Ländlicher Raum","587","0.95437386205202","0.937841363138431","0.970906360965609"
"Ja","2017","3","Städtischer Raum","802","0.921327396740457","0.903260135309119","0.939394658171795"
"Ja","2017","3","Ländlicher Raum","603","0.960108576867059","0.944886946621852","0.975330207112266"
"Ja","2017","4","Städtischer Raum","1169","0.951981773181476","0.940091148554919","0.963872397808034"
"Ja","2017","4","Ländlicher Raum","784","0.966651517089463","0.954407298430572","0.978895735748353"
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1419","0.927889088726338","0.914914992989652","0.940863184463023"
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","625","0.958333705247727","0.943100258329219","0.973567152166235"
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","75","0.0399369880358525","0.0278007072947907","0.0520732687769143"
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","43","0.0357687188450097","0.0213807196517003","0.0501567180383192"
"Nein","2017","2","Städtischer Raum","38","0.0374079517556427","0.0245061406631518","0.0503097628481335"
"Nein","2017","2","Ländlicher Raum","25","","",""
"Nein","2017","3","Städtischer Raum","51","0.0786726032595432","0.0606053418282054","0.096739864690881"
"Nein","2017","3","Ländlicher Raum","32","0.039891423132941","0.0246697928877337","0.0551130533781483"
"Nein","2017","4","Städtischer Raum","73","0.0480182268185234","0.0361276021919659","0.059908851445081"
"Nein","2017","4","Ländlicher Raum","42","0.0333484829105374","0.0211042642516466","0.0455927015694282"
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","108","0.0721109112736625","0.0591368155369769","0.085085007010348"
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","36","0.0416662947522729","0.0264328478337646","0.0568997416707812"
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","28","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","24","","",""
"Ja","2018","2","Städtischer Raum","5","","",""
"Ja","2018","2","Ländlicher Raum","","","",""
"Ja","2018","3","Städtischer Raum","","","",""
"Ja","2018","3","Ländlicher Raum","","","",""
"Ja","2018","4","Städtischer Raum","","","",""
"Ja","2018","4","Ländlicher Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","8","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","6","","",""
"Nein","2018","2","Städtischer Raum","2","","",""
"Nein","2018","2","Ländlicher Raum","1","","",""
"Nein","2018","3","Städtischer Raum","","","",""
"Nein","2018","3","Ländlicher Raum","","","",""
"Nein","2018","4","Städtischer Raum","","","",""
"Nein","2018","4","Ländlicher Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","902","0.964409154155686","0.952966331359405","0.975851976951967"
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","521","0.95890391432163","0.942477058884494","0.975330769758767"
"Ja","2019","2","Städtischer Raum","735","0.935849078980336","0.91885963921757","0.952838518743101"
"Ja","2019","2","Ländlicher Raum","474","0.970744742616132","0.956002935732124","0.985486549500139"
"Ja","2019","3","Städtischer Raum","699","0.935697666275631","0.918189383238181","0.953205949313081"
"Ja","2019","3","Ländlicher Raum","578","0.941753562253185","0.923406596718421","0.960100527787949"
"Ja","2019","4","Städtischer Raum","1152","0.934838560009343","0.921123378917465","0.948553741101221"
"Ja","2019","4","Ländlicher Raum","793","0.942618281450826","0.926927969710791","0.95830859319086"
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1802","0.929355845254217","0.917977404599628","0.940734285908806"
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","799","0.926432341756458","0.909024635896265","0.943840047616652"
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","105","0.035590845844314","0.0241480230480328","0.0470336686405952"
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","40","0.0410960856783696","0.0246692302412335","0.0575229411155058"
"Nein","2019","2","Städtischer Raum","64","0.0641509210196645","0.0471614812568991","0.0811403607824299"
"Nein","2019","2","Ländlicher Raum","28","","",""
"Nein","2019","3","Städtischer Raum","55","0.0643023337243691","0.0467940506869188","0.0818106167618195"
"Nein","2019","3","Ländlicher Raum","48","0.0582464377468151","0.0398994722120509","0.0765934032815793"
"Nein","2019","4","Städtischer Raum","92","0.0651614399906566","0.0514462588987785","0.0788766210825348"
"Nein","2019","4","Ländlicher Raum","51","0.0573817185491744","0.0416914068091396","0.0730720302892092"
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","146","0.0706441547457827","0.0592657140911937","0.0820225954003717"
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","65","0.0735676582435417","0.0561599523833485","0.0909753641037349"
"Ja","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","206","0.706639935548947","0.653022283555766","0.760257587542127"
"Ja","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","76","0.686659632974676","0.601511604294187","0.771807661655164"
"Ja","2020","2","Städtischer Raum","86","0.720139603816122","0.637730586511864","0.80254862112038"
"Ja","2020","2","Ländlicher Raum","15","","",""
"Ja","2020","3","Städtischer Raum","16","","",""
"Ja","2020","3","Ländlicher Raum","4","","",""
"Ja","2020","4","Städtischer Raum","5","","",""
"Ja","2020","4","Ländlicher Raum","1","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","71","0.293360064451053","0.239742412457873","0.346977716444234"
"Nein","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","38","0.313340367025324","0.228192338344836","0.398488395705813"
"Nein","2020","2","Städtischer Raum","28","","",""
"Nein","2020","2","Ländlicher Raum","5","","",""
"Nein","2020","3","Städtischer Raum","8","","",""
"Nein","2020","3","Ländlicher Raum","4","","",""
"Nein","2020","4","Städtischer Raum","5","","",""
"Nein","2020","4","Ländlicher Raum","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
