,Unnamed: 0,year,quintil_oecd,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
103,103,2021,3rd Quintile,Urban regions,Yes,0.91286,533,5677,0.81837,0.99395
104,104,2021,3rd Quintile,Urban regions,No,0.08714,54,5677,0.05884,0.11507
105,105,2021,3rd Quintile,Rural regions,Yes,1.0,361,5677,0.88199,1.13366
106,106,2021,4th Quintile,Urban regions,Yes,0.91892,551,5677,0.83295,1.01971
107,107,2021,4th Quintile,Urban regions,No,0.08108,52,5677,0.05752,0.10712
108,108,2021,4th Quintile,Rural regions,Yes,1.0,315,5677,0.85031,1.15373
109,109,2021,5th Quintile,Urban regions,Yes,0.93239,667,5677,0.84572,1.02741
110,110,2021,5th Quintile,Urban regions,No,0.06761,64,5677,0.04502,0.08982
111,111,2021,5th Quintile,Rural regions,Yes,0.87067,276,5677,0.75436,1.01007
112,112,2021,5th Quintile,Rural regions,No,0.12933,35,5677,0.09048,0.17291
