year,quintil_oecd,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Rural regions,Yes,0.9672583991914984,688,7286,0.9669980548776085,0.9675187435053882
2017,2nd Quintile,Rural regions,No,0.032741600808501574,32,7286,0.03248125649461172,0.03300194512239143
2017,3rd Quintile,Urban regions,Yes,0.9190375069610917,809,7286,0.9187205536329788,0.9193544602892045
2017,3rd Quintile,Urban regions,No,0.0809624930389085,53,7286,0.08064553971079565,0.08127944636702135
2017,3rd Quintile,Rural regions,Yes,0.9589744703282831,571,7286,0.9586718676548627,0.9592770730017035
2017,3rd Quintile,Rural regions,No,0.04102552967171705,32,7286,0.0407229269982966,0.0413281323451375
2017,4th Quintile,Urban regions,Yes,0.9235754003309316,719,7286,0.9232396369406879,0.9239111637211752
2017,4th Quintile,Urban regions,No,0.07642459966906853,51,7286,0.07608883627882482,0.07676036305931225
2017,4th Quintile,Rural regions,Yes,0.9442221129571721,420,7286,0.9438138787687655,0.9446303471455786
2017,4th Quintile,Rural regions,No,0.05577788704282792,32,7286,0.05536965285442145,0.05618612123123439
2017,5th Quintile,Urban regions,Yes,0.9350974766547338,784,7286,0.9347891819199564,0.9354057713895111
2017,5th Quintile,Urban regions,No,0.06490252334526639,60,7286,0.06459422861048907,0.06521081808004371
2017,5th Quintile,Rural regions,Yes,1.0,308,7286,1.0,1.0
2019,1st Quintile,Urban regions,Yes,0.9570436968149164,1323,8444,0.9568379150745484,0.9572494785552844
2019,1st Quintile,Urban regions,No,0.04295630318508366,136,8444,0.04275052144471563,0.043162084925451684
2019,1st Quintile,Rural regions,Yes,0.9661899289202124,817,8444,0.9659341116128365,0.9664457462275883
2019,1st Quintile,Rural regions,No,0.033810071079787674,56,8444,0.033554253772411786,0.03406588838716356
2019,2nd Quintile,Urban regions,Yes,0.9328296349811438,1026,8444,0.9325593177146642,0.9330999522476234
2019,2nd Quintile,Urban regions,No,0.0671703650188562,82,8444,0.06690004775237661,0.0674406822853358
2019,2nd Quintile,Rural regions,Yes,0.939527274627368,732,8444,0.9392152611114433,0.9398392881432927
2019,2nd Quintile,Rural regions,No,0.06047272537263218,58,8444,0.060160711856707474,0.060784738888556886
2019,3rd Quintile,Urban regions,Yes,0.9365850550770799,849,8444,0.9363154602429619,0.9368546499111979
2019,3rd Quintile,Urban regions,No,0.06341494492291999,68,8444,0.06314535008880193,0.06368453975703806
2019,3rd Quintile,Rural regions,Yes,0.9299066131933603,612,8444,0.9295403799557317,0.930272846430989
2019,3rd Quintile,Rural regions,No,0.07009338680663976,38,8444,0.06972715356901112,0.07045962004426841
2019,4th Quintile,Urban regions,Yes,0.9228515539838824,788,8444,0.9225417455810677,0.9231613623866971
2019,4th Quintile,Urban regions,No,0.07714844601611758,68,8444,0.07683863761330291,0.07745825441893224
2019,4th Quintile,Rural regions,Yes,0.9420890291605223,451,8444,0.9417061865993172,0.9424718717217274
2019,4th Quintile,Rural regions,No,0.057910970839477674,35,8444,0.057528128278272556,0.05829381340068279
2019,5th Quintile,Urban regions,Yes,0.9375629669986799,904,8444,0.9372862806876763,0.9378396533096836
2019,5th Quintile,Urban regions,No,0.06243703300132005,73,8444,0.06216034669031636,0.06271371931232374
2019,5th Quintile,Rural regions,Yes,1.0,328,8444,1.0,1.0
2021,1st Quintile,Urban regions,Yes,0.9341889476674068,856,5677,0.9339250833883269,0.9344528119464867
2021,1st Quintile,Urban regions,No,0.06581105233259328,86,5677,0.06554718805351345,0.06607491661167311
2021,1st Quintile,Rural regions,Yes,0.9347310805610846,513,5677,0.9343902093755784,0.9350719517465907
2021,1st Quintile,Rural regions,No,0.06526891943891548,44,5677,0.06492804825340928,0.06560979062442168
2021,2nd Quintile,Urban regions,Yes,0.9322534522052325,692,5677,0.9319838370586486,0.9325230673518163
2021,2nd Quintile,Urban regions,No,0.0677465477947674,72,5677,0.06747693264818352,0.06801616294135127
2021,2nd Quintile,Rural regions,Yes,0.9418448300599475,475,5677,0.9415160575322579,0.942173602587637
2021,2nd Quintile,Rural regions,No,0.05815516994005252,31,5677,0.05782639741236294,0.058483942467742106
2021,3rd Quintile,Urban regions,Yes,0.9128566876269629,533,5677,0.9125196643701415,0.9131937108837843
2021,3rd Quintile,Urban regions,No,0.08714331237303709,54,5677,0.08680628911621573,0.08748033562985845
2021,3rd Quintile,Rural regions,Yes,1.0,361,5677,1.0,1.0
2021,4th Quintile,Urban regions,Yes,0.9189194933892418,551,5677,0.918614517422363,0.9192244693561207
2021,4th Quintile,Urban regions,No,0.08108050661075822,52,5677,0.08077553064387939,0.08138548257763704
2021,4th Quintile,Rural regions,Yes,1.0,315,5677,1.0,1.0
2021,5th Quintile,Urban regions,Yes,0.9323931522540678,667,5677,0.9320956735844605,0.9326906309236751
2021,5th Quintile,Urban regions,No,0.06760684774593204,64,5677,0.06730936907632475,0.06790432641553933
2021,5th Quintile,Rural regions,Yes,0.8706686509912113,276,5677,0.8700302659100563,0.8713070360723663
2021,5th Quintile,Rural regions,No,0.1293313490087888,35,5677,0.12869296392763385,0.12996973408994372
