year,quintil_oecd,regtyp,ple0162,proportion,n,lower_confidence,upper_confidence
2015,2. Quintil,Staedtischer Raum,Nein,0.006231248557581353,38036,0.005440408138123848,0.007022088977038857
2015,1. Quintil,Staedtischer Raum,Nein,0.006231248557581353,38036,0.005440408138123848,0.007022088977038857
2015,3. Quintil,Laendlicher Raum,Nein,0.006231248557581353,38036,0.005440408138123848,0.007022088977038857
2015,2. Quintil,Laendlicher Raum,Nein,0.005654281098546042,38036,0.004900724193444365,0.006407838003647718
2015,1. Quintil,Laendlicher Raum,Nein,0.0031156242787906763,38036,0.0025555397370332225,0.00367570882054813
2017,5. Quintil,Staedtischer Raum,Ja,0.18288951841359774,45410,0.1793339002235816,0.1864451366036139
2017,4. Quintil,Staedtischer Raum,Ja,0.1338243626062323,45410,0.1306928735784489,0.1369558516340157
2017,3. Quintil,Staedtischer Raum,Ja,0.10810198300283286,45410,0.10524600571166938,0.11095796029399634
2017,4. Quintil,Laendlicher Raum,Ja,0.09291784702549576,45410,0.09024758917432449,0.09558810487666702
2017,5. Quintil,Laendlicher Raum,Ja,0.08691218130311615,45410,0.084321124584582,0.08950323802165029
2017,3. Quintil,Laendlicher Raum,Ja,0.07943342776203965,45410,0.07694623426983448,0.08192062125424483
2017,2. Quintil,Staedtischer Raum,Ja,0.07138810198300283,45410,0.06901994569780917,0.07375625826819648
2017,1. Quintil,Staedtischer Raum,Ja,0.061076487252124646,45410,0.05887390338742873,0.06327907111682056
2017,2. Quintil,Laendlicher Raum,Ja,0.05189801699716714,45410,0.049857767733259124,0.05393826626107515
2017,1. Quintil,Laendlicher Raum,Ja,0.037507082152974505,45410,0.035759507521988185,0.039254656783960826
2017,-6,Staedtischer Raum,Ja,0.02198300283286119,45410,0.02063435974885309,0.023331645916869294
2017,5. Quintil,Staedtischer Raum,Nein,0.013937677053824362,45410,0.012859406608762163,0.015015947498886562
2017,-6,Laendlicher Raum,Ja,0.012804532577903682,45410,0.011770429665014804,0.01383863549079256
2017,4. Quintil,Staedtischer Raum,Nein,0.008385269121813031,45410,0.00754656204379355,0.009223976199832512
2017,5. Quintil,Laendlicher Raum,Nein,0.006118980169971672,45410,0.005401702944254788,0.006836257395688556
2017,4. Quintil,Laendlicher Raum,Nein,0.004985835694050991,45410,0.004338001401681219,0.005633669986420764
2017,3. Quintil,Staedtischer Raum,Nein,0.004872521246458924,45410,0.004232054551958031,0.005512987940959817
2017,2. Quintil,Staedtischer Raum,Nein,0.004759206798866856,45410,0.004126195163387352,0.005392218434346359
2017,-6,Staedtischer Raum,Nein,0.0046458923512747875,45410,0.0040204263633642915,0.0052713583391852835
2017,3. Quintil,Laendlicher Raum,Nein,0.0033994334277620396,45410,0.0028640756018665494,0.00393479125365753
2017,-6,Laendlicher Raum,Nein,0.002606232294617564,45410,0.002137289133709006,0.003075175455526122
2017,1. Quintil,Staedtischer Raum,Nein,0.0024929178470254956,45410,0.002034256335769041,0.0029515793582819503
2017,2. Quintil,Laendlicher Raum,Nein,0.0022662889518413596,45410,0.0018289226844212642,0.002703655219261455
2017,1. Quintil,Laendlicher Raum,Nein,0.0007932011331444759,45410,0.0005342608171817331,0.0010521414491072188
2019,5. Quintil,Staedtischer Raum,Ja,0.21730274442538594,42417,0.21337796180343455,0.22122752704733734
2019,4. Quintil,Staedtischer Raum,Ja,0.12628644939965694,42417,0.12312527097673688,0.12944762782257702
2019,5. Quintil,Laendlicher Raum,Ja,0.10066466552315609,42417,0.09780124289479762,0.10352808815151456
2019,4. Quintil,Laendlicher Raum,Ja,0.08597770154373928,42417,0.08330987611581496,0.0886455269716636
2019,3. Quintil,Staedtischer Raum,Ja,0.08490566037735849,42417,0.08225296516634431,0.08755835558837266
2019,2. Quintil,Staedtischer Raum,Ja,0.06786020583190394,42417,0.06546670155682151,0.07025371010698638
2019,3. Quintil,Laendlicher Raum,Ja,0.0675385934819897,42417,0.06515035585880553,0.06992683110517388
2019,1. Quintil,Staedtischer Raum,Ja,0.06142795883361921,42417,0.05914287075002601,0.06371304691721241
2019,2. Quintil,Laendlicher Raum,Ja,0.043417667238421956,42417,0.04147820862087906,0.04535712585596485
2019,1. Quintil,Laendlicher Raum,Ja,0.0350557461406518,42417,0.033305428714986374,0.03680606356631723
2019,5. Quintil,Staedtischer Raum,Nein,0.018224699828473412,42417,0.016951717603168506,0.019497682053778317
2019,4. Quintil,Staedtischer Raum,Nein,0.00975557461406518,42417,0.008820203988204572,0.010690945239925788
2019,1. Quintil,Staedtischer Raum,Nein,0.00879073756432247,42417,0.007902393039285936,0.009679082089359005
2019,5. Quintil,-1,Ja,0.008576329331046312,42417,0.0076987902569095054,0.009453868405183119
2019,5. Quintil,Laendlicher Raum,Nein,0.008040308747855917,42417,0.007190405532784764,0.00889021196292707
2019,-6,Staedtischer Raum,Ja,0.006753859348198971,42417,0.0059744052480604016,0.00753331344833754
2019,3. Quintil,Staedtischer Raum,Nein,0.006217838765008576,42417,0.005469752944240968,0.006965924585776185
2019,4. Quintil,Laendlicher Raum,Nein,0.00589622641509434,42417,0.00516762663809812,0.00662482619209056
2019,4. Quintil,-1,Ja,0.005360205831903945,42417,0.0046653259381720345,0.006055085725635855
2019,2. Quintil,Staedtischer Raum,Nein,0.005145797598627788,42417,0.004464883751471993,0.005826711445783582
2019,3. Quintil,Laendlicher Raum,Nein,0.004395368782161235,42417,0.003765823156713405,0.0050249144076090655
2019,3. Quintil,-1,Ja,0.003966552315608919,42417,0.0033683753967504795,0.004564729234467359
2019,1. Quintil,-1,Ja,0.0038593481989708405,42417,0.0032692783684803756,0.004449418029461306
2019,1. Quintil,Laendlicher Raum,Nein,0.003644939965694683,42417,0.0030714334558319557,0.00421844647555741
2019,-6,Laendlicher Raum,Ja,0.0033233276157804458,42417,0.002775618685915231,0.0038710365456456606
2019,2. Quintil,Laendlicher Raum,Nein,0.0023584905660377358,42417,0.0018968643934186471,0.0028201167386568246
2019,2. Quintil,-1,Ja,0.0023584905660377358,42417,0.0018968643934186471,0.0028201167386568246
2019,-6,Staedtischer Raum,Nein,0.0011792452830188679,42417,0.0008526334239332405,0.0015058571421044953
2019,5. Quintil,-1,Nein,0.0005360205831903945,42417,0.00031574802093851104,0.000756293145442278
2019,-6,Laendlicher Raum,Nein,0.0004288164665523156,42417,0.00023178813150466967,0.0006258448015999615
2019,3. Quintil,-1,Nein,0.00032161234991423673,42417,0.0001509716566172825,0.0004922530432111909
2019,1. Quintil,-1,Nein,0.0002144082332761578,42417,7.507322018661443e-05,0.0003537432463657012
2019,2. Quintil,-1,Nein,0.0002144082332761578,42417,7.507322018661443e-05,0.0003537432463657012
2021,5. Quintil,Staedtischer Raum,Ja,0.2528205128205128,27598,0.24769265599990645,0.2579483696411192
2021,5. Quintil,Laendlicher Raum,Ja,0.13264957264957264,27598,0.12864766103935946,0.13665148425978582
2021,4. Quintil,Staedtischer Raum,Ja,0.12581196581196583,27598,0.12189922870428195,0.1297247029196497
2021,4. Quintil,Laendlicher Raum,Ja,0.07846153846153846,27598,0.07528903277802305,0.08163404414505386
2021,3. Quintil,Staedtischer Raum,Ja,0.07230769230769231,27598,0.0692519868167427,0.07536339779864192
2021,2. Quintil,Staedtischer Raum,Ja,0.05846153846153846,27598,0.05569350447017055,0.06122957245290637
2021,3. Quintil,Laendlicher Raum,Ja,0.056581196581196584,27598,0.053855323731201235,0.05930706943119193
2021,1. Quintil,Staedtischer Raum,Ja,0.05521367521367521,27598,0.05251899400655444,0.05790835642079599
2021,2. Quintil,Laendlicher Raum,Ja,0.03623931623931624,27598,0.034034401166304906,0.038444231312327576
2021,1. Quintil,Laendlicher Raum,Ja,0.027692307692307693,27598,0.025756337344154265,0.02962827804046112
2021,5. Quintil,Staedtischer Raum,Nein,0.026153846153846153,27598,0.024270933278044107,0.0280367590296482
2021,4. Quintil,Staedtischer Raum,Nein,0.01264957264957265,27598,0.011331040109355683,0.013968105189789618
2021,-6,Staedtischer Raum,Ja,0.01264957264957265,27598,0.011331040109355683,0.013968105189789618
2021,5. Quintil,Laendlicher Raum,Nein,0.012478632478632479,27598,0.011168925884990797,0.01378833907227416
2021,1. Quintil,Staedtischer Raum,Nein,0.006837606837606838,27598,0.005865353456826041,0.007809860218387634
2021,2. Quintil,Staedtischer Raum,Nein,0.0056410256410256415,27598,0.004757400829659633,0.00652465045239165
2021,3. Quintil,Staedtischer Raum,Nein,0.005128205128205128,27598,0.004285484703656348,0.005970925552753909
2021,3. Quintil,Laendlicher Raum,Nein,0.004957264957264958,27598,0.004128637731249902,0.0057858921832800135
2021,4. Quintil,Laendlicher Raum,Nein,0.004786324786324786,27598,0.003972039633246135,0.005600609939403437
2021,-6,Staedtischer Raum,Nein,0.0037606837606837607,27598,0.0030385252861210433,0.004482842235246478
2021,-6,Laendlicher Raum,Ja,0.003076923076923077,27598,0.002423482032345388,0.003730364121500766
2021,1. Quintil,Laendlicher Raum,Nein,0.002564102564102564,27598,0.001967441827634786,0.003160763300570342
2021,2. Quintil,Laendlicher Raum,Nein,0.0022222222222222222,27598,0.0016666661191232337,0.002777778325321211
2021,-6,Laendlicher Raum,Nein,0.0006837606837606838,27598,0.0003753561163131736,0.000992165251208194
2021,2. Quintil,-1,Ja,0.00017094017094017094,27598,1.6698326190308862e-05,0.000325182015690033
