,Unnamed: 0,year,quintil_oecd,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,2017,4th Quintile,female,Yes,0.92869,629,7296,0.86418,1.00542
74,74,2017,4th Quintile,female,No,0.07131,44,7296,0.04176,0.10446
75,75,2017,5th Quintile,male,Yes,0.95889,528,7296,0.87157,1.04287
76,76,2017,5th Quintile,male,No,0.04111,35,7296,0.02418,0.05948
77,77,2017,5th Quintile,female,Yes,0.93163,564,7296,0.85416,1.01953
78,78,2017,5th Quintile,female,No,0.06837,46,7296,0.04549,0.09173
79,79,2019,1st Quintile,male,Yes,0.97591,900,8474,0.89287,1.06468
80,80,2019,1st Quintile,male,No,0.02409,87,8474,0.01558,0.03575
81,81,2019,1st Quintile,female,Yes,0.94858,1240,8474,0.88413,1.02063
82,82,2019,1st Quintile,female,No,0.05142,105,8474,0.03569,0.0706
83,83,2019,2nd Quintile,male,Yes,0.91918,726,8474,0.85741,0.99856
84,84,2019,2nd Quintile,male,No,0.08082,60,8474,0.0481,0.11323
85,85,2019,2nd Quintile,female,Yes,0.94704,1032,8474,0.88109,1.02353
86,86,2019,2nd Quintile,female,No,0.05296,80,8474,0.03754,0.07472
87,87,2019,3rd Quintile,male,Yes,0.94001,627,8474,0.85937,1.02736
88,88,2019,3rd Quintile,male,No,0.05999,39,8474,0.03925,0.08359
89,89,2019,3rd Quintile,female,Yes,0.92951,834,8474,0.87541,0.99809
90,90,2019,3rd Quintile,female,No,0.07049,67,8474,0.05321,0.08775
91,91,2019,4th Quintile,male,Yes,0.92995,540,8474,0.84594,1.03956
92,92,2019,4th Quintile,male,No,0.07005,44,8474,0.05323,0.09577
93,93,2019,4th Quintile,female,Yes,0.92876,699,8474,0.85042,0.99959
94,94,2019,4th Quintile,female,No,0.07124,59,8474,0.04939,0.09953
95,95,2019,5th Quintile,male,Yes,0.96032,588,8474,0.86955,1.03639
96,96,2019,5th Quintile,male,No,0.03968,32,8474,0.0273,0.05294
97,97,2019,5th Quintile,female,Yes,0.91721,644,8474,0.82796,0.98087
98,98,2019,5th Quintile,female,No,0.08279,71,8474,0.06361,0.10056
99,99,2021,1st Quintile,male,Yes,0.93591,554,5659,0.82469,1.06839
100,100,2021,1st Quintile,male,No,0.06409,63,5659,0.0417,0.0856
101,101,2021,1st Quintile,female,Yes,0.9335,812,5659,0.84306,1.00592
102,102,2021,1st Quintile,female,No,0.0665,67,5659,0.03638,0.10919
103,103,2021,2nd Quintile,male,Yes,0.92035,475,5659,0.83357,1.02503
104,104,2021,2nd Quintile,male,No,0.07965,45,5659,0.05039,0.11228
105,105,2021,2nd Quintile,female,Yes,0.94673,690,5659,0.87047,1.02504
106,106,2021,2nd Quintile,female,No,0.05327,58,5659,0.03641,0.0686
107,107,2021,3rd Quintile,male,Yes,1.0,376,5659,0.88772,1.14245
108,108,2021,3rd Quintile,female,Yes,0.91747,517,5659,0.82438,0.9987
109,109,2021,3rd Quintile,female,No,0.08253,43,5659,0.05718,0.11881
110,110,2021,4th Quintile,male,Yes,1.0,374,5659,0.87439,1.12049
111,111,2021,4th Quintile,female,Yes,0.90693,492,5659,0.8044,0.99203
112,112,2021,4th Quintile,female,No,0.09307,51,5659,0.05608,0.14051
113,113,2021,5th Quintile,male,Yes,0.92974,445,5659,0.81976,1.04866
114,114,2021,5th Quintile,male,No,0.07026,38,5659,0.04145,0.10038
115,115,2021,5th Quintile,female,Yes,0.90101,498,5659,0.80838,1.0003
116,116,2021,5th Quintile,female,No,0.09899,61,5659,0.07265,0.12901
