year,ple0162,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2017,No,3rd Quintile,female,0.10123456790123457,45410,0.09846017530155254,0.1040089605009166
2017,No,2nd Quintile,female,0.08148148148148149,45410,0.07896523177595827,0.08399773118700471
2017,No,3rd Quintile,male,0.06172839506172839,45410,0.059514856460881865,0.06394193366257492
2017,No,2nd Quintile,male,0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,No,1st Quintile,male,0.03950617283950617,45410,0.03771449431079243,0.041297851368219916
2017,No,1st Quintile,female,0.02962962962962963,45410,0.028070033332467558,0.031189225926791703
2019,Yes,5th Quintile,female,0.18368649476640286,42417,0.18000136147504506,0.18737162805776067
2019,Yes,5th Quintile,male,0.15305080418687772,42417,0.14962444739540512,0.15647716097835032
2019,Yes,4th Quintile,female,0.14054123053357162,42417,0.13723372563352057,0.14384873543362267
2019,Yes,4th Quintile,male,0.10224661730916518,42417,0.09936332219335076,0.1051299124249796
2019,Yes,3rd Quintile,female,0.10045953535869288,42417,0.09759870548965661,0.10332036522772915
2019,Yes,2nd Quintile,female,0.07658922644881287,42417,0.07405837061509878,0.07912008228252697
2019,Yes,3rd Quintile,male,0.07122798059739596,42417,0.06878023671278223,0.0736757244820097
2019,Yes,1st Quintile,female,0.06688792443196323,42417,0.0645103897464487,0.06926545911747777
2019,Yes,2nd Quintile,male,0.05322951238192494,42417,0.051093101917485215,0.05536592284636467
2019,Yes,1st Quintile,male,0.05208067398519275,42417,0.04996616232896034,0.054195185641425156
2019,No,5th Quintile,female,0.21571648690292758,42417,0.21180209495884203,0.21963087884701313
2019,No,4th Quintile,female,0.12942989214175654,42417,0.12623537467633872,0.13262440960717437
2019,No,5th Quintile,male,0.12172573189522343,42417,0.11861407020189,0.12483739358855685
2019,No,1st Quintile,male,0.10015408320493066,42417,0.09729712095563992,0.1030110454542214
2019,No,3rd Quintile,female,0.0970724191063174,42417,0.09425494143648583,0.09988989677614898
2019,No,4th Quintile,male,0.08628659476117104,42417,0.08361443290632857,0.0889587566160135
2019,No,1st Quintile,female,0.08166409861325115,42417,0.07905793027325315,0.08427026695324914
2019,No,3rd Quintile,male,0.06933744221879815,42417,0.06691994420381202,0.07175494023378427
2019,No,2nd Quintile,female,0.0662557781201849,42417,0.06388870354965749,0.06862285269071232
2019,No,2nd Quintile,male,0.032357473035439135,42417,0.030673516533159518,0.034041429537718756
2021,Yes,5th Quintile,female,0.24403284323085736,27598,0.23896535358391593,0.24910033287779879
2021,Yes,5th Quintile,male,0.1938132518617529,27598,0.18914959243239937,0.19847691129110645
2021,Yes,4th Quintile,female,0.12984533129654383,27598,0.12587955088824632,0.13381111170484133
2021,Yes,4th Quintile,male,0.09585640633950736,27598,0.09238307237997306,0.09932974029904165
2021,Yes,3rd Quintile,female,0.08401756730952836,27598,0.08074456818022,0.08729056643883673
2021,Yes,2nd Quintile,female,0.06263127744892114,27598,0.05977258042062312,0.06548997447721915
2021,Yes,1st Quintile,female,0.05442046973458087,27598,0.0517440918022661,0.057096847666895635
2021,Yes,3rd Quintile,male,0.05270192858506779,27598,0.05006575595394833,0.05533810121618725
2021,Yes,2nd Quintile,male,0.04258163070460187,27598,0.04019942484458791,0.04496383656461583
2021,Yes,1st Quintile,male,0.040099293488638534,27598,0.03778457179288514,0.042414015184391925
2021,No,5th Quintile,female,0.28688524590163933,27598,0.28154881262062315,0.2922216791826555
2021,No,5th Quintile,male,0.16598360655737704,27598,0.16159388313321235,0.17037332998154173
2021,No,4th Quintile,female,0.10860655737704918,27598,0.10493559437495778,0.11227752037914057
2021,No,4th Quintile,male,0.10245901639344263,27598,0.09888118803839592,0.10603684474848933
2021,No,3rd Quintile,female,0.07377049180327869,27598,0.07068646664649848,0.07685451696005889
2021,No,1st Quintile,male,0.06762295081967214,27598,0.06466043885866346,0.07058546278068081
2021,No,2nd Quintile,female,0.055327868852459015,27598,0.052630565519836386,0.058025172185081644
2021,No,1st Quintile,female,0.04918032786885246,27598,0.04662902477714256,0.05173163096056236
2021,No,2nd Quintile,male,0.0471311475409836,27598,0.04463087219432215,0.049631422887645056
2021,No,3rd Quintile,male,0.0430327868852459,27598,0.04063855873987875,0.045427015030613055
