year,quintil_oecd,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,weiblich,Nein,0.013962612508654512,38036,0.012783409208404786,0.015141815808904238
2015,4. Quintil,maennlich,Nein,0.011885529656127394,38036,0.010796420142662893,0.012974639169591896
2015,3. Quintil,weiblich,Nein,0.008654511885529657,38036,0.007723634545648083,0.00958538922541123
2015,2. Quintil,weiblich,Nein,0.007039003000230787,38036,0.006198807556411831,0.007879198444049744
2015,3. Quintil,maennlich,Nein,0.006462035541195477,38036,0.005656776598486772,0.007267294483904182
2015,1. Quintil,weiblich,Nein,0.005077313639510732,38036,0.004363030638199205,0.0057915966408222585
2015,2. Quintil,maennlich,Nein,0.004846526655896607,38036,0.004148585213873587,0.005544468097919628
2015,1. Quintil,maennlich,Nein,0.004269559196861297,38036,0.003614288022148229,0.004924830371574366
2017,5. Quintil,weiblich,Ja,0.14356940509915014,45410,0.14034419985283036,0.14679461034546992
2017,4. Quintil,weiblich,Ja,0.13303116147308783,45410,0.12990753743882802,0.13615478550734764
2017,5. Quintil,maennlich,Ja,0.12623229461756375,45410,0.1231776298673515,0.12928695936777598
2017,3. Quintil,weiblich,Ja,0.10878186968838527,45410,0.10591801758365792,0.11164572179311262
2017,4. Quintil,maennlich,Ja,0.09371104815864023,45410,0.09103058982318593,0.09639150649409453
2017,3. Quintil,maennlich,Ja,0.07875354107648726,45410,0.07627610029990062,0.0812309818530739
2017,2. Quintil,weiblich,Ja,0.07501416430594901,45410,0.07259135351490317,0.07743697509699485
2017,1. Quintil,weiblich,Ja,0.05869688385269122,45410,0.05653489927589164,0.0608588684294908
2017,2. Quintil,maennlich,Ja,0.04827195467422096,45410,0.046300511803049,0.05024339754539293
2017,1. Quintil,maennlich,Ja,0.03988668555240793,45410,0.038086755860162975,0.041686615244652885
2017,-6,weiblich,Ja,0.019263456090651557,45410,0.0179992333352876,0.020527678846015515
2017,-6,maennlich,Ja,0.015524079320113314,45410,0.014387012999687074,0.016661145640539554
2017,5. Quintil,weiblich,Nein,0.010991501416430596,45410,0.010032522978839114,0.011950479854022077
2017,5. Quintil,maennlich,Nein,0.009065155807365438,45410,0.008193408716506508,0.009936902898224369
2017,4. Quintil,weiblich,Nein,0.008385269121813031,45410,0.00754656204379355,0.009223976199832512
2017,3. Quintil,weiblich,Nein,0.004985835694050991,45410,0.004338001401681219,0.005633669986420764
2017,4. Quintil,maennlich,Nein,0.004985835694050991,45410,0.004338001401681219,0.005633669986420764
2017,2. Quintil,weiblich,Nein,0.004419263456090652,45410,0.0038091740140640522,0.0050293528981172515
2017,-6,weiblich,Nein,0.0041926345609065154,45410,0.003598326675645581,0.00478694244616745
2017,3. Quintil,maennlich,Nein,0.003286118980169972,45410,0.002759729482703953,0.0038125084776359907
2017,-6,maennlich,Nein,0.003059490084985836,45410,0.002551518443935734,0.0035674617260359376
2017,2. Quintil,maennlich,Nein,0.002606232294617564,45410,0.002137289133709006,0.003075175455526122
2017,1. Quintil,maennlich,Nein,0.002152974504249292,45410,0.0017266583913696906,0.002579290617128893
2017,1. Quintil,weiblich,Nein,0.0011331444759206798,45410,0.0008237042534309862,0.0014425846984103734
2019,5. Quintil,weiblich,Ja,0.17088336192109777,42417,0.16730121164006242,0.1744655122021331
2019,5. Quintil,maennlich,Ja,0.15566037735849056,42417,0.15221026116732045,0.15911049354966067
2019,4. Quintil,weiblich,Ja,0.12360634648370497,42417,0.12047409882231072,0.12673859414509922
2019,4. Quintil,maennlich,Ja,0.09391080617495712,42417,0.09113474292669671,0.09668686942321753
2019,3. Quintil,weiblich,Ja,0.09326758147512865,42417,0.09050005983113446,0.09603510311912283
2019,2. Quintil,weiblich,Ja,0.06539451114922813,42417,0.06304178754756933,0.06774723475088694
2019,3. Quintil,maennlich,Ja,0.0630360205831904,42417,0.060723200026797534,0.06534884113958327
2019,1. Quintil,weiblich,Ja,0.056067753001715265,42417,0.05387841364656872,0.05825709235686181
2019,2. Quintil,maennlich,Ja,0.048027444253859346,42417,0.04599254435953799,0.0500623441481807
2019,1. Quintil,maennlich,Ja,0.04416809605488851,42417,0.042212715926847964,0.04612347618292905
2019,5. Quintil,weiblich,Nein,0.017045454545454544,42417,0.015813606587629384,0.018277302503279705
2019,5. Quintil,maennlich,Nein,0.00975557461406518,42417,0.008820203988204572,0.010690945239925788
2019,4. Quintil,weiblich,Nein,0.009112349914236706,42417,0.008208047898895598,0.010016651929577814
2019,1. Quintil,maennlich,Nein,0.006968267581475129,42417,0.006176623316868481,0.007759911846081776
2019,4. Quintil,maennlich,Nein,0.006539451114922813,42417,0.0057723863068215855,0.007306515923024041
2019,3. Quintil,weiblich,Nein,0.006432246998284734,42417,0.005671454542992545,0.0071930394535769234
2019,1. Quintil,weiblich,Nein,0.005681818181818182,42417,0.004966511217705031,0.006397125145931333
2019,-6,weiblich,Ja,0.005253001715265866,42417,0.004565068645957958,0.005940934784573773
2019,2. Quintil,weiblich,Nein,0.005145797598627788,42417,0.004464883751471993,0.005826711445783582
2019,-6,maennlich,Ja,0.0048241852487135506,42417,0.004164786693171224,0.005483583804255877
2019,3. Quintil,maennlich,Nein,0.004502572898799314,42417,0.003865430444356565,0.005139715353242064
2019,2. Quintil,maennlich,Nein,0.002572898799313894,42417,0.0020907978007159416,0.003054999797911846
2019,-6,maennlich,Nein,0.0009648370497427101,42417,0.0006693738002102816,0.0012603002992751387
2019,-6,weiblich,Nein,0.0006432246998284735,42417,0.0004019411388116636,0.0008845082608452833
2019,2. Quintil,-3,Ja,0.0002144082332761578,42417,7.507322018661443e-05,0.0003537432463657012
2019,4. Quintil,-3,Ja,0.0001072041166380789,42417,8.674101906315613e-06,0.0002057341313698422
2019,3. Quintil,-3,Ja,0.0001072041166380789,42417,8.674101906315613e-06,0.0002057341313698422
2019,1. Quintil,-3,Ja,0.0001072041166380789,42417,8.674101906315613e-06,0.0002057341313698422
2021,5. Quintil,weiblich,Ja,0.21606837606837606,27598,0.21121267477773747,0.22092407735901465
2021,5. Quintil,maennlich,Ja,0.1694017094017094,27598,0.16497611430871215,0.17382730449470665
2021,4. Quintil,weiblich,Ja,0.11692307692307692,27598,0.11313196459996704,0.1207141892461868
2021,4. Quintil,maennlich,Ja,0.08683760683760684,27598,0.08351525824592464,0.09015995542928905
2021,3. Quintil,weiblich,Ja,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,2. Quintil,weiblich,Ja,0.05726495726495726,27598,0.05452365729055676,0.06000625723935776
2021,3. Quintil,maennlich,Ja,0.051965811965811966,27598,0.04934709763701467,0.05458452629460926
2021,1. Quintil,weiblich,Ja,0.04752136752136752,27598,0.04501127718360097,0.05003145785913407
2021,2. Quintil,maennlich,Ja,0.03743589743589744,27598,0.0351962677198233,0.039675527151971576
2021,1. Quintil,maennlich,Ja,0.03487179487179487,27598,0.032707348046907045,0.037036241696682695
2021,5. Quintil,weiblich,Nein,0.024786324786324785,27598,0.022952012708587755,0.026620636864061815
2021,5. Quintil,maennlich,Nein,0.013846153846153847,27598,0.012467503357673961,0.015224804334633732
2021,4. Quintil,weiblich,Nein,0.008888888888888889,27598,0.007781494860009365,0.009996282917768412
2021,4. Quintil,maennlich,Nein,0.008547008547008548,27598,0.007460932091207011,0.009633085002810085
2021,-6,maennlich,Ja,0.008205128205128205,27598,0.007140811494345375,0.009269444915911036
2021,-6,weiblich,Ja,0.007521367521367521,27598,0.006502010651604955,0.008540724391130088
2021,3. Quintil,weiblich,Nein,0.005982905982905983,27598,0.005073054972255974,0.006892756993555993
2021,1. Quintil,maennlich,Nein,0.0056410256410256415,27598,0.004757400829659633,0.00652465045239165
2021,2. Quintil,weiblich,Nein,0.0044444444444444444,27598,0.003659644872927158,0.00522924401596173
2021,3. Quintil,maennlich,Nein,0.0041025641025641026,27598,0.00334842360853142,0.004856704596596786
2021,1. Quintil,weiblich,Nein,0.0037606837606837607,27598,0.0030385252861210433,0.004482842235246478
2021,2. Quintil,maennlich,Nein,0.003418803418803419,27598,0.0027301341945873284,0.004107472643019509
2021,-6,weiblich,Nein,0.003247863247863248,27598,0.00257657395328453,0.003919152542441966
2021,-6,maennlich,Nein,0.0011965811965811966,27598,0.00078870499774653,0.0016044573954158631
2021,1. Quintil,-3,Ja,0.0005128205128205128,27598,0.0002457114802456419,0.0007799295453953838
2021,4. Quintil,-3,Ja,0.0005128205128205128,27598,0.0002457114802456419,0.0007799295453953838
2021,2. Quintil,-3,Ja,0.00017094017094017094,27598,1.6698326190308862e-05,0.000325182015690033
