syear,quintil_oecd,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2020,2. Quintil,male,1.0,0.2618629173989455,29899,0.25687943128154894,0.2668464035163421
2020,2. Quintil,female,1.0,0.19859402460456943,29899,0.19407195631573057,0.2031160928934083
2020,3. Quintil,male,1.0,0.11599297012302284,29899,0.1123632642540611,0.11962267599198459
2020,3. Quintil,female,1.0,0.10193321616871705,29899,0.0985036442049996,0.10536278813243449
2020,2. Quintil,female,2.0,0.09314586994727592,29899,0.0898514553091635,0.09644028458538834
2020,2. Quintil,male,2.0,0.07908611599297012,29899,0.07602706037074872,0.08214517161519153
2020,3. Quintil,male,2.0,0.0492091388400703,29899,0.04675729321917832,0.051660984460962275
2020,3. Quintil,female,2.0,0.0351493848857645,29899,0.03306193218613033,0.037236837585398676
2020,4. Quintil,male,1.0,0.019332161687170474,29899,0.01777142760092299,0.020892895773417956
2020,4. Quintil,female,1.0,0.019332161687170474,29899,0.01777142760092299,0.020892895773417956
2020,4. Quintil,male,2.0,0.014059753954305799,29899,0.012725182296624232,0.015394325611987366
2020,5. Quintil,male,2.0,0.007029876977152899,29899,0.00608283398898185,0.007976919965323948
2020,4. Quintil,female,2.0,0.0035149384885764497,29899,0.0028440937767413655,0.004185783200411534
2020,5. Quintil,male,1.0,0.0017574692442882249,29899,0.0012826922778425797,0.00223224621073387
2021,5. Quintil,female,1.0,0.2399452336128701,19931,0.23401638946877557,0.24587407775696463
2021,5. Quintil,male,1.0,0.18586342632209482,19931,0.18046288704694835,0.1912639655972413
2021,4. Quintil,female,1.0,0.13075474927263392,19931,0.12607425814665235,0.1354352403986155
2021,3. Quintil,female,1.0,0.08831079924696218,19931,0.08437147399779174,0.09225012449613262
2021,4. Quintil,male,1.0,0.0869416395687147,19931,0.08303003712752373,0.09085324200990567
2021,2. Quintil,female,1.0,0.06383706999828855,19931,0.060443133443072596,0.0672310065535045
2021,3. Quintil,male,1.0,0.06298134519938388,19931,0.05960869257946035,0.06635399781930741
2021,2. Quintil,male,1.0,0.05339722745165155,19931,0.05027593281065614,0.056518522092646954
2021,5. Quintil,female,2.0,0.025500599007359234,19931,0.0233120438014623,0.027689154213256167
2021,5. Quintil,male,2.0,0.01814136573677905,19931,0.016288469931852012,0.01999426154170609
2021,3. Quintil,female,2.0,0.008899537908608592,19931,0.007595668503813192,0.010203407313403991
2021,4. Quintil,female,2.0,0.008728392948827657,19931,0.007437010126821332,0.010019775770833982
2021,2. Quintil,female,2.0,0.00804381310970392,19931,0.006803678700249371,0.009283947519158469
2021,4. Quintil,male,2.0,0.0075303782303611155,19931,0.006330164659367549,0.008730591801354682
2021,2. Quintil,male,2.0,0.006332363511894575,19931,0.005231090444611801,0.007433636579177349
2021,3. Quintil,male,2.0,0.004792058873866164,19931,0.003833299737171545,0.005750818010560784
