"ple0162","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","74","0.0691556939962976","0.0522866411787864","0.0860247468138088"
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2014","2","männlich","","","",""
"Ja","2014","2","weiblich","","","",""
"Ja","2014","3","männlich","","","",""
"Ja","2014","3","weiblich","","","",""
"Ja","2014","4","männlich","","","",""
"Ja","2014","4","weiblich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2014","2","männlich","","","",""
"Nein","2014","2","weiblich","","","",""
"Nein","2014","3","männlich","","","",""
"Nein","2014","3","weiblich","","","",""
"Nein","2014","4","männlich","","","",""
"Nein","2014","4","weiblich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","638","0.908660657922263","0.887257725847822","0.930063589996703"
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","904","0.940768290089262","0.9258899896483","0.955646590530223"
"Ja","2015","2","männlich","577","0.894983510966162","0.871005975973143","0.918961045959181"
"Ja","2015","2","weiblich","923","0.955248263910475","0.942336277857868","0.968160249963082"
"Ja","2015","3","männlich","634","0.89105775657901","0.867759640368389","0.914355872789632"
"Ja","2015","3","weiblich","811","0.897806726097269","0.878039423709185","0.917574028485354"
"Ja","2015","4","männlich","730","0.897265516538626","0.876421188648544","0.918109844428708"
"Ja","2015","4","weiblich","1009","0.901624832246845","0.884167299538163","0.919082364955526"
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","739","0.827075948339799","0.801800477035684","0.852351419643915"
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","889","0.888756729990552","0.869355429937314","0.908158030043789"
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","58","0.0913393420777373","0.0699364100032971","0.112742274152178"
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","63","0.0592317099107385","0.044353409469777","0.0741100103517"
"Nein","2015","2","männlich","51","0.105016489033838","0.0810389540408192","0.128994024026857"
"Nein","2015","2","weiblich","62","0.044751736089525","0.0318397500369183","0.0576637221421316"
"Nein","2015","3","männlich","53","0.10894224342099","0.0856441272103681","0.132240359631611"
"Nein","2015","3","weiblich","91","0.102193273902731","0.0824259715146465","0.121960576290815"
"Nein","2015","4","männlich","85","0.102734483461374","0.0818901555712919","0.123578811351456"
"Nein","2015","4","weiblich","109","0.0983751677531555","0.0809176350444743","0.115832700461837"
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","121","0.172924051660201","0.147648580356085","0.198199522964316"
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","120","0.111243270009448","0.0918419699562107","0.130644570062686"
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","250","0.827636579404659","0.784897038350574","0.870376120458745"
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","231","0.765457222109167","0.717187618736892","0.813726825481442"
"Ja","2016","2","männlich","5","","",""
"Ja","2016","2","weiblich","6","","",""
"Ja","2016","3","männlich","1","","",""
"Ja","2016","3","weiblich","1","","",""
"Ja","2016","4","männlich","","","",""
"Ja","2016","4","weiblich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","50","0.172363420595341","0.129623879541255","0.215102961649426"
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","65","0.234542777890833","0.186273174518558","0.282812381263108"
"Nein","2016","2","männlich","4","","",""
"Nein","2016","2","weiblich","2","","",""
"Nein","2016","3","männlich","1","","",""
"Nein","2016","3","weiblich","1","","",""
"Nein","2016","4","männlich","","","",""
"Nein","2016","4","weiblich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","642","0.963396096681785","0.949444959402489","0.97734723396108"
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","880","0.959841506854758","0.947317290502008","0.972365723207507"
"Ja","2017","2","männlich","545","0.954413669248691","0.937274980103491","0.971552358393891"
"Ja","2017","2","weiblich","835","0.963460403878387","0.951021240228043","0.97589956752873"
"Ja","2017","3","männlich","612","0.932338273945721","0.912999947782021","0.951676600109421"
"Ja","2017","3","weiblich","793","0.937190506312966","0.920783285063692","0.95359772756224"
"Ja","2017","4","männlich","823","0.964275655174519","0.951914134983936","0.976637175365103"
"Ja","2017","4","weiblich","1130","0.952835285723923","0.940850966272831","0.964819605175015"
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","930","0.940546691262211","0.925853546911702","0.95523983561272"
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","1114","0.931830366012573","0.917528530470495","0.946132201554651"
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","54","0.0366039033182153","0.0226527660389195","0.0505550405975112"
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","64","0.0401584931452425","0.0276342767924927","0.0526827094979924"
"Nein","2017","2","männlich","24","","",""
"Nein","2017","2","weiblich","39","0.0365395961216133","0.0241004324712698","0.0489787597719569"
"Nein","2017","3","männlich","36","0.0676617260542788","0.0483233998905787","0.0870000522179789"
"Nein","2017","3","weiblich","47","0.0628094936870338","0.0464022724377596","0.0792167149363079"
"Nein","2017","4","männlich","43","0.0357243448254808","0.0233628246348971","0.0480858650160644"
"Nein","2017","4","weiblich","72","0.0471647142760768","0.0351803948249848","0.0591490337271687"
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","65","0.059453308737789","0.04476016438728","0.0741464530882981"
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","79","0.0681696339874268","0.0538677984453489","0.0824714695295047"
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","30","0.942015696772786","0.861039496700364","1.02299189684521"
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","22","","",""
"Ja","2018","2","männlich","1","","",""
"Ja","2018","2","weiblich","4","","",""
"Ja","2018","3","männlich","","","",""
"Ja","2018","3","weiblich","","","",""
"Ja","2018","4","männlich","","","",""
"Ja","2018","4","weiblich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","2","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","12","","",""
"Nein","2018","2","männlich","1","","",""
"Nein","2018","2","weiblich","2","","",""
"Nein","2018","3","männlich","","","",""
"Nein","2018","3","weiblich","","","",""
"Nein","2018","4","männlich","","","",""
"Nein","2018","4","weiblich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","650","0.962847100871246","0.949089116922297","0.976605084820195"
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","808","0.960062429424871","0.947117663184478","0.973007195665263"
"Ja","2019","2","männlich","513","0.962418434484845","0.946480801263405","0.978356067706286"
"Ja","2019","2","weiblich","720","0.939370140430635","0.922600646784594","0.956139634076676"
"Ja","2019","3","männlich","543","0.92984428115912","0.909252638063382","0.950435924254857"
"Ja","2019","3","weiblich","766","0.945963189825419","0.930497885045239","0.961428494605599"
"Ja","2019","4","männlich","867","0.94105963965268","0.925841234408626","0.956278044896734"
"Ja","2019","4","weiblich","1122","0.934217443322438","0.920295373511466","0.94813951313341"
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","1269","0.939923113385118","0.927256526137814","0.952589700632423"
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","1416","0.919564050972666","0.906015941401589","0.933112160543743"
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","76","0.037152899128754","0.0233949151798053","0.0509108830777028"
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","71","0.0399375705751295","0.0269928043347372","0.0528823368155218"
"Nein","2019","2","männlich","34","0.0375815655151548","0.021643932293714","0.0535191987365955"
"Nein","2019","2","weiblich","58","0.0606298595693652","0.0438603659233246","0.0773993532154058"
"Nein","2019","3","männlich","48","0.0701557188408805","0.0495640757451434","0.0907473619366176"
"Nein","2019","3","weiblich","55","0.054036810174581","0.0385715053944014","0.0695021149547606"
"Nein","2019","4","männlich","53","0.05894036034732","0.043721955103266","0.0741587655913739"
"Nein","2019","4","weiblich","96","0.0657825566775619","0.0518604868665899","0.0797046264885338"
"Nein","2019","5 Einkommensstärkstes Quintil","männlich","83","0.0600768866148815","0.0474102993675773","0.0727434738621856"
"Nein","2019","5 Einkommensstärkstes Quintil","weiblich","132","0.0804359490273342","0.066887839456257","0.0939840585984113"
"Ja","2020","1 Einkommensschwächstes Quintil","männlich","158","0.683747058084609","0.620703608245363","0.746790507923854"
"Ja","2020","1 Einkommensschwächstes Quintil","weiblich","124","0.720306870092409","0.655097189196545","0.785516550988274"
"Ja","2020","2","männlich","55","0.661456085840397","0.554359537701679","0.768552633979115"
"Ja","2020","2","weiblich","46","0.733878409546246","0.621113442871215","0.846643376221277"
"Ja","2020","3","männlich","12","","",""
"Ja","2020","3","weiblich","8","","",""
"Ja","2020","4","männlich","2","","",""
"Ja","2020","4","weiblich","4","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","männlich","51","0.316252941915391","0.253209492076146","0.379296391754637"
"Nein","2020","1 Einkommensschwächstes Quintil","weiblich","58","0.27969312990759","0.214483449011726","0.344902810803455"
"Nein","2020","2","männlich","20","","",""
"Nein","2020","2","weiblich","13","","",""
"Nein","2020","3","männlich","8","","",""
"Nein","2020","3","weiblich","4","","",""
"Nein","2020","4","männlich","5","","",""
"Nein","2020","4","weiblich","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","weiblich","","","",""
