year,quintil_oecd,sex,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,male,Yes,0.920863309352518,38036,0.9181503381794918,0.9235762805255443
2015,1st Quintile,male,No,0.07913669064748201,38036,0.07642371947445577,0.08184966182050825
2015,1st Quintile,female,Yes,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,1st Quintile,female,No,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,2nd Quintile,male,Yes,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,2nd Quintile,male,No,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,2nd Quintile,female,Yes,0.9254947613504074,38036,0.9228557634816723,0.9281337592191425
2015,2nd Quintile,female,No,0.07450523864959255,38036,0.07186624078085745,0.07714423651832765
2015,3rd Quintile,male,Yes,0.9273972602739726,38036,0.9247894976226756,0.9300050229252697
2015,3rd Quintile,male,No,0.07260273972602739,38036,0.06999497707473042,0.07521050237732436
2015,3rd Quintile,female,Yes,0.9344262295081968,38036,0.9319385396222434,0.9369139193941501
2015,3rd Quintile,female,No,0.06557377049180328,38036,0.06308608060584994,0.06806146037775662
2015,4th Quintile,male,Yes,0.8912037037037037,38036,0.8880743532737461,0.8943330541336614
2015,4th Quintile,male,No,0.1087962962962963,38036,0.10566694586633858,0.111925646726254
2015,4th Quintile,female,Yes,0.9020122484689413,38036,0.8990244536792715,0.9050000432586112
2015,4th Quintile,female,No,0.09798775153105861,38036,0.09499995674138875,0.10097554632072847
2015,5th Quintile,male,Yes,0.8657453109575518,38036,0.8623190656204506,0.869171556294653
2015,5th Quintile,male,No,0.13425468904244817,38036,0.13082844370534694,0.1376809343795494
2015,5th Quintile,female,Yes,0.8758503401360545,38036,0.872536386939684,0.8791642933324249
2015,5th Quintile,female,No,0.12414965986394558,38036,0.12083570666757523,0.12746361306031592
2017,1st Quintile,male,Yes,0.950920245398773,45410,0.9489332193587653,0.9529072714387806
2017,1st Quintile,male,No,0.049079754601226995,45410,0.04709272856121936,0.05106678064123463
2017,1st Quintile,female,Yes,0.9760956175298805,45410,0.9746906533033279,0.9775005817564331
2017,1st Quintile,female,No,0.02390438247011952,45410,0.022499418243566906,0.025309346696672137
2017,2nd Quintile,male,Yes,0.9523809523809523,45410,0.9504222158482054,0.9543396889136992
2017,2nd Quintile,male,No,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,2nd Quintile,female,Yes,0.9475357710651828,45410,0.9454850349736434,0.9495865071567222
2017,2nd Quintile,female,No,0.05246422893481717,45410,0.05041349284327783,0.05451496502635651
2017,3rd Quintile,male,Yes,0.9567474048442907,45410,0.9548763563147681,0.9586184533738132
2017,3rd Quintile,male,No,0.04325259515570934,45410,0.041381546626186795,0.04512364368523188
2017,3rd Quintile,female,Yes,0.9509569377990431,45410,0.9489706163346586,0.9529432592634276
2017,3rd Quintile,female,No,0.04904306220095694,45410,0.04705674073657248,0.05102938366534139
2017,4th Quintile,male,Yes,0.9423076923076923,45410,0.940163144935139,0.9444522396802456
2017,4th Quintile,male,No,0.057692307692307696,45410,0.05554776031975436,0.05983685506486103
2017,4th Quintile,female,Yes,0.9377289377289377,45410,0.935506333600472,0.9399515418574035
2017,4th Quintile,female,No,0.06227106227106227,45410,0.06004845814259653,0.06449366639952801
2017,5th Quintile,male,Yes,0.9366471734892787,45410,0.934406640556741,0.9388877064218164
2017,5th Quintile,male,No,0.06335282651072124,45410,0.06111229357818357,0.06559335944325892
2017,5th Quintile,female,Yes,0.930567315834039,45410,0.9282293605788036,0.9329052710892743
2017,5th Quintile,female,No,0.06943268416596104,45410,0.0670947289107257,0.0717706394211964
2019,1st Quintile,male,Yes,0.8625792811839323,42417,0.8593027695383947,0.86585579282947
2019,1st Quintile,male,No,0.13742071881606766,42417,0.13414420717053,0.14069723046160532
2019,1st Quintile,female,Yes,0.9081455805892548,42417,0.9053969659078862,0.9108941952706233
2019,1st Quintile,female,No,0.09185441941074524,42417,0.08910580472937671,0.09460303409211376
2019,2nd Quintile,male,Yes,0.952054794520548,42417,0.9500215497634502,0.9540880392776457
2019,2nd Quintile,male,No,0.04794520547945205,42417,0.04591196072235425,0.04997845023654986
2019,2nd Quintile,female,Yes,0.9331259720062208,42417,0.9307486666064398,0.9355032774060018
2019,2nd Quintile,female,No,0.06687402799377916,42417,0.06449672259399822,0.0692513333935601
2019,3rd Quintile,male,Yes,0.9253731343283582,42417,0.9228722584310322,0.9278740102256843
2019,3rd Quintile,male,No,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,3rd Quintile,female,Yes,0.9258823529411765,42417,0.9233893383982852,0.9283753674840678
2019,3rd Quintile,female,No,0.07411764705882352,42417,0.07162463251593224,0.07661066160171481
2019,4th Quintile,male,Yes,0.9346557759626605,42417,0.9323038938646134,0.9370076580607075
2019,4th Quintile,male,No,0.06534422403733955,42417,0.06299234193929248,0.06769610613538662
2019,4th Quintile,female,Yes,0.9291139240506329,42417,0.9266716125814615,0.9315562355198043
2019,4th Quintile,female,No,0.07088607594936709,42417,0.06844376448019569,0.07332838741853849
2019,5th Quintile,male,Yes,0.9381846635367762,42417,0.9358928547502408,0.9404764723233117
2019,5th Quintile,male,No,0.061815336463223784,42417,0.059523527676688295,0.06410714524975927
2019,5th Quintile,female,Yes,0.9113362887903736,42417,0.9086310950018611,0.9140414825788862
2019,5th Quintile,female,No,0.08866371120962635,42417,0.0859585174211138,0.0913689049981389
2021,1st Quintile,male,Yes,0.8641975308641975,27598,0.8601557048954754,0.8682393568329195
2021,1st Quintile,male,No,0.13580246913580246,27598,0.13176064316708036,0.13984429510452456
2021,1st Quintile,female,Yes,0.9223300970873787,27598,0.9191722809655885,0.9254879132091689
2021,1st Quintile,female,No,0.07766990291262135,27598,0.07451208679083109,0.08082771903441162
2021,2nd Quintile,male,Yes,0.9065040650406504,27598,0.9030692883370512,0.9099388417442495
2021,2nd Quintile,male,No,0.09349593495934959,27598,0.09006115825575044,0.09693071166294874
2021,2nd Quintile,female,Yes,0.923943661971831,27598,0.9208160870862975,0.9270712368573645
2021,2nd Quintile,female,No,0.07605633802816901,27598,0.07292876314263547,0.07918391291370255
2021,3rd Quintile,male,Yes,0.9292929292929293,27598,0.926268628347108,0.9323172302387506
2021,3rd Quintile,male,No,0.0707070707070707,27598,0.06768276976124937,0.07373137165289204
2021,3rd Quintile,female,Yes,0.9243697478991597,27598,0.9212502269814292,0.9274892688168902
2021,3rd Quintile,female,No,0.07563025210084033,27598,0.07251073118310988,0.07874977301857078
2021,4th Quintile,male,Yes,0.9094202898550725,27598,0.9060340708003985,0.9128065089097465
2021,4th Quintile,male,No,0.09057971014492754,27598,0.08719349109025361,0.09396592919960146
2021,4th Quintile,female,Yes,0.927694406548431,27598,0.9246387419497418,0.9307500711471203
2021,4th Quintile,female,No,0.0723055934515689,27598,0.06924992885287964,0.07536125805025815
2021,5th Quintile,male,Yes,0.926094890510949,27598,0.9230082770729423,0.9291815039489556
2021,5th Quintile,male,No,0.0739051094890511,27598,0.07081849605104445,0.07699172292705775
2021,5th Quintile,female,Yes,0.9012693935119888,27598,0.8977499785167978,0.9047888085071797
2021,5th Quintile,female,No,0.09873060648801128,27598,0.09521119149282034,0.10225002148320222
