year,quintil_oecd,sex,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,male,Yes,0.26733,623,663,0.23362,0.30104
2019,3rd Quintile,male,No,0.01622,40,663,0.00659,0.02584
2019,3rd Quintile,female,Yes,0.32228,831,898,0.29170,0.35287
2019,3rd Quintile,female,No,0.02649,67,898,0.01598,0.03700
2019,4th Quintile,male,Yes,0.22370,549,590,0.19004,0.25735
2019,4th Quintile,male,No,0.01815,41,590,0.00737,0.02894
2019,4th Quintile,female,Yes,0.27461,679,738,0.24239,0.30684
2019,4th Quintile,female,No,0.01908,59,738,0.00920,0.02895
2019,5th Quintile,male,Yes,0.21250,583,618,0.18022,0.24478
2019,5th Quintile,male,No,0.01152,35,618,0.00310,0.01993
2019,5th Quintile,female,Yes,0.25725,660,731,0.22554,0.28896
2019,5th Quintile,female,No,0.02227,71,731,0.01157,0.03298
2021,1st Quintile,male,Yes,0.26685,568,631,0.23231,0.30139
2021,1st Quintile,male,No,0.01797,63,631,0.00760,0.02835
2021,1st Quintile,female,Yes,0.35762,830,898,0.32625,0.38898
2021,1st Quintile,female,No,0.02366,68,898,0.01371,0.03360
2021,2nd Quintile,male,Yes,0.24416,460,504,0.20662,0.28171
2021,2nd Quintile,male,No,0.02003,44,504,0.00778,0.03227
2021,2nd Quintile,female,Yes,0.32254,675,732,0.28865,0.35642
2021,2nd Quintile,female,No,0.01614,57,732,0.00701,0.02528
2021,3rd Quintile,male,Yes,0.23540,390,422,0.19487,0.27593
2021,3rd Quintile,male,No,0.01878,32,422,0.00581,0.03175
2021,3rd Quintile,female,Yes,0.28367,526,566,0.24650,0.32084
2021,3rd Quintile,female,No,0.02442,40,566,0.01169,0.03715
2021,4th Quintile,male,Yes,0.23373,378,378,0.19101,0.27645
2021,4th Quintile,female,Yes,0.27853,483,536,0.24055,0.31652
2021,4th Quintile,female,No,0.03530,53,536,0.01966,0.05093
2021,5th Quintile,male,Yes,0.18024,428,467,0.14534,0.21514
2021,5th Quintile,male,No,0.01549,39,467,0.00428,0.02670
2021,5th Quintile,female,Yes,0.23240,493,555,0.19723,0.26757
2021,5th Quintile,female,No,0.02336,62,555,0.01078,0.03594
2022,1st Quintile,male,Yes,0.00694,119,119,-0.00804,0.02192
2022,1st Quintile,female,Yes,0.00647,121,160,-0.00599,0.01892
2022,1st Quintile,female,No,0.00227,39,160,-0.00512,0.00966
