year,quintil_oecd,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,weiblich,Nein,0.013962612508654512,38036,0.012783409208404786,0.015141815808904238
2015,4. Quintil,maennlich,Nein,0.011885529656127394,38036,0.010796420142662893,0.012974639169591896
2015,3. Quintil,weiblich,Nein,0.008654511885529657,38036,0.007723634545648083,0.00958538922541123
2015,2. Quintil,weiblich,Nein,0.007039003000230787,38036,0.006198807556411831,0.007879198444049744
2015,3. Quintil,maennlich,Nein,0.006462035541195477,38036,0.005656776598486772,0.007267294483904182
2015,1. Quintil,weiblich,Nein,0.005077313639510732,38036,0.004363030638199205,0.0057915966408222585
2015,2. Quintil,maennlich,Nein,0.004846526655896607,38036,0.004148585213873587,0.005544468097919628
2015,1. Quintil,maennlich,Nein,0.004269559196861297,38036,0.003614288022148229,0.004924830371574366
2017,5. Quintil,weiblich,Ja,0.1498698840785427,45410,0.1465868135936567,0.15315295456342873
2017,4. Quintil,weiblich,Ja,0.13886917435533475,45410,0.13568851019689182,0.14204983851377767
2017,5. Quintil,maennlich,Ja,0.13177194227584577,45410,0.12866088001731768,0.13488300453437385
2017,3. Quintil,weiblich,Ja,0.11355571327182398,45410,0.1106375436118654,0.11647388293178257
2017,4. Quintil,maennlich,Ja,0.09782351549562338,45410,0.09509109392660045,0.1005559370646463
2017,3. Quintil,maennlich,Ja,0.08220960492074758,45410,0.07968313951958565,0.08473607032190951
2017,2. Quintil,weiblich,Ja,0.07830612727702863,45410,0.07583513411507913,0.08077712043897813
2017,1. Quintil,weiblich,Ja,0.061272770286255024,45410,0.05906688061916104,0.063478659953349
2017,2. Quintil,maennlich,Ja,0.050390347764371894,45410,0.04837835433372801,0.05240234119501578
2017,1. Quintil,maennlich,Ja,0.04163709486633546,45410,0.03979977179688896,0.04347441793578196
2017,5. Quintil,weiblich,Nein,0.011473858528507215,45410,0.010494302808161113,0.012453414248853318
2017,5. Quintil,maennlich,Nein,0.009462976105985333,45410,0.008572485076898827,0.010353467135071839
2017,4. Quintil,weiblich,Nein,0.008753252898036433,45410,0.007896499282013133,0.009610006514059733
2017,3. Quintil,weiblich,Nein,0.005204636858291933,45410,0.004542813009244649,0.005866460707339216
2017,4. Quintil,maennlich,Nein,0.005204636858291933,45410,0.004542813009244649,0.005866460707339216
2017,2. Quintil,weiblich,Nein,0.0046132008516678496,45410,0.003989929104844735,0.005236472598490964
2017,3. Quintil,maennlich,Nein,0.003430328838419683,45410,0.002892552077975049,0.003968105598864317
2017,2. Quintil,maennlich,Nein,0.002720605630470783,45410,0.00224151073953202,0.0031997005214095455
2017,1. Quintil,maennlich,Nein,0.0022474568251715163,45410,0.001811907424121032,0.0026830062262220007
2017,1. Quintil,weiblich,Nein,0.0011828720132481666,45410,0.0008667227389663479,0.0014990212875299854
2019,5. Quintil,weiblich,Ja,0.17299761232906447,42417,0.16939796848409824,0.1765972561740307
2019,5. Quintil,maennlich,Ja,0.1575862817451704,42417,0.15411884923923225,0.16105371425110854
2019,4. Quintil,weiblich,Ja,0.1251356631213371,42417,0.12198684915480605,0.12828447708786814
2019,4. Quintil,maennlich,Ja,0.09507271543303668,42417,0.09228132306137846,0.0978641078046949
2019,3. Quintil,weiblich,Ja,0.09442153245061863,42417,0.0916387153538889,0.09720434954734836
2019,2. Quintil,weiblich,Ja,0.06620360321250271,42417,0.06383739472838562,0.0685698116966198
2019,3. Quintil,maennlich,Ja,0.06381593227696983,42417,0.06148981675783433,0.06614204779610532
2019,1. Quintil,weiblich,Ja,0.05676144996744085,42417,0.05455941805681779,0.058963481878063904
2019,2. Quintil,maennlich,Ja,0.04862166268721511,42417,0.04657485222119013,0.050668473153240086
2019,1. Quintil,maennlich,Ja,0.04471456479270675,42417,0.04274768789639745,0.04668144168901606
2019,5. Quintil,weiblich,Nein,0.017256349034078577,42417,0.016017036967229732,0.018495661100927423
2019,5. Quintil,maennlich,Nein,0.00987627523334057,42417,0.008935193329439877,0.010817357137241261
2019,4. Quintil,weiblich,Nein,0.00922509225092251,42417,0.008315264969275555,0.010134919532569463
2019,1. Quintil,maennlich,Nein,0.007054482309528978,42417,0.0062579903776202525,0.007850974241437703
2019,4. Quintil,maennlich,Nein,0.006620360321250272,42417,0.005848596283779116,0.0073921243587214275
2019,3. Quintil,weiblich,Nein,0.006511829824180595,42417,0.00574637605117592,0.007277283597185269
2019,1. Quintil,weiblich,Nein,0.005752116344692858,42417,0.005032423366878902,0.006471809322506815
2019,2. Quintil,weiblich,Nein,0.005209463859344476,42417,0.004524372588449074,0.005894555130239878
2019,3. Quintil,maennlich,Nein,0.0045582808769264165,42417,0.003917226961565211,0.005199334792287622
2019,2. Quintil,maennlich,Nein,0.002604731929672238,42417,0.0021196654483524686,0.0030897984109920073
2021,5. Quintil,weiblich,Ja,0.22078602620087337,27598,0.21589239288944886,0.22567965951229788
2021,5. Quintil,maennlich,Ja,0.1731004366812227,27598,0.16863676000475888,0.17756411335768654
2021,4. Quintil,weiblich,Ja,0.11947598253275109,27598,0.11564924941629931,0.12330271564920287
2021,4. Quintil,maennlich,Ja,0.08873362445414847,27598,0.08537868992290197,0.09208855898539496
2021,3. Quintil,weiblich,Ja,0.07860262008733625,27598,0.07542750651759969,0.0817777336570728
2021,2. Quintil,weiblich,Ja,0.05851528384279476,27598,0.055746056817517556,0.06128451086807196
2021,3. Quintil,maennlich,Ja,0.053100436681222704,27598,0.050454872690783685,0.05574600067166172
2021,1. Quintil,weiblich,Ja,0.0485589519650655,27598,0.04602298926907585,0.05109491466105515
2021,2. Quintil,maennlich,Ja,0.03825327510917031,27598,0.03599028874991726,0.040516261468423354
2021,1. Quintil,maennlich,Ja,0.03563318777292576,27598,0.03344610241808297,0.037820273127768554
2021,5. Quintil,weiblich,Nein,0.025327510917030567,27598,0.023473796294447066,0.02718122553961407
2021,5. Quintil,maennlich,Nein,0.014148471615720524,27598,0.012755065259913885,0.015541877971527163
2021,4. Quintil,weiblich,Nein,0.00908296943231441,27598,0.00796366083696708,0.01020227802766174
2021,4. Quintil,maennlich,Nein,0.008733624454148471,27598,0.0076358586194564485,0.009831390288840494
2021,3. Quintil,weiblich,Nein,0.00611353711790393,27598,0.005193867306998026,0.007033206928809834
2021,1. Quintil,maennlich,Nein,0.005764192139737992,27598,0.004871028179183747,0.006657356100292236
2021,2. Quintil,weiblich,Nein,0.004541484716157205,27598,0.00374820239167687,0.005334767040637539
2021,3. Quintil,maennlich,Nein,0.004192139737991266,27598,0.00342984500941167,0.004954434466570862
2021,1. Quintil,weiblich,Nein,0.0038427947598253277,27598,0.0031128251138764808,0.004572764405774175
2021,2. Quintil,maennlich,Nein,0.0034934497816593887,27598,0.002797329002848515,0.004189570560470262
