year,quintil_oecd,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,female,Yes,0.09795312975378638,851,8171,0.09782769671887609,0.09807856278869667
2013,3rd Quintile,female,No,0.008421466409460041,68,8171,0.008382905644710925,0.008460027174209158
2013,4th Quintile,male,Yes,0.08244116279769784,573,8171,0.08232510422228884,0.08255722137310684
2013,4th Quintile,male,No,0.006078080638521206,38,8171,0.00604528262180553,0.006110878655236882
2013,4th Quintile,female,Yes,0.09943757673557668,728,8171,0.0993113008575951,0.09956385261355827
2013,4th Quintile,female,No,0.0053884015007557755,46,8171,0.005357509577036146,0.005419293424475405
2013,5th Quintile,male,Yes,0.07544961725621624,618,8171,0.07533816675350866,0.07556106775892382
2013,5th Quintile,male,No,0.005001687706424907,37,8171,0.004971919156642192,0.005031456256207621
2013,5th Quintile,female,Yes,0.08095115177539104,666,8171,0.08083605344241483,0.08106625010836725
2013,5th Quintile,female,No,0.005614405651314929,56,8171,0.0055828761192092775,0.005645935183420581
2015,1st Quintile,male,Yes,0.0923648645348782,732,8469,0.0922508570045915,0.0924788720651649
2015,1st Quintile,male,No,0.007811367526287174,60,8469,0.007776703009657356,0.007846032042916992
2015,1st Quintile,female,Yes,0.12220741927676045,1152,8469,0.1220784550589023,0.12233638349461859
2015,1st Quintile,female,No,0.007381983978033764,82,8469,0.007348278373957418,0.007415689582110111
2015,2nd Quintile,male,Yes,0.0850959054131276,747,8469,0.08498603857993112,0.08520577224632409
2015,2nd Quintile,male,No,0.008608358818827239,62,8469,0.008571983459152836,0.008644734178501642
2015,2nd Quintile,female,Yes,0.1253486797807402,1101,8469,0.12521830252086,0.12547905704062043
2015,2nd Quintile,female,No,0.008085881946591579,74,8469,0.008050618462165168,0.00812114543101799
2015,3rd Quintile,male,Yes,0.07854543714749272,629,8469,0.07843950642552161,0.07865136786946383
2015,3rd Quintile,male,No,0.013380625336534042,69,8469,0.01333538378251625,0.013425866890551834
2015,3rd Quintile,female,Yes,0.09960221716854287,823,8469,0.09948430022849925,0.09972013410858649
2015,3rd Quintile,female,No,0.01058547876046079,92,8469,0.010545182116164023,0.010625775404757558
2015,4th Quintile,male,Yes,0.07072728411817686,567,8469,0.07062633801159846,0.07082823022475526
2015,4th Quintile,male,No,0.010183545564553757,74,8469,0.010144013333116904,0.010223077795990609
2015,4th Quintile,female,Yes,0.08947342540312649,725,8469,0.08936103794881546,0.08958581285743751
2015,4th Quintile,female,No,0.011123331882020797,91,8469,0.011082035405181932,0.011164628358859662
2015,5th Quintile,male,Yes,0.06588451907735983,566,8469,0.06578683664527084,0.06598220150944882
2015,5th Quintile,male,No,0.012330364830668303,92,8469,0.012286911976945201,0.012373817684391405
2015,5th Quintile,female,Yes,0.07144901577541794,639,8469,0.07134759533506078,0.0715504362157751
2015,5th Quintile,female,No,0.009810293660399363,92,8469,0.009771485353445065,0.009849101967353661
2017,1st Quintile,male,Yes,0.08912234070458944,652,7296,0.08900022203483747,0.0892444593743414
2017,1st Quintile,male,No,0.004235720072240131,34,7296,0.0042078844685505545,0.004263555675929707
2017,1st Quintile,female,Yes,0.13141039055324927,1063,7296,0.13126558643434544,0.1315551946721531
2017,1st Quintile,female,No,0.004610510941033666,44,7296,0.004581475408134709,0.004639546473932623
2017,2nd Quintile,male,Yes,0.08955846873504118,651,7296,0.08943608094086063,0.08968085652922174
2017,2nd Quintile,female,Yes,0.12847980666952047,944,7296,0.1283363849543685,0.12862322838467244
2017,2nd Quintile,female,No,0.0039449352158579904,48,7296,0.00391806814261005,0.003971802289105931
2017,3rd Quintile,male,Yes,0.08126777352307288,576,7296,0.0811506585552207,0.08138488849092505
2017,3rd Quintile,male,No,0.005606961030088417,31,7296,0.005574957229623105,0.005638964830553728
2017,3rd Quintile,female,Yes,0.11947066406306896,804,7296,0.119331649179233,0.11960967894690491
2017,3rd Quintile,female,No,0.008647217105460207,54,7296,0.008607533507234972,0.008686900703685442
2017,4th Quintile,male,Yes,0.07338318858460391,510,7296,0.0732714232495674,0.07349495391964042
2017,4th Quintile,male,No,0.00529731662714253,39,7296,0.005266204238279863,0.005328429016005196
2017,4th Quintile,female,Yes,0.08765851777885234,629,7296,0.08753730887609314,0.08777972668161153
2017,4th Quintile,female,No,0.006730846833598717,44,7296,0.006695801751995001,0.006765891915202433
2017,5th Quintile,male,Yes,0.07495900629681808,528,7296,0.07484614341184788,0.07507186918178828
2017,5th Quintile,male,No,0.003214063827884241,35,7296,0.003189804042922507,0.0032383236128459745
2017,5th Quintile,female,Yes,0.07676827658984536,564,7296,0.07665417150388425,0.07688238167580648
2017,5th Quintile,female,No,0.005633994848032286,46,7296,0.005601914423673952,0.005666075272390619
2019,1st Quintile,male,Yes,0.09570646948353227,900,8474,0.0955896945066189,0.09582324446044564
2019,1st Quintile,male,No,0.0023624855111591776,87,8474,0.002343214904231586,0.002381756118086769
2019,1st Quintile,female,Yes,0.12667896233994996,1240,8474,0.12654693507093984,0.1268109896089601
2019,1st Quintile,female,No,0.006867507610425013,105,8474,0.006834726202625605,0.006900289018224421
2019,2nd Quintile,male,Yes,0.08614494931301775,726,8474,0.08603357680534396,0.08625632182069154
2019,2nd Quintile,male,No,0.007574582089663603,60,8474,0.00754016669866482,0.007608997480662386
2019,2nd Quintile,female,Yes,0.12628123512427003,1032,8474,0.12614938526447,0.12641308498407006
2019,2nd Quintile,female,No,0.007061390630527617,80,8474,0.007028152947043219,0.007094628314012015
2019,3rd Quintile,male,Yes,0.08428799335466429,627,8474,0.0841777158978635,0.08439827081146507
2019,3rd Quintile,male,No,0.005379249671978044,39,8474,0.005350215192867389,0.0054082841510887
2019,3rd Quintile,female,Yes,0.10750363269759626,834,8474,0.10738067966957665,0.10762658572561587
2019,3rd Quintile,female,No,0.00815269078406794,67,8474,0.008116996610976089,0.00818838495715979
2019,4th Quintile,male,Yes,0.07153098452772165,540,8474,0.07142868933163869,0.07163327972380461
2019,4th Quintile,male,No,0.0053880706462002504,44,8474,0.005359012500108395,0.005417128792292106
2019,4th Quintile,female,Yes,0.09157991914368634,699,8474,0.09146542904728079,0.09169440924009188
2019,4th Quintile,female,No,0.007025076861212519,59,8474,0.006991924145403771,0.007058229577021267
2019,5th Quintile,male,Yes,0.07535376392639348,588,8474,0.07524898722821,0.07545854062457696
2019,5th Quintile,male,No,0.003113765346870975,32,8474,0.003091650182562902,0.0031358805111790485
2019,5th Quintile,female,Yes,0.07521766039968965,644,8474,0.07511297066373593,0.07532235013564337
2019,5th Quintile,female,No,0.006789610537373143,71,8474,0.006757014298723578,0.006822206776022708
2021,1st Quintile,male,Yes,0.08722624700921035,554,5659,0.08711187188794675,0.08734062213047394
2021,1st Quintile,male,No,0.005972722033354135,63,5659,0.005941489176892481,0.006003954889815789
2021,1st Quintile,female,Yes,0.1292314408232844,812,5659,0.12909546494728635,0.12936741669928242
2021,1st Quintile,female,No,0.009206354117990506,67,5659,0.009167640670587257,0.009245067565393755
2021,2nd Quintile,male,Yes,0.08646524861791674,475,5659,0.08635132605779888,0.0865791711780346
2021,2nd Quintile,male,No,0.007482826151081605,45,5659,0.007447893765505039,0.007517758536658171
2021,2nd Quintile,female,Yes,0.12493124978156221,690,5659,0.12479722564064373,0.12506527392248068
2021,2nd Quintile,female,No,0.007030122192867251,58,5659,0.006996255259264689,0.007063989126469812
2021,3rd Quintile,male,Yes,0.07526036180995366,376,5659,0.07515342695365934,0.07536729666624797
2021,3rd Quintile,female,Yes,0.09979427802637521,517,5659,0.09967278534778409,0.09991577070496632
2021,3rd Quintile,female,No,0.008977345685547939,43,5659,0.008939112351801594,0.009015579019294284
2021,4th Quintile,male,Yes,0.08302535283307459,374,5659,0.08291350941492559,0.0831371962512236
2021,4th Quintile,female,Yes,0.1024459671959774,492,5659,0.10232305240776993,0.10256888198418487
2021,4th Quintile,female,No,0.01051263457194407,51,5659,0.010471292968858735,0.010553976175029406
2021,5th Quintile,male,Yes,0.07428959769947018,445,5659,0.0741832989935114,0.07439589640542894
2021,5th Quintile,male,No,0.005613871585131375,38,5659,0.005583586055841338,0.005644157114421412
2021,5th Quintile,female,Yes,0.07436412423903518,498,5659,0.07425777650872079,0.07447047196934958
2021,5th Quintile,female,No,0.008170255626223174,61,5659,0.0081337665567017,0.008206744695744648
