,Unnamed: 0,year,age_gr,bula_h,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2013,17-29 y.,Saxony,Yes,1.0,36,8462,0.67848,1.40784
54,54,2013,30-45 y.,Schleswig-Holstein,Yes,1.0,76,8462,0.68627,1.31414
55,55,2013,30-45 y.,Lower Saxony,Yes,1.0,218,8462,0.82758,1.21624
56,56,2013,30-45 y.,North Rhine-Westphalia,Yes,0.9031,420,8462,0.78098,1.04178
57,57,2013,30-45 y.,North Rhine-Westphalia,No,0.0969,46,8462,0.04866,0.15469
58,58,2013,30-45 y.,Hesse,Yes,1.0,133,8462,0.82108,1.2293
59,59,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,109,8462,0.80351,1.24475
60,60,2013,30-45 y.,Baden-Wuerttemberg,Yes,1.0,219,8462,0.80893,1.22925
61,61,2013,30-45 y.,Bavaria,Yes,1.0,243,8462,0.83992,1.17063
62,62,2013,30-45 y.,Berlin,Yes,1.0,77,8462,0.70931,1.36966
63,63,2013,30-45 y.,Brandenburg,Yes,1.0,52,8462,0.7321,1.30693
64,64,2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,34,8462,0.5965,1.64685
65,65,2013,30-45 y.,Saxony,Yes,1.0,96,8462,0.72661,1.27601
66,66,2013,30-45 y.,Saxony-Anhalt,Yes,1.0,69,8462,0.78534,1.27143
67,67,2013,30-45 y.,Thuringa,Yes,1.0,54,8462,0.66797,1.41087
68,68,2013,46-65 y.,Schleswig-Holstein,Yes,1.0,107,8462,0.78701,1.19001
69,69,2013,46-65 y.,Hamburg,Yes,1.0,51,8462,0.79928,1.25044
70,70,2013,46-65 y.,Lower Saxony,Yes,1.0,359,8462,0.89308,1.10825
71,71,2013,46-65 y.,North Rhine-Westphalia,Yes,0.95396,658,8462,0.88005,1.03238
72,72,2013,46-65 y.,North Rhine-Westphalia,No,0.04604,38,8462,0.02951,0.06807
73,73,2013,46-65 y.,Hesse,Yes,1.0,271,8462,0.87946,1.13191
74,74,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,203,8462,0.89245,1.1385
75,75,2013,46-65 y.,Baden-Wuerttemberg,Yes,1.0,366,8462,0.8996,1.10814
76,76,2013,46-65 y.,Bavaria,Yes,0.9408,531,8462,0.85288,1.03903
77,77,2013,46-65 y.,Bavaria,No,0.0592,38,8462,0.03715,0.08168
78,78,2013,46-65 y.,Berlin,Yes,1.0,137,8462,0.83081,1.15662
79,79,2013,46-65 y.,Brandenburg,Yes,1.0,160,8462,0.87557,1.15423
80,80,2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,90,8462,0.81994,1.21287
81,81,2013,46-65 y.,Saxony,Yes,1.0,221,8462,0.88985,1.12928
82,82,2013,46-65 y.,Saxony-Anhalt,Yes,1.0,167,8462,0.83951,1.15696
83,83,2013,46-65 y.,Thuringa,Yes,1.0,151,8462,0.83943,1.18195
84,84,2013,66 and older,Schleswig-Holstein,Yes,1.0,96,8462,0.85363,1.14953
85,85,2013,66 and older,Hamburg,Yes,1.0,55,8462,0.80221,1.2226
86,86,2013,66 and older,Lower Saxony,Yes,1.0,276,8462,0.89701,1.09291
87,87,2013,66 and older,North Rhine-Westphalia,Yes,1.0,485,8462,0.93742,1.05995
88,88,2013,66 and older,Hesse,Yes,1.0,163,8462,0.91001,1.1267
89,89,2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,149,8462,0.91521,1.10854
90,90,2013,66 and older,Baden-Wuerttemberg,Yes,1.0,309,8462,0.9155,1.08566
91,91,2013,66 and older,Bavaria,Yes,1.0,387,8462,0.9254,1.08503
92,92,2013,66 and older,Berlin,Yes,1.0,106,8462,0.88342,1.12174
93,93,2013,66 and older,Brandenburg,Yes,1.0,160,8462,0.86968,1.14437
94,94,2013,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,65,8462,0.80756,1.1987
95,95,2013,66 and older,Saxony,Yes,1.0,200,8462,0.91519,1.09338
96,96,2013,66 and older,Saxony-Anhalt,Yes,1.0,129,8462,0.89283,1.10417
97,97,2013,66 and older,Thuringa,Yes,1.0,121,8462,0.89849,1.10824
98,98,2015,17-29 y.,Lower Saxony,Yes,1.0,48,7964,0.67769,1.38473
99,99,2015,17-29 y.,North Rhine-Westphalia,Yes,1.0,116,7964,0.79235,1.23656
100,100,2015,17-29 y.,Hesse,Yes,1.0,32,7964,0.63691,1.54163
101,101,2015,17-29 y.,Baden-Wuerttemberg,Yes,1.0,59,7964,0.76328,1.27402
102,102,2015,17-29 y.,Bavaria,Yes,1.0,78,7964,0.74464,1.24313
103,103,2015,17-29 y.,Saxony,Yes,1.0,37,7964,0.72235,1.27712
104,104,2015,30-45 y.,Schleswig-Holstein,Yes,1.0,62,7964,0.72748,1.35905
105,105,2015,30-45 y.,Lower Saxony,Yes,1.0,148,7964,0.78353,1.22344
106,106,2015,30-45 y.,North Rhine-Westphalia,Yes,0.86593,360,7964,0.76085,0.98499
107,107,2015,30-45 y.,North Rhine-Westphalia,No,0.13407,37,7964,0.07925,0.19809
108,108,2015,30-45 y.,Hesse,Yes,1.0,105,7964,0.80355,1.24659
109,109,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,81,7964,0.73193,1.33794
110,110,2015,30-45 y.,Baden-Wuerttemberg,Yes,0.86401,161,7964,0.70213,1.08452
111,111,2015,30-45 y.,Baden-Wuerttemberg,No,0.13599,31,7964,0.08121,0.21079
112,112,2015,30-45 y.,Bavaria,Yes,0.67107,182,7964,0.53735,0.80422
113,113,2015,30-45 y.,Bavaria,No,0.32893,41,7964,0.20366,0.45367
114,114,2015,30-45 y.,Berlin,Yes,1.0,53,7964,0.77374,1.2785
115,115,2015,30-45 y.,Brandenburg,Yes,1.0,48,7964,0.65615,1.36976
116,116,2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,33,7964,0.68055,1.4454
117,117,2015,30-45 y.,Saxony,Yes,1.0,74,7964,0.71596,1.3557
118,118,2015,30-45 y.,Saxony-Anhalt,Yes,1.0,65,7964,0.75751,1.26686
119,119,2015,30-45 y.,Thuringa,Yes,1.0,57,7964,0.75354,1.22219
120,120,2015,46-65 y.,Schleswig-Holstein,Yes,1.0,104,7964,0.80187,1.23586
121,121,2015,46-65 y.,Hamburg,Yes,1.0,42,7964,0.78244,1.27777
122,122,2015,46-65 y.,Lower Saxony,Yes,1.0,302,7964,0.90136,1.11996
123,123,2015,46-65 y.,North Rhine-Westphalia,Yes,0.9252,654,7964,0.84932,1.00042
124,124,2015,46-65 y.,North Rhine-Westphalia,No,0.0748,53,7964,0.0535,0.0985
125,125,2015,46-65 y.,Hesse,Yes,1.0,234,7964,0.87058,1.15621
126,126,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,213,7964,0.87693,1.15159
127,127,2015,46-65 y.,Baden-Wuerttemberg,Yes,0.86538,322,7964,0.76267,0.97329
128,128,2015,46-65 y.,Baden-Wuerttemberg,No,0.13462,37,7964,0.08613,0.19522
129,129,2015,46-65 y.,Bavaria,Yes,0.85738,468,7964,0.75895,0.9398
130,130,2015,46-65 y.,Bavaria,No,0.14262,72,7964,0.10657,0.18682
131,131,2015,46-65 y.,Berlin,Yes,1.0,134,7964,0.84674,1.17537
132,132,2015,46-65 y.,Brandenburg,Yes,1.0,165,7964,0.87382,1.14729
133,133,2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,75,7964,0.74336,1.2163
134,134,2015,46-65 y.,Saxony,Yes,1.0,197,7964,0.89365,1.14278
135,135,2015,46-65 y.,Saxony-Anhalt,Yes,1.0,124,7964,0.86249,1.15419
136,136,2015,46-65 y.,Thuringa,Yes,1.0,142,7964,0.79852,1.24797
137,137,2015,66 and older,Schleswig-Holstein,Yes,1.0,95,7964,0.83964,1.1495
138,138,2015,66 and older,Hamburg,Yes,1.0,44,7964,0.79258,1.20707
139,139,2015,66 and older,Lower Saxony,Yes,1.0,249,7964,0.91355,1.10741
140,140,2015,66 and older,North Rhine-Westphalia,Yes,1.0,491,7964,0.93249,1.07315
141,141,2015,66 and older,Hesse,Yes,1.0,153,7964,0.89708,1.11946
142,142,2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,167,7964,0.91118,1.09744
143,143,2015,66 and older,Baden-Wuerttemberg,Yes,1.0,310,7964,0.92425,1.08957
144,144,2015,66 and older,Bavaria,Yes,0.90895,381,7964,0.82172,0.9849
145,145,2015,66 and older,Bavaria,No,0.09105,43,7964,0.06854,0.11322
146,146,2015,66 and older,Berlin,Yes,1.0,112,7964,0.86489,1.14605
147,147,2015,66 and older,Brandenburg,Yes,1.0,161,7964,0.85463,1.14184
148,148,2015,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,69,7964,0.82118,1.14884
149,149,2015,66 and older,Saxony,Yes,1.0,193,7964,0.91998,1.09245
150,150,2015,66 and older,Saxony-Anhalt,Yes,1.0,134,7964,0.88643,1.15838
151,151,2015,66 and older,Thuringa,Yes,1.0,116,7964,0.87954,1.15801
152,152,2017,17-29 y.,Lower Saxony,Yes,1.0,62,8145,0.76017,1.30129
153,153,2017,17-29 y.,North Rhine-Westphalia,Yes,1.0,145,8145,0.79411,1.23311
154,154,2017,17-29 y.,Hesse,Yes,1.0,46,8145,0.6638,1.49073
155,155,2017,17-29 y.,Baden-Wuerttemberg,Yes,1.0,51,8145,0.70949,1.29713
156,156,2017,17-29 y.,Bavaria,Yes,1.0,88,8145,0.7519,1.37198
157,157,2017,17-29 y.,Saxony,Yes,1.0,33,8145,0.74663,1.28828
158,158,2017,30-45 y.,Schleswig-Holstein,Yes,1.0,72,8145,0.72309,1.39761
159,159,2017,30-45 y.,Lower Saxony,Yes,1.0,164,8145,0.75143,1.2442
160,160,2017,30-45 y.,North Rhine-Westphalia,Yes,0.92641,355,8145,0.81098,1.08579
161,161,2017,30-45 y.,North Rhine-Westphalia,No,0.07359,32,8145,0.0351,0.11835
162,162,2017,30-45 y.,Hesse,Yes,1.0,79,8145,0.81133,1.24312
163,163,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,100,8145,0.71356,1.28639
164,164,2017,30-45 y.,Baden-Wuerttemberg,Yes,1.0,148,8145,0.78755,1.2062
165,165,2017,30-45 y.,Bavaria,Yes,1.0,180,8145,0.82473,1.22128
166,166,2017,30-45 y.,Berlin,Yes,1.0,50,8145,0.7058,1.3741
167,167,2017,30-45 y.,Brandenburg,Yes,1.0,53,8145,0.73993,1.2843
168,168,2017,30-45 y.,Saxony,Yes,1.0,79,8145,0.74927,1.29732
169,169,2017,30-45 y.,Saxony-Anhalt,Yes,1.0,54,8145,0.70588,1.37874
170,170,2017,30-45 y.,Thuringa,Yes,1.0,55,8145,0.66167,1.69064
171,171,2017,46-65 y.,Schleswig-Holstein,Yes,1.0,116,8145,0.82029,1.195
172,172,2017,46-65 y.,Hamburg,Yes,1.0,50,8145,0.74753,1.26705
173,173,2017,46-65 y.,Lower Saxony,Yes,1.0,391,8145,0.88569,1.1181
174,174,2017,46-65 y.,North Rhine-Westphalia,Yes,0.96534,790,8145,0.89147,1.04337
175,175,2017,46-65 y.,North Rhine-Westphalia,No,0.03466,53,8145,0.02561,0.04396
176,176,2017,46-65 y.,Hesse,Yes,1.0,235,8145,0.86392,1.15085
177,177,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,200,8145,0.8534,1.1359
178,178,2017,46-65 y.,Baden-Wuerttemberg,Yes,1.0,352,8145,0.90136,1.08946
179,179,2017,46-65 y.,Bavaria,Yes,0.94105,521,8145,0.84514,1.02431
180,180,2017,46-65 y.,Bavaria,No,0.05895,33,8145,0.03622,0.0958
181,181,2017,46-65 y.,Berlin,Yes,1.0,138,8145,0.85682,1.14396
182,182,2017,46-65 y.,Brandenburg,Yes,1.0,182,8145,0.86351,1.11189
183,183,2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,85,8145,0.81745,1.23669
184,184,2017,46-65 y.,Saxony,Yes,1.0,217,8145,0.88998,1.11249
185,185,2017,46-65 y.,Saxony-Anhalt,Yes,1.0,159,8145,0.84363,1.15134
186,186,2017,46-65 y.,Thuringa,Yes,1.0,159,8145,0.84229,1.16422
187,187,2017,66 and older,Schleswig-Holstein,Yes,1.0,96,8145,0.84918,1.18034
188,188,2017,66 and older,Hamburg,Yes,1.0,45,8145,0.80232,1.20277
189,189,2017,66 and older,Lower Saxony,Yes,1.0,262,8145,0.89529,1.10967
190,190,2017,66 and older,North Rhine-Westphalia,Yes,1.0,480,8145,0.93537,1.08976
191,191,2017,66 and older,Hesse,Yes,1.0,150,8145,0.86712,1.12122
192,192,2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,162,8145,0.90052,1.1317
193,193,2017,66 and older,Baden-Wuerttemberg,Yes,1.0,276,8145,0.90752,1.08969
194,194,2017,66 and older,Bavaria,Yes,1.0,406,8145,0.91621,1.08591
195,195,2017,66 and older,Berlin,Yes,1.0,115,8145,0.86105,1.17088
196,196,2017,66 and older,Brandenburg,Yes,1.0,157,8145,0.85061,1.18722
197,197,2017,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,71,8145,0.84611,1.16724
198,198,2017,66 and older,Saxony,Yes,1.0,172,8145,0.9087,1.09515
199,199,2017,66 and older,Saxony-Anhalt,Yes,1.0,111,8145,0.8402,1.21319
200,200,2017,66 and older,Thuringa,Yes,1.0,115,8145,0.85825,1.17698
201,201,2019,17-29 y.,Lower Saxony,Yes,1.0,76,8580,0.75219,1.2599
202,202,2019,17-29 y.,North Rhine-Westphalia,Yes,0.88215,158,8580,0.70028,1.08736
203,203,2019,17-29 y.,North Rhine-Westphalia,No,0.11785,35,8580,0.06135,0.21355
204,204,2019,17-29 y.,Hesse,Yes,1.0,44,8580,0.6733,1.36321
205,205,2019,17-29 y.,Baden-Wuerttemberg,Yes,1.0,57,8580,0.67785,1.31139
206,206,2019,17-29 y.,Bavaria,Yes,1.0,75,8580,0.78288,1.31559
207,207,2019,17-29 y.,Saxony,Yes,1.0,40,8580,0.74977,1.35297
208,208,2019,30-45 y.,Schleswig-Holstein,Yes,1.0,70,8580,0.70291,1.28296
209,209,2019,30-45 y.,Lower Saxony,Yes,1.0,148,8580,0.76907,1.25226
210,210,2019,30-45 y.,North Rhine-Westphalia,Yes,0.92654,328,8580,0.76496,1.09317
211,211,2019,30-45 y.,North Rhine-Westphalia,No,0.07346,52,8580,0.04584,0.10338
212,212,2019,30-45 y.,Hesse,Yes,1.0,88,8580,0.75816,1.27101
213,213,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,78,8580,0.66564,1.29899
214,214,2019,30-45 y.,Baden-Wuerttemberg,Yes,1.0,149,8580,0.75792,1.31673
215,215,2019,30-45 y.,Bavaria,Yes,1.0,191,8580,0.74972,1.22702
216,216,2019,30-45 y.,Berlin,Yes,1.0,68,8580,0.78593,1.24178
217,217,2019,30-45 y.,Brandenburg,Yes,1.0,74,8580,0.78595,1.35474
218,218,2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,31,8580,0.55552,1.49861
219,219,2019,30-45 y.,Saxony,Yes,1.0,102,8580,0.76125,1.28721
220,220,2019,30-45 y.,Saxony-Anhalt,Yes,1.0,62,8580,0.68509,1.34253
221,221,2019,30-45 y.,Thuringa,Yes,1.0,56,8580,0.71488,1.38475
222,222,2019,46-65 y.,Schleswig-Holstein,Yes,1.0,137,8580,0.82118,1.23987
223,223,2019,46-65 y.,Hamburg,Yes,1.0,72,8580,0.78277,1.26639
224,224,2019,46-65 y.,Lower Saxony,Yes,1.0,409,8580,0.89751,1.12808
225,225,2019,46-65 y.,Bremen,Yes,1.0,33,8580,0.62751,1.46539
226,226,2019,46-65 y.,North Rhine-Westphalia,Yes,0.95499,820,8580,0.86125,1.03253
227,227,2019,46-65 y.,North Rhine-Westphalia,No,0.04501,68,8580,0.03535,0.05586
228,228,2019,46-65 y.,Hesse,Yes,1.0,255,8580,0.86668,1.15971
229,229,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,205,8580,0.85253,1.16384
230,230,2019,46-65 y.,Baden-Wuerttemberg,Yes,1.0,355,8580,0.87362,1.12457
231,231,2019,46-65 y.,Bavaria,Yes,0.9453,541,8580,0.84925,1.06058
232,232,2019,46-65 y.,Bavaria,No,0.0547,31,8580,0.0335,0.08023
233,233,2019,46-65 y.,Berlin,Yes,1.0,149,8580,0.81794,1.19449
234,234,2019,46-65 y.,Brandenburg,Yes,1.0,188,8580,0.82462,1.18473
235,235,2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,83,8580,0.76878,1.24617
236,236,2019,46-65 y.,Saxony,Yes,1.0,246,8580,0.88219,1.17501
237,237,2019,46-65 y.,Saxony-Anhalt,Yes,1.0,163,8580,0.85307,1.17257
238,238,2019,46-65 y.,Thuringa,Yes,1.0,142,8580,0.79427,1.21325
239,239,2019,66 and older,Schleswig-Holstein,Yes,1.0,97,8580,0.84745,1.18527
240,240,2019,66 and older,Hamburg,Yes,1.0,51,8580,0.76771,1.224
241,241,2019,66 and older,Lower Saxony,Yes,1.0,269,8580,0.897,1.10428
242,242,2019,66 and older,North Rhine-Westphalia,Yes,1.0,518,8580,0.91158,1.09368
243,243,2019,66 and older,Hesse,Yes,1.0,144,8580,0.8743,1.16002
244,244,2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,166,8580,0.87413,1.14493
245,245,2019,66 and older,Baden-Wuerttemberg,Yes,1.0,273,8580,0.89442,1.08708
246,246,2019,66 and older,Bavaria,Yes,1.0,406,8580,0.90754,1.09964
247,247,2019,66 and older,Berlin,Yes,1.0,108,8580,0.82748,1.17848
248,248,2019,66 and older,Brandenburg,Yes,1.0,162,8580,0.85104,1.20908
249,249,2019,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,79,8580,0.7656,1.20172
250,250,2019,66 and older,Saxony,Yes,1.0,203,8580,0.87481,1.14127
251,251,2019,66 and older,Saxony-Anhalt,Yes,1.0,107,8580,0.84533,1.1904
252,252,2019,66 and older,Thuringa,Yes,1.0,118,8580,0.81177,1.22499
253,253,2021,17-29 y.,Lower Saxony,Yes,1.0,39,5215,0.51215,1.85255
254,254,2021,17-29 y.,North Rhine-Westphalia,Yes,1.0,113,5215,0.74345,1.27654
255,255,2021,17-29 y.,Baden-Wuerttemberg,Yes,1.0,40,5215,0.70252,1.51921
256,256,2021,17-29 y.,Bavaria,Yes,1.0,65,5215,0.71201,1.37132
257,257,2021,30-45 y.,Schleswig-Holstein,Yes,1.0,45,5215,0.70451,1.26679
258,258,2021,30-45 y.,Lower Saxony,Yes,1.0,95,5215,0.64991,1.35704
259,259,2021,30-45 y.,North Rhine-Westphalia,Yes,0.88448,231,5215,0.70477,1.10067
260,260,2021,30-45 y.,North Rhine-Westphalia,No,0.11552,39,5215,0.0542,0.19478
261,261,2021,30-45 y.,Hesse,Yes,1.0,68,5215,0.55838,1.42192
262,262,2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,43,5215,0.60108,1.52752
263,263,2021,30-45 y.,Baden-Wuerttemberg,Yes,1.0,72,5215,0.73842,1.32054
264,264,2021,30-45 y.,Bavaria,Yes,1.0,88,5215,0.64679,1.38692
265,265,2021,30-45 y.,Berlin,Yes,1.0,53,5215,0.71292,1.32797
266,266,2021,30-45 y.,Brandenburg,Yes,1.0,41,5215,0.52311,1.5231
267,267,2021,30-45 y.,Saxony,Yes,1.0,76,5215,0.75917,1.34746
268,268,2021,30-45 y.,Saxony-Anhalt,Yes,1.0,32,5215,0.47428,1.39453
269,269,2021,46-65 y.,Schleswig-Holstein,Yes,1.0,77,5215,0.71808,1.34102
270,270,2021,46-65 y.,Hamburg,Yes,1.0,55,5215,0.67695,1.39628
271,271,2021,46-65 y.,Lower Saxony,Yes,1.0,237,5215,0.8162,1.19979
272,272,2021,46-65 y.,North Rhine-Westphalia,Yes,0.94154,489,5215,0.85064,1.05558
273,273,2021,46-65 y.,North Rhine-Westphalia,No,0.05846,43,5215,0.03692,0.09046
274,274,2021,46-65 y.,Hesse,Yes,1.0,156,5215,0.83106,1.21188
275,275,2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,121,5215,0.78078,1.22801
276,276,2021,46-65 y.,Baden-Wuerttemberg,Yes,1.0,231,5215,0.84302,1.1779
277,277,2021,46-65 y.,Bavaria,Yes,0.89194,315,5215,0.74933,1.03269
278,278,2021,46-65 y.,Bavaria,No,0.10806,34,5215,0.07204,0.14939
279,279,2021,46-65 y.,Berlin,Yes,1.0,90,5215,0.73235,1.28462
280,280,2021,46-65 y.,Brandenburg,Yes,1.0,96,5215,0.79906,1.27579
281,281,2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,62,5215,0.71577,1.23342
282,282,2021,46-65 y.,Saxony,Yes,1.0,127,5215,0.81128,1.21208
283,283,2021,46-65 y.,Saxony-Anhalt,Yes,1.0,82,5215,0.72994,1.34095
284,284,2021,46-65 y.,Thuringa,Yes,1.0,96,5215,0.73373,1.35657
285,285,2021,66 and older,Schleswig-Holstein,Yes,1.0,68,5215,0.77029,1.26274
286,286,2021,66 and older,Hamburg,Yes,1.0,46,5215,0.73474,1.27687
287,287,2021,66 and older,Lower Saxony,Yes,1.0,162,5215,0.83873,1.14781
288,288,2021,66 and older,North Rhine-Westphalia,Yes,1.0,335,5215,0.89951,1.1044
289,289,2021,66 and older,Hesse,Yes,1.0,85,5215,0.75719,1.23663
290,290,2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,111,5215,0.84663,1.1326
291,291,2021,66 and older,Baden-Wuerttemberg,Yes,1.0,183,5215,0.87054,1.12204
292,292,2021,66 and older,Bavaria,Yes,1.0,275,5215,0.86087,1.12915
293,293,2021,66 and older,Berlin,Yes,1.0,61,5215,0.69358,1.25233
294,294,2021,66 and older,Brandenburg,Yes,1.0,102,5215,0.8126,1.26218
295,295,2021,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,50,5215,0.7535,1.30155
296,296,2021,66 and older,Saxony,Yes,1.0,148,5215,0.84595,1.18183
297,297,2021,66 and older,Saxony-Anhalt,Yes,1.0,63,5215,0.77608,1.27265
298,298,2021,66 and older,Thuringa,Yes,1.0,75,5215,0.78933,1.26151
