"ple0162","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","66 +","Brandenburg","160","0.971733055536864","0.946367808986302","0.997098302087426"
"Ja","2013","66 +","Mecklenburg-Vorpommern","65","1","1","1"
"Ja","2013","66 +","Sachsen","200","0.966005383117683","0.941318982810679","0.990691783424686"
"Ja","2013","66 +","Sachsen-Anhalt","129","1","1","1"
"Ja","2013","66 +","Thueringen","121","0.929248014543989","0.885171062852737","0.973324966235242"
"Nein","2013","17-34","Schleswig-Holstein","2","","",""
"Nein","2013","17-34","Hamburg","1","","",""
"Nein","2013","17-34","Niedersachsen","14","","",""
"Nein","2013","17-34","Bremen","3","","",""
"Nein","2013","17-34","Nordrhein-Westfalen","17","","",""
"Nein","2013","17-34","Hessen","7","","",""
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Nein","2013","17-34","Baden-Wuerttemberg","10","","",""
"Nein","2013","17-34","Bayern","18","","",""
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","9","","",""
"Nein","2013","17-34","Brandenburg","1","","",""
"Nein","2013","17-34","Mecklenburg-Vorpommern","1","","",""
"Nein","2013","17-34","Sachsen","8","","",""
"Nein","2013","17-34","Sachsen-Anhalt","8","","",""
"Nein","2013","17-34","Thueringen","5","","",""
"Nein","2013","35-65","Schleswig-Holstein","15","","",""
"Nein","2013","35-65","Hamburg","7","","",""
"Nein","2013","35-65","Niedersachsen","37","0.0546136874875081","0.0361054861730205","0.0731218888019956"
"Nein","2013","35-65","Bremen","3","","",""
"Nein","2013","35-65","Nordrhein-Westfalen","74","0.0517585980002411","0.038409375680886","0.0651078203195963"
"Nein","2013","35-65","Hessen","29","","",""
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Nein","2013","35-65","Baden-Wuerttemberg","46","0.0667686146633621","0.046592372644425","0.0869448566822993"
"Nein","2013","35-65","Bayern","58","0.0714222888696939","0.0534641818726303","0.0893803958667576"
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","12","","",""
"Nein","2013","35-65","Brandenburg","14","","",""
"Nein","2013","35-65","Mecklenburg-Vorpommern","7","","",""
"Nein","2013","35-65","Sachsen","17","","",""
"Nein","2013","35-65","Sachsen-Anhalt","12","","",""
"Nein","2013","35-65","Thueringen","17","","",""
"Nein","2013","66 +","Schleswig-Holstein","1","","",""
"Nein","2013","66 +","Hamburg","2","","",""
"Nein","2013","66 +","Niedersachsen","12","","",""
"Nein","2013","66 +","Bremen","1","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","21","","",""
"Nein","2013","66 +","Hessen","8","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","9","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","17","","",""
"Nein","2013","66 +","Bayern","21","","",""
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","6","","",""
"Nein","2013","66 +","Brandenburg","4","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2013","66 +","Sachsen","7","","",""
"Nein","2013","66 +","Sachsen-Anhalt","","","",""
"Nein","2013","66 +","Thueringen","9","","",""
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","39","0.862236417510766","0.758003752792967","0.966469082228566"
"Ja","2015","17-34","Hamburg","15","","",""
"Ja","2015","17-34","Niedersachsen","75","0.878245532204545","0.809134195432987","0.947356868976102"
"Ja","2015","17-34","Bremen","8","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","184","0.845067130844412","0.797034405271","0.893099856417825"
"Ja","2015","17-34","Hessen","56","0.933616460998953","0.872624505890382","0.994608416107525"
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","89","0.650799840471502","0.562115378163755","0.739484302779248"
"Ja","2015","17-34","Bayern","109","0.737571045992268","0.663356504038084","0.811785587946453"
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","31","0.84081317174899","0.719609050578199","0.962017292919781"
"Ja","2015","17-34","Brandenburg","19","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","25","","",""
"Ja","2015","17-34","Sachsen","53","0.910623458668862","0.839031480482509","0.982215436855214"
"Ja","2015","17-34","Sachsen-Anhalt","41","0.940630331045651","0.871585107967707","1.0096755541236"
"Ja","2015","17-34","Thueringen","40","0.97984695018158","0.937348513209116","1.02234538715404"
"Ja","2015","35-65","Schleswig-Holstein","151","0.92050478066494","0.87947743829164","0.96153212303824"
"Ja","2015","35-65","Hamburg","61","0.958335228674549","0.910127202386848","1.00654325496225"
"Ja","2015","35-65","Niedersachsen","423","0.935750415774766","0.913511949804777","0.957988881744755"
"Ja","2015","35-65","Bremen","29","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","946","0.90544598183179","0.887550881536772","0.923341082126808"
"Ja","2015","35-65","Hessen","315","0.912139853563924","0.882439470229104","0.941840236898745"
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","283","0.904734217698135","0.872053151162076","0.937415284234193"
"Ja","2015","35-65","Baden-Wuerttemberg","453","0.872257840072193","0.843400513125206","0.901115167019181"
"Ja","2015","35-65","Bayern","619","0.821578220351771","0.793728029669524","0.849428411034017"
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","172","0.957612257786102","0.928422026461634","0.986802489110569"
"Ja","2015","35-65","Brandenburg","203","0.846507292471496","0.799302802759929","0.893711782183063"
"Ja","2015","35-65","Mecklenburg-Vorpommern","97","0.870579578802498","0.808414752861866","0.932744404743129"
"Ja","2015","35-65","Sachsen","255","0.882510524457494","0.844928258109259","0.920092790805729"
"Ja","2015","35-65","Sachsen-Anhalt","172","0.882317666298851","0.83600926987021","0.928626062727492"
"Ja","2015","35-65","Thueringen","181","0.866575963957503","0.819684611104147","0.913467316810859"
"Ja","2015","66 +","Schleswig-Holstein","95","0.880982792496485","0.818749896342555","0.943215688650416"
"Ja","2015","66 +","Hamburg","44","0.972698464508553","0.925085580766861","1.02031134825025"
"Ja","2015","66 +","Niedersachsen","249","0.922285021987747","0.890410154521982","0.954159889453512"
"Ja","2015","66 +","Bremen","9","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","491","0.934220939883849","0.912914295871672","0.955527583896026"
"Ja","2015","66 +","Hessen","153","0.960757306046157","0.93057615607093","0.990938456021383"
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","167","0.923188377396334","0.884394120495645","0.961982634297023"
"Ja","2015","66 +","Baden-Wuerttemberg","310","0.957349136293773","0.935380378508942","0.979317894078605"
"Ja","2015","66 +","Bayern","381","0.908680229137033","0.881261134615076","0.93609932365899"
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","112","0.93895504902626","0.896296833777755","0.981613264274764"
"Ja","2015","66 +","Brandenburg","161","0.927426725448757","0.888542075043556","0.966311375853957"
"Ja","2015","66 +","Mecklenburg-Vorpommern","69","0.986698905991661","0.960051501060539","1.01334631092278"
"Ja","2015","66 +","Sachsen","193","0.928457614738299","0.893177181501454","0.963738047975144"
"Ja","2015","66 +","Sachsen-Anhalt","134","0.954510668778365","0.91987003251493","0.989151305041801"
"Ja","2015","66 +","Thueringen","116","0.936673404319145","0.893632369855331","0.97971443878296"
"Nein","2015","17-34","Schleswig-Holstein","3","","",""
"Nein","2015","17-34","Hamburg","2","","",""
"Nein","2015","17-34","Niedersachsen","11","","",""
"Nein","2015","17-34","Bremen","","","",""
"Nein","2015","17-34","Nordrhein-Westfalen","34","0.154932869155588","0.106900143582175","0.202965594729"
"Nein","2015","17-34","Hessen","8","","",""
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Nein","2015","17-34","Baden-Wuerttemberg","22","","",""
"Nein","2015","17-34","Bayern","26","","",""
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","4","","",""
"Nein","2015","17-34","Brandenburg","3","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","3","","",""
"Nein","2015","17-34","Sachsen","8","","",""
"Nein","2015","17-34","Sachsen-Anhalt","4","","",""
"Nein","2015","17-34","Thueringen","2","","",""
"Nein","2015","35-65","Schleswig-Holstein","16","","",""
"Nein","2015","35-65","Hamburg","5","","",""
"Nein","2015","35-65","Niedersachsen","44","0.064249584225234","0.0420111182552451","0.0864880501952228"
"Nein","2015","35-65","Bremen","1","","",""
"Nein","2015","35-65","Nordrhein-Westfalen","81","0.0945540181682099","0.0766589178731918","0.112449118463228"
"Nein","2015","35-65","Hessen","34","0.0878601464360754","0.0581597631012554","0.117560529770895"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","27","","",""
"Nein","2015","35-65","Baden-Wuerttemberg","61","0.127742159927807","0.0988848329808194","0.156599486874794"
"Nein","2015","35-65","Bayern","107","0.178421779648229","0.150571588965983","0.206271970330476"
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","11","","",""
"Nein","2015","35-65","Brandenburg","21","","",""
"Nein","2015","35-65","Mecklenburg-Vorpommern","15","","",""
"Nein","2015","35-65","Sachsen","27","","",""
"Nein","2015","35-65","Sachsen-Anhalt","14","","",""
"Nein","2015","35-65","Thueringen","21","","",""
"Nein","2015","66 +","Schleswig-Holstein","9","","",""
"Nein","2015","66 +","Hamburg","1","","",""
"Nein","2015","66 +","Niedersachsen","22","","",""
"Nein","2015","66 +","Bremen","","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","29","","",""
"Nein","2015","66 +","Hessen","6","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","15","","",""
"Nein","2015","66 +","Bayern","43","0.091319770862967","0.0639006763410097","0.118738865384924"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","9","","",""
"Nein","2015","66 +","Brandenburg","10","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","2","","",""
"Nein","2015","66 +","Sachsen","12","","",""
"Nein","2015","66 +","Sachsen-Anhalt","5","","",""
"Nein","2015","66 +","Thueringen","7","","",""
"Ja","2016","17-34","Schleswig-Holstein","9","","",""
"Ja","2016","17-34","Hamburg","1","","",""
"Ja","2016","17-34","Niedersachsen","17","","",""
"Ja","2016","17-34","Bremen","2","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","31","0.55413464576988","0.41496017883372","0.693309112706039"
"Ja","2016","17-34","Hessen","7","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","21","","",""
"Ja","2016","17-34","Bayern","15","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","2","","",""
"Ja","2016","17-34","Brandenburg","10","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","11","","",""
"Ja","2016","17-34","Sachsen","14","","",""
"Ja","2016","17-34","Sachsen-Anhalt","5","","",""
"Ja","2016","17-34","Thueringen","5","","",""
"Ja","2016","35-65","Schleswig-Holstein","21","","",""
"Ja","2016","35-65","Hamburg","6","","",""
"Ja","2016","35-65","Niedersachsen","38","0.787582738825525","0.668078081408325","0.907087396242725"
"Ja","2016","35-65","Bremen","4","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","58","0.826739744280729","0.738078677060279","0.915400811501179"
"Ja","2016","35-65","Hessen","20","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","31","0.882203082031858","0.779706934542346","0.98469922952137"
"Ja","2016","35-65","Baden-Wuerttemberg","35","0.876329878996741","0.773010451722174","0.979649306271308"
"Ja","2016","35-65","Bayern","32","0.96547605131652","0.904991417901561","1.02596068473148"
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","13","","",""
"Ja","2016","35-65","Brandenburg","13","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","9","","",""
"Ja","2016","35-65","Sachsen","14","","",""
"Ja","2016","35-65","Sachsen-Anhalt","9","","",""
"Ja","2016","35-65","Thueringen","9","","",""
