year,age_gr,bula_h,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Brandenburg,Yes,0.017450443513489584,161,7964,0.01739675028886565,0.017504136738113518
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.00860353582416737,69,7964,0.00856566531111047,0.00864140633722427
2015,66 and older,Saxony,Yes,0.02174205418957732,193,7964,0.021682252149557303,0.021801856229597336
2015,66 and older,Saxony-Anhalt,Yes,0.015437791129153333,134,7964,0.01538723740182895,0.015488344856477716
2015,66 and older,Thuringa,Yes,0.010691960974565663,116,7964,0.01064978807400913,0.010734133875122195
2017,17-29 y.,Lower Saxony,Yes,0.003699263349495536,62,8145,0.0036741112511761605,0.003724415447814912
2017,17-29 y.,North Rhine-Westphalia,Yes,0.014194524323378057,145,8145,0.014145515146760327,0.014243533499995787
2017,17-29 y.,Hesse,Yes,0.005295922569697003,46,8145,0.0052658521746307176,0.005325992964763288
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.0070146520037843545,51,8145,0.006980074323298785,0.007049229684269924
2017,17-29 y.,Bavaria,Yes,0.008385549758464164,88,8145,0.008347770053238397,0.00842332946368993
2017,17-29 y.,Saxony,Yes,0.0034957270550356238,33,8145,0.003471274192189189,0.0035201799178820586
2017,30-45 y.,Schleswig-Holstein,Yes,0.0051136011909406675,72,8145,0.005084050234245522,0.005143152147635813
2017,30-45 y.,Lower Saxony,Yes,0.013138499616533695,164,8145,0.013091323481151874,0.013185675751915517
2017,30-45 y.,North Rhine-Westphalia,Yes,0.03088879841083803,355,8145,0.030817116646654666,0.030960480175021392
2017,30-45 y.,North Rhine-Westphalia,No,0.002453764602340864,32,8145,0.0024332669398916774,0.0024742622647900506
2017,30-45 y.,Hesse,Yes,0.005856375692700956,79,8145,0.005824763079176824,0.005887988306225088
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.00947261714156181,100,8145,0.009432485252157348,0.009512749030966272
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.013758505081152827,148,8145,0.013710243823932598,0.013806766338373055
2017,30-45 y.,Bavaria,Yes,0.01576310371707414,180,8145,0.01571149868423632,0.01581470874991196
2017,30-45 y.,Berlin,Yes,0.0071827578698383035,50,8145,0.007147771277858222,0.007217744461818385
2017,30-45 y.,Brandenburg,Yes,0.0036558594549832035,53,8145,0.0036308548036714746,0.0036808641062949323
2017,30-45 y.,Saxony,Yes,0.007867511275057469,79,8145,0.007830907582905378,0.00790411496720956
2017,30-45 y.,Saxony-Anhalt,Yes,0.005019283286011501,54,8145,0.004990004736516165,0.005048561835506837
2017,30-45 y.,Thuringa,Yes,0.003566445376925282,55,8145,0.0035417472890339713,0.0035911434648165925
2017,46-65 y.,Schleswig-Holstein,Yes,0.012547640532838326,116,8145,0.012501523592966121,0.012593757472710531
2017,46-65 y.,Hamburg,Yes,0.005596867855582237,50,8145,0.005565959554095515,0.0056277761570689595
2017,46-65 y.,Lower Saxony,Yes,0.04455866285578388,391,8145,0.04447317794557044,0.04464414776599732
2017,46-65 y.,North Rhine-Westphalia,Yes,0.10019458805033968,790,8145,0.10007018878833601,0.10031898731234334
2017,46-65 y.,North Rhine-Westphalia,No,0.00359740315777032,53,8145,0.0035725984935388493,0.003622207822001791
2017,46-65 y.,Hesse,Yes,0.027707098577280927,235,8145,0.02763909755308175,0.027775099601480106
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.023604331820555543,200,8145,0.023541434789037127,0.02366722885207396
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.05126859217483384,352,8145,0.051177219001803026,0.05135996534786465
2017,46-65 y.,Bavaria,Yes,0.058451532346390916,521,8145,0.05835433807636015,0.05854872661642168
2017,46-65 y.,Bavaria,No,0.0036615612986919937,33,8145,0.003636537227388652,0.003686585369995335
2017,46-65 y.,Berlin,Yes,0.02014483723212487,138,8145,0.02008662902866622,0.02020304543558352
2017,46-65 y.,Brandenburg,Yes,0.015232808123987989,182,8145,0.01518206488993476,0.015283551358041218
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.009715583778610048,85,8145,0.009674945454063865,0.00975622210315623
2017,46-65 y.,Saxony,Yes,0.022296491247397795,217,8145,0.02223532057976459,0.022357661915031
2017,46-65 y.,Saxony-Anhalt,Yes,0.01387236054724574,159,8145,0.013823902811077034,0.013920818283414446
2017,46-65 y.,Thuringa,Yes,0.012827007193218325,159,8145,0.01278038629105992,0.012873628095376729
2017,66 and older,Schleswig-Holstein,Yes,0.01740823195993486,96,8145,0.017354046188018876,0.017462417731850845
2017,66 and older,Hamburg,Yes,0.011742670761358678,45,8145,0.011698039430668926,0.01178730209204843
2017,66 and older,Lower Saxony,Yes,0.042763879199989425,262,8145,0.04268005499222347,0.04284770340775538
2017,66 and older,North Rhine-Westphalia,Yes,0.08592774311594573,480,8145,0.08581163078649749,0.08604385544539396
2017,66 and older,Hesse,Yes,0.027820975043816934,150,8145,0.027752838410931974,0.027889111676701894
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.02622452359395671,162,8145,0.026158316489947427,0.026290730697965992
2017,66 and older,Baden-Wuerttemberg,Yes,0.05386392835997135,276,8145,0.053770399167742323,0.053957457552200376
2017,66 and older,Bavaria,Yes,0.06137394953907012,406,8145,0.061274509861123976,0.06147338921701626
2017,66 and older,Berlin,Yes,0.0176829101596898,115,8145,0.017628306205763368,0.01773751411361623
2017,66 and older,Brandenburg,Yes,0.016083719715868687,157,8145,0.01603160100166675,0.016135838430070625
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.007315641971463403,71,8145,0.007280335592192177,0.007350948350734629
2017,66 and older,Saxony,Yes,0.017338813431427288,172,8145,0.01728473389508543,0.017392892967769146
2017,66 and older,Saxony-Anhalt,Yes,0.01320311083084466,111,8145,0.013155820386820533,0.013250401274868786
2017,66 and older,Thuringa,Yes,0.010149773748196473,115,8145,0.0101082463908082,0.010191301105584746
2019,17-29 y.,Lower Saxony,Yes,0.007352269735790039,76,8580,0.007317491218222045,0.007387048253358033
2019,17-29 y.,North Rhine-Westphalia,Yes,0.01671939387708611,158,8580,0.016667196128090877,0.016771591626081345
2019,17-29 y.,North Rhine-Westphalia,No,0.0022335705314153746,35,8580,0.0022143521391782763,0.002252788923652473
2019,17-29 y.,Hesse,Yes,0.006023944686635847,44,8580,0.0059924431874784695,0.0060554461857932245
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.00806580943962787,57,8580,0.008029395456881696,0.008102223422374046
2019,17-29 y.,Bavaria,Yes,0.00829438465083002,75,8580,0.008257462563470012,0.008331306738190028
2019,17-29 y.,Saxony,Yes,0.004130427393720216,40,8580,0.004104317716598015,0.004156537070842417
2019,30-45 y.,Schleswig-Holstein,Yes,0.004210819081852546,70,8580,0.004184457603229172,0.004237180560475919
2019,30-45 y.,Lower Saxony,Yes,0.012411415802633979,148,8580,0.012366344359204482,0.012456487246063476
2019,30-45 y.,North Rhine-Westphalia,Yes,0.030823718983342158,328,8580,0.030753355605446755,0.03089408236123756
2019,30-45 y.,North Rhine-Westphalia,No,0.0024437140461203506,52,8580,0.0024236140177322884,0.002463814074508413
2019,30-45 y.,Hesse,Yes,0.00865759873705346,88,8580,0.008619883804007095,0.008695313670099826
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.00759038651218805,78,8580,0.0075550535376534495,0.0076257194867226505
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.015846207570700266,149,8580,0.015795368578959777,0.015897046562440755
2019,30-45 y.,Bavaria,Yes,0.018242581786279757,191,8580,0.018188100416244468,0.018297063156315047
2019,30-45 y.,Berlin,Yes,0.007467254720788821,68,8580,0.007432207331028458,0.007502302110549185
2019,30-45 y.,Brandenburg,Yes,0.0040967711262702945,74,8580,0.004070767603046129,0.00412277464949446
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0016605679835301464,31,8580,0.0016439923469571927,0.0016771436201031
2019,30-45 y.,Saxony,Yes,0.009060545113886317,102,8580,0.009021970330389898,0.009099119897382735
2019,30-45 y.,Saxony-Anhalt,Yes,0.004294297099840245,62,8580,0.004267676715922186,0.004320917483758305
2019,30-45 y.,Thuringa,Yes,0.002846986139900481,56,8580,0.0028252953007923175,0.0028686769790086447
2019,46-65 y.,Schleswig-Holstein,Yes,0.011991753459501712,137,8580,0.011947441148134529,0.012036065770868895
2019,46-65 y.,Hamburg,Yes,0.00886506360735363,72,8580,0.008826903455535298,0.008903223759171963
2019,46-65 y.,Lower Saxony,Yes,0.046067800165525905,409,8580,0.04598245866691725,0.04615314166413456
2019,46-65 y.,Bremen,Yes,0.004607341716506699,33,8580,0.004579772450606511,0.004634910982406887
2019,46-65 y.,North Rhine-Westphalia,Yes,0.09020452852123517,820,8580,0.09008790428051976,0.09032115276195059
2019,46-65 y.,North Rhine-Westphalia,No,0.004251638533663461,68,8580,0.0042251501327569855,0.004278126934569936
2019,46-65 y.,Hesse,Yes,0.02947959256381997,255,8580,0.02941073274942011,0.029548452378219826
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.02312641836383693,205,8580,0.023065228970868858,0.023187607756805
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.04798627686769263,355,8580,0.04789926411549726,0.04807328961988799
2019,46-65 y.,Bavaria,Yes,0.05570923837427183,541,8580,0.05561586581677805,0.05580261093176561
2019,46-65 y.,Bavaria,No,0.003223736677322119,31,8580,0.0032006595685377445,0.0032468137861064936
2019,46-65 y.,Berlin,Yes,0.01794104511606172,149,8580,0.01788700759439884,0.017995082637724598
2019,46-65 y.,Brandenburg,Yes,0.015427904610483052,188,8580,0.015377730462384654,0.01547807875858145
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.008581419367163768,83,8580,0.00854386928743398,0.008618969446893556
2019,46-65 y.,Saxony,Yes,0.02100833584518262,246,8580,0.02094995261815298,0.02106671907221226
2019,46-65 y.,Saxony-Anhalt,Yes,0.013895991801234199,163,8580,0.013848336753370981,0.013943646849097416
2019,46-65 y.,Thuringa,Yes,0.012547220356054656,142,8580,0.012501906115650756,0.012592534596458555
2019,66 and older,Schleswig-Holstein,Yes,0.016025141362071872,97,8580,0.015974020789547783,0.01607626193459596
2019,66 and older,Hamburg,Yes,0.011471408340954841,51,8580,0.011428056678083503,0.01151476000382618
2019,66 and older,Lower Saxony,Yes,0.04472705429964458,269,8580,0.044642904776181117,0.04481120382310805
2019,66 and older,North Rhine-Westphalia,Yes,0.08294531547016175,518,8580,0.08283303704256935,0.08305759389775415
2019,66 and older,Hesse,Yes,0.02442008410990887,144,8580,0.024357248219055664,0.024482920000762073
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.02707755001053155,166,8580,0.027011473580775616,0.027143626440287484
2019,66 and older,Baden-Wuerttemberg,Yes,0.05323944281323169,273,8580,0.05314804420079927,0.053330841425664105
2019,66 and older,Bavaria,Yes,0.05850227198248201,406,8580,0.05840672900357628,0.05859781496138773
2019,66 and older,Berlin,Yes,0.013928581183901853,108,8580,0.013880871075989109,0.013976291291814597
2019,66 and older,Brandenburg,Yes,0.015282825536621962,162,8580,0.015232884177480513,0.01533276689576341
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.01001705758082219,79,8580,0.009976517303577605,0.010057597858066775
2019,66 and older,Saxony,Yes,0.020984839358008617,203,8580,0.020926488088852585,0.02104319062716465
2019,66 and older,Saxony-Anhalt,Yes,0.01296773430879476,107,8580,0.012921676794002124,0.013013791823587396
2019,66 and older,Thuringa,Yes,0.01102272267646111,118,8580,0.01098021764219332,0.0110652277107289
