year,age_gr,bula_h,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,North Rhine-Westphalia,Yes,0.9031042241044107,420,8462,0.9024321346108836,0.9037763135979379
2013,30-45 y.,North Rhine-Westphalia,No,0.09689577589558943,46,8462,0.09622368640206229,0.09756786538911656
2013,30-45 y.,Hesse,Yes,1.0,133,8462,1.0,1.0
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,109,8462,1.0,1.0
2013,30-45 y.,Baden-Wuerttemberg,Yes,1.0,219,8462,1.0,1.0
2013,30-45 y.,Bavaria,Yes,1.0,243,8462,1.0,1.0
2013,30-45 y.,Berlin,Yes,1.0,77,8462,1.0,1.0
2013,30-45 y.,Brandenburg,Yes,1.0,52,8462,1.0,1.0
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,34,8462,1.0,1.0
2013,30-45 y.,Saxony,Yes,1.0,96,8462,1.0,1.0
2013,30-45 y.,Saxony-Anhalt,Yes,1.0,69,8462,1.0,1.0
2013,30-45 y.,Thuringa,Yes,1.0,54,8462,1.0,1.0
2013,46-65 y.,Schleswig-Holstein,Yes,1.0,107,8462,1.0,1.0
2013,46-65 y.,Hamburg,Yes,1.0,51,8462,1.0,1.0
2013,46-65 y.,Lower Saxony,Yes,1.0,359,8462,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Yes,0.9539619100367972,658,8462,0.9536605668716687,0.9542632532019257
2013,46-65 y.,North Rhine-Westphalia,No,0.04603808996320272,38,8462,0.04573674679807421,0.046339433128331234
2013,46-65 y.,Hesse,Yes,1.0,271,8462,1.0,1.0
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,203,8462,1.0,1.0
2013,46-65 y.,Baden-Wuerttemberg,Yes,1.0,366,8462,1.0,1.0
2013,46-65 y.,Bavaria,Yes,0.9407964378938402,531,8462,0.9403953364210206,0.9411975393666597
2013,46-65 y.,Bavaria,No,0.059203562106159915,38,8462,0.05880246063334036,0.05960466357897947
2013,46-65 y.,Berlin,Yes,1.0,137,8462,1.0,1.0
2013,46-65 y.,Brandenburg,Yes,1.0,160,8462,1.0,1.0
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,90,8462,1.0,1.0
2013,46-65 y.,Saxony,Yes,1.0,221,8462,1.0,1.0
2013,46-65 y.,Saxony-Anhalt,Yes,1.0,167,8462,1.0,1.0
2013,46-65 y.,Thuringa,Yes,1.0,151,8462,1.0,1.0
2013,66 and older,Schleswig-Holstein,Yes,1.0,96,8462,1.0,1.0
2013,66 and older,Hamburg,Yes,1.0,55,8462,1.0,1.0
2013,66 and older,Lower Saxony,Yes,1.0,276,8462,1.0,1.0
2013,66 and older,North Rhine-Westphalia,Yes,1.0,485,8462,1.0,1.0
2013,66 and older,Hesse,Yes,1.0,163,8462,1.0,1.0
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,149,8462,1.0,1.0
2013,66 and older,Baden-Wuerttemberg,Yes,1.0,309,8462,1.0,1.0
2013,66 and older,Bavaria,Yes,1.0,387,8462,1.0,1.0
2013,66 and older,Berlin,Yes,1.0,106,8462,1.0,1.0
2013,66 and older,Brandenburg,Yes,1.0,160,8462,1.0,1.0
2013,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,65,8462,1.0,1.0
2013,66 and older,Saxony,Yes,1.0,200,8462,1.0,1.0
2013,66 and older,Saxony-Anhalt,Yes,1.0,129,8462,1.0,1.0
2013,66 and older,Thuringa,Yes,1.0,121,8462,1.0,1.0
2015,17-29 y.,Lower Saxony,Yes,1.0,48,7964,1.0,1.0
2015,17-29 y.,North Rhine-Westphalia,Yes,1.0,116,7964,1.0,1.0
2015,17-29 y.,Hesse,Yes,1.0,32,7964,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,Yes,1.0,59,7964,1.0,1.0
2015,17-29 y.,Bavaria,Yes,1.0,78,7964,1.0,1.0
2015,17-29 y.,Saxony,Yes,1.0,37,7964,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,Yes,1.0,62,7964,1.0,1.0
2015,30-45 y.,Lower Saxony,Yes,1.0,148,7964,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,Yes,0.8659334634055348,360,7964,0.8652048825074081,0.8666620443036614
2015,30-45 y.,North Rhine-Westphalia,No,0.13406653659446516,37,7964,0.13333795569633852,0.1347951174925918
2015,30-45 y.,Hesse,Yes,1.0,105,7964,1.0,1.0
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,81,7964,1.0,1.0
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.8640103088867014,161,7964,0.8629213317408635,0.8650992860325393
2015,30-45 y.,Baden-Wuerttemberg,No,0.13598969111329848,31,7964,0.13490071396746062,0.13707866825913634
2015,30-45 y.,Bavaria,Yes,0.6710737433808545,182,7964,0.6694943931100381,0.6726530936516708
2015,30-45 y.,Bavaria,No,0.32892625661914554,41,7964,0.32734690634832914,0.33050560688996194
2015,30-45 y.,Berlin,Yes,1.0,53,7964,1.0,1.0
2015,30-45 y.,Brandenburg,Yes,1.0,48,7964,1.0,1.0
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,33,7964,1.0,1.0
2015,30-45 y.,Saxony,Yes,1.0,74,7964,1.0,1.0
2015,30-45 y.,Saxony-Anhalt,Yes,1.0,65,7964,1.0,1.0
2015,30-45 y.,Thuringa,Yes,1.0,57,7964,1.0,1.0
2015,46-65 y.,Schleswig-Holstein,Yes,1.0,104,7964,1.0,1.0
2015,46-65 y.,Hamburg,Yes,1.0,42,7964,1.0,1.0
2015,46-65 y.,Lower Saxony,Yes,1.0,302,7964,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Yes,0.9252008107833561,654,7964,0.9248508200050781,0.9255508015616342
2015,46-65 y.,North Rhine-Westphalia,No,0.07479918921664384,53,7964,0.07444919843836588,0.07514917999492181
2015,46-65 y.,Hesse,Yes,1.0,234,7964,1.0,1.0
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,213,7964,1.0,1.0
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.8653769465408548,322,7964,0.8647387581781107,0.8660151349035989
2015,46-65 y.,Baden-Wuerttemberg,No,0.13462305345914513,37,7964,0.13398486509640103,0.13526124182188923
2015,46-65 y.,Bavaria,Yes,0.8573842945710073,468,7964,0.8568213367845002,0.8579472523575143
2015,46-65 y.,Bavaria,No,0.14261570542899266,72,7964,0.14205274764248565,0.14317866321549966
2015,46-65 y.,Berlin,Yes,1.0,134,7964,1.0,1.0
2015,46-65 y.,Brandenburg,Yes,1.0,165,7964,1.0,1.0
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,75,7964,1.0,1.0
2015,46-65 y.,Saxony,Yes,1.0,197,7964,1.0,1.0
2015,46-65 y.,Saxony-Anhalt,Yes,1.0,124,7964,1.0,1.0
2015,46-65 y.,Thuringa,Yes,1.0,142,7964,1.0,1.0
2015,66 and older,Schleswig-Holstein,Yes,1.0,95,7964,1.0,1.0
2015,66 and older,Hamburg,Yes,1.0,44,7964,1.0,1.0
2015,66 and older,Lower Saxony,Yes,1.0,249,7964,1.0,1.0
2015,66 and older,North Rhine-Westphalia,Yes,1.0,491,7964,1.0,1.0
2015,66 and older,Hesse,Yes,1.0,153,7964,1.0,1.0
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,167,7964,1.0,1.0
2015,66 and older,Baden-Wuerttemberg,Yes,1.0,310,7964,1.0,1.0
2015,66 and older,Bavaria,Yes,0.9089512796761285,381,7964,0.9084636285799238,0.9094389307723333
2015,66 and older,Bavaria,No,0.09104872032387132,43,7964,0.09056106922766653,0.0915363714200761
2015,66 and older,Berlin,Yes,1.0,112,7964,1.0,1.0
2015,66 and older,Brandenburg,Yes,1.0,161,7964,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,69,7964,1.0,1.0
2015,66 and older,Saxony,Yes,1.0,193,7964,1.0,1.0
2015,66 and older,Saxony-Anhalt,Yes,1.0,134,7964,1.0,1.0
2015,66 and older,Thuringa,Yes,1.0,116,7964,1.0,1.0
2017,17-29 y.,Lower Saxony,Yes,1.0,62,8145,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,Yes,1.0,145,8145,1.0,1.0
2017,17-29 y.,Hesse,Yes,1.0,46,8145,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,Yes,1.0,51,8145,1.0,1.0
2017,17-29 y.,Bavaria,Yes,1.0,88,8145,1.0,1.0
2017,17-29 y.,Saxony,Yes,1.0,33,8145,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,Yes,1.0,72,8145,1.0,1.0
2017,30-45 y.,Lower Saxony,Yes,1.0,164,8145,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Yes,0.9264074390030846,355,8145,0.9258150051648876,0.9269998728412817
2017,30-45 y.,North Rhine-Westphalia,No,0.07359256099691544,32,8145,0.07300012715871834,0.07418499483511254
2017,30-45 y.,Hesse,Yes,1.0,79,8145,1.0,1.0
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,100,8145,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,Yes,1.0,148,8145,1.0,1.0
2017,30-45 y.,Bavaria,Yes,1.0,180,8145,1.0,1.0
2017,30-45 y.,Berlin,Yes,1.0,50,8145,1.0,1.0
2017,30-45 y.,Brandenburg,Yes,1.0,53,8145,1.0,1.0
2017,30-45 y.,Saxony,Yes,1.0,79,8145,1.0,1.0
2017,30-45 y.,Saxony-Anhalt,Yes,1.0,54,8145,1.0,1.0
2017,30-45 y.,Thuringa,Yes,1.0,55,8145,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,Yes,1.0,116,8145,1.0,1.0
2017,46-65 y.,Hamburg,Yes,1.0,50,8145,1.0,1.0
2017,46-65 y.,Lower Saxony,Yes,1.0,391,8145,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Yes,0.9653402626166283,790,8145,0.9651050328414357,0.9655754923918209
2017,46-65 y.,North Rhine-Westphalia,No,0.03465973738337173,53,8145,0.03442450760817907,0.0348949671585644
2017,46-65 y.,Hesse,Yes,1.0,235,8145,1.0,1.0
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,200,8145,1.0,1.0
2017,46-65 y.,Baden-Wuerttemberg,Yes,1.0,352,8145,1.0,1.0
2017,46-65 y.,Bavaria,Yes,0.9410500897022723,521,8145,0.9406585482605101,0.9414416311440346
2017,46-65 y.,Bavaria,No,0.058949910297727635,33,8145,0.0585583688559654,0.05934145173948987
2017,46-65 y.,Berlin,Yes,1.0,138,8145,1.0,1.0
2017,46-65 y.,Brandenburg,Yes,1.0,182,8145,1.0,1.0
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,85,8145,1.0,1.0
2017,46-65 y.,Saxony,Yes,1.0,217,8145,1.0,1.0
2017,46-65 y.,Saxony-Anhalt,Yes,1.0,159,8145,1.0,1.0
2017,46-65 y.,Thuringa,Yes,1.0,159,8145,1.0,1.0
2017,66 and older,Schleswig-Holstein,Yes,1.0,96,8145,1.0,1.0
2017,66 and older,Hamburg,Yes,1.0,45,8145,1.0,1.0
2017,66 and older,Lower Saxony,Yes,1.0,262,8145,1.0,1.0
2017,66 and older,North Rhine-Westphalia,Yes,1.0,480,8145,1.0,1.0
2017,66 and older,Hesse,Yes,1.0,150,8145,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,162,8145,1.0,1.0
2017,66 and older,Baden-Wuerttemberg,Yes,1.0,276,8145,1.0,1.0
2017,66 and older,Bavaria,Yes,1.0,406,8145,1.0,1.0
2017,66 and older,Berlin,Yes,1.0,115,8145,1.0,1.0
2017,66 and older,Brandenburg,Yes,1.0,157,8145,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,71,8145,1.0,1.0
2017,66 and older,Saxony,Yes,1.0,172,8145,1.0,1.0
2017,66 and older,Saxony-Anhalt,Yes,1.0,111,8145,1.0,1.0
2017,66 and older,Thuringa,Yes,1.0,115,8145,1.0,1.0
2019,17-29 y.,Lower Saxony,Yes,1.0,76,8580,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,Yes,0.8821519165406394,158,8580,0.8811984682314014,0.8831053648498774
2019,17-29 y.,North Rhine-Westphalia,No,0.11784808345936064,35,8580,0.11689463515012263,0.11880153176859864
2019,17-29 y.,Hesse,Yes,1.0,44,8580,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,Yes,1.0,57,8580,1.0,1.0
2019,17-29 y.,Bavaria,Yes,1.0,75,8580,1.0,1.0
2019,17-29 y.,Saxony,Yes,1.0,40,8580,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,Yes,1.0,70,8580,1.0,1.0
2019,30-45 y.,Lower Saxony,Yes,1.0,148,8580,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Yes,0.9265433541579199,328,8580,0.9259610611873096,0.9271256471285302
2019,30-45 y.,North Rhine-Westphalia,No,0.07345664584208028,52,8580,0.07287435287146993,0.07403893881269064
2019,30-45 y.,Hesse,Yes,1.0,88,8580,1.0,1.0
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,78,8580,1.0,1.0
2019,30-45 y.,Baden-Wuerttemberg,Yes,1.0,149,8580,1.0,1.0
2019,30-45 y.,Bavaria,Yes,1.0,191,8580,1.0,1.0
2019,30-45 y.,Berlin,Yes,1.0,68,8580,1.0,1.0
2019,30-45 y.,Brandenburg,Yes,1.0,74,8580,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,31,8580,1.0,1.0
2019,30-45 y.,Saxony,Yes,1.0,102,8580,1.0,1.0
2019,30-45 y.,Saxony-Anhalt,Yes,1.0,62,8580,1.0,1.0
2019,30-45 y.,Thuringa,Yes,1.0,56,8580,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,Yes,1.0,137,8580,1.0,1.0
2019,46-65 y.,Hamburg,Yes,1.0,72,8580,1.0,1.0
2019,46-65 y.,Lower Saxony,Yes,1.0,409,8580,1.0,1.0
2019,46-65 y.,Bremen,Yes,1.0,33,8580,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Yes,0.9549882377590827,820,8580,0.9547136067114169,0.9552628688067485
2019,46-65 y.,North Rhine-Westphalia,No,0.045011762240917276,68,8580,0.0447371311932515,0.045286393288583054
2019,46-65 y.,Hesse,Yes,1.0,255,8580,1.0,1.0
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,205,8580,1.0,1.0
2019,46-65 y.,Baden-Wuerttemberg,Yes,1.0,355,8580,1.0,1.0
2019,46-65 y.,Bavaria,Yes,0.9452982532359882,541,8580,0.9449169165257506,0.9456795899462257
2019,46-65 y.,Bavaria,No,0.05470174676401183,31,8580,0.05432041005377429,0.05508308347424937
2019,46-65 y.,Berlin,Yes,1.0,149,8580,1.0,1.0
2019,46-65 y.,Brandenburg,Yes,1.0,188,8580,1.0,1.0
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,83,8580,1.0,1.0
2019,46-65 y.,Saxony,Yes,1.0,246,8580,1.0,1.0
2019,46-65 y.,Saxony-Anhalt,Yes,1.0,163,8580,1.0,1.0
2019,46-65 y.,Thuringa,Yes,1.0,142,8580,1.0,1.0
2019,66 and older,Schleswig-Holstein,Yes,1.0,97,8580,1.0,1.0
2019,66 and older,Hamburg,Yes,1.0,51,8580,1.0,1.0
2019,66 and older,Lower Saxony,Yes,1.0,269,8580,1.0,1.0
2019,66 and older,North Rhine-Westphalia,Yes,1.0,518,8580,1.0,1.0
2019,66 and older,Hesse,Yes,1.0,144,8580,1.0,1.0
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,166,8580,1.0,1.0
2019,66 and older,Baden-Wuerttemberg,Yes,1.0,273,8580,1.0,1.0
2019,66 and older,Bavaria,Yes,1.0,406,8580,1.0,1.0
2019,66 and older,Berlin,Yes,1.0,108,8580,1.0,1.0
2019,66 and older,Brandenburg,Yes,1.0,162,8580,1.0,1.0
2019,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,79,8580,1.0,1.0
2019,66 and older,Saxony,Yes,1.0,203,8580,1.0,1.0
2019,66 and older,Saxony-Anhalt,Yes,1.0,107,8580,1.0,1.0
2019,66 and older,Thuringa,Yes,1.0,118,8580,1.0,1.0
2021,17-29 y.,Lower Saxony,Yes,1.0,39,5215,1.0,1.0
2021,17-29 y.,North Rhine-Westphalia,Yes,1.0,113,5215,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,Yes,1.0,40,5215,1.0,1.0
2021,17-29 y.,Bavaria,Yes,1.0,65,5215,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,Yes,1.0,45,5215,1.0,1.0
2021,30-45 y.,Lower Saxony,Yes,1.0,95,5215,1.0,1.0
2021,30-45 y.,North Rhine-Westphalia,Yes,0.8844777840875744,231,5215,0.8838867070621352,0.8850688611130135
2021,30-45 y.,North Rhine-Westphalia,No,0.11552221591242565,39,5215,0.11493113888698649,0.1161132929378648
2021,30-45 y.,Hesse,Yes,1.0,68,5215,1.0,1.0
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,43,5215,1.0,1.0
2021,30-45 y.,Baden-Wuerttemberg,Yes,1.0,72,5215,1.0,1.0
2021,30-45 y.,Bavaria,Yes,1.0,88,5215,1.0,1.0
2021,30-45 y.,Berlin,Yes,1.0,53,5215,1.0,1.0
2021,30-45 y.,Brandenburg,Yes,1.0,41,5215,1.0,1.0
2021,30-45 y.,Saxony,Yes,1.0,76,5215,1.0,1.0
2021,30-45 y.,Saxony-Anhalt,Yes,1.0,32,5215,1.0,1.0
2021,46-65 y.,Schleswig-Holstein,Yes,1.0,77,5215,1.0,1.0
2021,46-65 y.,Hamburg,Yes,1.0,55,5215,1.0,1.0
2021,46-65 y.,Lower Saxony,Yes,1.0,237,5215,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,Yes,0.9415442094955928,489,5215,0.9412027700174456,0.94188564897374
2021,46-65 y.,North Rhine-Westphalia,No,0.058455790504407225,43,5215,0.05811435102625999,0.05879722998255446
2021,46-65 y.,Hesse,Yes,1.0,156,5215,1.0,1.0
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,121,5215,1.0,1.0
2021,46-65 y.,Baden-Wuerttemberg,Yes,1.0,231,5215,1.0,1.0
2021,46-65 y.,Bavaria,Yes,0.8919356807910221,315,5215,0.8913877739124341,0.8924835876696102
2021,46-65 y.,Bavaria,No,0.10806431920897787,34,5215,0.10751641233038983,0.1086122260875659
2021,46-65 y.,Berlin,Yes,1.0,90,5215,1.0,1.0
2021,46-65 y.,Brandenburg,Yes,1.0,96,5215,1.0,1.0
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,62,5215,1.0,1.0
2021,46-65 y.,Saxony,Yes,1.0,127,5215,1.0,1.0
2021,46-65 y.,Saxony-Anhalt,Yes,1.0,82,5215,1.0,1.0
2021,46-65 y.,Thuringa,Yes,1.0,96,5215,1.0,1.0
2021,66 and older,Schleswig-Holstein,Yes,1.0,68,5215,1.0,1.0
2021,66 and older,Hamburg,Yes,1.0,46,5215,1.0,1.0
2021,66 and older,Lower Saxony,Yes,1.0,162,5215,1.0,1.0
2021,66 and older,North Rhine-Westphalia,Yes,1.0,335,5215,1.0,1.0
2021,66 and older,Hesse,Yes,1.0,85,5215,1.0,1.0
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,111,5215,1.0,1.0
2021,66 and older,Baden-Wuerttemberg,Yes,1.0,183,5215,1.0,1.0
2021,66 and older,Bavaria,Yes,1.0,275,5215,1.0,1.0
2021,66 and older,Berlin,Yes,1.0,61,5215,1.0,1.0
2021,66 and older,Brandenburg,Yes,1.0,102,5215,1.0,1.0
2021,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,50,5215,1.0,1.0
2021,66 and older,Saxony,Yes,1.0,148,5215,1.0,1.0
2021,66 and older,Saxony-Anhalt,Yes,1.0,63,5215,1.0,1.0
2021,66 and older,Thuringa,Yes,1.0,75,5215,1.0,1.0
