year,age_gr,bula_h,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Bavaria,Yes,1.00000,387,8462,1.00000,1.00000
2013,66 and older,Berlin,Yes,1.00000,106,8462,1.00000,1.00000
2013,66 and older,Brandenburg,Yes,1.00000,160,8462,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,65,8462,1.00000,1.00000
2013,66 and older,Saxony,Yes,1.00000,200,8462,1.00000,1.00000
2013,66 and older,Saxony-Anhalt,Yes,1.00000,129,8462,1.00000,1.00000
2013,66 and older,Thuringa,Yes,1.00000,121,8462,1.00000,1.00000
2015,17-29 y.,Lower Saxony,Yes,1.00000,48,7964,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,Yes,1.00000,116,7964,1.00000,1.00000
2015,17-29 y.,Hesse,Yes,1.00000,32,7964,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,Yes,1.00000,59,7964,1.00000,1.00000
2015,17-29 y.,Bavaria,Yes,1.00000,78,7964,1.00000,1.00000
2015,17-29 y.,Saxony,Yes,1.00000,37,7964,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,Yes,1.00000,62,7964,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Yes,1.00000,148,7964,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Yes,0.86593,360,7964,0.86520,0.86666
2015,30-45 y.,North Rhine-Westphalia,No,0.13407,37,7964,0.13334,0.13480
2015,30-45 y.,Hesse,Yes,1.00000,105,7964,1.00000,1.00000
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,81,7964,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.86401,161,7964,0.86292,0.86510
2015,30-45 y.,Baden-Wuerttemberg,No,0.13599,31,7964,0.13490,0.13708
2015,30-45 y.,Bavaria,Yes,0.67107,182,7964,0.66949,0.67265
2015,30-45 y.,Bavaria,No,0.32893,41,7964,0.32735,0.33051
2015,30-45 y.,Berlin,Yes,1.00000,53,7964,1.00000,1.00000
2015,30-45 y.,Brandenburg,Yes,1.00000,48,7964,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,33,7964,1.00000,1.00000
2015,30-45 y.,Saxony,Yes,1.00000,74,7964,1.00000,1.00000
2015,30-45 y.,Saxony-Anhalt,Yes,1.00000,65,7964,1.00000,1.00000
2015,30-45 y.,Thuringa,Yes,1.00000,57,7964,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,Yes,1.00000,104,7964,1.00000,1.00000
2015,46-65 y.,Hamburg,Yes,1.00000,42,7964,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Yes,1.00000,302,7964,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Yes,0.92520,654,7964,0.92485,0.92555
2015,46-65 y.,North Rhine-Westphalia,No,0.07480,53,7964,0.07445,0.07515
2015,46-65 y.,Hesse,Yes,1.00000,234,7964,1.00000,1.00000
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,213,7964,1.00000,1.00000
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.86538,322,7964,0.86474,0.86602
2015,46-65 y.,Baden-Wuerttemberg,No,0.13462,37,7964,0.13398,0.13526
2015,46-65 y.,Bavaria,Yes,0.85738,468,7964,0.85682,0.85795
2015,46-65 y.,Bavaria,No,0.14262,72,7964,0.14205,0.14318
2015,46-65 y.,Berlin,Yes,1.00000,134,7964,1.00000,1.00000
2015,46-65 y.,Brandenburg,Yes,1.00000,165,7964,1.00000,1.00000
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,75,7964,1.00000,1.00000
2015,46-65 y.,Saxony,Yes,1.00000,197,7964,1.00000,1.00000
2015,46-65 y.,Saxony-Anhalt,Yes,1.00000,124,7964,1.00000,1.00000
2015,46-65 y.,Thuringa,Yes,1.00000,142,7964,1.00000,1.00000
2015,66 and older,Schleswig-Holstein,Yes,1.00000,95,7964,1.00000,1.00000
2015,66 and older,Hamburg,Yes,1.00000,44,7964,1.00000,1.00000
2015,66 and older,Lower Saxony,Yes,1.00000,249,7964,1.00000,1.00000
2015,66 and older,North Rhine-Westphalia,Yes,1.00000,491,7964,1.00000,1.00000
2015,66 and older,Hesse,Yes,1.00000,153,7964,1.00000,1.00000
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,167,7964,1.00000,1.00000
2015,66 and older,Baden-Wuerttemberg,Yes,1.00000,310,7964,1.00000,1.00000
2015,66 and older,Bavaria,Yes,0.90895,381,7964,0.90846,0.90944
2015,66 and older,Bavaria,No,0.09105,43,7964,0.09056,0.09154
2015,66 and older,Berlin,Yes,1.00000,112,7964,1.00000,1.00000
2015,66 and older,Brandenburg,Yes,1.00000,161,7964,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,69,7964,1.00000,1.00000
2015,66 and older,Saxony,Yes,1.00000,193,7964,1.00000,1.00000
2015,66 and older,Saxony-Anhalt,Yes,1.00000,134,7964,1.00000,1.00000
2015,66 and older,Thuringa,Yes,1.00000,116,7964,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Yes,1.00000,62,8145,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Yes,1.00000,145,8145,1.00000,1.00000
2017,17-29 y.,Hesse,Yes,1.00000,46,8145,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,Yes,1.00000,51,8145,1.00000,1.00000
2017,17-29 y.,Bavaria,Yes,1.00000,88,8145,1.00000,1.00000
2017,17-29 y.,Saxony,Yes,1.00000,33,8145,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,Yes,1.00000,72,8145,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Yes,1.00000,164,8145,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Yes,0.92641,355,8145,0.92582,0.92700
2017,30-45 y.,North Rhine-Westphalia,No,0.07359,32,8145,0.07300,0.07418
2017,30-45 y.,Hesse,Yes,1.00000,79,8145,1.00000,1.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,100,8145,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,Yes,1.00000,148,8145,1.00000,1.00000
2017,30-45 y.,Bavaria,Yes,1.00000,180,8145,1.00000,1.00000
2017,30-45 y.,Berlin,Yes,1.00000,50,8145,1.00000,1.00000
2017,30-45 y.,Brandenburg,Yes,1.00000,53,8145,1.00000,1.00000
2017,30-45 y.,Saxony,Yes,1.00000,79,8145,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,Yes,1.00000,54,8145,1.00000,1.00000
2017,30-45 y.,Thuringa,Yes,1.00000,55,8145,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,Yes,1.00000,116,8145,1.00000,1.00000
2017,46-65 y.,Hamburg,Yes,1.00000,50,8145,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Yes,1.00000,391,8145,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.96534,790,8145,0.96511,0.96558
2017,46-65 y.,North Rhine-Westphalia,No,0.03466,53,8145,0.03442,0.03489
2017,46-65 y.,Hesse,Yes,1.00000,235,8145,1.00000,1.00000
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,200,8145,1.00000,1.00000
2017,46-65 y.,Baden-Wuerttemberg,Yes,1.00000,352,8145,1.00000,1.00000
2017,46-65 y.,Bavaria,Yes,0.94105,521,8145,0.94066,0.94144
2017,46-65 y.,Bavaria,No,0.05895,33,8145,0.05856,0.05934
2017,46-65 y.,Berlin,Yes,1.00000,138,8145,1.00000,1.00000
2017,46-65 y.,Brandenburg,Yes,1.00000,182,8145,1.00000,1.00000
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,85,8145,1.00000,1.00000
2017,46-65 y.,Saxony,Yes,1.00000,217,8145,1.00000,1.00000
2017,46-65 y.,Saxony-Anhalt,Yes,1.00000,159,8145,1.00000,1.00000
2017,46-65 y.,Thuringa,Yes,1.00000,159,8145,1.00000,1.00000
2017,66 and older,Schleswig-Holstein,Yes,1.00000,96,8145,1.00000,1.00000
2017,66 and older,Hamburg,Yes,1.00000,45,8145,1.00000,1.00000
2017,66 and older,Lower Saxony,Yes,1.00000,262,8145,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,Yes,1.00000,480,8145,1.00000,1.00000
2017,66 and older,Hesse,Yes,1.00000,150,8145,1.00000,1.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,162,8145,1.00000,1.00000
2017,66 and older,Baden-Wuerttemberg,Yes,1.00000,276,8145,1.00000,1.00000
2017,66 and older,Bavaria,Yes,1.00000,406,8145,1.00000,1.00000
2017,66 and older,Berlin,Yes,1.00000,115,8145,1.00000,1.00000
2017,66 and older,Brandenburg,Yes,1.00000,157,8145,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,71,8145,1.00000,1.00000
2017,66 and older,Saxony,Yes,1.00000,172,8145,1.00000,1.00000
2017,66 and older,Saxony-Anhalt,Yes,1.00000,111,8145,1.00000,1.00000
2017,66 and older,Thuringa,Yes,1.00000,115,8145,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Yes,1.00000,76,8580,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Yes,0.88215,158,8580,0.88120,0.88311
2019,17-29 y.,North Rhine-Westphalia,No,0.11785,35,8580,0.11689,0.11880
2019,17-29 y.,Hesse,Yes,1.00000,44,8580,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,Yes,1.00000,57,8580,1.00000,1.00000
2019,17-29 y.,Bavaria,Yes,1.00000,75,8580,1.00000,1.00000
2019,17-29 y.,Saxony,Yes,1.00000,40,8580,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Yes,1.00000,70,8580,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Yes,1.00000,148,8580,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Yes,0.92654,328,8580,0.92596,0.92713
2019,30-45 y.,North Rhine-Westphalia,No,0.07346,52,8580,0.07287,0.07404
2019,30-45 y.,Hesse,Yes,1.00000,88,8580,1.00000,1.00000
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,78,8580,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,Yes,1.00000,149,8580,1.00000,1.00000
2019,30-45 y.,Bavaria,Yes,1.00000,191,8580,1.00000,1.00000
2019,30-45 y.,Berlin,Yes,1.00000,68,8580,1.00000,1.00000
2019,30-45 y.,Brandenburg,Yes,1.00000,74,8580,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,31,8580,1.00000,1.00000
2019,30-45 y.,Saxony,Yes,1.00000,102,8580,1.00000,1.00000
2019,30-45 y.,Saxony-Anhalt,Yes,1.00000,62,8580,1.00000,1.00000
2019,30-45 y.,Thuringa,Yes,1.00000,56,8580,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,Yes,1.00000,137,8580,1.00000,1.00000
2019,46-65 y.,Hamburg,Yes,1.00000,72,8580,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Yes,1.00000,409,8580,1.00000,1.00000
2019,46-65 y.,Bremen,Yes,1.00000,33,8580,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.95499,820,8580,0.95471,0.95526
2019,46-65 y.,North Rhine-Westphalia,No,0.04501,68,8580,0.04474,0.04529
2019,46-65 y.,Hesse,Yes,1.00000,255,8580,1.00000,1.00000
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,205,8580,1.00000,1.00000
2019,46-65 y.,Baden-Wuerttemberg,Yes,1.00000,355,8580,1.00000,1.00000
2019,46-65 y.,Bavaria,Yes,0.94530,541,8580,0.94492,0.94568
2019,46-65 y.,Bavaria,No,0.05470,31,8580,0.05432,0.05508
2019,46-65 y.,Berlin,Yes,1.00000,149,8580,1.00000,1.00000
2019,46-65 y.,Brandenburg,Yes,1.00000,188,8580,1.00000,1.00000
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,83,8580,1.00000,1.00000
2019,46-65 y.,Saxony,Yes,1.00000,246,8580,1.00000,1.00000
2019,46-65 y.,Saxony-Anhalt,Yes,1.00000,163,8580,1.00000,1.00000
2019,46-65 y.,Thuringa,Yes,1.00000,142,8580,1.00000,1.00000
2019,66 and older,Schleswig-Holstein,Yes,1.00000,97,8580,1.00000,1.00000
2019,66 and older,Hamburg,Yes,1.00000,51,8580,1.00000,1.00000
2019,66 and older,Lower Saxony,Yes,1.00000,269,8580,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Yes,1.00000,518,8580,1.00000,1.00000
2019,66 and older,Hesse,Yes,1.00000,144,8580,1.00000,1.00000
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,166,8580,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,Yes,1.00000,273,8580,1.00000,1.00000
2019,66 and older,Bavaria,Yes,1.00000,406,8580,1.00000,1.00000
2019,66 and older,Berlin,Yes,1.00000,108,8580,1.00000,1.00000
2019,66 and older,Brandenburg,Yes,1.00000,162,8580,1.00000,1.00000
2019,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,79,8580,1.00000,1.00000
2019,66 and older,Saxony,Yes,1.00000,203,8580,1.00000,1.00000
2019,66 and older,Saxony-Anhalt,Yes,1.00000,107,8580,1.00000,1.00000
2019,66 and older,Thuringa,Yes,1.00000,118,8580,1.00000,1.00000
2021,17-29 y.,Lower Saxony,Yes,1.00000,39,5215,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,Yes,1.00000,113,5215,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,Yes,1.00000,40,5215,1.00000,1.00000
2021,17-29 y.,Bavaria,Yes,1.00000,65,5215,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Yes,1.00000,45,5215,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Yes,1.00000,95,5215,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,Yes,0.88448,231,5215,0.88389,0.88507
2021,30-45 y.,North Rhine-Westphalia,No,0.11552,39,5215,0.11493,0.11611
2021,30-45 y.,Hesse,Yes,1.00000,68,5215,1.00000,1.00000
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,43,5215,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,Yes,1.00000,72,5215,1.00000,1.00000
2021,30-45 y.,Bavaria,Yes,1.00000,88,5215,1.00000,1.00000
2021,30-45 y.,Berlin,Yes,1.00000,53,5215,1.00000,1.00000
2021,30-45 y.,Brandenburg,Yes,1.00000,41,5215,1.00000,1.00000
2021,30-45 y.,Saxony,Yes,1.00000,76,5215,1.00000,1.00000
2021,30-45 y.,Saxony-Anhalt,Yes,1.00000,32,5215,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,Yes,1.00000,77,5215,1.00000,1.00000
2021,46-65 y.,Hamburg,Yes,1.00000,55,5215,1.00000,1.00000
2021,46-65 y.,Lower Saxony,Yes,1.00000,237,5215,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Yes,0.94154,489,5215,0.94120,0.94189
2021,46-65 y.,North Rhine-Westphalia,No,0.05846,43,5215,0.05811,0.05880
2021,46-65 y.,Hesse,Yes,1.00000,156,5215,1.00000,1.00000
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,121,5215,1.00000,1.00000
2021,46-65 y.,Baden-Wuerttemberg,Yes,1.00000,231,5215,1.00000,1.00000
2021,46-65 y.,Bavaria,Yes,0.89194,315,5215,0.89139,0.89248
2021,46-65 y.,Bavaria,No,0.10806,34,5215,0.10752,0.10861
2021,46-65 y.,Berlin,Yes,1.00000,90,5215,1.00000,1.00000
2021,46-65 y.,Brandenburg,Yes,1.00000,96,5215,1.00000,1.00000
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,62,5215,1.00000,1.00000
2021,46-65 y.,Saxony,Yes,1.00000,127,5215,1.00000,1.00000
2021,46-65 y.,Saxony-Anhalt,Yes,1.00000,82,5215,1.00000,1.00000
2021,46-65 y.,Thuringa,Yes,1.00000,96,5215,1.00000,1.00000
2021,66 and older,Schleswig-Holstein,Yes,1.00000,68,5215,1.00000,1.00000
2021,66 and older,Hamburg,Yes,1.00000,46,5215,1.00000,1.00000
2021,66 and older,Lower Saxony,Yes,1.00000,162,5215,1.00000,1.00000
2021,66 and older,North Rhine-Westphalia,Yes,1.00000,335,5215,1.00000,1.00000
2021,66 and older,Hesse,Yes,1.00000,85,5215,1.00000,1.00000
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,111,5215,1.00000,1.00000
2021,66 and older,Baden-Wuerttemberg,Yes,1.00000,183,5215,1.00000,1.00000
2021,66 and older,Bavaria,Yes,1.00000,275,5215,1.00000,1.00000
2021,66 and older,Berlin,Yes,1.00000,61,5215,1.00000,1.00000
2021,66 and older,Brandenburg,Yes,1.00000,102,5215,1.00000,1.00000
2021,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,50,5215,1.00000,1.00000
2021,66 and older,Saxony,Yes,1.00000,148,5215,1.00000,1.00000
2021,66 and older,Saxony-Anhalt,Yes,1.00000,63,5215,1.00000,1.00000
2021,66 and older,Thuringa,Yes,1.00000,75,5215,1.00000,1.00000
