"ple0162","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","42","0.0739715617703712","0.0514979028455646","0.0964452206951778"
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","64","0.0641635523763449","0.0487744676571742","0.0795526370955156"
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","39","0.0709168442616065","0.049826000629362","0.092007687893851"
"Nein","2012","35-65","Bayern","40","0.0478764328130037","0.0325861776867182","0.0631666879392892"
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","48","0.973809292175129","0.929542947235857","1.0180756371144"
"Ja","2013","17-34","Hamburg","","","",""
"Ja","2013","17-34","Niedersachsen","85","0.874502149454534","0.809244852895517","0.939759446013551"
"Ja","2013","17-34","Bremen","","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","204","0.884732402514152","0.842629547996743","0.926835257031561"
"Ja","2013","17-34","Hessen","57","0.928623113982671","0.865548202872845","0.991698025092497"
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","55","0.877038674497418","0.79324413364044","0.960833215354396"
"Ja","2013","17-34","Baden-Wuerttemberg","104","0.918156921664832","0.867836404066979","0.968477439262686"
"Ja","2013","17-34","Bayern","121","0.860987480019942","0.803474474035063","0.91850048600482"
"Ja","2013","17-34","Berlin","47","0.83207559294373","0.734173408789424","0.929977777098036"
"Ja","2013","17-34","Brandenburg","","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2013","17-34","Sachsen","58","0.919821346659486","0.854303857699641","0.985338835619331"
"Ja","2013","17-34","Sachsen-Anhalt","33","0.846088790602208","0.735630260740872","0.956547320463544"
"Ja","2013","17-34","Thueringen","41","0.932065216978393","0.859347803628386","1.0047826303284"
"Ja","2013","35-65","Schleswig-Holstein","162","0.910564221627499","0.868523283917865","0.952605159337133"
"Ja","2013","35-65","Hamburg","75","0.821728132471697","0.738886881272822","0.904569383670572"
"Ja","2013","35-65","Niedersachsen","542","0.945386312512492","0.926878111198004","0.96389451382698"
"Ja","2013","35-65","Bremen","46","0.961882657901332","0.908269374733869","1.01549594106879"
"Ja","2013","35-65","Nordrhein-Westfalen","984","0.948241401999759","0.934892179680404","0.961590624319114"
"Ja","2013","35-65","Hessen","377","0.924340205546064","0.89861649733531","0.950063913756818"
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","288","0.967365546526524","0.947293191817447","0.987437901235601"
"Ja","2013","35-65","Baden-Wuerttemberg","542","0.933231385336638","0.913055143317701","0.953407627355575"
"Ja","2013","35-65","Bayern","732","0.928577711130306","0.910619604133242","0.94653581812737"
"Ja","2013","35-65","Berlin","196","0.970215836227155","0.947114169796789","0.993317502657522"
"Ja","2013","35-65","Brandenburg","198","0.90809029510049","0.869201421554789","0.946979168646191"
"Ja","2013","35-65","Mecklenburg-Vorpommern","115","0.946145395652317","0.906090229680093","0.986200561624541"
"Ja","2013","35-65","Sachsen","295","0.96352812891468","0.942727234238757","0.984329023590602"
"Ja","2013","35-65","Sachsen-Anhalt","214","0.951208953755163","0.923122177037377","0.979295730472949"
"Ja","2013","35-65","Thueringen","188","0.957682461736852","0.930124815205481","0.985240108268222"
"Ja","2013","66 +","Schleswig-Holstein","96","0.990935652421616","0.972075151369451","1.00979615347378"
"Ja","2013","66 +","Hamburg","55","0.956489136280097","0.903528946068085","1.00944932649211"
"Ja","2013","66 +","Niedersachsen","276","0.964491484835029","0.943118395448654","0.985864574221403"
"Ja","2013","66 +","Bremen","","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","485","0.959474967631898","0.942293852736089","0.976656082527707"
"Ja","2013","66 +","Hessen","163","0.973514929365114","0.949447931934241","0.997581926795987"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","149","0.929250859130821","0.889270506675916","0.969231211585726"
"Ja","2013","66 +","Baden-Wuerttemberg","309","0.958309249939262","0.936611635613733","0.980006864264791"
"Ja","2013","66 +","Bayern","387","0.943351745966261","0.920920773476321","0.965782718456201"
"Ja","2013","66 +","Berlin","106","0.963566470758254","0.928866385596051","0.998266555920457"
"Ja","2013","66 +","Brandenburg","160","0.971733055536864","0.946367808986302","0.997098302087426"
"Ja","2013","66 +","Mecklenburg-Vorpommern","65","1","1","1"
"Ja","2013","66 +","Sachsen","200","0.966005383117683","0.941318982810679","0.990691783424686"
"Ja","2013","66 +","Sachsen-Anhalt","129","1","1","1"
"Ja","2013","66 +","Thueringen","121","0.929248014543989","0.885171062852737","0.973324966235242"
"Nein","2013","17-34","Schleswig-Holstein","","","",""
"Nein","2013","17-34","Hamburg","","","",""
"Nein","2013","17-34","Niedersachsen","","","",""
"Nein","2013","17-34","Bremen","","","",""
"Nein","2013","17-34","Nordrhein-Westfalen","","","",""
"Nein","2013","17-34","Hessen","","","",""
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","17-34","Baden-Wuerttemberg","","","",""
"Nein","2013","17-34","Bayern","","","",""
"Nein","2013","17-34","Berlin","","","",""
"Nein","2013","17-34","Brandenburg","","","",""
"Nein","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2013","17-34","Sachsen","","","",""
"Nein","2013","17-34","Sachsen-Anhalt","","","",""
"Nein","2013","17-34","Thueringen","","","",""
"Nein","2013","35-65","Schleswig-Holstein","","","",""
"Nein","2013","35-65","Hamburg","","","",""
"Nein","2013","35-65","Niedersachsen","37","0.0546136874875081","0.0361054861730205","0.0731218888019956"
"Nein","2013","35-65","Bremen","","","",""
"Nein","2013","35-65","Nordrhein-Westfalen","74","0.0517585980002411","0.038409375680886","0.0651078203195963"
"Nein","2013","35-65","Hessen","","","",""
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","35-65","Baden-Wuerttemberg","46","0.0667686146633621","0.046592372644425","0.0869448566822993"
"Nein","2013","35-65","Bayern","58","0.0714222888696939","0.0534641818726303","0.0893803958667576"
"Nein","2013","35-65","Berlin","","","",""
"Nein","2013","35-65","Brandenburg","","","",""
"Nein","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2013","35-65","Sachsen","","","",""
"Nein","2013","35-65","Sachsen-Anhalt","","","",""
"Nein","2013","35-65","Thueringen","","","",""
"Nein","2013","66 +","Schleswig-Holstein","","","",""
"Nein","2013","66 +","Hamburg","","","",""
"Nein","2013","66 +","Niedersachsen","","","",""
"Nein","2013","66 +","Bremen","","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","","","",""
"Nein","2013","66 +","Hessen","","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","","","",""
"Nein","2013","66 +","Bayern","","","",""
"Nein","2013","66 +","Berlin","","","",""
"Nein","2013","66 +","Brandenburg","","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2013","66 +","Sachsen","","","",""
"Nein","2013","66 +","Sachsen-Anhalt","","","",""
"Nein","2013","66 +","Thueringen","","","",""
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","39","0.862236417510766","0.758003752792967","0.966469082228566"
"Ja","2015","17-34","Hamburg","","","",""
"Ja","2015","17-34","Niedersachsen","75","0.878245532204545","0.809134195432987","0.947356868976102"
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","184","0.845067130844412","0.797034405271","0.893099856417825"
"Ja","2015","17-34","Hessen","56","0.933616460998953","0.872624505890382","0.994608416107525"
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","89","0.650799840471502","0.562115378163755","0.739484302779248"
"Ja","2015","17-34","Bayern","109","0.737571045992268","0.663356504038084","0.811785587946453"
"Ja","2015","17-34","Berlin","31","0.84081317174899","0.719609050578199","0.962017292919781"
"Ja","2015","17-34","Brandenburg","","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2015","17-34","Sachsen","53","0.910623458668862","0.839031480482509","0.982215436855214"
"Ja","2015","17-34","Sachsen-Anhalt","41","0.940630331045651","0.871585107967707","1.0096755541236"
"Ja","2015","17-34","Thueringen","40","0.97984695018158","0.937348513209116","1.02234538715404"
"Ja","2015","35-65","Schleswig-Holstein","151","0.92050478066494","0.87947743829164","0.96153212303824"
"Ja","2015","35-65","Hamburg","61","0.958335228674549","0.910127202386848","1.00654325496225"
"Ja","2015","35-65","Niedersachsen","423","0.935750415774766","0.913511949804777","0.957988881744755"
"Ja","2015","35-65","Bremen","","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","946","0.90544598183179","0.887550881536772","0.923341082126808"
"Ja","2015","35-65","Hessen","315","0.912139853563924","0.882439470229104","0.941840236898745"
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","283","0.904734217698135","0.872053151162076","0.937415284234193"
"Ja","2015","35-65","Baden-Wuerttemberg","453","0.872257840072193","0.843400513125206","0.901115167019181"
"Ja","2015","35-65","Bayern","619","0.821578220351771","0.793728029669524","0.849428411034017"
"Ja","2015","35-65","Berlin","172","0.957612257786102","0.928422026461634","0.986802489110569"
"Ja","2015","35-65","Brandenburg","203","0.846507292471496","0.799302802759929","0.893711782183063"
"Ja","2015","35-65","Mecklenburg-Vorpommern","97","0.870579578802498","0.808414752861866","0.932744404743129"
"Ja","2015","35-65","Sachsen","255","0.882510524457494","0.844928258109259","0.920092790805729"
"Ja","2015","35-65","Sachsen-Anhalt","172","0.882317666298851","0.83600926987021","0.928626062727492"
"Ja","2015","35-65","Thueringen","181","0.866575963957503","0.819684611104147","0.913467316810859"
"Ja","2015","66 +","Schleswig-Holstein","95","0.880982792496485","0.818749896342555","0.943215688650416"
"Ja","2015","66 +","Hamburg","44","0.972698464508553","0.925085580766861","1.02031134825025"
"Ja","2015","66 +","Niedersachsen","249","0.922285021987747","0.890410154521982","0.954159889453512"
"Ja","2015","66 +","Bremen","","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","491","0.934220939883849","0.912914295871672","0.955527583896026"
"Ja","2015","66 +","Hessen","153","0.960757306046157","0.93057615607093","0.990938456021383"
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","167","0.923188377396334","0.884394120495645","0.961982634297023"
"Ja","2015","66 +","Baden-Wuerttemberg","310","0.957349136293773","0.935380378508942","0.979317894078605"
"Ja","2015","66 +","Bayern","381","0.908680229137033","0.881261134615076","0.93609932365899"
"Ja","2015","66 +","Berlin","112","0.93895504902626","0.896296833777755","0.981613264274764"
"Ja","2015","66 +","Brandenburg","161","0.927426725448757","0.888542075043556","0.966311375853957"
"Ja","2015","66 +","Mecklenburg-Vorpommern","69","0.986698905991661","0.960051501060539","1.01334631092278"
"Ja","2015","66 +","Sachsen","193","0.928457614738299","0.893177181501454","0.963738047975144"
"Ja","2015","66 +","Sachsen-Anhalt","134","0.954510668778365","0.91987003251493","0.989151305041801"
"Ja","2015","66 +","Thueringen","116","0.936673404319145","0.893632369855331","0.97971443878296"
"Nein","2015","17-34","Schleswig-Holstein","","","",""
"Nein","2015","17-34","Hamburg","","","",""
"Nein","2015","17-34","Niedersachsen","","","",""
"Nein","2015","17-34","Bremen","","","",""
"Nein","2015","17-34","Nordrhein-Westfalen","34","0.154932869155588","0.106900143582175","0.202965594729"
"Nein","2015","17-34","Hessen","","","",""
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","17-34","Baden-Wuerttemberg","","","",""
"Nein","2015","17-34","Bayern","","","",""
"Nein","2015","17-34","Berlin","","","",""
"Nein","2015","17-34","Brandenburg","","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2015","17-34","Sachsen","","","",""
"Nein","2015","17-34","Sachsen-Anhalt","","","",""
"Nein","2015","17-34","Thueringen","","","",""
"Nein","2015","35-65","Schleswig-Holstein","","","",""
"Nein","2015","35-65","Hamburg","","","",""
"Nein","2015","35-65","Niedersachsen","44","0.064249584225234","0.0420111182552451","0.0864880501952228"
"Nein","2015","35-65","Bremen","","","",""
"Nein","2015","35-65","Nordrhein-Westfalen","81","0.0945540181682099","0.0766589178731918","0.112449118463228"
"Nein","2015","35-65","Hessen","34","0.0878601464360754","0.0581597631012554","0.117560529770895"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","35-65","Baden-Wuerttemberg","61","0.127742159927807","0.0988848329808194","0.156599486874794"
"Nein","2015","35-65","Bayern","107","0.178421779648229","0.150571588965983","0.206271970330476"
"Nein","2015","35-65","Berlin","","","",""
"Nein","2015","35-65","Brandenburg","","","",""
"Nein","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2015","35-65","Sachsen","","","",""
"Nein","2015","35-65","Sachsen-Anhalt","","","",""
"Nein","2015","35-65","Thueringen","","","",""
"Nein","2015","66 +","Schleswig-Holstein","","","",""
"Nein","2015","66 +","Hamburg","","","",""
"Nein","2015","66 +","Niedersachsen","","","",""
"Nein","2015","66 +","Bremen","","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","","","",""
"Nein","2015","66 +","Hessen","","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","","","",""
"Nein","2015","66 +","Bayern","43","0.091319770862967","0.0639006763410097","0.118738865384924"
"Nein","2015","66 +","Berlin","","","",""
"Nein","2015","66 +","Brandenburg","","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2015","66 +","Sachsen","","","",""
"Nein","2015","66 +","Sachsen-Anhalt","","","",""
"Nein","2015","66 +","Thueringen","","","",""
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","31","0.55413464576988","0.41496017883372","0.693309112706039"
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","38","0.787582738825525","0.668078081408325","0.907087396242725"
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","58","0.826739744280729","0.738078677060279","0.915400811501179"
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","31","0.882203082031858","0.779706934542346","0.98469922952137"
"Ja","2016","35-65","Baden-Wuerttemberg","35","0.876329878996741","0.773010451722174","0.979649306271308"
"Ja","2016","35-65","Bayern","32","0.96547605131652","0.904991417901561","1.02596068473148"
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
