year,age_gr,bula_h,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,North Rhine-Westphalia,Yes,0.38321,654,707,0.34735,0.41908
2015,46-65 y.,North Rhine-Westphalia,No,0.03096,53,707,0.01818,0.04374
2015,46-65 y.,Hesse,Yes,0.35533,234,234,0.29387,0.41678
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.37762,213,213,0.31236,0.44288
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.30990,322,359,0.26200,0.35781
2015,46-65 y.,Baden-Wuerttemberg,No,0.04796,37,359,0.02583,0.07010
2015,46-65 y.,Bavaria,Yes,0.34075,468,540,0.30074,0.38077
2015,46-65 y.,Bavaria,No,0.05695,72,540,0.03739,0.07652
2015,46-65 y.,Berlin,Yes,0.48378,134,134,0.39884,0.56871
2015,46-65 y.,Brandenburg,Yes,0.38076,165,165,0.30644,0.45507
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.42020,75,75,0.30774,0.53266
2015,46-65 y.,Saxony,Yes,0.33919,197,197,0.27291,0.40547
2015,46-65 y.,Saxony-Anhalt,Yes,0.43197,124,124,0.34443,0.51951
2015,46-65 y.,Thuringa,Yes,0.44897,142,142,0.36687,0.53107
2015,66 and older,Schleswig-Holstein,Yes,0.51725,95,95,0.41624,0.61827
2015,66 and older,Hamburg,Yes,0.47144,44,44,0.32223,0.62064
2015,66 and older,Lower Saxony,Yes,0.54434,249,249,0.48236,0.60633
2015,66 and older,North Rhine-Westphalia,Yes,0.55451,491,491,0.51050,0.59851
2015,66 and older,Hesse,Yes,0.60526,153,153,0.52755,0.68297
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.60651,167,167,0.53219,0.68083
2015,66 and older,Baden-Wuerttemberg,Yes,0.57983,310,310,0.52480,0.63487
2015,66 and older,Bavaria,Yes,0.50391,381,424,0.45626,0.55156
2015,66 and older,Bavaria,No,0.05074,43,424,0.02983,0.07166
2015,66 and older,Berlin,Yes,0.60986,112,112,0.51911,0.70060
2015,66 and older,Brandenburg,Yes,0.70311,161,161,0.63231,0.77390
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.61644,69,69,0.50087,0.73202
2015,66 and older,Saxony,Yes,0.54802,193,193,0.47762,0.61841
2015,66 and older,Saxony-Anhalt,Yes,0.64895,134,134,0.56783,0.73006
2015,66 and older,Thuringa,Yes,0.57348,116,116,0.48309,0.66387
2017,17-29 y.,Lower Saxony,Yes,0.06555,62,62,0.00344,0.12766
2017,17-29 y.,North Rhine-Westphalia,Yes,0.10965,144,144,0.05844,0.16087
2017,17-29 y.,Hesse,Yes,0.11413,46,46,0.02122,0.20703
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.10123,51,51,0.01762,0.18484
2017,17-29 y.,Bavaria,Yes,0.12072,88,88,0.05226,0.18918
2017,17-29 y.,Saxony,Yes,0.12587,33,33,0.01094,0.24080
2017,30-45 y.,Schleswig-Holstein,Yes,0.18431,72,72,0.09412,0.27450
2017,30-45 y.,Lower Saxony,Yes,0.21492,164,164,0.15186,0.27798
2017,30-45 y.,North Rhine-Westphalia,Yes,0.19620,355,387,0.15658,0.23582
2017,30-45 y.,North Rhine-Westphalia,No,0.01584,32,387,0.00339,0.02830
2017,30-45 y.,Hesse,Yes,0.10198,79,79,0.03482,0.16915
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.25122,100,100,0.16578,0.33665
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.14986,148,148,0.09216,0.20756
2017,30-45 y.,Bavaria,Yes,0.13362,180,180,0.08378,0.18346
2017,30-45 y.,Berlin,Yes,0.18875,50,50,0.07919,0.29832
2017,30-45 y.,Brandenburg,Yes,0.17902,53,53,0.07482,0.28322
2017,30-45 y.,Saxony,Yes,0.19333,79,79,0.10569,0.28097
2017,30-45 y.,Saxony-Anhalt,Yes,0.26199,54,54,0.14361,0.38038
2017,30-45 y.,Thuringa,Yes,0.18943,55,55,0.08492,0.29395
2017,46-65 y.,Schleswig-Holstein,Yes,0.36250,116,116,0.27464,0.45036
2017,46-65 y.,Hamburg,Yes,0.32331,50,50,0.19234,0.45427
2017,46-65 y.,Lower Saxony,Yes,0.41243,391,391,0.36357,0.46128
2017,46-65 y.,North Rhine-Westphalia,Yes,0.41408,791,844,0.38083,0.44733
2017,46-65 y.,North Rhine-Westphalia,No,0.01484,53,844,0.00668,0.02301
2017,46-65 y.,Hesse,Yes,0.33733,234,234,0.27662,0.39803
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.34936,200,200,0.28311,0.41560
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.34763,352,352,0.29781,0.39745
2017,46-65 y.,Bavaria,Yes,0.34775,521,554,0.30806,0.38745
2017,46-65 y.,Bavaria,No,0.02136,33,554,0.00931,0.03341
2017,46-65 y.,Berlin,Yes,0.47161,138,138,0.38802,0.55520
2017,46-65 y.,Brandenburg,Yes,0.39354,182,182,0.32237,0.46471
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.46292,85,85,0.35629,0.56955
2017,46-65 y.,Saxony,Yes,0.38563,217,217,0.32071,0.45054
2017,46-65 y.,Saxony-Anhalt,Yes,0.47494,159,159,0.39707,0.55281
2017,46-65 y.,Thuringa,Yes,0.41952,159,159,0.34257,0.49646
2017,66 and older,Schleswig-Holstein,Yes,0.54089,96,96,0.44068,0.64110
2017,66 and older,Hamburg,Yes,0.51698,45,45,0.36932,0.66463
2017,66 and older,Lower Saxony,Yes,0.55609,262,262,0.49581,0.61636
2017,66 and older,North Rhine-Westphalia,Yes,0.55739,480,480,0.51291,0.60188
2017,66 and older,Hesse,Yes,0.58643,151,151,0.50762,0.66525
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.56747,162,162,0.49095,0.64400
2017,66 and older,Baden-Wuerttemberg,Yes,0.52901,276,276,0.47001,0.58800
2017,66 and older,Bavaria,Yes,0.54035,406,406,0.49181,0.58889
2017,66 and older,Berlin,Yes,0.62583,115,115,0.53700,0.71466
2017,66 and older,Brandenburg,Yes,0.67603,157,157,0.60259,0.74947
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.56655,71,71,0.45046,0.68264
2017,66 and older,Saxony,Yes,0.46555,172,172,0.39079,0.54032
2017,66 and older,Saxony-Anhalt,Yes,0.56722,111,111,0.47463,0.65981
2017,66 and older,Thuringa,Yes,0.58000,115,115,0.48940,0.67060
2019,17-29 y.,Lower Saxony,Yes,0.14198,76,76,0.06299,0.22097
2019,17-29 y.,North Rhine-Westphalia,Yes,0.12826,157,192,0.08084,0.17568
2019,17-29 y.,North Rhine-Westphalia,No,0.01739,35,192,-0.00115,0.03592
2019,17-29 y.,Hesse,Yes,0.13572,44,44,0.03335,0.23809
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.12394,57,57,0.03764,0.21024
2019,17-29 y.,Bavaria,Yes,0.13104,75,75,0.05416,0.20793
2019,17-29 y.,Saxony,Yes,0.19445,40,40,0.07024,0.31867
2019,30-45 y.,Schleswig-Holstein,Yes,0.14906,70,70,0.06502,0.23309
2019,30-45 y.,Lower Saxony,Yes,0.21018,148,148,0.14431,0.27604
2019,30-45 y.,North Rhine-Westphalia,Yes,0.20450,328,380,0.16389,0.24510
2019,30-45 y.,North Rhine-Westphalia,No,0.01635,52,380,0.00358,0.02912
2019,30-45 y.,Hesse,Yes,0.15359,89,89,0.07825,0.22892
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.22644,78,78,0.13296,0.31993
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.16469,149,149,0.10493,0.22444
2019,30-45 y.,Bavaria,Yes,0.16277,191,191,0.11028,0.21526
2019,30-45 y.,Berlin,Yes,0.19659,68,68,0.10143,0.29175
2019,30-45 y.,Brandenburg,Yes,0.20653,74,74,0.11367,0.29940
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.11726,31,31,0.00213,0.23239
2019,30-45 y.,Saxony,Yes,0.22397,102,102,0.14266,0.30528
2019,30-45 y.,Saxony-Anhalt,Yes,0.23145,62,62,0.12561,0.33729
2019,30-45 y.,Thuringa,Yes,0.16622,56,56,0.06783,0.26461
2019,46-65 y.,Schleswig-Holstein,Yes,0.36336,137,137,0.28252,0.44419
2019,46-65 y.,Hamburg,Yes,0.44714,72,72,0.33148,0.56279
2019,46-65 y.,Lower Saxony,Yes,0.40667,409,409,0.35900,0.45433
2019,46-65 y.,Bremen,Yes,0.51715,33,33,0.34401,0.69028
2019,46-65 y.,North Rhine-Westphalia,Yes,0.39824,821,889,0.36604,0.43043
2019,46-65 y.,North Rhine-Westphalia,No,0.01858,68,889,0.00970,0.02746
2019,46-65 y.,Hesse,Yes,0.34354,253,253,0.28490,0.40217
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.34246,204,204,0.27718,0.40774
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.35531,355,355,0.30545,0.40517
2019,46-65 y.,Bavaria,Yes,0.35468,541,572,0.31544,0.39392
2019,46-65 y.,Bavaria,No,0.02149,31,572,0.00960,0.03338
2019,46-65 y.,Berlin,Yes,0.42200,149,149,0.34243,0.50157
2019,46-65 y.,Brandenburg,Yes,0.40779,188,188,0.33735,0.47822
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.42616,83,83,0.31913,0.53320
2019,46-65 y.,Saxony,Yes,0.37746,246,246,0.31676,0.43817
2019,46-65 y.,Saxony-Anhalt,Yes,0.50162,163,163,0.42463,0.57862
2019,46-65 y.,Thuringa,Yes,0.41846,142,142,0.33703,0.49988
2019,66 and older,Schleswig-Holstein,Yes,0.51202,97,97,0.41203,0.61201
2019,66 and older,Hamburg,Yes,0.55937,51,51,0.42175,0.69698
2019,66 and older,Lower Saxony,Yes,0.63937,269,269,0.58188,0.69686
2019,66 and older,North Rhine-Westphalia,Yes,0.55124,518,518,0.50837,0.59412
2019,66 and older,Hesse,Yes,0.53202,145,145,0.45052,0.61352
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.59690,167,167,0.52228,0.67152
2019,66 and older,Baden-Wuerttemberg,Yes,0.54566,273,273,0.48649,0.60483
2019,66 and older,Bavaria,Yes,0.53795,406,406,0.48940,0.58651
2019,66 and older,Berlin,Yes,0.51618,108,108,0.42149,0.61087
2019,66 and older,Brandenburg,Yes,0.65041,162,162,0.57676,0.72407
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.66192,79,79,0.55694,0.76690
2019,66 and older,Saxony,Yes,0.55235,203,203,0.48378,0.62093
2019,66 and older,Saxony-Anhalt,Yes,0.54730,107,107,0.45254,0.64206
2019,66 and older,Thuringa,Yes,0.59746,118,118,0.50860,0.68633
2021,17-29 y.,Lower Saxony,Yes,0.12880,39,39,0.02229,0.23531
2021,17-29 y.,North Rhine-Westphalia,Yes,0.14941,113,113,0.08339,0.21544
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.09911,40,40,0.00533,0.19289
2021,17-29 y.,Bavaria,Yes,0.12876,65,65,0.04670,0.21082
2021,30-45 y.,Schleswig-Holstein,Yes,0.12994,45,45,0.03059,0.22929
2021,30-45 y.,Lower Saxony,Yes,0.20183,95,95,0.12069,0.28297
2021,30-45 y.,North Rhine-Westphalia,Yes,0.25269,231,270,0.20076,0.30463
2021,30-45 y.,North Rhine-Westphalia,No,0.03424,39,270,0.01251,0.05597
2021,30-45 y.,Hesse,Yes,0.16175,69,69,0.07423,0.24927
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.17009,43,43,0.05646,0.28371
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.13284,72,72,0.05389,0.21179
2021,30-45 y.,Bavaria,Yes,0.15187,88,88,0.07646,0.22729
2021,30-45 y.,Berlin,Yes,0.13414,53,53,0.04151,0.22677
2021,30-45 y.,Brandenburg,Yes,0.23144,41,41,0.10074,0.36214
2021,30-45 y.,Saxony,Yes,0.24563,76,76,0.14821,0.34305
2021,30-45 y.,Saxony-Anhalt,Yes,0.32013,32,32,0.15590,0.48436
2021,46-65 y.,Schleswig-Holstein,Yes,0.24940,77,77,0.15213,0.34668
2021,46-65 y.,Hamburg,Yes,0.39892,55,55,0.26832,0.52953
2021,46-65 y.,Lower Saxony,Yes,0.34691,237,237,0.28618,0.40764
2021,46-65 y.,North Rhine-Westphalia,Yes,0.34383,489,532,0.30343,0.38423
2021,46-65 y.,North Rhine-Westphalia,No,0.02100,43,532,0.00880,0.03320
2021,46-65 y.,Hesse,Yes,0.32114,155,155,0.24739,0.39488
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.33312,121,121,0.24878,0.41745
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.34224,231,231,0.28092,0.40355
2021,46-65 y.,Bavaria,Yes,0.29142,315,349,0.24368,0.33917
2021,46-65 y.,Bavaria,No,0.03551,34,349,0.01607,0.05496
2021,46-65 y.,Berlin,Yes,0.34896,90,90,0.24993,0.44799
2021,46-65 y.,Brandenburg,Yes,0.36118,96,96,0.26459,0.45778
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.43249,62,62,0.30816,0.55682
2021,46-65 y.,Saxony,Yes,0.35076,127,127,0.26744,0.43409
2021,46-65 y.,Saxony-Anhalt,Yes,0.36721,82,82,0.26223,0.47219
2021,46-65 y.,Thuringa,Yes,0.41646,96,96,0.31732,0.51559
2021,66 and older,Schleswig-Holstein,Yes,0.49259,68,68,0.37288,0.61231
2021,66 and older,Hamburg,Yes,0.52292,46,46,0.37698,0.66885
2021,66 and older,Lower Saxony,Yes,0.48184,162,162,0.40466,0.55902
2021,66 and older,North Rhine-Westphalia,Yes,0.51296,335,335,0.45936,0.56657
2021,66 and older,Hesse,Yes,0.53991,85,85,0.43332,0.64649
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.57617,111,111,0.48383,0.66852
2021,66 and older,Baden-Wuerttemberg,Yes,0.51196,183,183,0.43934,0.58458
2021,66 and older,Bavaria,Yes,0.50129,275,275,0.44209,0.56049
2021,66 and older,Berlin,Yes,0.55999,61,61,0.43439,0.68560
2021,66 and older,Brandenburg,Yes,0.55301,102,102,0.45605,0.64998
2021,66 and older,Mecklenburg-Western Pomerania,Yes,0.65281,50,50,0.51951,0.78612
2021,66 and older,Saxony,Yes,0.55105,148,148,0.47064,0.63146
2021,66 and older,Saxony-Anhalt,Yes,0.57198,63,63,0.44881,0.69514
2021,66 and older,Thuringa,Yes,0.57482,75,75,0.46218,0.68746
2022,30-45 y.,North Rhine-Westphalia,Yes,0.00285,34,34,-0.01535,0.02106
2022,46-65 y.,North Rhine-Westphalia,Yes,0.00314,60,60,-0.01113,0.01740
