"ple0162","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","17-34","Bayern","18","","",""
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","9","0.16792440705627","0.0700222229019639","0.265826591210576"
"Nein","2013","17-34","Brandenburg","1","","",""
"Nein","2013","17-34","Mecklenburg-Vorpommern","1","","",""
"Nein","2013","17-34","Sachsen","8","0.0801786533405136","0.0146611643806686","0.145696142300359"
"Nein","2013","17-34","Sachsen-Anhalt","8","0.153911209397792","0.043452679536456","0.264369739259128"
"Nein","2013","17-34","Thueringen","5","0.0679347830216074","-0.00478263032839929","0.140652196371614"
"Nein","2013","35-65","Schleswig-Holstein","15","","",""
"Nein","2013","35-65","Hamburg","7","0.178271867528303","0.0954306163294278","0.261113118727178"
"Nein","2013","35-65","Niedersachsen","37","0.0546136874875081","0.0361054861730205","0.0731218888019956"
"Nein","2013","35-65","Bremen","3","","",""
"Nein","2013","35-65","Nordrhein-Westfalen","74","0.0517585980002411","0.038409375680886","0.0651078203195963"
"Nein","2013","35-65","Hessen","29","","",""
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Nein","2013","35-65","Baden-Wuerttemberg","46","0.0667686146633621","0.046592372644425","0.0869448566822993"
"Nein","2013","35-65","Bayern","58","0.0714222888696939","0.0534641818726303","0.0893803958667576"
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","12","","",""
"Nein","2013","35-65","Brandenburg","14","","",""
"Nein","2013","35-65","Mecklenburg-Vorpommern","7","0.0538546043476834","0.0137994383754594","0.0939097703199074"
"Nein","2013","35-65","Sachsen","17","","",""
"Nein","2013","35-65","Sachsen-Anhalt","12","","",""
"Nein","2013","35-65","Thueringen","17","","",""
"Nein","2013","66 +","Schleswig-Holstein","1","","",""
"Nein","2013","66 +","Hamburg","2","","",""
"Nein","2013","66 +","Niedersachsen","12","","",""
"Nein","2013","66 +","Bremen","1","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","21","","",""
"Nein","2013","66 +","Hessen","8","0.0264850706348858","0.00241807320401268","0.0505520680657588"
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","9","0.0707491408691794","0.0307687884142744","0.110729493324084"
"Nein","2013","66 +","Baden-Wuerttemberg","17","","",""
"Nein","2013","66 +","Bayern","21","","",""
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","6","0.0364335292417458","0.00173344407954298","0.0711336144039486"
"Nein","2013","66 +","Brandenburg","4","0.0282669444631355","0.00290169791257348","0.0536321910136976"
"Nein","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2013","66 +","Sachsen","7","0.0339946168823174","0.00930821657531379","0.058681017189321"
"Nein","2013","66 +","Sachsen-Anhalt","","","",""
"Nein","2013","66 +","Thueringen","9","0.0707519854560108","0.0266750337647585","0.114828937147263"
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","39","0.862236417510766","0.758003752792967","0.966469082228566"
"Ja","2015","17-34","Hamburg","15","","",""
"Ja","2015","17-34","Niedersachsen","75","0.878245532204545","0.809134195432987","0.947356868976102"
"Ja","2015","17-34","Bremen","8","1","1","1"
"Ja","2015","17-34","Nordrhein-Westfalen","184","","",""
"Ja","2015","17-34","Hessen","56","0.933616460998953","0.872624505890382","0.994608416107525"
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","89","0.650799840471502","0.562115378163755","0.739484302779248"
"Ja","2015","17-34","Bayern","109","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","31","0.84081317174899","0.719609050578199","0.962017292919781"
"Ja","2015","17-34","Brandenburg","19","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","25","","",""
"Ja","2015","17-34","Sachsen","53","0.910623458668862","0.839031480482509","0.982215436855214"
"Ja","2015","17-34","Sachsen-Anhalt","41","0.940630331045651","0.871585107967707","1.0096755541236"
"Ja","2015","17-34","Thueringen","40","0.97984695018158","0.937348513209116","1.02234538715404"
"Ja","2015","35-65","Schleswig-Holstein","151","","",""
"Ja","2015","35-65","Hamburg","61","0.958335228674549","0.910127202386848","1.00654325496225"
"Ja","2015","35-65","Niedersachsen","423","0.935750415774766","0.913511949804777","0.957988881744755"
"Ja","2015","35-65","Bremen","29","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","946","0.90544598183179","0.887550881536772","0.923341082126808"
"Ja","2015","35-65","Hessen","315","0.912139853563924","0.882439470229104","0.941840236898745"
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","283","","",""
"Ja","2015","35-65","Baden-Wuerttemberg","453","0.872257840072193","0.843400513125206","0.901115167019181"
"Ja","2015","35-65","Bayern","619","0.821578220351771","0.793728029669524","0.849428411034017"
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","172","","",""
"Ja","2015","35-65","Brandenburg","203","","",""
"Ja","2015","35-65","Mecklenburg-Vorpommern","97","0.870579578802498","0.808414752861866","0.932744404743129"
"Ja","2015","35-65","Sachsen","255","","",""
"Ja","2015","35-65","Sachsen-Anhalt","172","","",""
"Ja","2015","35-65","Thueringen","181","","",""
"Ja","2015","66 +","Schleswig-Holstein","95","0.880982792496485","0.818749896342555","0.943215688650416"
"Ja","2015","66 +","Hamburg","44","0.972698464508553","0.925085580766861","1.02031134825025"
"Ja","2015","66 +","Niedersachsen","249","","",""
"Ja","2015","66 +","Bremen","9","1","1","1"
"Ja","2015","66 +","Nordrhein-Westfalen","491","0.934220939883849","0.912914295871672","0.955527583896026"
"Ja","2015","66 +","Hessen","153","","",""
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","167","","",""
"Ja","2015","66 +","Baden-Wuerttemberg","310","0.957349136293773","0.935380378508942","0.979317894078605"
"Ja","2015","66 +","Bayern","381","0.908680229137033","0.881261134615076","0.93609932365899"
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","112","","",""
"Ja","2015","66 +","Brandenburg","161","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","69","0.986698905991661","0.960051501060539","1.01334631092278"
"Ja","2015","66 +","Sachsen","193","","",""
"Ja","2015","66 +","Sachsen-Anhalt","134","","",""
"Ja","2015","66 +","Thueringen","116","","",""
"Nein","2015","17-34","Schleswig-Holstein","3","","",""
"Nein","2015","17-34","Hamburg","2","","",""
"Nein","2015","17-34","Niedersachsen","11","","",""
"Nein","2015","17-34","Bremen","","","",""
"Nein","2015","17-34","Nordrhein-Westfalen","34","0.154932869155588","0.106900143582175","0.202965594729"
"Nein","2015","17-34","Hessen","8","0.0663835390010465","0.00539158389247472","0.127375494109618"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Nein","2015","17-34","Baden-Wuerttemberg","22","","",""
"Nein","2015","17-34","Bayern","26","","",""
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","4","0.15918682825101","0.0379827070802191","0.280390949421801"
"Nein","2015","17-34","Brandenburg","3","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","3","","",""
"Nein","2015","17-34","Sachsen","8","0.0893765413311384","0.017784563144786","0.160968519517491"
"Nein","2015","17-34","Sachsen-Anhalt","4","0.0593696689543486","-0.00967555412359585","0.128414892032293"
"Nein","2015","17-34","Thueringen","2","","",""
"Nein","2015","35-65","Schleswig-Holstein","16","","",""
"Nein","2015","35-65","Hamburg","5","0.0416647713254505","-0.00654325496225069","0.0898727976131517"
"Nein","2015","35-65","Niedersachsen","44","0.064249584225234","0.0420111182552451","0.0864880501952228"
"Nein","2015","35-65","Bremen","1","","",""
"Nein","2015","35-65","Nordrhein-Westfalen","81","0.0945540181682099","0.0766589178731918","0.112449118463228"
"Nein","2015","35-65","Hessen","34","0.0878601464360754","0.0581597631012554","0.117560529770895"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","27","","",""
"Nein","2015","35-65","Baden-Wuerttemberg","61","0.127742159927807","0.0988848329808194","0.156599486874794"
"Nein","2015","35-65","Bayern","107","","",""
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","11","","",""
"Nein","2015","35-65","Brandenburg","21","","",""
"Nein","2015","35-65","Mecklenburg-Vorpommern","15","","",""
"Nein","2015","35-65","Sachsen","27","","",""
"Nein","2015","35-65","Sachsen-Anhalt","14","","",""
"Nein","2015","35-65","Thueringen","21","","",""
"Nein","2015","66 +","Schleswig-Holstein","9","0.119017207503515","0.0567843113495839","0.181250103657445"
"Nein","2015","66 +","Hamburg","1","","",""
"Nein","2015","66 +","Niedersachsen","22","","",""
"Nein","2015","66 +","Bremen","","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","29","","",""
"Nein","2015","66 +","Hessen","6","0.0392426939538434","0.00906154397861717","0.0694238439290696"
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","15","","",""
"Nein","2015","66 +","Bayern","43","0.091319770862967","0.0639006763410097","0.118738865384924"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","9","0.0610449509737405","0.0183867357252355","0.103703166222245"
"Nein","2015","66 +","Brandenburg","10","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","2","","",""
"Nein","2015","66 +","Sachsen","12","","",""
"Nein","2015","66 +","Sachsen-Anhalt","5","0.0454893312216346","0.0108486949581987","0.0801299674850705"
"Nein","2015","66 +","Thueringen","7","0.0633265956808547","0.0202855612170403","0.106367630144669"
"Ja","2016","17-34","Schleswig-Holstein","9","0.82476215300404","0.60966444428422","1.03985986172386"
"Ja","2016","17-34","Hamburg","1","","",""
"Ja","2016","17-34","Niedersachsen","17","","",""
"Ja","2016","17-34","Bremen","2","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","31","0.55413464576988","0.41496017883372","0.693309112706039"
"Ja","2016","17-34","Hessen","7","0.644398210349191","0.3735558438596","0.915240576838781"
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","21","","",""
"Ja","2016","17-34","Bayern","15","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","2","","",""
"Ja","2016","17-34","Brandenburg","10","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","11","","",""
"Ja","2016","17-34","Sachsen","14","","",""
"Ja","2016","17-34","Sachsen-Anhalt","5","1","1","1"
"Ja","2016","17-34","Thueringen","5","0.643225443043459","0.259914682719526","1.02653620336739"
"Ja","2016","35-65","Schleswig-Holstein","21","","",""
"Ja","2016","35-65","Hamburg","6","0.931697100329416","0.744820031505494","1.11857416915334"
"Ja","2016","35-65","Niedersachsen","38","0.787582738825525","0.668078081408325","0.907087396242725"
"Ja","2016","35-65","Bremen","4","1","1","1"
"Ja","2016","35-65","Nordrhein-Westfalen","58","0.826739744280729","0.738078677060279","0.915400811501179"
"Ja","2016","35-65","Hessen","20","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","31","0.882203082031858","0.779706934542346","0.98469922952137"
"Ja","2016","35-65","Baden-Wuerttemberg","35","0.876329878996741","0.773010451722174","0.979649306271308"
"Ja","2016","35-65","Bayern","32","0.96547605131652","0.904991417901561","1.02596068473148"
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","13","","",""
"Ja","2016","35-65","Brandenburg","13","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","9","1","1","1"
"Ja","2016","35-65","Sachsen","14","","",""
"Ja","2016","35-65","Sachsen-Anhalt","9","0.933196213822486","0.785646364228773","1.0807460634162"
"Ja","2016","35-65","Thueringen","9","0.873654498346428","0.667734824461176","1.07957417223168"
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","1","","",""
"Ja","2016","66 +","Niedersachsen","3","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","4","1","1","1"
