year,pgisced97,sex,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,female,Yes,0.90875,44486,0.9060740189040675,0.9114259810959324
2013,Second Stage of Tertiary Education,female,No,0.09125,44486,0.08857401890406753,0.09392598109593246
2015,Pre-primary Level,male,Yes,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Pre-primary Level,male,No,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Pre-primary Level,female,Yes,0.7567567567567568,38036,0.752444970754283,0.7610685427592306
2015,Pre-primary Level,female,No,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,Primary Level,male,Yes,0.8421052631578947,38036,0.8384406708157337,0.8457698555000557
2015,Primary Level,male,No,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Primary Level,female,Yes,0.9621212121212122,38036,0.9602026689179283,0.964039755324496
2015,Primary Level,female,No,0.03787878787878788,38036,0.03596024467550401,0.03979733108207175
2015,Lower Secondary Level,male,Yes,0.9348534201954397,38036,0.9323732800472065,0.9373335603436729
2015,Lower Secondary Level,male,No,0.06514657980456026,38036,0.06266643965632715,0.06762671995279337
2015,Lower Secondary Level,female,Yes,0.9363057324840764,38036,0.9338514888851387,0.9387599760830142
2015,Lower Secondary Level,female,No,0.06369426751592357,38036,0.0612400239169858,0.06614851111486134
2015,Upper Secondary Level,male,Yes,0.9010362694300518,38036,0.8980352568386151,0.9040372820214885
2015,Upper Secondary Level,male,No,0.09896373056994819,38036,0.09596271797851146,0.10196474316138492
2015,Upper Secondary Level,female,Yes,0.912109375,38036,0.9092639090817324,0.9149548409182676
2015,Upper Secondary Level,female,No,0.087890625,38036,0.08504515908173244,0.09073609091826756
2015,Post-secondary Non-tertiary Level,male,Yes,0.898876404494382,38036,0.8958464584592725,0.9019063505294915
2015,Post-secondary Non-tertiary Level,male,No,0.10112359550561797,38036,0.09809364947050843,0.10415354154072752
2015,Post-secondary Non-tertiary Level,female,Yes,0.9093484419263456,38036,0.9064630058863292,0.9122338779663619
2015,Post-secondary Non-tertiary Level,female,No,0.0906515580736544,38036,0.087766122033638,0.0935369941136708
2015,First Stage of Tertiary Education,male,Yes,0.9040697674418605,38036,0.9011101377620288,0.9070293971216923
2015,First Stage of Tertiary Education,male,No,0.09593023255813954,38036,0.09297060287830775,0.09888986223797133
2015,First Stage of Tertiary Education,female,Yes,0.9198113207547169,38036,0.9170819372819727,0.9225407042274612
2015,First Stage of Tertiary Education,female,No,0.08018867924528301,38036,0.07745929577253881,0.08291806271802722
2015,Second Stage of Tertiary Education,male,Yes,0.8932291666666666,38036,0.8901255618585514,0.8963327714747819
2015,Second Stage of Tertiary Education,male,No,0.10677083333333333,38036,0.10366722852521809,0.10987443814144857
2015,Second Stage of Tertiary Education,female,Yes,0.8778718258766627,38036,0.8745811724871204,0.881162479266205
2015,Second Stage of Tertiary Education,female,No,0.12212817412333736,38036,0.11883752073379514,0.12541882751287958
2017,Pre-primary Level,male,Yes,0.8,45410,0.7963209108487231,0.803679089151277
2017,Pre-primary Level,male,No,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Pre-primary Level,female,Yes,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Pre-primary Level,female,No,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Primary Level,male,Yes,0.9078014184397163,45410,0.9051404613653038,0.9104623755141288
2017,Primary Level,male,No,0.09219858156028368,45410,0.08953762448587115,0.09485953863469622
2017,Primary Level,female,Yes,0.9292035398230089,45410,0.9268444660630986,0.9315626135829191
2017,Primary Level,female,No,0.07079646017699115,45410,0.06843738641708089,0.07315553393690141
2017,Lower Secondary Level,male,Yes,0.9450867052023122,45410,0.9429913632981147,0.9471820471065097
2017,Lower Secondary Level,male,No,0.05491329479768786,45410,0.05281795289349036,0.057008636701885364
2017,Lower Secondary Level,female,Yes,0.9353169469598965,45410,0.9330546220507279,0.9375792718690652
2017,Lower Secondary Level,female,No,0.0646830530401035,45410,0.062420728130934786,0.0669453779492722
2017,Upper Secondary Level,male,Yes,0.9509234828496043,45410,0.9489365189634916,0.9529104467357169
2017,Upper Secondary Level,male,No,0.04907651715039578,45410,0.04708955326428312,0.051063481036508436
2017,Upper Secondary Level,female,Yes,0.9536208299430431,45410,0.9516865039349042,0.955555155951182
2017,Upper Secondary Level,female,No,0.046379170056956874,45410,0.04444484404881796,0.04831349606509579
2017,Post-secondary Non-tertiary Level,male,Yes,0.93048128342246,45410,0.9281419883061075,0.9328205785388124
2017,Post-secondary Non-tertiary Level,male,No,0.06951871657754011,45410,0.06717942146118769,0.07185801169389253
2017,Post-secondary Non-tertiary Level,female,Yes,0.9387755102040817,45410,0.9365704330812092,0.9409805873269541
2017,Post-secondary Non-tertiary Level,female,No,0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
2017,First Stage of Tertiary Education,male,Yes,0.9628482972136223,45410,0.9611087003515131,0.9645878940757315
2017,First Stage of Tertiary Education,male,No,0.03715170278637771,45410,0.03541210592426852,0.03889129964848689
2017,First Stage of Tertiary Education,female,Yes,0.9529914529914529,45410,0.9510446893028806,0.9549382166800253
2017,First Stage of Tertiary Education,female,No,0.04700854700854701,45410,0.04506178331997464,0.04895531069711938
2017,Second Stage of Tertiary Education,male,Yes,0.92375,45410,0.9213089455317468,0.9261910544682531
2017,Second Stage of Tertiary Education,male,No,0.07625,45410,0.07380894553174686,0.07869105446825314
2017,Second Stage of Tertiary Education,female,Yes,0.9110070257611241,45410,0.908388124985044,0.9136259265372043
2017,Second Stage of Tertiary Education,female,No,0.08899297423887588,45410,0.08637407346279576,0.091611875014956
2019,Pre-primary Level,male,Yes,0.8125,42417,0.8087855166360571,0.8162144833639429
2019,Pre-primary Level,male,No,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Pre-primary Level,female,Yes,1.0,42417,1.0,1.0
2019,Primary Level,male,Yes,0.8636363636363636,42417,0.8603704789695074,0.8669022483032199
2019,Primary Level,male,No,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Primary Level,female,Yes,0.8937007874015748,42417,0.8907675501567925,0.896634024646357
2019,Primary Level,female,No,0.1062992125984252,42417,0.10336597535364295,0.10923244984320746
2019,Lower Secondary Level,male,Yes,0.9175824175824175,42417,0.9149653280893554,0.9201995070754797
2019,Lower Secondary Level,male,No,0.08241758241758242,42417,0.07980049292452027,0.08503467191064457
2019,Lower Secondary Level,female,Yes,0.9434229137199435,42417,0.941224246023897,0.94562158141599
2019,Lower Secondary Level,female,No,0.056577086280056574,42417,0.054378418584010095,0.05877575397610305
2019,Upper Secondary Level,male,Yes,0.9419689119170984,42417,0.9397438877187708,0.944193936115426
2019,Upper Secondary Level,male,No,0.058031088082901555,42417,0.05580606388457396,0.06025611228122915
2019,Upper Secondary Level,female,Yes,0.9282852564102564,42417,0.9258298066756816,0.9307407061448312
2019,Upper Secondary Level,female,No,0.07171474358974358,42417,0.0692592938551688,0.07417019332431837
2019,Post-secondary Non-tertiary Level,male,Yes,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Post-secondary Non-tertiary Level,male,No,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Post-secondary Non-tertiary Level,female,Yes,0.9071925754060325,42417,0.9044311888829003,0.9099539619291647
2019,Post-secondary Non-tertiary Level,female,No,0.09280742459396751,42417,0.09004603807083528,0.09556881111709975
2019,First Stage of Tertiary Education,male,Yes,0.962536023054755,42417,0.9607288425557923,0.9643432035537178
2019,First Stage of Tertiary Education,male,No,0.037463976945244955,42417,0.03565679644628219,0.03927115744420772
2019,First Stage of Tertiary Education,female,Yes,0.927536231884058,42417,0.9250689884880774,0.9300034752800386
2019,First Stage of Tertiary Education,female,No,0.07246376811594203,42417,0.06999652471996147,0.0749310115119226
2019,Second Stage of Tertiary Education,male,Yes,0.9173728813559322,42417,0.9147527663778479,0.9199929963340165
2019,Second Stage of Tertiary Education,male,No,0.0826271186440678,42417,0.08000700366598348,0.08524723362215211
2019,Second Stage of Tertiary Education,female,Yes,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Second Stage of Tertiary Education,female,No,0.1,42417,0.09714499185564215,0.10285500814435786
2021,Pre-primary Level,male,Yes,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Pre-primary Level,male,No,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Pre-primary Level,female,Yes,0.8666666666666667,27598,0.8626560358995655,0.8706772974337679
2021,Pre-primary Level,female,No,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Primary Level,male,Yes,0.8814814814814815,27598,0.8776680410243044,0.8852949219386587
2021,Primary Level,male,No,0.11851851851851852,27598,0.11470507806134143,0.12233195897569561
2021,Primary Level,female,Yes,0.8278145695364238,27598,0.8233602435291935,0.8322688955436542
2021,Primary Level,female,No,0.17218543046357615,27598,0.1677311044563458,0.1766397564708065
2021,Lower Secondary Level,male,Yes,0.935064935064935,27598,0.9321577157762374,0.9379721543536327
2021,Lower Secondary Level,male,No,0.06493506493506493,27598,0.062027845646367256,0.06784228422376261
2021,Lower Secondary Level,female,Yes,0.9170731707317074,27598,0.9138195510204844,0.9203267904429303
2021,Lower Secondary Level,female,No,0.08292682926829269,27598,0.07967320955706975,0.08618044897951563
2021,Upper Secondary Level,male,Yes,0.9232876712328767,27598,0.9201477527891415,0.9264275896766119
2021,Upper Secondary Level,male,No,0.07671232876712329,27598,0.07357241032338811,0.07985224721085847
2021,Upper Secondary Level,female,Yes,0.9260700389105059,27598,0.9229829479798143,0.9291571298411975
2021,Upper Secondary Level,female,No,0.07392996108949416,27598,0.07084287015880257,0.07701705202018576
2021,Post-secondary Non-tertiary Level,male,Yes,0.8656716417910447,27598,0.8616483853522194,0.86969489822987
2021,Post-secondary Non-tertiary Level,male,No,0.13432835820895522,27598,0.1303051017701299,0.13835161464778054
2021,Post-secondary Non-tertiary Level,female,Yes,0.9150326797385621,27598,0.9117429400875608,0.9183224193895633
2021,Post-secondary Non-tertiary Level,female,No,0.08496732026143791,27598,0.08167758061043665,0.08825705991243918
2021,First Stage of Tertiary Education,male,Yes,0.9210526315789473,27598,0.9178711580131877,0.9242341051447069
2021,First Stage of Tertiary Education,male,No,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,First Stage of Tertiary Education,female,Yes,0.8774193548387097,27598,0.8735500600120664,0.881288649665353
2021,First Stage of Tertiary Education,female,No,0.12258064516129032,27598,0.11871135033464701,0.12644993998793363
2021,Second Stage of Tertiary Education,male,Yes,0.9115191986644408,27598,0.9081685823408655,0.914869814988016
2021,Second Stage of Tertiary Education,male,No,0.08848080133555926,27598,0.08513018501198405,0.09183141765913447
2021,Second Stage of Tertiary Education,female,Yes,0.9030390738060782,27598,0.8995479205423734,0.9065302270697829
2021,Second Stage of Tertiary Education,female,No,0.09696092619392185,27598,0.0934697729302171,0.1004520794576266
