,Unnamed: 0,year,pgisced97,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
41,41,2015,Upper Secondary Level,male,No,0.12051,191,8400,0.10566,0.14175
42,42,2015,Upper Secondary Level,female,Yes,0.91501,2335,8400,0.88376,0.95537
43,43,2015,Upper Secondary Level,female,No,0.08499,225,8400,0.07418,0.09793
44,44,2015,Post-secondary Non-tertiary Level,male,Yes,1.0,160,8400,0.81113,1.19754
45,45,2015,Post-secondary Non-tertiary Level,female,Yes,0.90951,321,8400,0.79939,1.01501
46,46,2015,Post-secondary Non-tertiary Level,female,No,0.09049,32,8400,0.05795,0.12291
47,47,2015,First Stage of Tertiary Education,male,Yes,0.86602,311,8400,0.78367,0.96215
48,48,2015,First Stage of Tertiary Education,male,No,0.13398,33,8400,0.08919,0.18917
49,49,2015,First Stage of Tertiary Education,female,Yes,1.0,195,8400,0.86527,1.11065
50,50,2015,Second Stage of Tertiary Education,male,Yes,0.89827,686,8400,0.82859,0.96579
51,51,2015,Second Stage of Tertiary Education,male,No,0.10173,82,8400,0.07823,0.13509
52,52,2015,Second Stage of Tertiary Education,female,Yes,0.89599,726,8400,0.82306,0.97867
53,53,2015,Second Stage of Tertiary Education,female,No,0.10401,101,8400,0.08417,0.13455
54,54,2017,Primary Level,male,Yes,1.0,128,8521,0.69617,1.22243
55,55,2017,Primary Level,female,Yes,1.0,210,8521,0.80956,1.23126
56,56,2017,Lower Secondary Level,male,Yes,1.0,327,8521,0.88691,1.11737
57,57,2017,Lower Secondary Level,female,Yes,0.94376,723,8521,0.87488,1.01696
58,58,2017,Lower Secondary Level,female,No,0.05624,50,8521,0.03092,0.09356
59,59,2017,Upper Secondary Level,male,Yes,0.95872,1802,8521,0.91263,1.00768
60,60,2017,Upper Secondary Level,male,No,0.04128,93,8521,0.03419,0.04783
61,61,2017,Upper Secondary Level,female,Yes,0.96141,2344,8521,0.91554,0.99964
62,62,2017,Upper Secondary Level,female,No,0.03859,114,8521,0.03028,0.04795
63,63,2017,Post-secondary Non-tertiary Level,male,Yes,1.0,174,8521,0.82903,1.15563
64,64,2017,Post-secondary Non-tertiary Level,female,Yes,1.0,368,8521,0.89049,1.11324
65,65,2017,First Stage of Tertiary Education,male,Yes,1.0,311,8521,0.88623,1.12715
66,66,2017,First Stage of Tertiary Education,female,Yes,1.0,223,8521,0.84863,1.15781
67,67,2017,Second Stage of Tertiary Education,male,Yes,0.93593,739,8521,0.87366,1.00029
68,68,2017,Second Stage of Tertiary Education,male,No,0.06407,61,8521,0.04186,0.08223
69,69,2017,Second Stage of Tertiary Education,female,Yes,0.91307,778,8521,0.83921,0.98232
70,70,2017,Second Stage of Tertiary Education,female,No,0.08693,76,8521,0.06303,0.11382
71,71,2019,Primary Level,male,Yes,1.0,190,8965,0.75312,1.30909
72,72,2019,Primary Level,female,Yes,1.0,227,8965,0.77105,1.26663
73,73,2019,Lower Secondary Level,male,Yes,1.0,334,8965,0.85413,1.13768
74,74,2019,Lower Secondary Level,female,Yes,0.96211,667,8965,0.88606,1.04232
75,75,2019,Lower Secondary Level,female,No,0.03789,40,8965,0.01988,0.05802
76,76,2019,Upper Secondary Level,male,Yes,0.95157,1818,8965,0.90501,0.99243
77,77,2019,Upper Secondary Level,male,No,0.04843,112,8965,0.03793,0.05937
78,78,2019,Upper Secondary Level,female,Yes,0.94359,2317,8965,0.90581,0.9882
79,79,2019,Upper Secondary Level,female,No,0.05641,179,8965,0.04813,0.0654
80,80,2019,Post-secondary Non-tertiary Level,male,Yes,1.0,190,8965,0.81734,1.25594
81,81,2019,Post-secondary Non-tertiary Level,female,Yes,0.90923,391,8965,0.79739,1.02122
82,82,2019,Post-secondary Non-tertiary Level,female,No,0.09077,40,8965,0.06821,0.1181
83,83,2019,First Stage of Tertiary Education,male,Yes,1.0,334,8965,0.88101,1.13162
84,84,2019,First Stage of Tertiary Education,female,Yes,1.0,192,8965,0.83226,1.17399
85,85,2019,Second Stage of Tertiary Education,male,Yes,0.94146,866,8965,0.86575,1.02399
86,86,2019,Second Stage of Tertiary Education,male,No,0.05854,78,8965,0.0428,0.07399
87,87,2019,Second Stage of Tertiary Education,female,Yes,0.91616,891,8965,0.83923,0.98439
88,88,2019,Second Stage of Tertiary Education,female,No,0.08384,99,8965,0.05982,0.11145
89,89,2021,Primary Level,male,Yes,1.0,119,5504,0.552,1.59352
90,90,2021,Primary Level,female,Yes,1.0,125,5504,0.69889,1.38538
91,91,2021,Lower Secondary Level,male,Yes,1.0,216,5504,0.80228,1.20091
92,92,2021,Lower Secondary Level,female,Yes,0.93823,376,5504,0.82867,1.05457
93,93,2021,Lower Secondary Level,female,No,0.06177,34,5504,0.03561,0.08822
94,94,2021,Upper Secondary Level,male,Yes,0.93597,1011,5504,0.8766,0.99695
95,95,2021,Upper Secondary Level,male,No,0.06403,84,5504,0.05014,0.07753
96,96,2021,Upper Secondary Level,female,Yes,0.93009,1428,5504,0.8793,0.98343
97,97,2021,Upper Secondary Level,female,No,0.06991,114,5504,0.05563,0.08744
98,98,2021,Post-secondary Non-tertiary Level,male,Yes,1.0,116,5504,0.79124,1.23207
99,99,2021,Post-secondary Non-tertiary Level,female,Yes,1.0,280,5504,0.86384,1.15822
100,100,2021,First Stage of Tertiary Education,male,Yes,1.0,175,5504,0.82737,1.20243
101,101,2021,First Stage of Tertiary Education,female,Yes,1.0,136,5504,0.80958,1.20992
102,102,2021,Second Stage of Tertiary Education,male,Yes,0.91689,546,5504,0.8283,1.02508
103,103,2021,Second Stage of Tertiary Education,male,No,0.08311,53,5504,0.05494,0.11464
104,104,2021,Second Stage of Tertiary Education,female,Yes,0.90232,624,5504,0.82442,1.0051
105,105,2021,Second Stage of Tertiary Education,female,No,0.09768,67,5504,0.06739,0.13366
