year,pgisced97,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,male,Yes,0.03565874678613922,349,8918,0.03558160131437807,0.03573589225790037
2013,Lower Secondary Level,female,Yes,0.10621044802111454,875,8918,0.10608227008170754,0.10633862596052154
2013,Lower Secondary Level,female,No,0.0057310985684684715,62,8918,0.005699694718401135,0.005762502418535808
2013,Upper Secondary Level,male,Yes,0.23776555505680838,1922,8918,0.23758845007283635,0.2379426600407804
2013,Upper Secondary Level,male,No,0.015225134094493175,107,8918,0.015174193844803589,0.015276074344182761
2013,Upper Secondary Level,female,Yes,0.2895998644179423,2475,8918,0.28941116840523573,0.2897885604306488
2013,Upper Secondary Level,female,No,0.017548771786504904,168,8918,0.017494146856759697,0.01760339671625011
2013,Post-secondary Non-tertiary Level,male,Yes,0.01864245905725703,174,8918,0.018586189012661264,0.018698729101852794
2013,Post-secondary Non-tertiary Level,female,Yes,0.02883360098323014,357,8918,0.028763985106902437,0.028903216859557844
2013,First Stage of Tertiary Education,male,Yes,0.03873741394622014,328,8918,0.03865713561053888,0.038817692281901406
2013,First Stage of Tertiary Education,female,Yes,0.024613109631011307,212,8918,0.024548650606549993,0.02467756865547262
2013,Second Stage of Tertiary Education,male,Yes,0.07833417249474009,759,8918,0.0782223898447398,0.07844595514474038
2013,Second Stage of Tertiary Education,male,No,0.004143336582052926,54,8918,0.004116613561087753,0.004170059603018098
2013,Second Stage of Tertiary Education,female,Yes,0.07190830301037966,727,8918,0.07180083059934834,0.07201577542141098
2013,Second Stage of Tertiary Education,female,No,0.004874738195796362,73,8918,0.0048457629884738,0.004903713403118923
2015,Primary Level,male,Yes,0.00725973098593336,64,8400,0.007225938257744897,0.007293523714121823
2015,Primary Level,female,Yes,0.013769939336802714,127,8400,0.013723551907744864,0.013816326765860565
2015,Lower Secondary Level,male,Yes,0.034260644029028446,287,8400,0.034188238305423675,0.03433304975263322
2015,Lower Secondary Level,female,Yes,0.09108513339987416,735,8400,0.09097060042937935,0.09119966637036897
2015,Lower Secondary Level,female,No,0.006771727661358717,50,8400,0.006739082452591268,0.006804372870126166
2015,Upper Secondary Level,male,Yes,0.22264960107963835,1739,8400,0.22248399947323258,0.22281520268604413
2015,Upper Secondary Level,male,No,0.03050803394265117,191,8400,0.030439575913899862,0.030576491971402477
2015,Upper Secondary Level,female,Yes,0.27879468542827446,2335,8400,0.27861619420075184,0.2789731766557971
2015,Upper Secondary Level,female,No,0.02589540534985186,225,8400,0.025832184646318385,0.025958626053385333
2015,Post-secondary Non-tertiary Level,male,Yes,0.019730791451849795,160,8400,0.01967543221361253,0.01978615069008706
2015,Post-secondary Non-tertiary Level,female,Yes,0.0314700620269931,321,8400,0.03140056751716585,0.031539556536820355
2015,Post-secondary Non-tertiary Level,female,No,0.0031309436187009626,32,8400,0.003108705304964172,0.003153181932437753
2015,First Stage of Tertiary Education,male,Yes,0.0386359797714927,311,8400,0.038559263927218014,0.03871269561576738
2015,First Stage of Tertiary Education,male,No,0.005977324392132772,33,8400,0.005946641469112251,0.0060080073151532925
2015,First Stage of Tertiary Education,female,Yes,0.024182096740646,195,8400,0.024120949545603333,0.024243243935688667
2015,Second Stage of Tertiary Education,male,Yes,0.0729197304411525,686,8400,0.07281623377315483,0.07302322710915018
2015,Second Stage of Tertiary Education,male,No,0.008258490800453912,82,8400,0.008222466565880137,0.008294515035027686
2015,Second Stage of Tertiary Education,female,Yes,0.07588987292583785,726,8400,0.07578445876657718,0.07599528708509852
2015,Second Stage of Tertiary Education,female,No,0.008809806617327193,101,8400,0.008772609707857237,0.008847003526797148
2017,Primary Level,male,Yes,0.009275697892498831,128,8521,0.009236854476264269,0.009314541308733394
2017,Primary Level,female,Yes,0.015437470285970673,210,8521,0.015387515462118317,0.015487425109823028
2017,Lower Secondary Level,male,Yes,0.0386165211498276,327,8521,0.03853844783596647,0.03869459446368873
2017,Lower Secondary Level,female,Yes,0.09351535154309776,723,8521,0.09339737670362763,0.09363332638256788
2017,Lower Secondary Level,female,No,0.005572529974655378,50,8521,0.0055423665619816365,0.005602693387329119
2017,Upper Secondary Level,male,Yes,0.23769772005679626,1802,8521,0.23752523803658426,0.23787020207700826
2017,Upper Secondary Level,male,No,0.01023353720451249,93,8521,0.010192757228468666,0.010274317180556313
2017,Upper Secondary Level,female,Yes,0.28312978961246293,2344,8521,0.2829472400641152,0.28331233916081067
2017,Upper Secondary Level,female,No,0.011365530672852061,114,8521,0.01132257896408876,0.011408482381615362
2017,Post-secondary Non-tertiary Level,male,Yes,0.021230801355820818,174,8521,0.02117239083841866,0.021289211873222975
2017,Post-secondary Non-tertiary Level,female,Yes,0.037196921420506866,368,8521,0.037120240035818985,0.03727360280519475
2017,First Stage of Tertiary Education,male,Yes,0.03751253533374518,311,8521,0.037435541940077185,0.03758952872741317
2017,First Stage of Tertiary Education,female,Yes,0.02522593874837145,223,8521,0.02516239931123086,0.025289478185512044
2017,Second Stage of Tertiary Education,male,Yes,0.08086545170398324,739,8521,0.08075498312523234,0.08097592028273413
2017,Second Stage of Tertiary Education,male,No,0.005535411672285839,61,8521,0.00550534832477774,0.005565475019793938
2017,Second Stage of Tertiary Education,female,Yes,0.07997463638089515,778,8521,0.07986472472519371,0.08008454803659659
2017,Second Stage of Tertiary Education,female,No,0.007614154991717438,76,8521,0.007578932599417085,0.007649377384017791
2019,Primary Level,male,Yes,0.010767342438234686,190,8965,0.010726197408337499,0.010808487468131872
2019,Primary Level,female,Yes,0.016175447647060637,227,8965,0.01612515541863657,0.016225739875484705
2019,Lower Secondary Level,male,Yes,0.03950294269607786,334,8965,0.03942528640568874,0.03958059898646698
2019,Lower Secondary Level,female,Yes,0.08141389731963979,667,8965,0.08130487307037791,0.08152292156890166
2019,Lower Secondary Level,female,No,0.003206290701892792,40,8965,0.0031837525662151323,0.0032288288375704514
2019,Upper Secondary Level,male,Yes,0.2275548479158217,1818,8965,0.22738770392438343,0.22772199190725997
2019,Upper Secondary Level,male,No,0.01158033837004656,112,8965,0.01153768579954406,0.01162299094054906
2019,Upper Secondary Level,female,Yes,0.28679314702011416,2317,8965,0.2866128427403258,0.28697345129990254
2019,Upper Secondary Level,female,No,0.017145811083046813,179,8965,0.017094057852980616,0.01719756431311301
2019,Post-secondary Non-tertiary Level,male,Yes,0.022431448044935257,190,8965,0.022372412148398878,0.022490483941471635
2019,Post-secondary Non-tertiary Level,female,Yes,0.04096688654271662,391,8965,0.040887864695445954,0.04104590838998729
2019,Post-secondary Non-tertiary Level,female,No,0.004089908054567399,40,8965,0.004064464327053266,0.004115351782081532
2019,First Stage of Tertiary Education,male,Yes,0.03960491399563917,334,8965,0.039527161668065997,0.03968266632321234
2019,First Stage of Tertiary Education,female,Yes,0.021783353616969085,192,8965,0.02172515752893077,0.0218415497050074
2019,Second Stage of Tertiary Education,male,Yes,0.08222412085541661,866,8965,0.08211460378043914,0.08233363793039408
2019,Second Stage of Tertiary Education,male,No,0.005112424889596858,78,8965,0.005083992433924104,0.005140857345269612
2019,Second Stage of Tertiary Education,female,Yes,0.08213121807528406,891,8965,0.08202175734824808,0.08224067880232004
2019,Second Stage of Tertiary Education,female,No,0.007515660732939965,99,8965,0.007481228965855993,0.007550092500023938
2021,Primary Level,male,Yes,0.011483510321708135,119,5504,0.011439630385633724,0.011527390257782546
2021,Primary Level,female,Yes,0.010618736445270081,125,5504,0.010576522595887431,0.010660950294652732
2021,Lower Secondary Level,male,Yes,0.04634775455251524,216,5504,0.04626116887460271,0.04643434023042777
2021,Lower Secondary Level,female,Yes,0.07487281922291633,376,5504,0.07476442665428974,0.07498121179154292
2021,Lower Secondary Level,female,No,0.004929382851273881,34,5504,0.004900538556799257,0.004958227145748504
2021,Upper Secondary Level,male,Yes,0.21563123848735669,1011,5504,0.2154618621732625,0.21580061480145088
2021,Upper Secondary Level,male,No,0.014751142512247692,84,5504,0.01470149214171865,0.014800792882776734
2021,Upper Secondary Level,female,Yes,0.2829056722270021,1428,5504,0.2827201714787796,0.28309117297522457
2021,Upper Secondary Level,female,No,0.021265228415165476,114,5504,0.021205812303187414,0.021324644527143537
2021,Post-secondary Non-tertiary Level,male,Yes,0.02322586645311835,116,5504,0.02316383388916529,0.02328789901707141
2021,Post-secondary Non-tertiary Level,female,Yes,0.05588124919017963,280,5504,0.05578665094961241,0.05597584743074685
2021,First Stage of Tertiary Education,male,Yes,0.03415316068858054,175,5504,0.03407835988272026,0.03422796149444082
2021,First Stage of Tertiary Education,female,Yes,0.02093872768631848,136,5504,0.020879759635165834,0.020997695737471123
2021,Second Stage of Tertiary Education,male,Yes,0.07538494534348332,546,5504,0.07527621281511104,0.0754936778718556
2021,Second Stage of Tertiary Education,male,No,0.006833550834543813,53,5504,0.00679962184474006,0.006867479824347567
2021,Second Stage of Tertiary Education,female,Yes,0.09093333794774487,624,5504,0.09081492583586555,0.0910517500596242
2021,Second Stage of Tertiary Education,female,No,0.009843676820575417,67,5504,0.009803016832158864,0.009884336808991971
