year,ple0162,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2015,Yes,vocational + Abi,male,0.02071733782208986,38036,0.019285876365689705,0.022148799278490016
2015,Yes,inadequately,female,0.016444386896283827,38036,0.015166280654839163,0.01772249313772849
2015,Yes,inadequately,male,0.008286935128835944,38036,0.007375871647522554,0.009197998610149334
2015,Yes,in school,female,0.0036255341188657256,38036,0.0030215076850746954,0.004229560552656756
2015,Yes,in school,male,0.0012948336138806163,38036,0.0009334368304659241,0.0016562303972953085
2015,No,middle vocational,female,0.2816020025031289,38036,0.2770817876509126,0.28612221735534515
2015,No,middle vocational,male,0.2390488110137672,38036,0.23476253290727636,0.24333508912025806
2015,No,higher education,female,0.12640801001251564,38036,0.12306836526961525,0.12974765475541605
2015,No,higher education,male,0.10262828535669587,38036,0.09957843608262566,0.10567813463076607
2015,No,general elementary,female,0.0625782227784731,38036,0.060144126324356464,0.06501231923258972
2015,No,higher vocational,male,0.04130162703379224,38036,0.03930184239785157,0.04330141166973291
2015,No,vocational + Abi,female,0.04005006257822278,38036,0.03807952580527728,0.04202059935116828
2015,No,general elementary,male,0.025031289111389236,38036,0.023461303763376053,0.02660127445940242
2015,No,vocational + Abi,male,0.02252816020025031,38036,0.02103683058540777,0.024019489815092852
2015,No,higher vocational,female,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,No,inadequately,male,0.015018773466833541,38036,0.013796439551901348,0.016241107381765735
2015,No,in school,female,0.011264080100125156,38036,0.010203492187919834,0.012324668012330477
2015,No,inadequately,female,0.006257822277847309,38036,0.0054653079436117235,0.007050336612082895
2015,No,in school,male,0.0050062578222778474,38036,0.004296965216131585,0.00571555042842411
2017,Yes,middle vocational,female,0.28700869352271335,45410,0.28284795941008,0.2911694276353467
2017,Yes,middle vocational,male,0.22064405534467982,45410,0.21682993526196692,0.22445817542739271
2017,Yes,higher education,female,0.09526141790131015,45410,0.09256119014861237,0.09796164565400793
2017,Yes,higher education,male,0.09048610260805681,45410,0.08784748818790178,0.09312471702821185
2017,Yes,general elementary,female,0.08852699889800417,45410,0.08591429558667635,0.09113970220933199
2017,Yes,vocational + Abi,female,0.04505938533121097,45410,0.04315146105337457,0.04696730960904737
2017,Yes,general elementary,male,0.040039182074201055,45410,0.03823595810115087,0.041842406047251236
2017,Yes,higher vocational,male,0.0380800783641484,45410,0.03631972969319211,0.039840427035104695
2017,Yes,higher vocational,female,0.02730500795885882,45410,0.02580604875165146,0.02880396716606618
2017,Yes,inadequately,female,0.025713236194441044,45410,0.02425743493347637,0.027169037455405717
2017,Yes,vocational + Abi,male,0.021305252846822578,45410,0.019977102330493983,0.022633403363151172
2017,Yes,inadequately,male,0.015672829680421208,45410,0.014530415029800228,0.016815244331042187
2017,Yes,in school,female,0.0029386555650789763,45410,0.0024407859718684824,0.0034365251582894702
2017,Yes,in school,male,0.001959103710052651,45410,0.0015523952534287075,0.0023658121666765945
2017,No,middle vocational,female,0.2235294117647059,45410,0.21969754709255357,0.22736127643685822
2017,No,middle vocational,male,0.18235294117647058,45410,0.1788013771690543,0.18590450518388685
2017,No,higher education,female,0.14901960784313725,45410,0.14574422699558995,0.15229498869068456
2017,No,higher education,male,0.11960784313725491,45410,0.11662315999736961,0.1225925262771402
2017,No,general elementary,female,0.09803921568627451,45410,0.09530411031552019,0.10077432105702883
2017,No,vocational + Abi,female,0.047058823529411764,45410,0.04511107044932399,0.04900657660949954
2017,No,general elementary,male,0.03725490196078431,45410,0.0355129840253242,0.03899681989624443
2017,No,inadequately,female,0.03137254901960784,45410,0.029769179548779008,0.03297591849043668
2017,No,vocational + Abi,male,0.025490196078431372,45410,0.02404055657639072,0.026939835580472023
2017,No,inadequately,male,0.025490196078431372,45410,0.02404055657639072,0.026939835580472023
2017,No,higher vocational,male,0.023529411764705882,45410,0.02213524271030956,0.024923580819102203
2017,No,higher vocational,female,0.021568627450980392,45410,0.02023247270166152,0.022904782200299265
2017,No,in school,female,0.00784313725490196,45410,0.0070317738823965446,0.008654500627407377
2017,No,in school,male,0.00784313725490196,45410,0.0070317738823965446,0.008654500627407377
2019,Yes,middle vocational,female,0.2740714454696002,42417,0.26982657021721534,0.2783163207219851
2019,Yes,middle vocational,male,0.2150461320085167,42417,0.2111361570011785,0.21895610701585488
2019,Yes,higher education,female,0.10539389638041163,42417,0.10247169759787171,0.10831609516295156
2019,Yes,higher education,male,0.10243671634729122,42417,0.09955104770333335,0.10532238499124909
2019,Yes,general elementary,female,0.0788975632836527,42417,0.07633206423721225,0.08146306233009315
2019,Yes,vocational + Abi,female,0.04625029571800331,42417,0.04425153612170766,0.04824905531429897
2019,Yes,higher vocational,male,0.039507925242488764,42417,0.03765407306548854,0.04136177741948899
2019,Yes,general elementary,male,0.039507925242488764,42417,0.03765407306548854,0.04136177741948899
2019,Yes,inadequately,female,0.02685119470073338,42417,0.025312836289275924,0.028389553112190834
2019,Yes,higher vocational,female,0.0227111426543648,42417,0.02129333582832004,0.024128949480409556
2019,Yes,inadequately,male,0.022474568251715163,42417,0.021063994467957942,0.023885142035472384
2019,Yes,vocational + Abi,male,0.022474568251715163,42417,0.021063994467957942,0.023885142035472384
2019,Yes,in school,female,0.0028388928317956,42417,0.00233255163773106,0.0033452340258601394
2019,Yes,in school,male,0.0015377336172226164,42417,0.0011648335346297906,0.0019106336998154423
2019,No,middle vocational,female,0.2613138686131387,42417,0.25713270368188657,0.26549503354439086
2019,No,middle vocational,male,0.1635036496350365,42417,0.15998414251940546,0.16702315675066753
2019,No,higher education,female,0.14452554744525548,42417,0.14117927012021608,0.14787182477029487
2019,No,higher education,male,0.11386861313868613,42417,0.11084561992558682,0.11689160635178543
2019,No,vocational + Abi,female,0.058394160583941604,42417,0.056162616975096134,0.060625704192787074
2019,No,general elementary,female,0.058394160583941604,42417,0.056162616975096134,0.060625704192787074
2019,No,general elementary,male,0.043795620437956206,42417,0.04184812341428254,0.04574311746162987
2019,No,inadequately,male,0.043795620437956206,42417,0.04184812341428254,0.04574311746162987
2019,No,inadequately,female,0.03941605839416058,42417,0.03756427427982286,0.041267842508498305
2019,No,vocational + Abi,male,0.027737226277372264,42417,0.026174404550414553,0.029300048004329976
2019,No,higher vocational,female,0.021897810218978103,42417,0.020505042936713583,0.023290577501242624
2019,No,higher vocational,male,0.01897810218978102,42417,0.01767957263726754,0.020276631742294503
2019,No,in school,male,0.004379562043795621,42417,0.0037511444435174963,0.005007979644073745
2021,Yes,middle vocational,female,0.27594202898550724,27598,0.2706683600538897,0.28121569791712475
2021,Yes,middle vocational,male,0.19536231884057972,27598,0.19068455976236465,0.2000400779187948
2021,Yes,higher education,female,0.12057971014492753,27598,0.11673775204062599,0.12442166824922908
2021,Yes,higher education,male,0.1055072463768116,27598,0.10188275706158793,0.10913173569203526
2021,Yes,general elementary,female,0.07265700483091787,27598,0.06959450404021558,0.07571950562162016
2021,Yes,vocational + Abi,female,0.05410628019323672,27598,0.05143719598474538,0.056775364401728055
2021,Yes,general elementary,male,0.04173913043478261,27598,0.03937957143159135,0.044098689437973876
2021,Yes,higher vocational,male,0.033816425120772944,27598,0.03168381758947597,0.03594903265206992
2021,Yes,higher vocational,female,0.026280193236714974,27598,0.024392860185307754,0.028167526288122195
2021,Yes,inadequately,female,0.024154589371980676,27598,0.02234321754942463,0.025965961194536723
2021,Yes,inadequately,male,0.022995169082125604,27598,0.0212267551595736,0.024763583004677608
2021,Yes,vocational + Abi,male,0.02241545893719807,27598,0.02066896031890669,0.024161957555489447
2021,Yes,in school,female,0.00251207729468599,27598,0.001921485255933557,0.0031026693334384233
2021,Yes,in school,male,0.001932367149758454,27598,0.0014142331696408708,0.0024505011298760373
2021,No,middle vocational,female,0.23217922606924643,27598,0.22719774051959668,0.23716071161889618
2021,No,middle vocational,male,0.1710794297352342,27598,0.166636467500736,0.17552239196973243
2021,No,higher education,female,0.1364562118126273,27598,0.13240620173634718,0.1405062218889074
2021,No,higher education,male,0.1079429735234216,27598,0.10428188049769238,0.11160406654915081
2021,No,general elementary,female,0.06924643584521385,27598,0.06625118408103622,0.07224168760939148
2021,No,vocational + Abi,female,0.05295315682281059,27598,0.050311058809454176,0.05559525483616701
2021,No,inadequately,female,0.05295315682281059,27598,0.050311058809454176,0.05559525483616701
2021,No,higher vocational,female,0.038696537678207736,27598,0.036421002394769066,0.04097207296164641
2021,No,vocational + Abi,male,0.03665987780040733,27598,0.03444268940430418,0.03887706619651048
2021,No,inadequately,male,0.032586558044806514,27598,0.030491758020740806,0.03468135806887222
2021,No,general elementary,male,0.03054989816700611,27598,0.02851948285476165,0.03258031347925057
2021,No,higher vocational,male,0.03054989816700611,27598,0.02851948285476165,0.03258031347925057
2021,No,in school,male,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,No,in school,female,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
