year,pgisced97,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,female,Yes,0.90923,391,8965,0.90869,0.90977
2019,Post-secondary Non-tertiary Level,female,No,0.09077,40,8965,0.09023,0.09131
2019,First Stage of Tertiary Education,male,Yes,1.00000,334,8965,1.00000,1.00000
2019,First Stage of Tertiary Education,female,Yes,1.00000,192,8965,1.00000,1.00000
2019,Second Stage of Tertiary Education,male,Yes,0.94146,866,8965,0.94115,0.94178
2019,Second Stage of Tertiary Education,male,No,0.05854,78,8965,0.05822,0.05885
2019,Second Stage of Tertiary Education,female,Yes,0.91616,891,8965,0.91579,0.91653
2019,Second Stage of Tertiary Education,female,No,0.08384,99,8965,0.08347,0.08421
2021,Primary Level,male,Yes,1.00000,119,5504,1.00000,1.00000
2021,Primary Level,female,Yes,1.00000,125,5504,1.00000,1.00000
2021,Lower Secondary Level,male,Yes,1.00000,216,5504,1.00000,1.00000
2021,Lower Secondary Level,female,Yes,0.93823,376,5504,0.93788,0.93858
2021,Lower Secondary Level,female,No,0.06177,34,5504,0.06142,0.06212
2021,Upper Secondary Level,male,Yes,0.93597,1011,5504,0.93576,0.93618
2021,Upper Secondary Level,male,No,0.06403,84,5504,0.06382,0.06424
2021,Upper Secondary Level,female,Yes,0.93009,1428,5504,0.92990,0.93028
2021,Upper Secondary Level,female,No,0.06991,114,5504,0.06972,0.07010
2021,Post-secondary Non-tertiary Level,male,Yes,1.00000,116,5504,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,female,Yes,1.00000,280,5504,1.00000,1.00000
2021,First Stage of Tertiary Education,male,Yes,1.00000,175,5504,1.00000,1.00000
2021,First Stage of Tertiary Education,female,Yes,1.00000,136,5504,1.00000,1.00000
2021,Second Stage of Tertiary Education,male,Yes,0.91689,546,5504,0.91649,0.91728
2021,Second Stage of Tertiary Education,male,No,0.08311,53,5504,0.08272,0.08351
2021,Second Stage of Tertiary Education,female,Yes,0.90232,624,5504,0.90194,0.90271
2021,Second Stage of Tertiary Education,female,No,0.09768,67,5504,0.09729,0.09806
