year,pgisced97,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,weiblich,Ja,0.26981358334241795,44486,0.26568887569081445,0.27393829099402145
2013,middle vocational,maennlich,Ja,0.2095279624986373,44486,0.20574607467119696,0.21330985032607766
2013,general elemantary,weiblich,Ja,0.09538864057560231,44486,0.092658885131189,0.09811839602001562
2013,higher education,maennlich,Ja,0.08274283222500818,44486,0.08018274276926377,0.0853029216807526
2013,higher education,weiblich,Ja,0.07925433336967186,44486,0.07674403269350262,0.0817646340458411
2013,vocational + Abi,weiblich,Ja,0.038918565354845745,44486,0.037121338506040095,0.040715792203651395
2013,general elemantary,maennlich,Ja,0.0379374250517824,44486,0.036162091429384965,0.03971275867417984
2013,higher vocational,maennlich,Ja,0.03575711326719721,44486,0.03403159786757389,0.037482628666820526
2013,higher vocational,weiblich,Ja,0.023111304916603074,44486,0.021715003533469255,0.024507606299736893
2013,vocational + Abi,maennlich,Ja,0.0189687125258912,44486,0.01770104679779914,0.02023637825398326
2013,middle vocational,weiblich,Nein,0.018314618990515643,44486,0.017068586121973393,0.019560651859057893
2013,inadequately,weiblich,Ja,0.01526218249209637,44486,0.014122948271196803,0.016401416712995935
2013,middle vocational,maennlich,Nein,0.011664668047530797,44486,0.010666892755452306,0.012662443339609288
2013,inadequately,maennlich,Ja,0.011119590101384498,44486,0.01014513761417392,0.012094042588595076
2013,higher education,weiblich,Nein,0.007958138013735964,44486,0.007132451625169792,0.008783824402302135
2013,-1,weiblich,Ja,0.007086013299901886,44486,0.006306540098821131,0.00786548650098264
2013,general elemantary,weiblich,Nein,0.006758966532214107,44486,0.005997568294722651,0.007520364769705563
2013,higher education,maennlich,Nein,0.005886841818380028,44486,0.005175950047672594,0.0065977335890874626
2013,-1,maennlich,Ja,0.00501471710454595,44486,0.0043583059686075985,0.005671128240484302
2013,in school,weiblich,Ja,0.0035975144445655727,44486,0.003041145261234648,0.0041538836278964975
2013,general elemantary,maennlich,Nein,0.0026163741415022347,44486,0.002141667362407118,0.0030910809205973513
2013,in school,maennlich,Ja,0.002507358552272975,44486,0.002042621323316886,0.002972095781229064
2013,higher vocational,maennlich,Nein,0.0022893273738144554,44486,0.0018452070455094415,0.0027334477021194693
2013,higher vocational,weiblich,Nein,0.0018532650168974164,44486,0.001453586917224484,0.0022529431165703487
2013,vocational + Abi,weiblich,Nein,0.0016352338384388967,44486,0.0012597606347790205,0.002010707042098773
2013,vocational + Abi,maennlich,Nein,0.001526218249209637,44486,0.001163456868299413,0.001888979630119861
2013,-1,maennlich,Nein,0.000981140303063338,44486,0.0006902047515456591,0.001272075854581017
2013,-1,weiblich,Nein,0.0008721247138340783,44486,0.0005978130797636007,0.0011464363479045559
2013,inadequately,weiblich,Nein,0.0008721247138340783,44486,0.0005978130797636007,0.0011464363479045559
2013,inadequately,maennlich,Nein,0.0005450779461462989,44486,0.00032818006793811457,0.0007619758243544834
2013,in school,weiblich,Nein,0.00010901558922925978,44486,1.1994751078393931e-05,0.00020603642738012564
2013,in school,maennlich,Nein,0.00010901558922925978,44486,1.1994751078393931e-05,0.00020603642738012564
2015,middle vocational,weiblich,Ja,0.26944380336949,38036,0.2649849872090516,0.27390261952992834
2015,middle vocational,maennlich,Ja,0.20066928225248096,38036,0.19664431499204815,0.20469424951291376
2015,general elemantary,weiblich,Ja,0.08469882298638357,38036,0.08190061913492418,0.08749702683784295
2015,higher education,weiblich,Ja,0.08377567505192707,38036,0.08099135901475639,0.08655999108909775
2015,higher education,maennlich,Ja,0.0791599353796446,38036,0.07644660004296543,0.08187327071632376
2015,vocational + Abi,weiblich,Ja,0.03704131087006693,38036,0.0351432695880795,0.03893935215205436
2015,higher vocational,maennlich,Ja,0.03588737595199631,38036,0.03401801404356246,0.037756737860430156
2015,general elemantary,maennlich,Ja,0.033117932148626815,38036,0.03131957058890042,0.03491629370835321
2015,middle vocational,weiblich,Nein,0.02596353565658897,38036,0.0243653465119566,0.02756172480122134
2015,higher vocational,weiblich,Ja,0.022501730902377105,38036,0.021011256184088226,0.023992205620665983
2015,middle vocational,maennlich,Nein,0.022040156935148856,38036,0.020564700114520176,0.023515613755777535
2015,vocational + Abi,maennlich,Ja,0.018462958689129932,38036,0.017110068187142453,0.01981584919111741
2015,inadequately,weiblich,Ja,0.014654973459496885,38036,0.01344731164458108,0.01586263527441269
2015,higher education,weiblich,Nein,0.01165474267251327,38036,0.01057613293220026,0.01273335241282628
2015,higher education,maennlich,Nein,0.00946226632817909,38036,0.008489313582548839,0.010435219073809341
2015,-1,weiblich,Ja,0.007962150934687284,38036,0.007068973019680101,0.008855328849694467
2015,inadequately,maennlich,Ja,0.0073851834756519736,38036,0.0065247254822770485,0.008245641469026899
2015,-1,maennlich,Ja,0.007039003000230787,38036,0.006198807556411831,0.007879198444049744
2015,general elemantary,weiblich,Nein,0.005769674590353104,38036,0.005008511335416242,0.006530837845289966
2015,higher vocational,maennlich,Nein,0.0038079852296330485,38036,0.003189003532113183,0.004426966927152914
2015,vocational + Abi,weiblich,Nein,0.0036925917378259868,38036,0.003083025396166602,0.004302158079485372
2015,in school,weiblich,Ja,0.0032310177705977385,38036,0.0026606886028492116,0.0038013469383462654
2015,general elemantary,maennlich,Nein,0.0023078698361412415,38036,0.0018256305577984758,0.002790109114484007
2015,vocational + Abi,maennlich,Nein,0.0020770828525271175,38036,0.001619537592801368,0.002534628112252867
2015,higher vocational,weiblich,Nein,0.0019616893607200554,38036,0.001517009586442622,0.0024063691349974887
2015,inadequately,maennlich,Nein,0.0013847219016847449,38036,0.0010110081872514234,0.0017584356161180663
2015,in school,maennlich,Ja,0.0011539349180706207,38036,0.0008127431132550658,0.0014951267228861757
2015,in school,weiblich,Nein,0.0010385414262635588,38036,0.0007148397631142663,0.0013622430894128512
2015,-1,maennlich,Nein,0.0009231479344564967,38036,0.0006179414534633176,0.0012283544154496758
2015,-1,weiblich,Nein,0.0006923609508423724,38036,0.00042801385807155677,0.0009567080436131881
2015,inadequately,weiblich,Nein,0.0005769674590353104,38036,0.0003356387505112252,0.0008182961675593955
2015,in school,maennlich,Nein,0.00046157396722824835,38036,0.0002457105476275131,0.0006774373868289836
2017,middle vocational,weiblich,Ja,0.26560906515580734,45410,0.26154682662905315,0.26967130368256154
2017,middle vocational,maennlich,Ja,0.20419263456090653,45410,0.2004849367215345,0.20790033240027855
2017,higher education,weiblich,Ja,0.08815864022662889,45410,0.08555085148830519,0.0907664289649526
2017,higher education,maennlich,Ja,0.08373937677053825,45410,0.08119163918512086,0.08628711435595564
2017,general elemantary,weiblich,Ja,0.08192634560906516,45410,0.07940384735440213,0.08444884386372818
2017,vocational + Abi,weiblich,Ja,0.04169971671388102,45410,0.03986107257793272,0.04353836084982932
2017,general elemantary,maennlich,Ja,0.03705382436260623,45410,0.03531643224809203,0.03879121647712043
2017,higher vocational,maennlich,Ja,0.035240793201133144,45410,0.033544844843053326,0.03693674155921296
2017,higher vocational,weiblich,Ja,0.025269121813031162,45410,0.023825618593072584,0.02671262503298974
2017,inadequately,weiblich,Ja,0.02379603399433428,45410,0.022394179641103105,0.025197888347565454
2017,vocational + Abi,maennlich,Ja,0.01971671388101983,45410,0.018437999979890277,0.020995427782149384
2017,inadequately,maennlich,Ja,0.014504249291784703,45410,0.013404597145511921,0.015603901438057484
2017,middle vocational,weiblich,Nein,0.012917847025495751,45410,0.011879238127713609,0.013956455923277893
2017,middle vocational,maennlich,Nein,0.010538243626062323,45410,0.009599030952696673,0.011477456299427972
2017,-1,weiblich,Ja,0.009178470254957508,45410,0.00830134182008441,0.010055598689830605
2017,higher education,weiblich,Nein,0.008611898016997167,45410,0.007762029755451808,0.009461766278542526
2017,higher education,maennlich,Nein,0.0069121813031161475,45410,0.006150134389815003,0.007674228216417292
2017,-1,maennlich,Ja,0.006118980169971672,45410,0.005401702944254788,0.006836257395688556
2017,general elemantary,weiblich,Nein,0.0056657223796034,45410,0.004975364682932465,0.006356080076274334
2017,vocational + Abi,weiblich,Nein,0.0027195467422096316,45410,0.0022405448404277653,0.003198548643991498
2017,in school,weiblich,Ja,0.0027195467422096316,45410,0.0022405448404277653,0.003198548643991498
2017,general elemantary,maennlich,Nein,0.002152974504249292,45410,0.0017266583913696906,0.002579290617128893
2017,in school,maennlich,Ja,0.0018130311614730878,45410,0.0014217500327057845,0.002204312290240391
2017,inadequately,weiblich,Nein,0.0018130311614730878,45410,0.0014217500327057845,0.002204312290240391
2017,inadequately,maennlich,Nein,0.0014730878186968838,45410,0.0011203317233647392,0.0018258439140290284
2017,vocational + Abi,maennlich,Nein,0.0014730878186968838,45410,0.0011203317233647392,0.0018258439140290284
2017,higher vocational,maennlich,Nein,0.0013597733711048158,45410,0.0010208370474864546,0.001698709694723177
2017,higher vocational,weiblich,Nein,0.0012464589235127478,45410,0.0009219336893093648,0.0015709841577161308
2017,-1,maennlich,Nein,0.0007932011331444759,45410,0.0005342608171817331,0.0010521414491072188
2017,-1,weiblich,Nein,0.0006798866855524079,45410,0.0004401409434377307,0.0009196324276670851
2017,in school,maennlich,Nein,0.00045325779036827196,45410,0.00025748401632480337,0.0006490315644117405
2017,in school,weiblich,Nein,0.00045325779036827196,45410,0.00025748401632480337,0.0006490315644117405
2019,middle vocational,weiblich,Ja,0.24839193825042882,42417,0.2442799623583105,0.25250391414254714
2019,middle vocational,maennlich,Ja,0.19489708404802744,42417,0.19112731740458838,0.1986668506914665
2019,higher education,weiblich,Ja,0.09551886792452831,42417,0.09272162337743504,0.09831611247162157
2019,higher education,maennlich,Ja,0.09283876500857632,42417,0.09007695998111137,0.09560057003604128
2019,general elemantary,weiblich,Ja,0.07150514579759863,42417,0.06905301012332757,0.0739572814718697
2019,vocational + Abi,weiblich,Ja,0.04191680960548885,42417,0.04000967293435074,0.04382394627662697
2019,general elemantary,maennlich,Ja,0.03580617495711835,42417,0.03403791043137293,0.03757443948286378
2019,higher vocational,maennlich,Ja,0.03580617495711835,42417,0.03403791043137293,0.03757443948286378
2019,inadequately,weiblich,Ja,0.02433533447684391,42417,0.022868925720957542,0.02580174323273028
2019,higher vocational,weiblich,Ja,0.02058319039451115,42417,0.01923196991427882,0.02193441087474348
2019,inadequately,maennlich,Ja,0.020368782161234993,42417,0.019024470590569127,0.02171309373190086
2019,vocational + Abi,maennlich,Ja,0.020368782161234993,42417,0.019024470590569127,0.02171309373190086
2019,middle vocational,weiblich,Nein,0.019189536878216125,42417,0.017883934631881405,0.020495139124550844
2019,middle vocational,maennlich,Nein,0.012006861063464836,42417,0.01097034078339144,0.013043381343538232
2019,higher education,weiblich,Nein,0.01061320754716981,42417,0.009638010270880617,0.011588404823459004
2019,-1,weiblich,Ja,0.009648370497427101,42417,0.008718103116548031,0.010578637878306171
2019,higher education,maennlich,Nein,0.008361921097770154,42417,0.00749532699948786,0.009228515196052448
2019,-1,maennlich,Ja,0.008147512864493996,42417,0.007292008622082047,0.009003017106905946
2019,vocational + Abi,weiblich,Nein,0.004288164665523156,42417,0.0036663103417026587,0.004910018989343654
2019,general elemantary,weiblich,Nein,0.004288164665523156,42417,0.0036663103417026587,0.004910018989343654
2019,inadequately,maennlich,Nein,0.003216123499142367,42417,0.002677292022654913,0.0037549549756298213
2019,general elemantary,maennlich,Nein,0.003216123499142367,42417,0.002677292022654913,0.0037549549756298213
2019,inadequately,weiblich,Nein,0.0028945111492281305,42417,0.002383248267481582,0.003405774030974679
2019,in school,weiblich,Ja,0.002572898799313894,42417,0.0020907978007159416,0.003054999797911846
2019,vocational + Abi,maennlich,Nein,0.002036878216123499,42417,0.0016078104640807596,0.0024659459681662384
2019,higher vocational,weiblich,Nein,0.0016080617495711836,42417,0.001226743149137704,0.0019893803500046635
2019,in school,maennlich,Ja,0.0013936535162950257,42417,0.0010386271028652665,0.001748679929724785
2019,higher vocational,maennlich,Nein,0.0013936535162950257,42417,0.0010386271028652665,0.001748679929724785
2019,-1,weiblich,Nein,0.0011792452830188679,42417,0.0008526334239332405,0.0015058571421044953
2019,-1,maennlich,Nein,0.0007504288164665523,42417,0.0004898267630988255,0.001011030869834279
2019,middle vocational,-3,Ja,0.00032161234991423673,42417,0.0001509716566172825,0.0004922530432111909
2019,in school,maennlich,Nein,0.00032161234991423673,42417,0.0001509716566172825,0.0004922530432111909
2019,-1,-3,Ja,0.0001072041166380789,42417,8.674101906315613e-06,0.0002057341313698422
2019,general elemantary,-3,Ja,0.0001072041166380789,42417,8.674101906315613e-06,0.0002057341313698422
2021,middle vocational,weiblich,Ja,0.2441025641025641,27598,0.23903458432869645,0.24917054387643173
2021,middle vocational,maennlich,Ja,0.17282051282051283,27598,0.16835969189883984,0.17728133374218583
2021,higher education,weiblich,Ja,0.10666666666666667,27598,0.10302467961299769,0.11030865372033566
2021,higher education,maennlich,Ja,0.09333333333333334,27598,0.08990123692187396,0.09676542974479271
2021,general elemantary,weiblich,Ja,0.06427350427350427,27598,0.06138010932356842,0.06716689922344013
2021,vocational + Abi,weiblich,Ja,0.04786324786324787,27598,0.0453445967457308,0.050381898980764936
2021,general elemantary,maennlich,Ja,0.036923076923076927,27598,0.03469824761455776,0.03914790623159609
2021,higher vocational,maennlich,Ja,0.029914529914529916,27598,0.02790468125096138,0.03192437857809845
2021,higher vocational,weiblich,Ja,0.023247863247863248,27598,0.021469989274233672,0.025025737221492823
2021,inadequately,weiblich,Ja,0.021367521367521368,27598,0.01966142266721667,0.023073620067826067
2021,inadequately,maennlich,Ja,0.020341880341880343,27598,0.018676359448846328,0.022007401234914358
2021,vocational + Abi,maennlich,Ja,0.01982905982905983,27598,0.0181842365683985,0.02147388308972116
2021,middle vocational,weiblich,Nein,0.019487179487179488,27598,0.01785631304260317,0.021118045931755806
2021,middle vocational,maennlich,Nein,0.014358974358974359,27598,0.012955390509914597,0.01576255820803412
2021,-1,maennlich,Ja,0.013846153846153847,27598,0.012467503357673961,0.015224804334633732
2021,-1,weiblich,Ja,0.012478632478632479,27598,0.011168925884990797,0.01378833907227416
2021,higher education,weiblich,Nein,0.011452991452991453,27598,0.010197610897460038,0.012708372008522867
2021,higher education,maennlich,Nein,0.00905982905982906,27598,0.007941934133412628,0.010177723986245493
2021,general elemantary,weiblich,Nein,0.005811965811965812,27598,0.004915129761242696,0.006708801862688928
2021,vocational + Abi,weiblich,Nein,0.0044444444444444444,27598,0.003659644872927158,0.00522924401596173
2021,inadequately,weiblich,Nein,0.0044444444444444444,27598,0.003659644872927158,0.00522924401596173
2021,higher vocational,weiblich,Nein,0.003247863247863248,27598,0.00257657395328453,0.003919152542441966
2021,vocational + Abi,maennlich,Nein,0.003076923076923077,27598,0.002423482032345388,0.003730364121500766
2021,inadequately,maennlich,Nein,0.002735042735042735,27598,0.0021188669829622746,0.0033512184871231955
2021,general elemantary,maennlich,Nein,0.002564102564102564,27598,0.001967441827634786,0.003160763300570342
2021,higher vocational,maennlich,Nein,0.002564102564102564,27598,0.001967441827634786,0.003160763300570342
2021,in school,weiblich,Ja,0.0022222222222222222,27598,0.0016666661191232337,0.002777778325321211
2021,-1,maennlich,Nein,0.0020512820512820513,27598,0.001517475292287332,0.0025850888102767703
2021,-1,weiblich,Nein,0.0018803418803418803,27598,0.001369217048920489,0.0023914667117632717
2021,in school,maennlich,Ja,0.0017094017094017094,27598,0.0012220215746692477,0.002196781844134171
2021,in school,maennlich,Nein,0.0003418803418803419,27598,0.0001237680808016295,0.0005599926029590543
2021,middle vocational,-3,Ja,0.0003418803418803419,27598,0.0001237680808016295,0.0005599926029590543
2021,in school,weiblich,Nein,0.0003418803418803419,27598,0.0001237680808016295,0.0005599926029590543
2021,higher education,-3,Ja,0.0003418803418803419,27598,0.0001237680808016295,0.0005599926029590543
2021,-1,-3,Ja,0.00017094017094017094,27598,1.6698326190308862e-05,0.000325182015690033
2021,vocational + Abi,-3,Ja,0.00017094017094017094,27598,1.6698326190308862e-05,0.000325182015690033
2021,general elemantary,-3,Ja,0.00017094017094017094,27598,1.6698326190308862e-05,0.000325182015690033
