year,age_gr,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,maennlich,Nein,0.007631091246048185,44486,0.006822415737224954,0.008439766754871415
2013,66 und älter,maennlich,Nein,0.00512373269377521,44486,0.004460261364605266,0.005787204022945153
2013,18-29 J.,weiblich,Nein,0.003706530033794833,44486,0.003141824821586618,0.004271235246003048
2013,18-29 J.,maennlich,Nein,0.0028344053199607544,44486,0.0023403688468951224,0.0033284417930263864
2015,46-65 J.,weiblich,Ja,0.20597738287560582,38036,0.20191309130554944,0.2100416744456622
2015,66 und älter,weiblich,Ja,0.1695130394645742,38036,0.16574229921658964,0.17328377971255873
2015,46-65 J.,maennlich,Ja,0.16270482344795753,38036,0.1589954704839434,0.16641417641197165
2015,66 und älter,maennlich,Ja,0.14020309254558042,38036,0.1367138160259493,0.14369236906521154
2015,30-45 J.,weiblich,Ja,0.11147011308562198,38036,0.10830729733354974,0.11463292883769421
2015,30-45 J.,maennlich,Ja,0.0578121393953381,38036,0.05546663136186164,0.06015764742881456
2015,18-29 J.,weiblich,Ja,0.036348949919224556,38036,0.03446805520475331,0.0382298446336958
2015,18-29 J.,maennlich,Ja,0.022155550426955918,38036,0.02067632347404237,0.023634777379869465
2015,46-65 J.,weiblich,Nein,0.019039926148165243,38036,0.017666463201535258,0.020413389094795228
2015,46-65 J.,maennlich,Nein,0.017885991230094624,38036,0.01655401611338717,0.01921796634680208
2015,30-45 J.,weiblich,Nein,0.014770366951303947,38036,0.013558030879455564,0.015982703023152328
2015,66 und älter,weiblich,Nein,0.010846988229863836,38036,0.009806002022612365,0.011887974437115308
2015,66 und älter,maennlich,Nein,0.010385414262635588,38036,0.009366579843636003,0.011404248681635172
2015,30-45 J.,maennlich,Nein,0.008423724901915532,38036,0.007505236232321296,0.009342213571509769
2015,18-29 J.,weiblich,Nein,0.0066928225248096005,38036,0.005873405291877464,0.007512239757741737
2015,18-29 J.,maennlich,Nein,0.005769674590353104,38036,0.005008511335416242,0.006530837845289966
2017,46-65 J.,weiblich,Ja,0.23263456090651558,45410,0.22874841989050743,0.23652070192252372
2017,46-65 J.,maennlich,Ja,0.1776770538243626,45410,0.17416131020648692,0.1811927974422383
2017,66 und älter,weiblich,Ja,0.15988668555240793,45410,0.15651571154303162,0.16325765956178423
2017,66 und älter,maennlich,Ja,0.1380169971671388,45410,0.1348445386016083,0.1411894557326693
2017,30-45 J.,weiblich,Ja,0.10730878186968838,45410,0.10446203675463046,0.1101555269847463
2017,30-45 J.,maennlich,Ja,0.058243626062322945,45410,0.05608948664846092,0.06039776547618497
2017,18-29 J.,weiblich,Ja,0.038526912181303115,45410,0.03675667691597682,0.04029714744662941
2017,18-29 J.,maennlich,Ja,0.028441926345609065,45410,0.026912973094719208,0.029970879596498922
2017,46-65 J.,weiblich,Nein,0.013257790368271955,45410,0.012205785505245911,0.014309795231297998
2017,46-65 J.,maennlich,Nein,0.009405099150141642,45410,0.008517309549264603,0.010292888751018681
2017,30-45 J.,weiblich,Nein,0.009405099150141642,45410,0.008517309549264603,0.010292888751018681
2017,66 und älter,weiblich,Nein,0.0064589235127478755,45410,0.005722117256604622,0.007195729768891129
2017,66 und älter,maennlich,Nein,0.0060056657223796035,45410,0.005295020480365023,0.006716310964394184
2017,30-45 J.,maennlich,Nein,0.004985835694050991,45410,0.004338001401681219,0.005633669986420764
2017,18-29 J.,weiblich,Nein,0.004985835694050991,45410,0.004338001401681219,0.005633669986420764
2017,18-29 J.,maennlich,Nein,0.004759206798866856,45410,0.004126195163387352,0.005392218434346359
2019,46-65 J.,weiblich,Ja,0.22664378418963854,42417,0.22265952306962983,0.23062804530964726
2019,46-65 J.,maennlich,Ja,0.18062855304086667,42417,0.17696738459133693,0.1842897214903964
2019,66 und älter,weiblich,Ja,0.1487718545532554,42417,0.1453852111293532,0.15215849797715758
2019,66 und älter,maennlich,Ja,0.14330151238871608,42417,0.13996705260516226,0.1466359721722699
2019,30-45 J.,weiblich,Ja,0.0986806821838464,42417,0.0958424919064663,0.1015188724612265
2019,30-45 J.,maennlich,Ja,0.05995924058779363,42417,0.057699869843620376,0.062218611331966885
2019,18-29 J.,weiblich,Ja,0.040652150595301945,42417,0.038772764918023735,0.042531536272580155
2019,18-29 J.,maennlich,Ja,0.02595730987879438,42417,0.024444079911168953,0.027470539846419804
2019,46-65 J.,weiblich,Nein,0.016303764882548536,42417,0.015098560913545429,0.017508968851551645
2019,30-45 J.,weiblich,Nein,0.014587579105438163,42417,0.013446576266715955,0.01572858194416037
2019,46-65 J.,maennlich,Nein,0.011584253995495012,42417,0.010565920661696792,0.012602587329293232
2019,66 und älter,weiblich,Nein,0.008795452107690657,42417,0.007906871514632138,0.009684032700749176
2019,30-45 J.,maennlich,Nein,0.007293789552719082,42417,0.00648399830152928,0.008103580803908883
2019,66 und älter,maennlich,Nein,0.006864743108441489,42417,0.006078960447273314,0.007650525769609663
2019,18-29 J.,maennlich,Nein,0.00557760377560871,42417,0.00486885001721637,0.006286357534001049
2019,18-29 J.,weiblich,Nein,0.004397726053845329,42417,0.0037680123813116874,0.00502743972637897
2021,46-65 J.,weiblich,Ja,0.2250556221119288,27598,0.220128453035574,0.22998279118828363
2021,66 und älter,weiblich,Ja,0.16053397227451652,27598,0.15620283144852887,0.16486511310050417
2021,46-65 J.,maennlich,Ja,0.15984939243539278,27598,0.15552573443564824,0.16417305043513733
2021,66 und älter,maennlich,Ja,0.14324833133664214,27598,0.1391151017308506,0.14738156094243368
2021,30-45 J.,weiblich,Ja,0.09549888755776142,27598,0.09203135158520849,0.09896642353031436
2021,30-45 J.,maennlich,Ja,0.05870272120486052,27598,0.0559293386165716,0.06147610379314943
2021,18-29 J.,weiblich,Ja,0.041759370186548,27598,0.03939926408966016,0.04411947628343585
2021,18-29 J.,maennlich,Ja,0.02738319356494951,27598,0.025457752636444356,0.029308634493454666
2021,46-65 J.,weiblich,Nein,0.01968167037480746,27598,0.018042848301947318,0.021320492447667604
2021,30-45 J.,weiblich,Nein,0.015231901420503166,27598,0.013786923164162324,0.01667687967684401
2021,46-65 J.,maennlich,Nein,0.013691596782474755,27598,0.012320555021878688,0.015062638543070822
2021,30-45 J.,maennlich,Nein,0.010439842546637,27598,0.009240659883846229,0.011639025209427773
2021,66 und älter,weiblich,Nein,0.00924182782817046,27598,0.008112863981368368,0.010370791674972553
2021,66 und älter,maennlich,Nein,0.007359233270580181,27598,0.0063508407762783705,0.008367625764881993
2021,18-29 J.,weiblich,Nein,0.007016943351018313,27598,0.006032111308237583,0.008001775393799043
2021,18-29 J.,maennlich,Nein,0.005305493753208968,27598,0.004448406513036529,0.006162580993381407
