"ple0162","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","46-65","weiblich","6","","",""
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","250","0.859897763146077","0.820086806881625","0.899708719410529"
"Ja","2017","17-29","weiblich","340","0.91551186095778","0.887694729775276","0.943328992140283"
"Ja","2017","30-45","männlich","515","0.937443492866529","0.917368704184681","0.957518281548378"
"Ja","2017","30-45","weiblich","948","0.925533657860678","0.909508774485764","0.941558541235591"
"Ja","2017","46-65","männlich","1569","0.962928423943965","0.953817538254502","0.972039309633427"
"Ja","2017","46-65","weiblich","2052","0.949598607456447","0.940391788199089","0.958805426713805"
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","42","0.140102236853923","0.100291280589471","0.179913193118375"
"Nein","2017","17-29","weiblich","44","0.0844881390422202","0.0566710078597167","0.112305270224724"
"Nein","2017","30-45","männlich","44","0.0625565071334707","0.0424817184516222","0.0826312958153192"
"Nein","2017","30-45","weiblich","83","0.0744663421393221","0.0584414587644086","0.0904912255142356"
"Nein","2017","46-65","männlich","83","0.0370715760560353","0.0279606903665726","0.046182461745498"
"Nein","2017","46-65","weiblich","117","0.050401392543553","0.0411945732861949","0.0596082118009111"
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","5","","",""
"Ja","2018","17-29","weiblich","5","","",""
"Ja","2018","30-45","männlich","4","","",""
"Ja","2018","30-45","weiblich","10","","",""
"Ja","2018","46-65","männlich","19","","",""
"Ja","2018","46-65","weiblich","11","","",""
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","1","","",""
"Nein","2018","17-29","weiblich","8","","",""
"Nein","2018","30-45","männlich","2","","",""
"Nein","2018","30-45","weiblich","6","","",""
"Nein","2018","46-65","männlich","","","",""
"Nein","2018","46-65","weiblich","","","",""
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","241","0.87430191534558","0.836408000855807","0.912195829835352"
"Ja","2019","17-29","weiblich","383","0.945014000218311","0.923316467745714","0.966711532690908"
"Ja","2019","30-45","männlich","561","0.926307618694976","0.905905901196512","0.94670933619344"
"Ja","2019","30-45","weiblich","923","0.889892238102013","0.871039354427477","0.90874512177655"
"Ja","2019","46-65","männlich","1689","0.951351314980967","0.94140459099585","0.961298038966084"
"Ja","2019","46-65","weiblich","2111","0.935604913572954","0.925491950388397","0.945717876757511"
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","53","0.12569808465442","0.0878041701646481","0.163591999144192"
"Nein","2019","17-29","weiblich","41","0.0549859997816891","0.0332884673090925","0.0766835322542857"
"Nein","2019","30-45","männlich","69","0.0736923813050243","0.0532906638065603","0.0940940988034883"
"Nein","2019","30-45","weiblich","136","0.110107761897987","0.0912548782234501","0.128960645572523"
"Nein","2019","46-65","männlich","108","0.0486486850190332","0.0387019610339163","0.0585954090041501"
"Nein","2019","46-65","weiblich","152","0.0643950864270459","0.0542821232424887","0.0745080496116032"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
"Ja","2020","17-29","männlich","31","0.534037328806023","0.397130732449443","0.670943925162604"
"Ja","2020","17-29","weiblich","17","","",""
"Ja","2020","30-45","männlich","105","0.700079120638975","0.623067626422997","0.777090614854952"
"Ja","2020","30-45","weiblich","92","0.743644107103469","0.668588932811236","0.818699281395702"
"Ja","2020","46-65","männlich","87","0.75685752683272","0.680104599189366","0.833610454476074"
"Ja","2020","46-65","weiblich","65","0.772947605243677","0.686874897360348","0.859020313127006"
"Ja","2020","66","männlich","","","",""
"Ja","2020","66","weiblich","","","",""
"Nein","2020","17-29","männlich","20","","",""
"Nein","2020","17-29","weiblich","8","","",""
"Nein","2020","30-45","männlich","31","0.299920879361025","0.222909385145048","0.376932373577003"
"Nein","2020","30-45","weiblich","38","0.256355892896531","0.181300718604297","0.331411067188764"
"Nein","2020","46-65","männlich","33","0.24314247316728","0.166389545523926","0.319895400810634"
"Nein","2020","46-65","weiblich","26","","",""
"Nein","2020","66","männlich","","","",""
"Nein","2020","66","weiblich","","","",""
