"ple0162","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2015","35-65","weiblich","272","0.0940622160924998","0.0832612886787728","0.104863143506227"
"Nein","2015","66 +","maennlich","90","0.0746357050814753","0.0603772482766533","0.0888941618862974"
"Nein","2015","66 +","weiblich","94","0.0594326354521818","0.0477113282281789","0.0711539426761847"
"Ja","2016","17-34","maennlich","82","0.733625776795213","0.649865213086115","0.81738634050431"
"Ja","2016","17-34","weiblich","85","0.664582938734969","0.581815359506903","0.747350517963034"
"Ja","2016","35-65","maennlich","170","0.864281752847124","0.816816053264839","0.911747452429409"
"Ja","2016","35-65","weiblich","142","0.845007649440073","0.790765675168648","0.899249623711498"
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","40","0.335417061265031","0.252649482036966","0.418184640493097"
"Nein","2016","35-65","maennlich","30","0.135718247152876","0.0882525475705906","0.183183946735161"
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","356","0.876248953479573","0.844296353253995","0.908201553705152"
"Ja","2017","17-34","weiblich","544","0.909423682375198","0.88662919106893","0.932218173681467"
"Ja","2017","35-65","maennlich","1978","0.959835037091614","0.951427320538803","0.968242753644425"
"Ja","2017","35-65","weiblich","2796","0.947008005230539","0.938958177895958","0.955057832565119"
"Ja","2017","66 +","maennlich","1218","0.957037679284333","0.945890019642378","0.968185338926288"
"Ja","2017","66 +","weiblich","1412","0.957339482129718","0.947005130372239","0.967673833887196"
"Nein","2017","17-34","maennlich","52","0.123751046520427","0.0917984462948483","0.155703646746005"
"Nein","2017","17-34","weiblich","65","0.0905763176248017","0.0677818263185332","0.11337080893107"
"Nein","2017","35-65","maennlich","117","0.0401649629083859","0.031757246355575","0.0485726794611967"
"Nein","2017","35-65","weiblich","179","0.0529919947694613","0.0449421674348812","0.0610418221040415"
"Nein","2017","66 +","maennlich","53","0.0429623207156667","0.0318146610737116","0.0541099803576218"
"Nein","2017","66 +","weiblich","57","0.0426605178702823","0.0323261661128038","0.0529948696277609"
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","370","0.90462164231139","0.877206708407296","0.932036576215484"
"Ja","2019","17-34","weiblich","563","0.931546823496334","0.911921416102654","0.951172230890014"
"Ja","2019","35-65","maennlich","2121","0.944630721014764","0.935243303491802","0.954018138537726"
"Ja","2019","35-65","weiblich","2854","0.925073101680917","0.915820267047464","0.934325936314371"
"Ja","2019","66 +","maennlich","1352","0.956165895905712","0.945502656586248","0.966829135225177"
"Ja","2019","66 +","weiblich","1416","0.950292078332639","0.93928964788762","0.961294508777659"
"Nein","2019","17-34","maennlich","71","0.0953783576886102","0.0679634237845161","0.122793291592704"
"Nein","2019","17-34","weiblich","73","0.0684531765036659","0.0488277691099859","0.088078583897346"
"Nein","2019","35-65","maennlich","159","0.0553692789852358","0.0459818614622737","0.0647566965081979"
"Nein","2019","35-65","weiblich","256","0.0749268983190825","0.0656740636856294","0.0841797329525356"
"Nein","2019","66 +","maennlich","64","0.0438341040942878","0.0331708647748234","0.0544973434137522"
"Nein","2019","66 +","weiblich","83","0.0497079216673608","0.0387054912223412","0.0607103521123804"
"Ja","2020","17-34","maennlich","51","0.542160131584249","0.431594186437439","0.652726076731059"
"Ja","2020","17-34","weiblich","31","0.748177609916516","0.626643110806672","0.86971210902636"
"Ja","2020","35-65","maennlich","172","0.758274175888222","0.702823734503197","0.813724617273246"
"Ja","2020","35-65","weiblich","143","0.759936024472734","0.700291992938607","0.819580056006861"
"Ja","2020","66 +","maennlich","","","",""
"Ja","2020","66 +","weiblich","","","",""
"Nein","2020","17-34","maennlich","","","",""
"Nein","2020","17-34","weiblich","","","",""
"Nein","2020","35-65","maennlich","57","0.241725824111778","0.186275382726754","0.297176265496803"
"Nein","2020","35-65","weiblich","54","0.240063975527266","0.180419943993139","0.299708007061393"
"Nein","2020","66 +","maennlich","","","",""
"Nein","2020","66 +","weiblich","","","",""
