year,age_gr,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,maennlich,Nein,0.007631091246048185,44486,0.006822415737224954,0.008439766754871415
2013,66 und älter,maennlich,Nein,0.00512373269377521,44486,0.004460261364605266,0.005787204022945153
2013,18-29 J.,weiblich,Nein,0.003706530033794833,44486,0.003141824821586618,0.004271235246003048
2013,18-29 J.,maennlich,Nein,0.0028344053199607544,44486,0.0023403688468951224,0.0033284417930263864
2015,46-65 J.,weiblich,Ja,0.20597738287560582,38036,0.20191309130554944,0.2100416744456622
2015,66 und älter,weiblich,Ja,0.1695130394645742,38036,0.16574229921658964,0.17328377971255873
2015,46-65 J.,maennlich,Ja,0.16270482344795753,38036,0.1589954704839434,0.16641417641197165
2015,66 und älter,maennlich,Ja,0.14020309254558042,38036,0.1367138160259493,0.14369236906521154
2015,30-45 J.,weiblich,Ja,0.11147011308562198,38036,0.10830729733354974,0.11463292883769421
2015,30-45 J.,maennlich,Ja,0.0578121393953381,38036,0.05546663136186164,0.06015764742881456
2015,18-29 J.,weiblich,Ja,0.036348949919224556,38036,0.03446805520475331,0.0382298446336958
2015,18-29 J.,maennlich,Ja,0.022155550426955918,38036,0.02067632347404237,0.023634777379869465
2015,46-65 J.,weiblich,Nein,0.019039926148165243,38036,0.017666463201535258,0.020413389094795228
2015,46-65 J.,maennlich,Nein,0.017885991230094624,38036,0.01655401611338717,0.01921796634680208
2015,30-45 J.,weiblich,Nein,0.014770366951303947,38036,0.013558030879455564,0.015982703023152328
2015,66 und älter,weiblich,Nein,0.010846988229863836,38036,0.009806002022612365,0.011887974437115308
2015,66 und älter,maennlich,Nein,0.010385414262635588,38036,0.009366579843636003,0.011404248681635172
2015,30-45 J.,maennlich,Nein,0.008423724901915532,38036,0.007505236232321296,0.009342213571509769
2015,18-29 J.,weiblich,Nein,0.0066928225248096005,38036,0.005873405291877464,0.007512239757741737
2015,18-29 J.,maennlich,Nein,0.005769674590353104,38036,0.005008511335416242,0.006530837845289966
2017,46-65 J.,weiblich,Ja,0.23263456090651558,45410,0.22874841989050743,0.23652070192252372
2017,46-65 J.,maennlich,Ja,0.1776770538243626,45410,0.17416131020648692,0.1811927974422383
2017,66 und älter,weiblich,Ja,0.15988668555240793,45410,0.15651571154303162,0.16325765956178423
2017,66 und älter,maennlich,Ja,0.1380169971671388,45410,0.1348445386016083,0.1411894557326693
2017,30-45 J.,weiblich,Ja,0.10730878186968838,45410,0.10446203675463046,0.1101555269847463
2017,30-45 J.,maennlich,Ja,0.058243626062322945,45410,0.05608948664846092,0.06039776547618497
2017,18-29 J.,weiblich,Ja,0.038526912181303115,45410,0.03675667691597682,0.04029714744662941
2017,18-29 J.,maennlich,Ja,0.028441926345609065,45410,0.026912973094719208,0.029970879596498922
2017,46-65 J.,weiblich,Nein,0.013257790368271955,45410,0.012205785505245911,0.014309795231297998
2017,46-65 J.,maennlich,Nein,0.009405099150141642,45410,0.008517309549264603,0.010292888751018681
2017,30-45 J.,weiblich,Nein,0.009405099150141642,45410,0.008517309549264603,0.010292888751018681
2017,66 und älter,weiblich,Nein,0.0064589235127478755,45410,0.005722117256604622,0.007195729768891129
2017,66 und älter,maennlich,Nein,0.0060056657223796035,45410,0.005295020480365023,0.006716310964394184
2017,18-29 J.,weiblich,Nein,0.004985835694050991,45410,0.004338001401681219,0.005633669986420764
2017,30-45 J.,maennlich,Nein,0.004985835694050991,45410,0.004338001401681219,0.005633669986420764
2017,18-29 J.,maennlich,Nein,0.004759206798866856,45410,0.004126195163387352,0.005392218434346359
2019,46-65 J.,weiblich,Ja,0.2265222984562607,42417,0.2225387924567943,0.2305058044557271
2019,46-65 J.,maennlich,Ja,0.18053173241852488,42417,0.17687132908563236,0.1841921357514174
2019,66 und älter,weiblich,Ja,0.14869210977701544,42417,0.1453062155424966,0.1520780040115343
2019,66 und älter,maennlich,Ja,0.1432246998284734,42417,0.13989098439193842,0.1465584152650084
2019,30-45 J.,weiblich,Ja,0.09862778730703259,42417,0.09579027453826314,0.10146530007580204
2019,30-45 J.,maennlich,Ja,0.0599271012006861,42417,0.0576682974597601,0.06218590494161211
2019,18-29 J.,weiblich,Ja,0.040630360205831904,42417,0.03875145695266477,0.04250926345899904
2019,18-29 J.,maennlich,Ja,0.025943396226415096,42417,0.024430561069472185,0.027456231383358006
2019,46-65 J.,weiblich,Nein,0.016295025728987993,42417,0.015090139458281433,0.017499911999694553
2019,30-45 J.,weiblich,Nein,0.014579759862778732,42417,0.013439058339846346,0.015720461385711117
2019,46-65 J.,maennlich,Nein,0.011578044596912522,42417,0.01055998102570043,0.012596108168124615
2019,66 und älter,weiblich,Nein,0.00879073756432247,42417,0.007902393039285936,0.009679082089359005
2019,30-45 J.,maennlich,Nein,0.007289879931389366,42417,0.0064803041474897904,0.008099455715288941
2019,66 und älter,maennlich,Nein,0.00686106346483705,42417,0.006075489974436295,0.007646636955237804
2019,18-29 J.,maennlich,Nein,0.005574614065180103,42417,0.004866049220410368,0.006283178909949838
2019,18-29 J.,weiblich,Nein,0.004395368782161235,42417,0.003765823156713405,0.0050249144076090655
2019,18-29 J.,-3,Ja,0.00032161234991423673,42417,0.0001509716566172825,0.0004922530432111909
2019,46-65 J.,-3,Ja,0.0001072041166380789,42417,8.674101906315613e-06,0.0002057341313698422
2019,30-45 J.,-3,Ja,0.0001072041166380789,42417,8.674101906315613e-06,0.0002057341313698422
2021,46-65 J.,weiblich,Ja,0.2247863247863248,27598,0.21986124894911632,0.22971140062353326
2021,66 und älter,weiblich,Ja,0.16034188034188035,27598,0.15601283635771965,0.16467092432604105
2021,46-65 J.,maennlich,Ja,0.15965811965811966,27598,0.15533655738662894,0.16397968192961038
2021,66 und älter,maennlich,Ja,0.14307692307692307,27598,0.13894575388916006,0.1472080922646861
2021,30-45 J.,weiblich,Ja,0.09538461538461539,27598,0.09191893572575253,0.09885029504347824
2021,30-45 J.,maennlich,Ja,0.058632478632478634,27598,0.055860652414162985,0.06140430485079428
2021,18-29 J.,weiblich,Ja,0.04170940170940171,27598,0.03935064656696433,0.04406815685183909
2021,18-29 J.,maennlich,Ja,0.02735042735042735,27598,0.025426106326804598,0.029274748374050103
2021,46-65 J.,weiblich,Nein,0.019658119658119658,27598,0.01802025869732836,0.021295980618910956
2021,30-45 J.,weiblich,Nein,0.015213675213675214,27598,0.013769548369159421,0.016657802058191007
2021,46-65 J.,maennlich,Nein,0.013675213675213675,27598,0.012304981061538536,0.015045446288888814
2021,30-45 J.,maennlich,Nein,0.010427350427350428,27598,0.009228877874391883,0.011625822980308972
2021,66 und älter,weiblich,Nein,0.009230769230769232,27598,0.008102474737781532,0.010359063723756931
2021,66 und älter,maennlich,Nein,0.007350427350427351,27598,0.006342633878318484,0.008358220822536217
2021,18-29 J.,weiblich,Nein,0.007008547008547009,27598,0.006024300196675606,0.007992793820418412
2021,18-29 J.,maennlich,Nein,0.0052991452991453,27598,0.004442568266240999,0.0061557223320496
2021,18-29 J.,-3,Ja,0.0006837606837606838,27598,0.0003753561163131736,0.000992165251208194
2021,46-65 J.,-3,Ja,0.0003418803418803419,27598,0.0001237680808016295,0.0005599926029590543
2021,30-45 J.,-3,Ja,0.00017094017094017094,27598,1.6698326190308862e-05,0.000325182015690033
