year,age_gr,sex,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,female,Yes,0.9153846153846154,38036,0.9125876626782006,0.9181815680910301
2015,46-65 y.,female,No,0.08461538461538462,38036,0.08181843190896987,0.08741233732179937
2015,66 and older,male,Yes,0.9310344827586207,38036,0.9284879015269085,0.9335810639903328
2015,66 and older,male,No,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,66 and older,female,Yes,0.9398592450415867,38036,0.9374699240498668,0.9422485660333065
2015,66 and older,female,No,0.060140754958413305,38036,0.05775143396669345,0.06253007595013316
2017,17-29 y.,male,Yes,0.856655290102389,45410,0.8534321869420618,0.8598783932627163
2017,17-29 y.,male,No,0.14334470989761092,45410,0.14012160673728372,0.14656781305793812
2017,17-29 y.,female,Yes,0.8854166666666666,45410,0.8824870223754175,0.8883463109579157
2017,17-29 y.,female,No,0.11458333333333333,45410,0.11165368904208418,0.11751297762458247
2017,30-45 y.,male,Yes,0.921146953405018,45410,0.9186680818772747,0.9236258249327612
2017,30-45 y.,male,No,0.07885304659498207,45410,0.07637417506723873,0.08133191812272542
2017,30-45 y.,female,Yes,0.9194174757281554,45410,0.9169139207590576,0.9219210306972531
2017,30-45 y.,female,No,0.08058252427184466,45410,0.07807896930274699,0.08308607924094233
2017,46-65 y.,male,Yes,0.9497274379164143,45410,0.9477176727138321,0.9517372031189966
2017,46-65 y.,male,No,0.05027256208358571,45410,0.04826279688100349,0.052282327286167926
2017,46-65 y.,female,Yes,0.9460829493087558,45410,0.944005607355194,0.9481602912623176
2017,46-65 y.,female,No,0.05391705069124424,45410,0.051839708737682455,0.05599439264480602
2017,66 and older,male,Yes,0.9583005507474429,45410,0.9564619122514396,0.9601391892434462
2017,66 and older,male,No,0.041699449252557044,45410,0.03986081075655374,0.04353808774856035
2017,66 and older,female,Yes,0.9611716621253406,45410,0.9593947939886408,0.9629485302620403
2017,66 and older,female,No,0.0388283378746594,45410,0.037051469737959704,0.04060520601135909
2019,17-29 y.,male,Yes,0.8231292517006803,42417,0.819498068829138,0.8267604345722226
2019,17-29 y.,male,No,0.17687074829931973,42417,0.17323956542777738,0.18050193117086208
2019,17-29 y.,female,Yes,0.9023809523809524,42417,0.8995564084118238,0.905205496350081
2019,17-29 y.,female,No,0.09761904761904762,42417,0.09479450364991905,0.10044359158817619
2019,30-45 y.,male,Yes,0.8915470494417863,42417,0.8885878181123003,0.8945062807712724
2019,30-45 y.,male,No,0.10845295055821372,42417,0.1054937192287277,0.11141218188769973
2019,30-45 y.,female,Yes,0.8712121212121212,42417,0.8680243617287535,0.8743998806954889
2019,30-45 y.,female,No,0.12878787878787878,42417,0.12560011930451107,0.1319756382712465
2019,46-65 y.,male,Yes,0.9397321428571429,42417,0.9374673368266352,0.9419969488876506
2019,46-65 y.,male,No,0.060267857142857144,42417,0.05800305111234939,0.06253266317336491
2019,46-65 y.,female,Yes,0.9328918322295806,42417,0.9305106675446304,0.9352729969145308
2019,46-65 y.,female,No,0.06710816777041943,42417,0.06472700308546919,0.06948933245536967
2019,66 and older,male,Yes,0.9542857142857143,42417,0.9522980122745486,0.95627341629688
2019,66 and older,male,No,0.045714285714285714,42417,0.04372658370311999,0.047701987725451436
2019,66 and older,female,Yes,0.9441797140912185,42417,0.9419949253067886,0.9463645028756483
2019,66 and older,female,No,0.055820285908781485,42417,0.05363549712435163,0.05800507469321134
2021,17-29 y.,male,Yes,0.837696335078534,27598,0.8333459796851944,0.8420466904718736
2021,17-29 y.,male,No,0.16230366492146597,27598,0.15795330952812633,0.1666540203148056
2021,17-29 y.,female,Yes,0.856140350877193,27598,0.851999789300017,0.860280912454369
2021,17-29 y.,female,No,0.14385964912280702,27598,0.139719087545631,0.14800021069998304
2021,30-45 y.,male,Yes,0.849009900990099,27598,0.8447856678574167,0.8532341341227813
2021,30-45 y.,male,No,0.15099009900990099,27598,0.1467658658772187,0.15521433214258326
2021,30-45 y.,female,Yes,0.8624420401854714,27598,0.8583783079095245,0.8665057724614184
2021,30-45 y.,female,No,0.1375579598145286,27598,0.13349422753858164,0.14162169209047554
2021,46-65 y.,male,Yes,0.9211045364891519,27598,0.9179240193311595,0.9242850536471443
2021,46-65 y.,male,No,0.07889546351084813,27598,0.07571494635285568,0.08207598066884057
2021,46-65 y.,female,Yes,0.9195804195804196,27598,0.9163719862055331,0.9227888529553061
2021,46-65 y.,female,No,0.08041958041958042,27598,0.07721114704469387,0.08362801379446697
2021,66 and older,male,Yes,0.9511363636363637,27598,0.948592864755739,0.9536798625169883
2021,66 and older,male,No,0.048863636363636366,27598,0.046320137483011656,0.051407135244261076
2021,66 and older,female,Yes,0.9455645161290323,27598,0.9428877902785272,0.9482412419795373
2021,66 and older,female,No,0.05443548387096774,27598,0.05175875802046265,0.05711220972147284
