"ple0162","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","66 +","weiblich","1469","","",""
"Nein","2015","17-34","maennlich","65","0.245965247580177","0.200322939911652","0.291607555248701"
"Nein","2015","17-34","weiblich","79","0.152477417019781","0.123996708919466","0.180958125120095"
"Nein","2015","35-65","maennlich","213","","",""
"Nein","2015","35-65","weiblich","272","","",""
"Nein","2015","66 +","maennlich","90","0.0746357050814753","0.0603772482766533","0.0888941618862974"
"Nein","2015","66 +","weiblich","94","0.0594326354521818","0.0477113282281789","0.0711539426761847"
"Ja","2016","17-34","maennlich","82","0.733625776795213","0.649865213086115","0.81738634050431"
"Ja","2016","17-34","weiblich","85","0.664582938734969","0.581815359506903","0.747350517963034"
"Ja","2016","35-65","maennlich","170","","",""
"Ja","2016","35-65","weiblich","142","","",""
"Ja","2016","66 +","maennlich","5","1","1","1"
"Ja","2016","66 +","weiblich","11","","",""
"Nein","2016","17-34","maennlich","25","","",""
"Nein","2016","17-34","weiblich","40","0.335417061265031","0.252649482036966","0.418184640493097"
"Nein","2016","35-65","maennlich","30","0.135718247152876","0.0882525475705906","0.183183946735161"
"Nein","2016","35-65","weiblich","29","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","356","0.876248953479573","0.844296353253995","0.908201553705152"
"Ja","2017","17-34","weiblich","544","0.909423682375198","0.88662919106893","0.932218173681467"
"Ja","2017","35-65","maennlich","1978","","",""
"Ja","2017","35-65","weiblich","2796","","",""
"Ja","2017","66 +","maennlich","1218","","",""
"Ja","2017","66 +","weiblich","1412","","",""
"Nein","2017","17-34","maennlich","52","0.123751046520427","0.0917984462948483","0.155703646746005"
"Nein","2017","17-34","weiblich","65","0.0905763176248017","0.0677818263185332","0.11337080893107"
"Nein","2017","35-65","maennlich","117","","",""
"Nein","2017","35-65","weiblich","179","","",""
"Nein","2017","66 +","maennlich","53","0.0429623207156667","0.0318146610737116","0.0541099803576218"
"Nein","2017","66 +","weiblich","57","0.0426605178702823","0.0323261661128038","0.0529948696277609"
"Ja","2018","17-34","maennlich","6","0.854119717554139","0.592628719516228","1.11561071559205"
"Ja","2018","17-34","weiblich","8","0.175625571535456","0.0128854729173937","0.338365670153518"
"Ja","2018","35-65","maennlich","22","","",""
"Ja","2018","35-65","weiblich","18","","",""
"Ja","2018","66 +","maennlich","3","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","1","","",""
"Nein","2018","17-34","weiblich","13","","",""
"Nein","2018","35-65","maennlich","2","","",""
"Nein","2018","35-65","weiblich","1","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","370","0.90462164231139","0.877206708407296","0.932036576215484"
"Ja","2019","17-34","weiblich","563","0.931546823496334","0.911921416102654","0.951172230890014"
"Ja","2019","35-65","maennlich","2121","","",""
"Ja","2019","35-65","weiblich","2854","","",""
"Ja","2019","66 +","maennlich","1352","","",""
"Ja","2019","66 +","weiblich","1416","","",""
"Nein","2019","17-34","maennlich","71","0.0953783576886102","0.0679634237845161","0.122793291592704"
"Nein","2019","17-34","weiblich","73","0.0684531765036659","0.0488277691099859","0.088078583897346"
"Nein","2019","35-65","maennlich","159","","",""
"Nein","2019","35-65","weiblich","256","","",""
"Nein","2019","66 +","maennlich","64","0.0438341040942878","0.0331708647748234","0.0544973434137522"
"Nein","2019","66 +","weiblich","83","0.0497079216673608","0.0387054912223412","0.0607103521123804"
"Ja","2020","17-34","maennlich","51","0.542160131584249","0.431594186437439","0.652726076731059"
"Ja","2020","17-34","weiblich","31","0.748177609916516","0.626643110806672","0.86971210902636"
"Ja","2020","35-65","maennlich","172","","",""
"Ja","2020","35-65","weiblich","143","","",""
"Ja","2020","66 +","maennlich","5","0.594819860189998","0.202003767810058","0.987635952569939"
"Ja","2020","66 +","weiblich","8","0.555435176624403","0.261781132132432","0.849089221116373"
"Nein","2020","17-34","maennlich","27","","",""
"Nein","2020","17-34","weiblich","18","","",""
"Nein","2020","35-65","maennlich","57","0.241725824111778","0.186275382726754","0.297176265496803"
"Nein","2020","35-65","weiblich","54","0.240063975527266","0.180419943993139","0.299708007061393"
"Nein","2020","66 +","maennlich","1","","",""
"Nein","2020","66 +","weiblich","3","","",""
