year,age_gr,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,male,No,0.31379974689798196,50,8667,0.3127533078567224,0.3148461859392415
2015,17-29 y.,female,Yes,0.8030271650089494,316,8667,0.8021753169058303,0.8038790131120686
2015,17-29 y.,female,No,0.1969728349910505,58,8667,0.19612098688793136,0.19782468309416965
2015,30-45 y.,male,Yes,0.8519775515927878,501,8667,0.8513920116096625,0.852563091575913
2015,30-45 y.,male,No,0.14802244840721218,73,8667,0.1474369084240869,0.14860798839033745
2015,30-45 y.,female,Yes,0.8629121164498612,966,8667,0.8624258361000641,0.8633983967996584
2015,30-45 y.,female,No,0.13708788355013884,128,8667,0.13660160320034173,0.13757416389993596
2015,46-65 y.,male,Yes,0.8849094829393492,1410,8667,0.884623286770111,0.8851956791085874
2015,46-65 y.,male,No,0.11509051706065078,155,8667,0.1148043208914126,0.11537671322988896
2015,46-65 y.,female,Yes,0.9239309970331737,1785,8667,0.9237020763234847,0.9241599177428628
2015,46-65 y.,female,No,0.07606900296682628,165,8667,0.07584008225713727,0.07629792367651529
2015,66 and older,male,Yes,0.9252454819437389,1215,8667,0.924992628138752,0.9254983357487258
2015,66 and older,male,No,0.07475451805626109,90,8667,0.07450166425127422,0.07500737186124795
2015,66 and older,female,Yes,0.9403270328657495,1469,8667,0.9401362685374496,0.9405177971940494
2015,66 and older,female,No,0.05967296713425053,94,8667,0.059482202805950596,0.05986373146255046
2017,17-29 y.,male,Yes,0.8607887496864427,251,8825,0.859986321112423,0.8615911782604624
2017,17-29 y.,male,No,0.1392112503135573,42,8825,0.1384088217395376,0.140013678887577
2017,17-29 y.,female,Yes,0.9141928744002009,340,8825,0.9135543377364288,0.914831411063973
2017,17-29 y.,female,No,0.0858071255997992,44,8825,0.08516858893602705,0.08644566226357134
2017,30-45 y.,male,Yes,0.9384409408828638,514,8825,0.9380335980395519,0.9388482837261757
2017,30-45 y.,male,No,0.06155905911713622,44,8825,0.06115171627382434,0.06196640196044809
2017,30-45 y.,female,Yes,0.9260732609947159,947,8825,0.9256849633376129,0.9264615586518189
2017,30-45 y.,female,No,0.07392673900528421,83,8825,0.0735384413481812,0.07431503666238722
2017,46-65 y.,male,Yes,0.9627765257401075,1568,8825,0.9626042411853984,0.9629488102948166
2017,46-65 y.,male,No,0.037223474259892496,83,8825,0.03705118970518343,0.03739575881460156
2017,46-65 y.,female,Yes,0.9507102810738234,2053,8825,0.9505252016892348,0.9508953604584119
2017,46-65 y.,female,No,0.04928971892617667,117,8825,0.04910463954158811,0.04947479831076523
2017,66 and older,male,Yes,0.9569162114272638,1218,8825,0.9567159012551298,0.9571165215993978
2017,66 and older,male,No,0.04308378857273626,53,8825,0.042883478400602346,0.04328409874487017
2017,66 and older,female,Yes,0.9576913522719342,1411,8825,0.9575256674378414,0.9578570371060271
2017,66 and older,female,No,0.04230864772806582,57,8825,0.042142962893972964,0.04247433256215868
2019,17-29 y.,male,Yes,0.8767731938870063,242,9323,0.8760323461174603,0.8775140416565522
2019,17-29 y.,male,No,0.12322680611299376,52,9323,0.12248595834344773,0.12396765388253979
2019,17-29 y.,female,Yes,0.9462362370383187,379,9323,0.9457939694075903,0.9466785046690471
2019,17-29 y.,female,No,0.05376376296168128,41,9323,0.05332149533095283,0.054206030592409735
2019,30-45 y.,male,Yes,0.9331091291704744,559,9323,0.9326995282097337,0.9335187301312151
2019,30-45 y.,male,No,0.06689087082952568,68,9323,0.06648126986878493,0.06730047179026642
2019,30-45 y.,female,Yes,0.8889390056025647,920,9323,0.8884931468214156,0.8893848643837138
2019,30-45 y.,female,No,0.11106099439743536,136,9323,0.11061513561628623,0.11150685317858448
2019,46-65 y.,male,Yes,0.9519481374359281,1684,9323,0.9517518518485136,0.9521444230233426
2019,46-65 y.,male,No,0.04805186256407191,108,9323,0.04785557697665747,0.04824814815148635
2019,46-65 y.,female,Yes,0.9366779777430569,2113,9323,0.9364733695932096,0.9368825858929043
2019,46-65 y.,female,No,0.06332202225694301,152,9323,0.06311741410709562,0.06352663040679041
2019,66 and older,male,Yes,0.9557038672496656,1336,9323,0.9555082217679656,0.9558995127313656
2019,66 and older,male,No,0.04429613275033426,64,9323,0.04410048726863423,0.0444917782320343
2019,66 and older,female,Yes,0.9499423331863688,1387,9323,0.9497624664850242,0.9501221998877134
2019,66 and older,female,No,0.050057666813631156,82,9323,0.049877800112286486,0.05023753351497583
2021,17-29 y.,male,Yes,0.8475151061538849,160,5843,0.8466445321879097,0.8483856801198602
2021,17-29 y.,male,No,0.15248489384611505,31,5843,0.1516143198801398,0.1533554678120903
2021,17-29 y.,female,Yes,0.8895807817055029,244,5843,0.8889610979367285,0.8902004654742773
2021,17-29 y.,female,No,0.11041921829449709,41,5843,0.10979953452572264,0.11103890206327155
2021,30-45 y.,male,Yes,0.8974208067053966,343,5843,0.8969561012697623,0.8978855121410309
2021,30-45 y.,male,No,0.10257919329460355,61,5843,0.1021144878589693,0.1030438987302378
2021,30-45 y.,female,Yes,0.8640531360564118,558,5843,0.8635914831761983,0.8645147889366253
2021,30-45 y.,female,No,0.13594686394358824,89,5843,0.13548521106337474,0.13640851682380173
2021,46-65 y.,male,Yes,0.9406997908459478,934,5843,0.9404712107361078,0.9409283709557877
2021,46-65 y.,male,No,0.0593002091540522,80,5843,0.05907162904421222,0.059528789263892185
2021,46-65 y.,female,Yes,0.9218070135606968,1315,5843,0.9215632581711113,0.9220507689502824
2021,46-65 y.,female,No,0.07819298643930306,115,5843,0.0779492310497175,0.07843674182888861
2021,66 and older,male,Yes,0.9463235676770312,837,5843,0.9460980769084224,0.94654905844564
2021,66 and older,male,No,0.05367643232296883,43,5843,0.053450941554360046,0.05390192309157761
2021,66 and older,female,Yes,0.9521735084538328,938,5843,0.9519983958493072,0.9523486210583583
2021,66 and older,female,No,0.04782649154616726,54,5843,0.047651378941641745,0.04800160415069278
