year,age_gr,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,female,No,0.010565258817184925,128,8667,0.010525127992606012,0.010605389641763838
2015,46-65 y.,male,Yes,0.16951123099868964,1410,8667,0.1693639622637261,0.16965849973365318
2015,46-65 y.,male,No,0.022046475486311112,155,8667,0.021988842233931525,0.0221041087386907
2015,46-65 y.,female,Yes,0.19089981296259317,1785,8667,0.19074555473475877,0.19105407119042758
2015,46-65 y.,female,No,0.01571714606961789,165,8667,0.01566832680422229,0.01576596533501349
2015,66 and older,male,Yes,0.15420600156344785,1215,8667,0.15406425015808337,0.15434775296881234
2015,66 and older,male,No,0.012458958787933365,90,8667,0.012415421348138455,0.012502496227728276
2015,66 and older,female,Yes,0.22337265778696236,1469,8667,0.22320917735387702,0.2235361382200477
2015,66 and older,female,No,0.01417518459103432,94,8667,0.014128785585752304,0.014221583596316338
2017,17-29 y.,male,Yes,0.025592087032368743,251,8825,0.02552896968462674,0.025655204380110746
2017,17-29 y.,male,No,0.004138885917371952,42,8825,0.004113225329406614,0.00416454650533729
2017,17-29 y.,female,Yes,0.028098188145232957,340,8825,0.028032137685926908,0.028164238604539007
2017,17-29 y.,female,No,0.0026373261341450065,44,8825,0.002616827073391054,0.002657825194898959
2017,30-45 y.,male,Yes,0.05219593250647916,514,8825,0.052107032231864775,0.05228483278109354
2017,30-45 y.,male,No,0.0034239048563008776,44,8825,0.003400557292827458,0.0034472524197742974
2017,30-45 y.,female,Yes,0.06717592799829375,947,8825,0.06707587451849671,0.06727598147809079
2017,30-45 y.,female,No,0.00536253178418458,83,8825,0.005333341196724592,0.005391722371644569
2017,46-65 y.,male,Yes,0.18570610356406247,1568,8825,0.18555067559698035,0.1858615315311446
2017,46-65 y.,male,No,0.007179886693444173,83,8825,0.007146140905994206,0.007213632480894139
2017,46-65 y.,female,Yes,0.20777227973053444,2053,8825,0.20761011951694602,0.20793443994412286
2017,46-65 y.,female,No,0.010771985401274706,117,8825,0.010730726128441824,0.010813244674107587
2017,66 and older,male,Yes,0.15707485881185007,1218,8825,0.15692942233991491,0.15722029528378523
2017,66 and older,male,No,0.007072071646741606,53,8825,0.0070385783669731665,0.007105564926510045
2017,66 and older,female,Yes,0.22582173400087824,1411,8825,0.22565461384024765,0.22598885416150882
2017,66 and older,female,No,0.009976295776837344,57,8825,0.009936573608931028,0.01001601794474366
2019,17-29 y.,male,Yes,0.02653044651721103,242,9323,0.02646743863769038,0.02659345439673168
2019,17-29 y.,male,No,0.0037287433190947203,52,9323,0.0037048469761506854,0.0037526396620387553
2019,17-29 y.,female,Yes,0.037830431530572896,379,9323,0.03775563045305488,0.037905232608090915
2019,17-29 y.,female,No,0.002149469946230214,41,9323,0.002131312288198412,0.0021676276042620164
2019,30-45 y.,male,Yes,0.05336206029464768,559,9323,0.05327394127727531,0.05345017931202004
2019,30-45 y.,male,No,0.0038253132144788183,68,9323,0.0038011105795934534,0.003849515849364183
2019,30-45 y.,female,Yes,0.0678630899942002,920,9323,0.06776448065111325,0.06796169933728714
2019,30-45 y.,female,No,0.008478582006343199,136,9323,0.008442634062020973,0.008514529950665425
2019,46-65 y.,male,Yes,0.17373318236278237,1684,9323,0.17358463568566732,0.17388172903989743
2019,46-65 y.,male,No,0.008769598545779123,108,9323,0.008733044238267118,0.008806152853291128
2019,46-65 y.,female,Yes,0.2039916235394146,2113,9323,0.2038336347090012,0.204149612369828
2019,46-65 y.,female,No,0.013790398016100363,152,9323,0.013744675048335571,0.013836120983865155
2019,66 and older,male,Yes,0.16247840583003625,1336,9323,0.1623337762153299,0.1626230354447426
2019,66 and older,male,No,0.0075307480489976925,64,9323,0.007496852787627746,0.007564643310367639
2019,66 and older,female,Yes,0.21462798237323974,1387,9323,0.21446701336024546,0.21478895138623402
2019,66 and older,female,No,0.011309924460871161,82,9323,0.011268465220803825,0.011351383700938498
2021,17-29 y.,male,Yes,0.0234273948024265,160,5843,0.02336649427104576,0.02348829533380724
2021,17-29 y.,male,No,0.004215056207966161,31,5843,0.004188971181716658,0.004241141234215664
2021,17-29 y.,female,Yes,0.03688831694121974,244,5843,0.03681242606605932,0.03696420781638016
2021,17-29 y.,female,No,0.004578762496464958,41,5843,0.004551580313914039,0.004605944679015876
2021,30-45 y.,male,Yes,0.062016845749753274,343,5843,0.061919736819181885,0.062113954680324664
2021,30-45 y.,male,No,0.007088801552351281,61,5843,0.0070550224247580276,0.007122580679944534
2021,30-45 y.,female,Yes,0.07720272445927019,558,5843,0.07709525717349144,0.07731019174504894
2021,30-45 y.,female,No,0.012146785701213537,89,5843,0.0121026811193975,0.012190890283029575
2021,46-65 y.,male,Yes,0.1628152484552566,934,5843,0.16266659842289666,0.16296389848761655
2021,46-65 y.,male,No,0.010263612664549665,80,5843,0.01022303222836575,0.010304193100733581
2021,46-65 y.,female,Yes,0.18128129424733694,1315,5843,0.18112618036486172,0.18143640812981215
2021,46-65 y.,female,No,0.015377324726601213,115,5843,0.015327781746743683,0.015426867706458743
2021,66 and older,male,Yes,0.15325655211560607,837,5843,0.15311151062214082,0.15340159360907132
2021,66 and older,male,No,0.008692867036882674,43,5843,0.00865549106888938,0.008730243004875968
2021,66 and older,female,Yes,0.22923426091150734,938,5843,0.22906501905544088,0.2294035027675738
2021,66 and older,female,No,0.01151415193159376,54,5843,0.011471197495591553,0.011557106367595969
