year,age_gr,sex,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,female,No,0.02464,71,1524,0.01685,0.03242
2015,17-29 y.,male,Yes,0.08559,193,243,0.05034,0.12084
2015,17-29 y.,male,No,0.03886,50,243,0.01451,0.06321
2015,17-29 y.,female,Yes,0.12099,315,373,0.08785,0.15414
2015,17-29 y.,female,No,0.02994,58,373,0.01262,0.04726
2015,30-45 y.,male,Yes,0.14715,501,574,0.11814,0.17616
2015,30-45 y.,male,No,0.02567,73,574,0.01272,0.03862
2015,30-45 y.,female,Yes,0.20444,966,1094,0.18053,0.22835
2015,30-45 y.,female,No,0.03235,128,1094,0.02186,0.04284
2015,46-65 y.,male,Yes,0.35103,1410,1565,0.32737,0.37468
2015,46-65 y.,male,No,0.04535,155,1565,0.03504,0.05566
2015,46-65 y.,female,Yes,0.39188,1785,1950,0.37021,0.41356
2015,46-65 y.,female,No,0.03227,165,1950,0.02443,0.04012
2015,66 and older,male,Yes,0.51707,1215,1305,0.48995,0.54420
2015,66 and older,male,No,0.04181,90,1305,0.03095,0.05268
2015,66 and older,female,Yes,0.59538,1469,1563,0.57104,0.61972
2015,66 and older,female,No,0.03789,94,1563,0.02842,0.04735
2017,17-29 y.,male,Yes,0.09786,250,292,0.06372,0.13200
2017,17-29 y.,male,No,0.01632,42,292,0.00176,0.03088
2017,17-29 y.,female,Yes,0.12047,340,384,0.08787,0.15307
2017,17-29 y.,female,No,0.01129,44,384,0.00071,0.02187
2017,30-45 y.,male,Yes,0.15082,514,558,0.12110,0.18055
2017,30-45 y.,male,No,0.00986,44,558,0.00165,0.01806
2017,30-45 y.,female,Yes,0.19971,947,1030,0.17528,0.22414
2017,30-45 y.,female,No,0.01610,83,1030,0.00841,0.02379
2017,46-65 y.,male,Yes,0.36494,1568,1651,0.34171,0.38817
2017,46-65 y.,male,No,0.01411,83,1651,0.00842,0.01980
2017,46-65 y.,female,Yes,0.40601,2053,2170,0.38534,0.42667
2017,46-65 y.,female,No,0.02096,117,2170,0.01493,0.02699
2017,66 and older,male,Yes,0.50835,1218,1271,0.48086,0.53585
2017,66 and older,male,No,0.02292,53,1271,0.01469,0.03115
2017,66 and older,female,Yes,0.58771,1412,1469,0.56253,0.61290
2017,66 and older,female,No,0.02612,57,1469,0.01797,0.03428
2019,17-29 y.,male,Yes,0.11151,242,294,0.07547,0.14756
2019,17-29 y.,male,No,0.01653,52,294,0.00193,0.03113
2019,17-29 y.,female,Yes,0.16827,378,419,0.13240,0.20413
2019,17-29 y.,female,No,0.00955,41,419,0.00022,0.01887
2019,30-45 y.,male,Yes,0.15725,560,628,0.12876,0.18575
2019,30-45 y.,male,No,0.01115,68,628,0.00293,0.01936
2019,30-45 y.,female,Yes,0.21072,920,1056,0.18611,0.23533
2019,30-45 y.,female,No,0.02599,136,1056,0.01639,0.03559
2019,46-65 y.,male,Yes,0.35375,1683,1791,0.33160,0.37590
2019,46-65 y.,male,No,0.01865,108,1791,0.01239,0.02492
2019,46-65 y.,female,Yes,0.41420,2112,2264,0.39390,0.43449
2019,46-65 y.,female,No,0.02752,152,2264,0.02078,0.03426
2019,66 and older,male,Yes,0.54176,1336,1400,0.51565,0.56787
2019,66 and older,male,No,0.02513,64,1400,0.01693,0.03333
2019,66 and older,female,Yes,0.57760,1389,1471,0.55235,0.60285
2019,66 and older,female,No,0.03049,82,1471,0.02170,0.03927
2021,17-29 y.,male,Yes,0.09519,161,192,0.05357,0.13681
2021,17-29 y.,male,No,0.01667,31,192,-0.00149,0.03483
2021,17-29 y.,female,Yes,0.16060,243,284,0.11782,0.20337
2021,17-29 y.,female,No,0.02042,41,284,0.00394,0.03690
2021,30-45 y.,male,Yes,0.16289,343,404,0.12683,0.19894
2021,30-45 y.,male,No,0.01906,61,404,0.00571,0.03241
2021,30-45 y.,female,Yes,0.21600,559,648,0.18429,0.24771
2021,30-45 y.,female,No,0.03300,89,648,0.01923,0.04676
2021,46-65 y.,male,Yes,0.31758,932,1012,0.28889,0.34628
2021,46-65 y.,male,No,0.02043,80,1012,0.01171,0.02915
2021,46-65 y.,female,Yes,0.35533,1316,1430,0.33052,0.38015
2021,46-65 y.,female,No,0.02867,114,1430,0.02001,0.03732
2021,66 and older,male,Yes,0.47331,837,880,0.44031,0.50632
2021,66 and older,male,No,0.02721,43,880,0.01645,0.03796
2021,66 and older,female,Yes,0.56975,938,993,0.53894,0.60056
2021,66 and older,female,No,0.03009,55,993,0.01946,0.04073
2022,30-45 y.,male,Yes,0.00161,47,47,-0.00998,0.01321
2022,30-45 y.,female,Yes,0.00226,53,53,-0.01065,0.01518
2022,46-65 y.,male,Yes,0.00128,80,80,-0.00660,0.00915
2022,46-65 y.,female,Yes,0.00162,76,76,-0.00748,0.01073
