syear,age_gr,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,female,2.0,0.014768662743740625,27342,0.013338845182246895,0.016198480305234353
2015,66 und älter,female,2.0,0.010845736702434522,27342,0.009618007816629186,0.012073465588239858
2015,66 und älter,male,2.0,0.010384215991692628,27342,0.009182612739585632,0.011585819243799624
2015,30-45 J.,male,2.0,0.008422752971039576,27342,0.0073394966297318075,0.009506009312347343
2015,17-29 J.,female,2.0,0.006692050305757471,27342,0.00572563792295525,0.007658462688559692
2015,17-29 J.,male,2.0,0.005769008884273682,27342,0.004871300701343871,0.006666717067203493
2016,30-45 J.,male,1.0,0.2148626817447496,27798,0.2100342888500541,0.2196910746394451
2016,30-45 J.,female,1.0,0.18739903069466882,27798,0.18281157762712286,0.19198648376221478
2016,46-65 J.,male,1.0,0.11793214862681745,27798,0.11414060202328827,0.12172369523034662
2016,46-65 J.,female,1.0,0.10339256865912763,27798,0.09981329317652228,0.10697184414173298
2016,17-29 J.,female,1.0,0.07592891760904685,27798,0.07281501094870574,0.07904282426938797
2016,17-29 J.,male,1.0,0.07431340872374798,27798,0.0712301151776044,0.07739670226989155
2016,30-45 J.,female,2.0,0.061389337641357025,27798,0.058567457836028416,0.06421121744668563
2016,30-45 J.,male,2.0,0.0420032310177706,27798,0.03964507427957438,0.04436138775596682
2016,17-29 J.,female,2.0,0.04038772213247173,27798,0.03807341031023444,0.04270203395470902
2016,17-29 J.,male,2.0,0.027463651050080775,27798,0.025542412229745386,0.029384889870416164
2016,46-65 J.,male,2.0,0.01938610662358643,27798,0.01776525367421794,0.02100695957295492
2016,66 und älter,female,1.0,0.017770597738287562,27798,0.016217471419222557,0.019323724057352568
2016,46-65 J.,female,2.0,0.009693053311793215,27798,0.008541286634371793,0.010844819989214636
2016,66 und älter,male,1.0,0.008077544426494346,27798,0.007025272861630556,0.009129815991358136
2017,46-65 J.,female,1.0,0.23263456090651558,31140,0.2279417289548961,0.23732739285813506
2017,46-65 J.,male,1.0,0.1776770538243626,31140,0.17343150691401996,0.18192260073470526
2017,66 und älter,female,1.0,0.15988668555240793,31140,0.15581595974134876,0.1639574113634671
2017,66 und älter,male,1.0,0.1380169971671388,31140,0.13418599493119748,0.14184799940308013
2017,30-45 J.,female,1.0,0.10730878186968838,31140,0.10387110516700836,0.11074645857236841
2017,30-45 J.,male,1.0,0.058243626062322945,31140,0.05564232718305619,0.060844924941589704
2017,17-29 J.,female,1.0,0.038526912181303115,31140,0.036389208845066426,0.040664615517539804
2017,17-29 J.,male,1.0,0.028441926345609065,31140,0.02659559070345095,0.03028826198776718
2017,46-65 J.,female,2.0,0.013257790368271955,31140,0.011987408770143829,0.014528171966400081
2017,30-45 J.,female,2.0,0.009405099150141642,31140,0.008333020862671042,0.010477177437612242
2017,46-65 J.,male,2.0,0.009405099150141642,31140,0.008333020862671042,0.010477177437612242
2017,66 und älter,female,2.0,0.0064589235127478755,31140,0.005569169917410269,0.007348677108085482
2017,66 und älter,male,2.0,0.0060056657223796035,31140,0.005147503683417354,0.006863827761341853
2017,30-45 J.,male,2.0,0.004985835694050991,31140,0.004203522995138552,0.005768148392963431
2017,17-29 J.,female,2.0,0.004985835694050991,31140,0.004203522995138552,0.005768148392963431
2017,17-29 J.,male,2.0,0.004759206798866856,31140,0.00399479366602163,0.005523619931712081
2018,46-65 J.,male,1.0,0.25675675675675674,29779,0.2517950917156562,0.26171842179785726
2018,46-65 J.,female,1.0,0.14864864864864866,29779,0.1446081411782474,0.1526891561190499
2018,30-45 J.,female,1.0,0.13513513513513514,29779,0.131252207616857,0.1390180626534133
2018,17-29 J.,female,2.0,0.10810810810810811,29779,0.10458126404541321,0.11163495217080302
2018,30-45 J.,female,2.0,0.08108108108108109,29779,0.07798081207718344,0.08418135008497873
2018,17-29 J.,female,1.0,0.06756756756756757,29779,0.06471668817782505,0.07041844695731009
2018,17-29 J.,male,1.0,0.06756756756756757,29779,0.06471668817782505,0.07041844695731009
2018,30-45 J.,male,1.0,0.05405405405405406,29779,0.051485738910990765,0.05662236919711735
2018,66 und älter,male,1.0,0.04054054054054054,29779,0.038300483390774694,0.04278059769030639
2018,30-45 J.,male,2.0,0.02702702702702703,29779,0.025185192784961428,0.02886886126909263
2018,17-29 J.,male,2.0,0.013513513513513514,29779,0.012202126958308301,0.014824900068718727
2019,46-65 J.,female,1.0,0.22664378418963854,29565,0.2218714722170408,0.2314160961622363
2019,46-65 J.,male,1.0,0.18062855304086667,29565,0.1762432385498953,0.18501386753183804
2019,66 und älter,female,1.0,0.1487718545532554,29565,0.14471536365770574,0.15282834544880505
2019,66 und älter,male,1.0,0.14330151238871608,29565,0.13930752658610765,0.1472954981913245
2019,30-45 J.,female,1.0,0.0986806821838464,29565,0.09528112351204379,0.10208024085564901
2019,30-45 J.,male,1.0,0.05995924058779363,29565,0.05725298672335526,0.062665494452232
2019,17-29 J.,female,1.0,0.040652150595301945,29565,0.038401039410906494,0.042903261779697395
2019,17-29 J.,male,1.0,0.02595730987879438,29565,0.024144776695282363,0.027769843062306395
2019,46-65 J.,female,2.0,0.016303764882548536,29565,0.01486018245723719,0.01774734730785988
2019,30-45 J.,female,2.0,0.014587579105438163,29565,0.013220896213933773,0.015954261996942554
2019,46-65 J.,male,2.0,0.011584253995495012,29565,0.010364503528695786,0.012804004462294238
2019,66 und älter,female,2.0,0.008795452107690657,29565,0.007731118301461131,0.009859785913920184
2019,30-45 J.,male,2.0,0.007293789552719082,29565,0.00632382890833502,0.008263750197103143
2019,66 und älter,male,2.0,0.006864743108441489,29565,0.005923539736272847,0.007805946480610131
2019,17-29 J.,male,2.0,0.00557760377560871,29565,0.004728664927245271,0.006426542623972149
2019,17-29 J.,female,2.0,0.004397726053845329,29565,0.003643460706213135,0.005151991401477522
2020,30-45 J.,male,1.0,0.18453427065026362,29899,0.18013714259857053,0.18893139870195672
2020,30-45 J.,female,1.0,0.1616871704745167,29899,0.15751397645281534,0.16586036449621805
2020,46-65 J.,male,1.0,0.15114235500878734,29899,0.14708224066768746,0.1552024693498872
2020,46-65 J.,female,1.0,0.11423550087873462,29899,0.11062981889480294,0.11784118286266629
2020,30-45 J.,female,2.0,0.06678383128295255,29899,0.0639540391673276,0.0696136233985775
2020,46-65 J.,male,2.0,0.05799648506151142,29899,0.05534704049002297,0.060645929632999876
2020,30-45 J.,male,2.0,0.054481546572934976,29899,0.051908856574718845,0.05705423657115111
2020,17-29 J.,male,1.0,0.054481546572934976,29899,0.051908856574718845,0.05705423657115111
2020,46-65 J.,female,2.0,0.04569420035149385,29899,0.043327179617566235,0.04806122108542147
2020,17-29 J.,male,2.0,0.0351493848857645,29899,0.03306193218613033,0.037236837585398676
2020,17-29 J.,female,1.0,0.029876977152899824,29899,0.027947189724234094,0.031806764581565554
2020,66 und älter,female,1.0,0.014059753954305799,29899,0.012725182296624232,0.015394325611987366
2020,17-29 J.,female,2.0,0.014059753954305799,29899,0.012725182296624232,0.015394325611987366
2020,66 und älter,male,1.0,0.008787346221441126,29899,0.007729457401214238,0.009845235041668014
2020,66 und älter,female,2.0,0.005272407732864675,29899,0.004451518959284901,0.006093296506444449
2020,66 und älter,male,2.0,0.0017574692442882249,29899,0.0012826922778425797,0.00223224621073387
2021,46-65 J.,female,1.0,0.2250556221119288,19931,0.21925770868912461,0.230853535534733
2021,66 und älter,female,1.0,0.16053397227451652,19931,0.1554374190322992,0.16563052551673382
2021,46-65 J.,male,1.0,0.15984939243539278,19931,0.15476164440729398,0.1649371404634916
2021,66 und älter,male,1.0,0.14324833133664214,19931,0.13838466478905953,0.14811199788422474
2021,30-45 J.,female,1.0,0.09549888755776142,19931,0.09141855805256927,0.09957921706295358
2021,30-45 J.,male,1.0,0.05870272120486052,19931,0.05543921798708425,0.06196622442263679
2021,17-29 J.,female,1.0,0.041759370186548,19931,0.03898217894217703,0.044536561430918976
2021,17-29 J.,male,1.0,0.02738319356494951,19931,0.025117482843194552,0.02964890428670447
2021,46-65 J.,female,2.0,0.01968167037480746,19931,0.017753230667020305,0.021610110082594617
2021,30-45 J.,female,2.0,0.015231901420503166,19931,0.013531562199691042,0.01693224064131529
2021,46-65 J.,male,2.0,0.013691596782474755,19931,0.012078260340432885,0.015304933224516626
2021,30-45 J.,male,2.0,0.010439842546637,19931,0.009028736666314256,0.011850948426959745
2021,66 und älter,female,2.0,0.00924182782817046,19931,0.007913350047156898,0.010570305609184023
2021,66 und älter,male,2.0,0.007359233270580181,19931,0.006172634579208944,0.00854583196195142
2021,17-29 J.,female,2.0,0.007016943351018313,19931,0.0058580687860175186,0.008175817916019106
2021,17-29 J.,male,2.0,0.005305493753208968,19931,0.0042969394419397604,0.0063140480644781755
