,Unnamed: 0,year,age_gr,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,2017,46-65 y.,male,No,0.03722,83,8825,0.02911,0.04519
56,56,2017,46-65 y.,female,Yes,0.95071,2053,8825,0.91277,0.99157
57,57,2017,46-65 y.,female,No,0.04929,117,8825,0.03829,0.06269
58,58,2017,66 and older,male,Yes,0.95692,1218,8825,0.90489,1.00596
59,59,2017,66 and older,male,No,0.04308,53,8825,0.03072,0.05602
60,60,2017,66 and older,female,Yes,0.95769,1411,8825,0.91789,1.00141
61,61,2017,66 and older,female,No,0.04231,57,8825,0.03334,0.05296
62,62,2019,17-29 y.,male,Yes,0.87677,242,9323,0.73552,1.03739
63,63,2019,17-29 y.,male,No,0.12323,52,9323,0.0746,0.18306
64,64,2019,17-29 y.,female,Yes,0.94624,379,9323,0.82094,1.04644
65,65,2019,17-29 y.,female,No,0.05376,41,9323,0.03004,0.07496
66,66,2019,30-45 y.,male,Yes,0.93311,559,9323,0.81086,1.03094
67,67,2019,30-45 y.,male,No,0.06689,68,9323,0.03597,0.10675
68,68,2019,30-45 y.,female,Yes,0.88894,920,9323,0.80438,0.96084
69,69,2019,30-45 y.,female,No,0.11106,136,9323,0.08792,0.13558
70,70,2019,46-65 y.,male,Yes,0.95195,1684,9323,0.89405,1.00623
71,71,2019,46-65 y.,male,No,0.04805,108,9323,0.03723,0.0607
72,72,2019,46-65 y.,female,Yes,0.93668,2113,9323,0.88664,0.99434
73,73,2019,46-65 y.,female,No,0.06332,152,9323,0.05074,0.07645
74,74,2019,66 and older,male,Yes,0.9557,1336,9323,0.90475,1.01288
75,75,2019,66 and older,male,No,0.0443,64,9323,0.03109,0.06042
76,76,2019,66 and older,female,Yes,0.94994,1387,9323,0.90331,0.99665
77,77,2019,66 and older,female,No,0.05006,82,9323,0.03966,0.06121
78,78,2021,17-29 y.,male,Yes,0.84752,160,5843,0.62249,1.08018
79,79,2021,17-29 y.,male,No,0.15248,31,5843,0.09645,0.2169
80,80,2021,17-29 y.,female,Yes,0.88958,244,5843,0.75427,1.06216
81,81,2021,17-29 y.,female,No,0.11042,41,5843,0.07001,0.15225
82,82,2021,30-45 y.,male,Yes,0.89742,343,5843,0.76088,1.07519
83,83,2021,30-45 y.,male,No,0.10258,61,5843,0.06317,0.156
84,84,2021,30-45 y.,female,Yes,0.86405,558,5843,0.76655,0.95623
85,85,2021,30-45 y.,female,No,0.13595,89,5843,0.0865,0.19642
86,86,2021,46-65 y.,male,Yes,0.9407,934,5843,0.87455,1.02478
87,87,2021,46-65 y.,male,No,0.0593,80,5843,0.04745,0.07411
88,88,2021,46-65 y.,female,Yes,0.92181,1315,5843,0.87155,0.97914
89,89,2021,46-65 y.,female,No,0.07819,115,5843,0.05948,0.09835
90,90,2021,66 and older,male,Yes,0.94632,837,5843,0.87768,1.01945
91,91,2021,66 and older,male,No,0.05368,43,5843,0.03953,0.07086
92,92,2021,66 and older,female,Yes,0.95217,938,5843,0.9038,1.00303
93,93,2021,66 and older,female,No,0.04783,54,5843,0.03294,0.06996
