year,pgisced97,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,Rural regions,Yes,1.0,105,8516,1.0,1.0
2017,Lower Secondary Level,Urban regions,Yes,0.9403422415070302,649,8516,0.9400248799826854,0.940659603031375
2017,Lower Secondary Level,Urban regions,No,0.059657758492969774,45,8516,0.05934039696862493,0.05997512001731462
2017,Lower Secondary Level,Rural regions,Yes,1.0,401,8516,1.0,1.0
2017,Upper Secondary Level,Urban regions,Yes,0.9563360271680922,2419,8516,0.9561941290816866,0.9564779252544978
2017,Upper Secondary Level,Urban regions,No,0.04366397283190784,124,8516,0.0435220747455022,0.04380587091831347
2017,Upper Secondary Level,Rural regions,Yes,0.96666365898151,1727,8516,0.966501788825246,0.966825529137774
2017,Upper Secondary Level,Rural regions,No,0.03333634101848993,83,8516,0.03317447086222597,0.03349821117475389
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,1.0,392,8516,1.0,1.0
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,150,8516,1.0,1.0
2017,First Stage of Tertiary Education,Urban regions,Yes,1.0,310,8516,1.0,1.0
2017,First Stage of Tertiary Education,Rural regions,Yes,1.0,224,8516,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.9148028679563692,1001,8516,0.9144816557806689,0.9151240801320696
2017,Second Stage of Tertiary Education,Urban regions,No,0.08519713204363089,100,8516,0.08487591986793058,0.08551834421933119
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.9483025906347161,516,8516,0.9479012274540896,0.9487039538153427
2017,Second Stage of Tertiary Education,Rural regions,No,0.05169740936528376,37,8516,0.05129604618465717,0.05209877254591035
2019,Primary Level,Urban regions,Yes,0.9043291547949528,292,8783,0.9035162053623457,0.9051421042275599
2019,Primary Level,Urban regions,No,0.09567084520504718,46,8783,0.0948578957724401,0.09648379463765426
2019,Primary Level,Rural regions,Yes,1.0,122,8783,1.0,1.0
2019,Lower Secondary Level,Urban regions,Yes,0.9349824587825768,606,8783,0.9346402061946354,0.9353247113705182
2019,Lower Secondary Level,Urban regions,No,0.06501754121742315,43,8783,0.06467528862948173,0.06535979380536457
2019,Lower Secondary Level,Rural regions,Yes,1.0,379,8783,1.0,1.0
2019,Upper Secondary Level,Urban regions,Yes,0.9522874740007817,2374,8783,0.9521398620007865,0.952435086000777
2019,Upper Secondary Level,Urban regions,No,0.047712525999218214,174,8783,0.04756491399922294,0.04786013799921349
2019,Upper Secondary Level,Rural regions,Yes,0.9385641805179492,1657,8783,0.9383522454620541,0.9387761155738443
2019,Upper Secondary Level,Rural regions,No,0.06143581948205074,110,8783,0.06122388442615557,0.061647754537945916
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.9166692713810282,401,8783,0.9161865371145155,0.9171520056475408
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.08333072861897187,39,8783,0.08284799435245917,0.08381346288548457
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,158,8783,1.0,1.0
2019,First Stage of Tertiary Education,Urban regions,Yes,1.0,303,8783,1.0,1.0
2019,First Stage of Tertiary Education,Rural regions,Yes,1.0,212,8783,1.0,1.0
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.9295423365895289,1154,8783,0.929250957005822,0.9298337161732357
2019,Second Stage of Tertiary Education,Urban regions,No,0.07045766341047101,123,8783,0.07016628382676418,0.07074904299417784
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.9293678005971417,540,8783,0.9289093612478284,0.9298262399464551
2019,Second Stage of Tertiary Education,Rural regions,No,0.0706321994028582,50,8783,0.07017376005354488,0.07109063875217152
2021,Primary Level,Urban regions,Yes,0.9660891922673904,187,5582,0.9655029971528883,0.9666753873818925
2021,Primary Level,Urban regions,No,0.03391080773260963,36,5582,0.03332461261810752,0.034497002847111734
2021,Primary Level,Rural regions,Yes,1.0,57,5582,1.0,1.0
2021,Lower Secondary Level,Urban regions,Yes,0.9387415302135012,354,5582,0.9383938841519271,0.9390891762750752
2021,Lower Secondary Level,Urban regions,No,0.0612584697864989,37,5582,0.0609108237249249,0.06160611584807289
2021,Lower Secondary Level,Rural regions,Yes,1.0,239,5582,1.0,1.0
2021,Upper Secondary Level,Urban regions,Yes,0.9363392667265946,1443,5582,0.9361632008546282,0.936515332598561
2021,Upper Secondary Level,Urban regions,No,0.06366073327340543,121,5582,0.06348466740143904,0.06383679914537183
2021,Upper Secondary Level,Rural regions,Yes,0.9268519528341052,998,5582,0.9266171149715796,0.9270867906966307
2021,Upper Secondary Level,Rural regions,No,0.07314804716589482,77,5582,0.07291320930336924,0.0733828850284204
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.9334241141812311,292,5582,0.9330199841104492,0.9338282442520129
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.06657588581876889,34,5582,0.06617175574798702,0.06698001588955076
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,104,5582,1.0,1.0
2021,First Stage of Tertiary Education,Urban regions,Yes,1.0,173,5582,1.0,1.0
2021,First Stage of Tertiary Education,Rural regions,Yes,1.0,138,5582,1.0,1.0
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.9025682729572476,800,5582,0.9022263302916371,0.9029102156228581
2021,Second Stage of Tertiary Education,Urban regions,No,0.09743172704275238,85,5582,0.09708978437714193,0.09777366970836283
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.9238513770241886,372,5582,0.9233888759909257,0.9243138780574516
2021,Second Stage of Tertiary Education,Rural regions,No,0.07614862297581151,35,5582,0.07568612194254858,0.07661112400907445
