year,ple0162,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2012,No,higher vocational,Rural regions,0.013605442176870748,40229,0.012473385639560049,0.014737498714181447
2012,No,inadequately,Urban regions,0.006802721088435374,40229,0.005999480684400455,0.0076059614924702925
2012,No,in school,Rural regions,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,No,inadequately,Rural regions,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2013,Yes,middle vocational,Urban regions,0.30749262536873156,44486,0.30320443609492664,0.3117808146425365
2013,Yes,middle vocational,Rural regions,0.21132743362831857,44486,0.2075336662374199,0.21512120101921725
2013,Yes,higher education,Urban regions,0.11929203539823009,44486,0.11627995833566025,0.12230411246079993
2013,Yes,general elementary,Urban regions,0.09628318584070797,44486,0.09354201691552505,0.09902435476589089
2013,Yes,higher education,Rural regions,0.05604719764011799,44486,0.05390974508239023,0.05818465019784576
2013,Yes,general elementary,Rural regions,0.048023598820058994,44486,0.046036658443654135,0.05001053919646385
2013,Yes,vocational + Abi,Urban regions,0.04566371681415929,44486,0.043723810576344176,0.0476036230519744
2013,Yes,higher vocational,Urban regions,0.03669616519174041,44486,0.03494899030667738,0.038443340076803445
2013,Yes,higher vocational,Rural regions,0.027020648967551623,44486,0.02551388893399674,0.028527409001106507
2013,Yes,inadequately,Urban regions,0.019705014749262537,44486,0.018413464923301176,0.0209965645752239
2013,Yes,vocational + Abi,Rural regions,0.016991150442477877,44486,0.015790173971402678,0.018192126913553076
2013,Yes,inadequately,Rural regions,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,Yes,in school,Urban regions,0.0048377581120943956,44486,0.004192975358771544,0.005482540865417247
2013,Yes,in school,Rural regions,0.0017699115044247787,44486,0.0013793085743630928,0.0021605144344864647
2013,No,middle vocational,Urban regions,0.2754385964912281,44486,0.27128719832679776,0.2795899946556584
2013,No,middle vocational,Rural regions,0.20701754385964913,44486,0.20325241574831368,0.21078267197098458
2013,No,higher education,Urban regions,0.1649122807017544,44486,0.16146372742270534,0.16836083398080345
2013,No,general elementary,Urban regions,0.10175438596491228,44486,0.09894495403360336,0.1045638178962212
2013,No,higher education,Rural regions,0.05789473684210526,44486,0.055724467428834815,0.06006500625537571
2013,No,general elementary,Rural regions,0.04912280701754386,44486,0.04711441634439495,0.05113119769069277
2013,No,vocational + Abi,Urban regions,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,No,higher vocational,Urban regions,0.04035087719298246,44486,0.038522241813131505,0.04217951257283341
2013,No,higher vocational,Rural regions,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,No,inadequately,Urban regions,0.01929824561403509,44486,0.018019830832595382,0.020576660395474795
2013,No,vocational + Abi,Rural regions,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,No,inadequately,Rural regions,0.0035087719298245615,44486,0.002959283309731856,0.004058260549917266
2013,No,in school,Urban regions,0.0035087719298245615,44486,0.002959283309731856,0.004058260549917266
2015,Yes,middle vocational,Urban regions,0.3159394017868704,38036,0.3112673479813535,0.3206114555923873
2015,Yes,middle vocational,Rural regions,0.2115758125080927,38036,0.20747120504663313,0.21568041996955228
2015,Yes,higher education,Urban regions,0.12236177651171824,38036,0.11906841577423236,0.12565513724920413
2015,Yes,general elementary,Urban regions,0.08714230221416548,38036,0.0843078136590911,0.08997679076923987
2015,Yes,higher education,Rural regions,0.06046872976822478,38036,0.05807332067161302,0.06286413886483655
2015,Yes,vocational + Abi,Urban regions,0.04648452673831412,38036,0.04436871641704476,0.048600337059583484
2015,Yes,general elementary,Rural regions,0.04506020976304545,38036,0.042975511274847195,0.047144908251243706
2015,Yes,higher vocational,Urban regions,0.040528292114463293,38036,0.03854651919339905,0.04251006503552754
2015,Yes,higher vocational,Rural regions,0.024990288747895894,38036,0.023421556733076866,0.02655902076271492
2015,Yes,inadequately,Urban regions,0.017091803703224134,38036,0.015789209688009946,0.018394397718438323
2015,Yes,vocational + Abi,Rural regions,0.01579697008934352,38036,0.014543863831614434,0.017050076347072604
2015,Yes,inadequately,Rural regions,0.0076395183218956365,38036,0.006764481414729976,0.008514555229061296
2015,Yes,in school,Urban regions,0.0033665673960896025,38036,0.0027844373247207597,0.003948697467458445
2015,Yes,in school,Rural regions,0.0015538003366567395,38036,0.0011579613266853338,0.0019496393466281452
2015,No,middle vocational,Urban regions,0.30037546933667086,38036,0.295768414331419,0.30498252434192274
2015,No,middle vocational,Rural regions,0.2202753441802253,38036,0.21611037080106002,0.22444031755939056
2015,No,higher education,Urban regions,0.15519399249061328,38036,0.15155505494718996,0.1588329300340366
2015,No,higher education,Rural regions,0.07384230287859825,38036,0.07121413115537296,0.07647047460182353
2015,No,general elementary,Urban regions,0.05506883604505632,38036,0.05277632368027801,0.05736134840983464
2015,No,vocational + Abi,Urban regions,0.04130162703379224,38036,0.03930184239785157,0.04330141166973291
2015,No,higher vocational,Rural regions,0.03254067584480601,38036,0.030757524137945032,0.034323827551666984
2015,No,general elementary,Rural regions,0.03254067584480601,38036,0.030757524137945032,0.034323827551666984
2015,No,higher vocational,Urban regions,0.030037546933667083,38036,0.028322135324821123,0.031752958542513046
2015,No,vocational + Abi,Rural regions,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,No,inadequately,Urban regions,0.01376720901126408,38036,0.01259617010549978,0.014938247917028382
2015,No,in school,Urban regions,0.011264080100125156,38036,0.010203492187919834,0.012324668012330477
2015,No,inadequately,Rural regions,0.007509386733416771,38036,0.006641777647350552,0.00837699581948299
2015,No,in school,Rural regions,0.0050062578222778474,38036,0.004296965216131585,0.00571555042842411
2017,Yes,middle vocational,Urban regions,0.29619199216358516,45410,0.2919925260738177,0.3003914582533526
2017,Yes,middle vocational,Rural regions,0.211460756703808,45410,0.20770491856853251,0.2152165948390835
2017,Yes,higher education,Urban regions,0.12256642586016897,45410,0.11955013508787506,0.1255827166324629
2017,Yes,general elementary,Urban regions,0.07946614423901065,45410,0.07697848280202764,0.08195380567599365
2017,Yes,higher education,Rural regions,0.063181094649198,45410,0.0609433953976416,0.06541879390075439
2017,Yes,general elementary,Rural regions,0.04910003673319456,45410,0.04711262136297255,0.05108745210341657
2017,Yes,vocational + Abi,Urban regions,0.04799804089628995,45410,0.046031916476964106,0.049964165315615795
2017,Yes,higher vocational,Urban regions,0.03795763438227011,45410,0.03620000627791678,0.03971526248662344
2017,Yes,inadequately,Urban regions,0.028529447777641728,45410,0.026998212862172445,0.03006068269311101
2017,Yes,higher vocational,Rural regions,0.027427451940737112,45410,0.025925230157485525,0.0289296737239887
2017,Yes,vocational + Abi,Rural regions,0.018366597281743603,45410,0.017131590517864788,0.019601604045622417
2017,Yes,inadequately,Rural regions,0.012856618097220522,45410,0.011820441423541035,0.013892794770900009
2017,Yes,in school,Urban regions,0.0036733194563487205,45410,0.003116889439465801,0.00422974947323164
2017,Yes,in school,Rural regions,0.0012244398187829068,45410,0.0009027902333596632,0.0015460894042061504
2017,No,middle vocational,Urban regions,0.24313725490196078,45410,0.23919164050835717,0.2470828692955644
2017,No,higher education,Urban regions,0.19607843137254902,45410,0.19242667267204477,0.19973019007305326
2017,No,middle vocational,Rural regions,0.1627450980392157,45410,0.15934991550565739,0.166140280572774
2017,No,general elementary,Urban regions,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,No,higher education,Rural regions,0.07254901960784314,45410,0.0701631781729069,0.07493486104277938
2017,No,vocational + Abi,Urban regions,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,No,general elementary,Rural regions,0.047058823529411764,45410,0.04511107044932399,0.04900657660949954
2017,No,inadequately,Urban regions,0.03725490196078431,45410,0.0355129840253242,0.03899681989624443
2017,No,higher vocational,Rural regions,0.023529411764705882,45410,0.02213524271030956,0.024923580819102203
2017,No,higher vocational,Urban regions,0.021568627450980392,45410,0.02023247270166152,0.022904782200299265
2017,No,inadequately,Rural regions,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,No,in school,Urban regions,0.01568627450980392,45410,0.01454337776337894,0.016829171256228903
2017,No,vocational + Abi,Rural regions,0.013725490196078431,45410,0.012655343889723373,0.01479563650243349
2019,Yes,middle vocational,Urban regions,0.2882817243472981,42417,0.2839710152974708,0.2925924333971254
2019,Yes,middle vocational,Rural regions,0.20121432908318154,42417,0.1973990116053798,0.2050296465609833
2019,Yes,higher education,Urban regions,0.14013357619914996,42417,0.1368300884935815,0.14343706390471841
2019,Yes,general elementary,Urban regions,0.07358834244080145,42417,0.07110353572151962,0.07607314916008329
2019,Yes,higher education,Rural regions,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,Yes,vocational + Abi,Urban regions,0.04869459623557984,42417,0.046646329730286276,0.050742862740873404
2019,Yes,general elementary,Rural regions,0.04602307225258045,42417,0.04402899106820569,0.04801715343695521
2019,Yes,higher vocational,Urban regions,0.036794171220400726,42417,0.035002595532773836,0.038585746908027616
2019,Yes,inadequately,Urban regions,0.03545840922890103,42417,0.03369843543883092,0.037218383018971145
2019,Yes,higher vocational,Rural regions,0.025743776563448693,42417,0.024236618436114896,0.02725093469078249
2019,Yes,vocational + Abi,Rural regions,0.019186399514268367,42417,0.01788090191304352,0.020491897115493214
2019,Yes,inadequately,Rural regions,0.014814814814814815,42417,0.013665092007679912,0.01596453762194972
2019,Yes,in school,Urban regions,0.0029143897996357013,42417,0.002401379434200499,0.0034274001650709037
2019,Yes,in school,Rural regions,0.001578627808136005,42417,0.0012008095811670678,0.001956446035104942
2019,No,middle vocational,Urban regions,0.2585438335809807,42417,0.2543770981125263,0.2627105690494351
2019,No,higher education,Urban regions,0.1827637444279346,42417,0.1790858019474797,0.18644168690838953
2019,No,middle vocational,Rural regions,0.16344725111441308,42417,0.1599282324317234,0.16696626979710275
2019,No,higher education,Rural regions,0.07429420505200594,42417,0.071798460923692,0.07678994918031988
2019,No,inadequately,Urban regions,0.06835066864784546,42417,0.06594916241141054,0.07075217488428039
2019,No,general elementary,Urban regions,0.0638930163447251,42417,0.061565592201787075,0.06622044048766314
2019,No,vocational + Abi,Urban regions,0.05794947994056464,42417,0.05572592448630636,0.06017303539482292
2019,No,general elementary,Rural regions,0.04011887072808321,42417,0.03825133390562791,0.041986407550538514
2019,No,higher vocational,Urban regions,0.02823179791976226,42417,0.02665550579003304,0.02980809004949148
2019,No,vocational + Abi,Rural regions,0.02823179791976226,42417,0.02665550579003304,0.02980809004949148
2019,No,inadequately,Rural regions,0.01634472511144131,42417,0.015138033288350521,0.017551416934532094
2019,No,higher vocational,Rural regions,0.01337295690936107,42417,0.012279815548365203,0.014466098270356935
2019,No,in school,Urban regions,0.004457652303120356,42417,0.0038236817862742772,0.0050916228199664355
2021,Yes,middle vocational,Urban regions,0.2785714285714286,27598,0.27328232317985457,0.2838605339630026
2021,Yes,middle vocational,Rural regions,0.19266409266409265,27598,0.1880109668936511,0.1973172184345342
2021,Yes,higher education,Urban regions,0.15444015444015444,27598,0.15017662216263195,0.15870368671767693
2021,Yes,higher education,Rural regions,0.07181467181467181,27598,0.06876859251076627,0.07486075111857736
2021,Yes,general elementary,Urban regions,0.06833976833976833,27598,0.06536274118362606,0.0713167954959106
2021,Yes,vocational + Abi,Urban regions,0.05637065637065637,27598,0.05364955619227486,0.05909175654903789
2021,Yes,general elementary,Rural regions,0.046138996138996136,27598,0.04366388967784044,0.04861410260015183
2021,Yes,inadequately,Urban regions,0.0361003861003861,27598,0.03389954294807492,0.03830122925269728
2021,Yes,higher vocational,Urban regions,0.0333976833976834,27598,0.03127786159941751,0.03551750519594928
2021,Yes,higher vocational,Rural regions,0.02664092664092664,27598,0.02474103658201441,0.02854081669983887
2021,Yes,vocational + Abi,Rural regions,0.020077220077220077,27598,0.018422345886408367,0.021732094268031788
2021,Yes,inadequately,Rural regions,0.011003861003861004,27598,0.009773062067596169,0.012234659940125838
2021,Yes,in school,Urban regions,0.0034749034749034747,27598,0.0027806265054067724,0.004169180444400177
2021,Yes,in school,Rural regions,0.0009652509652509653,27598,0.0005988744009911715,0.0013316275295107592
2021,No,middle vocational,Urban regions,0.24643584521384929,27598,0.24135156683656384,0.25152012359113474
2021,No,higher education,Urban regions,0.17311608961303462,27598,0.1686522533730256,0.17757992585304364
2021,No,middle vocational,Rural regions,0.15682281059063136,27598,0.15253257336134154,0.16111304781992117
2021,No,general elementary,Urban regions,0.07535641547861507,27598,0.07224208595730323,0.07847074499992691
2021,No,inadequately,Urban regions,0.07331975560081466,27598,0.07024441853399271,0.07639509266763661
2021,No,higher education,Rural regions,0.07128309572301425,27598,0.06824744208734797,0.07431874935868053
2021,No,vocational + Abi,Urban regions,0.06924643584521385,27598,0.06625118408103622,0.07224168760939148
2021,No,higher vocational,Urban regions,0.03665987780040733,27598,0.03444268940430418,0.03887706619651048
2021,No,higher vocational,Rural regions,0.032586558044806514,27598,0.030491758020740806,0.03468135806887222
2021,No,general elementary,Rural regions,0.024439918533604887,27598,0.02261814598419817,0.026261691083011605
2021,No,vocational + Abi,Rural regions,0.020366598778004074,27598,0.018700087288182662,0.022033110267825486
2021,No,inadequately,Rural regions,0.012219959266802444,27598,0.010923728669840482,0.013516189863764405
2021,No,in school,Urban regions,0.006109979633401222,27598,0.0051905757952246615,0.007029383471577782
2021,No,in school,Rural regions,0.002036659877800407,27598,0.001504755194634064,0.0025685645609667502
