,Unnamed: 0,year,pgisced97,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2013,Upper Secondary Level,Rural regions,Yes,0.94185,1791,8921,0.90326,0.98562
27,27,2013,Upper Secondary Level,Rural regions,No,0.05815,118,8921,0.04665,0.07103
28,28,2013,Post-secondary Non-tertiary Level,Urban regions,Yes,1.0,387,8921,0.88645,1.14006
29,29,2013,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,144,8921,0.81987,1.20876
30,30,2013,First Stage of Tertiary Education,Urban regions,Yes,1.0,311,8921,0.88552,1.1309
31,31,2013,First Stage of Tertiary Education,Rural regions,Yes,1.0,229,8921,0.87617,1.15333
32,32,2013,Second Stage of Tertiary Education,Urban regions,Yes,0.93932,1011,8921,0.87312,0.99944
33,33,2013,Second Stage of Tertiary Education,Urban regions,No,0.06068,94,8921,0.04615,0.07504
34,34,2013,Second Stage of Tertiary Education,Rural regions,Yes,0.9525,475,8921,0.861,1.0378
35,35,2013,Second Stage of Tertiary Education,Rural regions,No,0.0475,33,8921,0.03008,0.06408
36,36,2015,Primary Level,Urban regions,Yes,1.0,132,8362,0.8154,1.18723
37,37,2015,Primary Level,Rural regions,Yes,1.0,59,8362,0.75122,1.31694
38,38,2015,Lower Secondary Level,Urban regions,Yes,0.92042,674,8362,0.85479,0.99281
39,39,2015,Lower Secondary Level,Urban regions,No,0.07958,44,8362,0.05401,0.10598
40,40,2015,Lower Secondary Level,Rural regions,Yes,1.0,348,8362,0.91118,1.08865
41,41,2015,Upper Secondary Level,Urban regions,Yes,0.90798,2440,8362,0.87719,0.94383
42,42,2015,Upper Secondary Level,Urban regions,No,0.09202,240,8362,0.07846,0.10463
43,43,2015,Upper Secondary Level,Rural regions,Yes,0.88353,1634,8362,0.84175,0.91667
44,44,2015,Upper Secondary Level,Rural regions,No,0.11647,176,8362,0.09571,0.13549
45,45,2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.92536,359,8362,0.80959,1.03782
46,46,2015,Post-secondary Non-tertiary Level,Urban regions,No,0.07464,33,8362,0.04482,0.10622
47,47,2015,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,122,8362,0.79418,1.23966
48,48,2015,First Stage of Tertiary Education,Urban regions,Yes,1.0,313,8362,0.90035,1.12129
49,49,2015,First Stage of Tertiary Education,Rural regions,Yes,1.0,193,8362,0.84878,1.12074
50,50,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.89824,945,8362,0.84536,0.96083
51,51,2015,Second Stage of Tertiary Education,Urban regions,No,0.10176,124,8362,0.08189,0.12602
52,52,2015,Second Stage of Tertiary Education,Rural regions,Yes,0.89433,467,8362,0.81007,0.96611
53,53,2015,Second Stage of Tertiary Education,Rural regions,No,0.10567,59,8362,0.07393,0.14155
54,54,2017,Primary Level,Urban regions,Yes,1.0,233,8516,0.81307,1.21156
55,55,2017,Primary Level,Rural regions,Yes,1.0,105,8516,0.68891,1.33775
56,56,2017,Lower Secondary Level,Urban regions,Yes,0.94034,649,8516,0.85261,1.00843
57,57,2017,Lower Secondary Level,Urban regions,No,0.05966,45,8516,0.03117,0.09546
58,58,2017,Lower Secondary Level,Rural regions,Yes,1.0,401,8516,0.8976,1.09565
59,59,2017,Upper Secondary Level,Urban regions,Yes,0.95634,2419,8516,0.91964,0.98838
60,60,2017,Upper Secondary Level,Urban regions,No,0.04366,124,8516,0.03606,0.05159
61,61,2017,Upper Secondary Level,Rural regions,Yes,0.96666,1727,8516,0.92224,1.01783
62,62,2017,Upper Secondary Level,Rural regions,No,0.03334,83,8516,0.02642,0.04099
63,63,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,1.0,392,8516,0.90356,1.10904
64,64,2017,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,150,8516,0.7931,1.18627
65,65,2017,First Stage of Tertiary Education,Urban regions,Yes,1.0,310,8516,0.88591,1.11629
66,66,2017,First Stage of Tertiary Education,Rural regions,Yes,1.0,224,8516,0.86884,1.13055
67,67,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.9148,1001,8516,0.85097,0.99684
68,68,2017,Second Stage of Tertiary Education,Urban regions,No,0.0852,100,8516,0.06558,0.10366
69,69,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.9483,516,8516,0.85168,1.03879
70,70,2017,Second Stage of Tertiary Education,Rural regions,No,0.0517,37,8516,0.03077,0.08578
71,71,2019,Primary Level,Urban regions,Yes,0.90433,292,8783,0.71498,1.10069
72,72,2019,Primary Level,Urban regions,No,0.09567,46,8783,0.03699,0.16729
73,73,2019,Primary Level,Rural regions,Yes,1.0,122,8783,0.67087,1.29208
74,74,2019,Lower Secondary Level,Urban regions,Yes,0.93498,606,8783,0.8558,1.01394
75,75,2019,Lower Secondary Level,Urban regions,No,0.06502,43,8783,0.03966,0.09649
76,76,2019,Lower Secondary Level,Rural regions,Yes,1.0,379,8783,0.8932,1.10576
77,77,2019,Upper Secondary Level,Urban regions,Yes,0.95229,2374,8783,0.90891,1.00071
78,78,2019,Upper Secondary Level,Urban regions,No,0.04771,174,8783,0.0398,0.05891
79,79,2019,Upper Secondary Level,Rural regions,Yes,0.93856,1657,8783,0.87824,0.99742
80,80,2019,Upper Secondary Level,Rural regions,No,0.06144,110,8783,0.04747,0.07395
81,81,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.91667,401,8783,0.77467,1.03615
82,82,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.08333,39,8783,0.05903,0.11744
83,83,2019,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,158,8783,0.80073,1.23245
84,84,2019,First Stage of Tertiary Education,Urban regions,Yes,1.0,303,8783,0.85642,1.16215
85,85,2019,First Stage of Tertiary Education,Rural regions,Yes,1.0,212,8783,0.85088,1.13117
86,86,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.92954,1154,8783,0.86629,0.99667
87,87,2019,Second Stage of Tertiary Education,Urban regions,No,0.07046,123,8783,0.05623,0.08702
88,88,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.92937,540,8783,0.83852,1.03625
89,89,2019,Second Stage of Tertiary Education,Rural regions,No,0.07063,50,8783,0.0399,0.10488
90,90,2021,Primary Level,Urban regions,Yes,0.96609,187,5582,0.65276,1.24724
91,91,2021,Primary Level,Urban regions,No,0.03391,36,5582,0.02362,0.04283
92,92,2021,Primary Level,Rural regions,Yes,1.0,57,5582,0.42628,2.08829
93,93,2021,Lower Secondary Level,Urban regions,Yes,0.93874,354,5582,0.79653,1.0684
94,94,2021,Lower Secondary Level,Urban regions,No,0.06126,37,5582,0.0378,0.09002
95,95,2021,Lower Secondary Level,Rural regions,Yes,1.0,239,5582,0.81909,1.19562
96,96,2021,Upper Secondary Level,Urban regions,Yes,0.93634,1443,5582,0.88547,0.98233
97,97,2021,Upper Secondary Level,Urban regions,No,0.06366,121,5582,0.05103,0.08058
98,98,2021,Upper Secondary Level,Rural regions,Yes,0.92685,998,5582,0.85412,0.9964
99,99,2021,Upper Secondary Level,Rural regions,No,0.07315,77,5582,0.0513,0.08903
100,100,2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.93342,292,5582,0.78627,1.07274
101,101,2021,Post-secondary Non-tertiary Level,Urban regions,No,0.06658,34,5582,0.04411,0.0917
102,102,2021,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,104,5582,0.77239,1.25707
103,103,2021,First Stage of Tertiary Education,Urban regions,Yes,1.0,173,5582,0.81408,1.22885
104,104,2021,First Stage of Tertiary Education,Rural regions,Yes,1.0,138,5582,0.82532,1.17755
105,105,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.90257,800,5582,0.83497,0.98487
106,106,2021,Second Stage of Tertiary Education,Urban regions,No,0.09743,85,5582,0.06669,0.13264
107,107,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.92385,372,5582,0.81293,1.04922
108,108,2021,Second Stage of Tertiary Education,Rural regions,No,0.07615,35,5582,0.05467,0.1001
