year,pgisced97,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,Urban regions,Yes,1.00000,310,8516,1.00000,1.00000
2017,First Stage of Tertiary Education,Rural regions,Yes,1.00000,224,8516,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.91480,1001,8516,0.91448,0.91512
2017,Second Stage of Tertiary Education,Urban regions,No,0.08520,100,8516,0.08488,0.08552
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.94830,516,8516,0.94790,0.94870
2017,Second Stage of Tertiary Education,Rural regions,No,0.05170,37,8516,0.05130,0.05210
2019,Primary Level,Urban regions,Yes,0.90433,292,8783,0.90352,0.90514
2019,Primary Level,Urban regions,No,0.09567,46,8783,0.09486,0.09648
2019,Primary Level,Rural regions,Yes,1.00000,122,8783,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Yes,0.93498,606,8783,0.93464,0.93532
2019,Lower Secondary Level,Urban regions,No,0.06502,43,8783,0.06468,0.06536
2019,Lower Secondary Level,Rural regions,Yes,1.00000,379,8783,1.00000,1.00000
2019,Upper Secondary Level,Urban regions,Yes,0.95229,2374,8783,0.95214,0.95244
2019,Upper Secondary Level,Urban regions,No,0.04771,174,8783,0.04756,0.04786
2019,Upper Secondary Level,Rural regions,Yes,0.93856,1657,8783,0.93835,0.93878
2019,Upper Secondary Level,Rural regions,No,0.06144,110,8783,0.06122,0.06165
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.91667,401,8783,0.91619,0.91715
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.08333,39,8783,0.08285,0.08381
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,158,8783,1.00000,1.00000
2019,First Stage of Tertiary Education,Urban regions,Yes,1.00000,303,8783,1.00000,1.00000
2019,First Stage of Tertiary Education,Rural regions,Yes,1.00000,212,8783,1.00000,1.00000
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.92954,1154,8783,0.92925,0.92983
2019,Second Stage of Tertiary Education,Urban regions,No,0.07046,123,8783,0.07017,0.07075
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.92937,540,8783,0.92891,0.92983
2019,Second Stage of Tertiary Education,Rural regions,No,0.07063,50,8783,0.07017,0.07109
2021,Primary Level,Urban regions,Yes,0.96609,187,5582,0.96550,0.96668
2021,Primary Level,Urban regions,No,0.03391,36,5582,0.03332,0.03450
2021,Primary Level,Rural regions,Yes,1.00000,57,5582,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Yes,0.93874,354,5582,0.93839,0.93909
2021,Lower Secondary Level,Urban regions,No,0.06126,37,5582,0.06091,0.06161
2021,Lower Secondary Level,Rural regions,Yes,1.00000,239,5582,1.00000,1.00000
2021,Upper Secondary Level,Urban regions,Yes,0.93634,1443,5582,0.93616,0.93652
2021,Upper Secondary Level,Urban regions,No,0.06366,121,5582,0.06348,0.06384
2021,Upper Secondary Level,Rural regions,Yes,0.92685,998,5582,0.92662,0.92709
2021,Upper Secondary Level,Rural regions,No,0.07315,77,5582,0.07291,0.07338
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.93342,292,5582,0.93302,0.93383
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.06658,34,5582,0.06617,0.06698
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,104,5582,1.00000,1.00000
2021,First Stage of Tertiary Education,Urban regions,Yes,1.00000,173,5582,1.00000,1.00000
2021,First Stage of Tertiary Education,Rural regions,Yes,1.00000,138,5582,1.00000,1.00000
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.90257,800,5582,0.90223,0.90291
2021,Second Stage of Tertiary Education,Urban regions,No,0.09743,85,5582,0.09709,0.09777
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.92385,372,5582,0.92339,0.92431
2021,Second Stage of Tertiary Education,Rural regions,No,0.07615,35,5582,0.07569,0.07661
