year,pgisced97,regtyp,ple0162,proportion,n,lower_confidence,upper_confidence
2013,inadequately,Laendlicher Raum,Ja,0.008291873963515755,44486,0.007449193986725881,0.009134553940305629
2013,general elemantary,Staedtischer Raum,Nein,0.006412382531785517,44486,0.005670633156819458,0.007154131906751576
2013,in school,Staedtischer Raum,Ja,0.004532891100055279,44486,0.0039086598693312945,0.0051571223307792634
2013,higher education,Laendlicher Raum,Nein,0.003648424543946932,44486,0.0030881467849734057,0.004208702302920459
2013,general elemantary,Laendlicher Raum,Nein,0.003095632946379215,44486,0.002579399817162435,0.003611866075595995
2013,vocational + Abi,Staedtischer Raum,Nein,0.0026533996683250414,44486,0.002175354664451446,0.0031314446721986368
2013,higher vocational,Staedtischer Raum,Nein,0.002542841348811498,44486,0.0020748356399013456,0.0030108470577216505
2013,in school,Laendlicher Raum,Ja,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,higher vocational,Laendlicher Raum,Nein,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,inadequately,Staedtischer Raum,Nein,0.0012161415146489773,44486,0.0008922704066170056,0.001540012622680949
2013,vocational + Abi,Laendlicher Raum,Nein,0.000552791597567717,44486,0.0003343652424228205,0.0007712179527126134
2013,in school,Staedtischer Raum,Nein,0.0002211166390270868,44486,8.294876199253676e-05,0.00035928451606163686
2013,inadequately,Laendlicher Raum,Nein,0.0002211166390270868,44486,8.294876199253676e-05,0.00035928451606163686
2015,middle vocational,Staedtischer Raum,Ja,0.28631776578268014,38036,0.28177484417001486,0.29086068739534543
2015,middle vocational,Laendlicher Raum,Ja,0.1917390283970899,38036,0.1877827238293899,0.1956953329647899
2015,higher education,Staedtischer Raum,Ja,0.11088946256747242,38036,0.10773386458292573,0.11404506055201911
2015,general elemantary,Staedtischer Raum,Ja,0.07897207228350153,38036,0.0762616820809152,0.08168246248608786
2015,higher education,Laendlicher Raum,Ja,0.05479934287725886,38036,0.0525121207977836,0.057086564956734115
2015,vocational + Abi,Staedtischer Raum,Ja,0.042126261440976295,38036,0.04010748027362585,0.04414504260832674
2015,general elemantary,Laendlicher Raum,Ja,0.04083548462802159,38036,0.038846533734010334,0.04282443552203285
2015,higher vocational,Staedtischer Raum,Ja,0.03672846749589298,38036,0.03483815145919031,0.03861878353259565
2015,middle vocational,Staedtischer Raum,Nein,0.02816240319173903,38036,0.026499793315127602,0.029825013068350458
2015,higher vocational,Laendlicher Raum,Ja,0.02264726590002347,38036,0.0211520902774221,0.024142441522624836
2015,middle vocational,Laendlicher Raum,Nein,0.020652429007275288,38036,0.019223164377729116,0.02208169363682146
2015,inadequately,Staedtischer Raum,Ja,0.015489321755456465,38036,0.014248283788172942,0.016730359722739986
2015,higher education,Staedtischer Raum,Nein,0.014550574982398498,38036,0.01334715865400836,0.015753991310788636
2015,vocational + Abi,Laendlicher Raum,Ja,0.014315888289134006,38036,0.013122074253706114,0.015509702324561897
2015,inadequately,Laendlicher Raum,Ja,0.006923257451302511,38036,0.006089949936388461,0.007756564966216562
2015,higher education,Laendlicher Raum,Nein,0.006923257451302511,38036,0.006089949936388461,0.007756564966216562
2015,general elemantary,Staedtischer Raum,Nein,0.005163107251818822,38036,0.004442845809283307,0.005883368694354337
2015,vocational + Abi,Staedtischer Raum,Nein,0.0038723304388641163,38036,0.0032481612036239105,0.004496499674104322
2015,in school,Staedtischer Raum,Ja,0.0030509270124383947,38036,0.0024966701895387964,0.003605183835337993
2015,general elemantary,Laendlicher Raum,Nein,0.0030509270124383947,38036,0.0024966701895387964,0.003605183835337993
2015,higher vocational,Laendlicher Raum,Nein,0.0030509270124383947,38036,0.0024966701895387964,0.003605183835337993
2015,higher vocational,Staedtischer Raum,Nein,0.002816240319173903,38036,0.0022836649141013262,0.0033488157242464794
2015,vocational + Abi,Laendlicher Raum,Nein,0.001994836892748181,38036,0.0015464233279666906,0.002443250457529672
2015,in school,Laendlicher Raum,Ja,0.0014081201595869514,38036,0.001031266683805965,0.0017849736353679378
2015,inadequately,Staedtischer Raum,Nein,0.0012907768129547055,38036,0.0009299458810507557,0.0016516077448586553
2015,in school,Staedtischer Raum,Nein,0.0010560901196902137,38036,0.0007296679151384603,0.001382512324241967
2015,inadequately,Laendlicher Raum,Nein,0.0007040600797934757,38036,0.00043749050839581895,0.0009706296511911325
2015,in school,Laendlicher Raum,Nein,0.0004693733865289838,38036,0.000251694686261101,0.0006870520867968666
2017,middle vocational,Staedtischer Raum,Ja,0.2787829895125043,45410,0.2746587257097275,0.2829072533152811
2017,middle vocational,Laendlicher Raum,Ja,0.19903192347585572,45410,0.19535952926557182,0.2027043176861396
2017,higher education,Staedtischer Raum,Ja,0.11536245246052783,45410,0.11242415848465782,0.11830074643639783
2017,general elemantary,Staedtischer Raum,Ja,0.07479543621067189,45410,0.07237587422121354,0.07721499820013024
2017,higher education,Laendlicher Raum,Ja,0.05946755791172064,45410,0.057292317501514305,0.06164279832192698
2017,general elemantary,Laendlicher Raum,Ja,0.04621412930736429,45410,0.04428308094674703,0.048145177667981556
2017,vocational + Abi,Staedtischer Raum,Ja,0.04517690446006684,45410,0.0432666113344158,0.04708719758571789
2017,higher vocational,Staedtischer Raum,Ja,0.035726633629134495,45410,0.034019464871108636,0.037433802387160355
2017,inadequately,Staedtischer Raum,Ja,0.026852598824478508,45410,0.025365763756086325,0.02833943389287069
2017,higher vocational,Laendlicher Raum,Ja,0.025815373977181054,45410,0.02435676068605236,0.02727398726830975
2017,vocational + Abi,Laendlicher Raum,Ja,0.017287080788290884,45410,0.016088259396300608,0.01848590218028116
2017,middle vocational,Staedtischer Raum,Nein,0.014290653451653798,45410,0.01319901003117118,0.015382296872136415
2017,inadequately,Laendlicher Raum,Ja,0.012100956551803618,45410,0.011095307487919044,0.013106605615688192
2017,higher education,Staedtischer Raum,Nein,0.011524720525527256,45410,0.010543021346073012,0.0125064197049815
2017,middle vocational,Laendlicher Raum,Nein,0.009565518036187623,45410,0.008670261616725745,0.0104607744556495
2017,general elemantary,Staedtischer Raum,Nein,0.005186124236487265,45410,0.004525472325315794,0.005846776147658736
2017,higher education,Laendlicher Raum,Nein,0.004264146594445085,45410,0.0036648132286129496,0.004863479960277221
2017,in school,Staedtischer Raum,Ja,0.003457416157658177,45410,0.0029175276539211217,0.003997304661395232
2017,vocational + Abi,Staedtischer Raum,Nein,0.003457416157658177,45410,0.0029175276539211217,0.003997304661395232
2017,general elemantary,Laendlicher Raum,Nein,0.0027659329261265414,45410,0.002282874462590813,0.0032489913896622696
2017,inadequately,Staedtischer Raum,Nein,0.002189696899850179,45410,0.0017597683219645606,0.002619625477735797
2017,higher vocational,Laendlicher Raum,Nein,0.0013829664630632707,45410,0.0010411557821062552,0.0017247771440202862
2017,higher vocational,Staedtischer Raum,Nein,0.001267719257807998,45410,0.0009404415627363148,0.0015949969528796814
2017,inadequately,Laendlicher Raum,Nein,0.0011524720525527255,45410,0.0008404070104280148,0.0014645370946774362
2017,in school,Laendlicher Raum,Ja,0.0011524720525527255,45410,0.0008404070104280148,0.0014645370946774362
2017,in school,Staedtischer Raum,Nein,0.0009219776420421805,45410,0.0006428259800102126,0.0012011293040741485
2017,vocational + Abi,Laendlicher Raum,Nein,0.0008067304367869079,45410,0.0005455929069501204,0.0010678679666236955
2019,middle vocational,Staedtischer Raum,Ja,0.2665020206555905,42417,0.26229440743739574,0.2707096338737852
2019,middle vocational,Laendlicher Raum,Ja,0.18601257296811854,42417,0.18230946738228945,0.18971567855394764
2019,higher education,Staedtischer Raum,Ja,0.12954647507858105,42417,0.1263507332203804,0.1327422169367817
2019,general elemantary,Staedtischer Raum,Ja,0.06802873821284239,42417,0.0656324802724217,0.07042499615326307
2019,higher education,Laendlicher Raum,Ja,0.06061966771441401,42417,0.058348686174104755,0.06289064925472326
2019,vocational + Abi,Staedtischer Raum,Ja,0.04501571621014818,42417,0.04304253808989235,0.04698889433040401
2019,general elemantary,Laendlicher Raum,Ja,0.04254602604400539,42417,0.040625259641397835,0.044466792446612946
2019,higher vocational,Staedtischer Raum,Ja,0.034014369106421194,42417,0.03228931532299541,0.03573942288984698
2019,inadequately,Staedtischer Raum,Ja,0.0327795240233498,42417,0.031084990522406923,0.034474057524292674
2019,higher vocational,Laendlicher Raum,Ja,0.023798832510103278,42417,0.022348279567519596,0.02524938545268696
2019,middle vocational,Staedtischer Raum,Nein,0.01953300404131118,42417,0.01821600000392796,0.020850008078694398
2019,vocational + Abi,Laendlicher Raum,Ja,0.017736865738661876,42417,0.016480724543941228,0.018993006933382524
2019,higher education,Staedtischer Raum,Nein,0.013807813201616524,42417,0.012697285677131152,0.014918340726101896
2019,inadequately,Laendlicher Raum,Ja,0.013695554557700943,42417,0.012589487639080212,0.014801621476321674
2019,middle vocational,Laendlicher Raum,Nein,0.012348450830713965,42417,0.01129747141574199,0.01339943024568594
2019,higher education,Laendlicher Raum,Nein,0.005612932195779075,42417,0.004901949994835602,0.006323914396722549
2019,inadequately,Staedtischer Raum,Nein,0.005163897620116749,42417,0.004481793493288044,0.005846001746945455
2019,general elemantary,Staedtischer Raum,Nein,0.004827121688370004,42417,0.004167523451402622,0.005486719925337387
2019,vocational + Abi,Staedtischer Raum,Nein,0.004378087112707678,42417,0.0037497748739053756,0.005006399351509981
2019,general elemantary,Laendlicher Raum,Nein,0.0030309833857207003,42417,0.0025078424492139357,0.003554124322227465
2019,in school,Staedtischer Raum,Ja,0.002694207453973956,42417,0.002200902150900943,0.0031875127570469694
2019,higher vocational,Staedtischer Raum,Nein,0.0021329142343960487,42417,0.001693869126879648,0.0025719593419124493
2019,vocational + Abi,Laendlicher Raum,Nein,0.0021329142343960487,42417,0.001693869126879648,0.0025719593419124493
2019,in school,Laendlicher Raum,Ja,0.0014593623709025594,42417,0.0010960747990910438,0.001822649942714075
2019,inadequately,Laendlicher Raum,Nein,0.0012348450830713966,42417,0.0009006315540273976,0.0015690586121153956
2019,higher vocational,Laendlicher Raum,Nein,0.0010103277952402336,42417,0.0007079863070055785,0.0013126692834748888
2019,in school,Staedtischer Raum,Nein,0.0003367759317467445,42417,0.00016216015601315384,0.0005113917074803352
2021,middle vocational,Staedtischer Raum,Ja,0.25445247751719274,27598,0.24931371824067775,0.2595912367937077
2021,middle vocational,Laendlicher Raum,Ja,0.1759830717686475,27598,0.17149023355429424,0.18047590998300075
2021,higher education,Staedtischer Raum,Ja,0.14106859460412627,27598,0.13696171778222566,0.14517547142602688
2021,higher education,Laendlicher Raum,Ja,0.06559689649091871,27598,0.0626759335390934,0.06851785944274402
2021,general elemantary,Staedtischer Raum,Ja,0.06242285311232587,27598,0.059568599363838196,0.06527710686081355
2021,vocational + Abi,Staedtischer Raum,Ja,0.051490037030506086,27598,0.04888268412603725,0.05409738993497492
2021,general elemantary,Laendlicher Raum,Ja,0.04214424263798272,27598,0.03977376179443787,0.044514723481527574
2021,inadequately,Staedtischer Raum,Ja,0.032974783988714514,27598,0.030867965382015042,0.035081602595413985
2021,higher vocational,Staedtischer Raum,Ja,0.0305060835831423,27598,0.028477078952304478,0.03253508821398013
2021,higher vocational,Laendlicher Raum,Ja,0.02433433256921178,27598,0.022516401143192692,0.026152263995230865
2021,middle vocational,Staedtischer Raum,Nein,0.021336624933874095,27598,0.019631733237169786,0.023041516630578403
2021,vocational + Abi,Laendlicher Raum,Ja,0.018338917298536414,27598,0.016755902775523846,0.019921931821548982
2021,higher education,Staedtischer Raum,Nein,0.014988538176688415,27598,0.013554972654620499,0.01642210369875633
2021,middle vocational,Laendlicher Raum,Nein,0.013577852230647152,27598,0.012212438667569311,0.014943265793724993
2021,inadequately,Laendlicher Raum,Ja,0.010051137365543996,27598,0.008874259889980482,0.01122801484110751
2021,general elemantary,Staedtischer Raum,Nein,0.006524422500440839,27598,0.00557454652768547,0.007474298473196209
2021,inadequately,Staedtischer Raum,Nein,0.0063480867571856815,27598,0.005411051721385285,0.007285121792986078
2021,higher education,Laendlicher Raum,Nein,0.006171751013930524,27598,0.0052477400310633636,0.007095761996797684
2021,vocational + Abi,Staedtischer Raum,Nein,0.005995415270675366,27598,0.005084619312162695,0.006906211229188037
2021,in school,Staedtischer Raum,Ja,0.0031740433785928408,27598,0.002510402141535208,0.0038376846156504734
2021,higher vocational,Staedtischer Raum,Nein,0.0031740433785928408,27598,0.002510402141535208,0.0038376846156504734
2021,higher vocational,Laendlicher Raum,Nein,0.002821371892082525,27598,0.0021955742609205704,0.00344716952324448
2021,general elemantary,Laendlicher Raum,Nein,0.0021160289190618937,27598,0.0015738806332919468,0.0026581772048318406
2021,vocational + Abi,Laendlicher Raum,Nein,0.0017633574325515782,27598,0.0012683585752658849,0.002258356289837272
2021,inadequately,Laendlicher Raum,Nein,0.0010580144595309468,27598,0.0006744545555756926,0.0014415743634862011
2021,in school,Laendlicher Raum,Ja,0.0008816787162757891,27598,0.0005315071278656886,0.0012318503046858896
2021,in school,Staedtischer Raum,Nein,0.0005290072297654734,27598,0.00025771761612128813,0.0008002968434096588
2021,in school,Laendlicher Raum,Nein,0.00017633574325515782,27598,1.9678980293759792e-05,0.0003329925062165558
