year,pgisced97,regtyp,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.21603,122,122,0.14271,0.28936
2015,First Stage of Tertiary Education,Urban regions,Yes,0.33036,313,313,0.27817,0.38255
2015,First Stage of Tertiary Education,Rural regions,Yes,0.35275,192,192,0.28499,0.42052
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.23010,947,1071,0.20488,0.25532
2015,Second Stage of Tertiary Education,Urban regions,No,0.02580,124,1071,0.01630,0.03530
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.28430,465,524,0.24564,0.32296
2015,Second Stage of Tertiary Education,Rural regions,No,0.03307,59,524,0.01774,0.04839
2017,Primary Level,Urban regions,Yes,0.45609,233,233,0.39199,0.52018
2017,Primary Level,Rural regions,Yes,0.38222,105,105,0.28883,0.47561
2017,Lower Secondary Level,Urban regions,Yes,0.38857,653,698,0.35239,0.42476
2017,Lower Secondary Level,Urban regions,No,0.02515,45,698,0.01352,0.03677
2017,Lower Secondary Level,Rural regions,Yes,0.41692,399,399,0.36848,0.46536
2017,Upper Secondary Level,Urban regions,Yes,0.36517,2421,2545,0.34646,0.38388
2017,Upper Secondary Level,Urban regions,No,0.01678,124,2545,0.01179,0.02177
2017,Upper Secondary Level,Rural regions,Yes,0.39291,1726,1809,0.37040,0.41543
2017,Upper Secondary Level,Rural regions,No,0.01360,83,1809,0.00826,0.01894
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.26095,390,390,0.21731,0.30459
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.25613,151,151,0.18627,0.32598
2017,First Stage of Tertiary Education,Urban regions,Yes,0.34163,311,311,0.28883,0.39442
2017,First Stage of Tertiary Education,Rural regions,Yes,0.34100,221,221,0.27836,0.40365
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.22905,1004,1104,0.20425,0.25385
2017,Second Stage of Tertiary Education,Urban regions,No,0.02079,100,1104,0.01237,0.02921
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.29405,513,550,0.25594,0.33217
2017,Second Stage of Tertiary Education,Rural regions,No,0.01650,37,550,0.00584,0.02715
2019,Primary Level,Urban regions,Yes,0.41703,292,338,0.36439,0.46968
2019,Primary Level,Urban regions,No,0.04422,46,338,0.02227,0.06617
2019,Primary Level,Rural regions,Yes,0.55660,122,122,0.46808,0.64511
2019,Lower Secondary Level,Urban regions,Yes,0.38902,608,651,0.35154,0.42650
2019,Lower Secondary Level,Urban regions,No,0.02752,43,651,0.01494,0.04010
2019,Lower Secondary Level,Rural regions,Yes,0.42578,379,379,0.37593,0.47562
2019,Upper Secondary Level,Urban regions,Yes,0.37929,2373,2547,0.36045,0.39814
2019,Upper Secondary Level,Urban regions,No,0.01895,174,2547,0.01366,0.02425
2019,Upper Secondary Level,Rural regions,Yes,0.41129,1658,1768,0.38834,0.43423
2019,Upper Secondary Level,Rural regions,No,0.02701,110,1768,0.01945,0.03457
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.27841,402,441,0.23653,0.32029
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.02553,39,441,0.01079,0.04027
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.27067,158,158,0.20117,0.34017
2019,First Stage of Tertiary Education,Urban regions,Yes,0.33132,304,304,0.27832,0.38431
2019,First Stage of Tertiary Education,Rural regions,Yes,0.34747,208,208,0.28260,0.41234
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.22861,1155,1278,0.20558,0.25164
2019,Second Stage of Tertiary Education,Urban regions,No,0.01755,123,1278,0.01034,0.02475
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.29452,539,589,0.25767,0.33136
2019,Second Stage of Tertiary Education,Rural regions,No,0.02274,50,589,0.01069,0.03478
2021,Primary Level,Urban regions,Yes,0.40682,187,223,0.34220,0.47144
2021,Primary Level,Urban regions,No,0.01379,36,223,-0.00155,0.02913
2021,Primary Level,Rural regions,Yes,0.52911,57,57,0.39838,0.65985
2021,Lower Secondary Level,Urban regions,Yes,0.41747,354,391,0.36853,0.46641
2021,Lower Secondary Level,Urban regions,No,0.02914,37,391,0.01245,0.04583
2021,Lower Secondary Level,Rural regions,Yes,0.43265,239,239,0.36971,0.49560
2021,Upper Secondary Level,Urban regions,Yes,0.35181,1445,1567,0.32816,0.37546
2021,Upper Secondary Level,Urban regions,No,0.02374,122,1567,0.01620,0.03128
2021,Upper Secondary Level,Rural regions,Yes,0.38356,996,1073,0.35445,0.41267
2021,Upper Secondary Level,Rural regions,No,0.03071,77,1073,0.02039,0.04104
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.29299,293,327,0.24358,0.34239
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.02118,34,327,0.00555,0.03681
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.28695,103,103,0.19916,0.37473
2021,First Stage of Tertiary Education,Urban regions,Yes,0.26972,174,174,0.20358,0.33585
2021,First Stage of Tertiary Education,Rural regions,Yes,0.31966,137,137,0.24128,0.39804
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.19456,801,885,0.16847,0.22066
2021,Second Stage of Tertiary Education,Urban regions,No,0.02045,84,885,0.01112,0.02978
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.26759,371,406,0.22447,0.31071
2021,Second Stage of Tertiary Education,Rural regions,No,0.02145,35,406,0.00734,0.03555
2022,Primary Level,Urban regions,Yes,0.04140,95,95,0.00112,0.08167
2022,Lower Secondary Level,Urban regions,Yes,0.00243,40,40,-0.01302,0.01788
