year,pgisced97,regtyp,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,Urban regions,No,0.0712166172106825,38036,0.06863193864830319,0.0738012957730618
2015,First Stage of Tertiary Education,Rural regions,Yes,0.8812785388127854,38036,0.8780278165493914,0.8845292610761794
2015,First Stage of Tertiary Education,Rural regions,No,0.1187214611872146,38036,0.11547073892382065,0.12197218345060856
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.8840037418147801,38036,0.8807855813617859,0.8872219022677744
2015,Second Stage of Tertiary Education,Urban regions,No,0.11599625818521983,38036,0.11277809773222554,0.11921441863821412
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.8878326996197718,38036,0.8846612533798799,0.8910041458596638
2015,Second Stage of Tertiary Education,Rural regions,No,0.11216730038022814,38036,0.10899585414033622,0.11533874662012006
2017,Pre-primary Level,Urban regions,Yes,0.7894736842105263,45410,0.7857239339441822,0.7932234344768705
2017,Pre-primary Level,Urban regions,No,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Pre-primary Level,Rural regions,Yes,1.0,45410,1.0,1.0
2017,Primary Level,Urban regions,Yes,0.9246031746031746,45410,0.9221746945502343,0.927031654656115
2017,Primary Level,Urban regions,No,0.07539682539682539,45410,0.07296834534388501,0.07782530544976578
2017,Primary Level,Rural regions,Yes,0.9130434782608695,45410,0.9104518236091574,0.9156351329125816
2017,Primary Level,Rural regions,No,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Lower Secondary Level,Urban regions,Yes,0.9351585014409222,45410,0.93289359923251,0.9374234036493343
2017,Lower Secondary Level,Urban regions,No,0.06484149855907781,45410,0.06257659635066563,0.06710640076748998
2017,Lower Secondary Level,Rural regions,Yes,0.9435294117647058,45410,0.9414063178891745,0.9456525056402372
2017,Lower Secondary Level,Rural regions,No,0.05647058823529412,45410,0.054347494359762785,0.058593682110825454
2017,Upper Secondary Level,Urban regions,Yes,0.9512386944553677,45410,0.9492577936115487,0.9532195952991867
2017,Upper Secondary Level,Urban regions,No,0.04876130554463232,45410,0.046780404700813356,0.05074220638845129
2017,Upper Secondary Level,Rural regions,Yes,0.9541436464088398,45410,0.9522197266251791,0.9560675661925004
2017,Upper Secondary Level,Rural regions,No,0.04585635359116022,45410,0.04393243380749949,0.04778027337482095
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.9289099526066351,45410,0.9265463659458589,0.9312735392674113
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.07109004739336493,45410,0.06872646073258876,0.0734536340541411
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.9554140127388535,45410,0.9535156669748606,0.9573123585028465
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.044585987261146494,45410,0.042687641497153574,0.046484333025139414
2017,First Stage of Tertiary Education,Urban regions,Yes,0.9657320872274143,45410,0.9640588694217921,0.9674053050330366
2017,First Stage of Tertiary Education,Urban regions,No,0.03426791277258567,45410,0.032594694966963426,0.03594113057820791
2017,First Stage of Tertiary Education,Rural regions,Yes,0.9491525423728814,45410,0.9471319302715465,0.9511731544742162
2017,First Stage of Tertiary Education,Rural regions,No,0.05084745762711865,45410,0.04882684552578381,0.05286806972845348
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.9091734786557675,45410,0.9065304002883727,0.9118165570231622
2017,Second Stage of Tertiary Education,Urban regions,No,0.09082652134423251,45410,0.08818344297683782,0.0934695997116272
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.9330922242314648,45410,0.9307940608417802,0.9353903876211493
2017,Second Stage of Tertiary Education,Rural regions,No,0.06690777576853527,45410,0.06460961237885067,0.06920593915821986
2019,Pre-primary Level,Urban regions,Yes,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Pre-primary Level,Urban regions,No,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Pre-primary Level,Rural regions,Yes,1.0,42417,1.0,1.0
2019,Primary Level,Urban regions,Yes,0.863905325443787,42417,0.8606421551551887,0.8671684957323852
2019,Primary Level,Urban regions,No,0.13609467455621302,42417,0.13283150426761478,0.13935784484481126
2019,Primary Level,Rural regions,Yes,0.9172932330827067,42417,0.9146719693803365,0.919914496785077
2019,Primary Level,Rural regions,No,0.08270676691729323,42417,0.08008550321492296,0.0853280306196635
2019,Lower Secondary Level,Urban regions,Yes,0.9337442218798151,42417,0.9313771473092877,0.9361112964503425
2019,Lower Secondary Level,Urban regions,No,0.0662557781201849,42417,0.06388870354965749,0.06862285269071232
2019,Lower Secondary Level,Rural regions,Yes,0.9334975369458128,42417,0.9311263731776698,0.9358687007139559
2019,Lower Secondary Level,Rural regions,No,0.0665024630541872,42417,0.06413129928604414,0.06887362682233025
2019,Upper Secondary Level,Urban regions,Yes,0.9317111459968603,42417,0.9293106463050708,0.9341116456886499
2019,Upper Secondary Level,Urban regions,No,0.06828885400313972,42417,0.06588835431135011,0.07068935369492933
2019,Upper Secondary Level,Rural regions,Yes,0.9377475947934352,42417,0.9354482338827951,0.9400469557040753
2019,Upper Secondary Level,Rural regions,No,0.0622524052065648,42417,0.05995304429592475,0.06455176611720485
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.9113636363636364,42417,0.9086588192219422,0.9140684535053305
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.08863636363636364,42417,0.08593154649466948,0.09134118077805779
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.8926553672316384,42417,0.8897094660518511,0.8956012684114257
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.10734463276836158,42417,0.10439873158857423,0.11029053394814893
2019,First Stage of Tertiary Education,Urban regions,Yes,0.9409937888198758,42417,0.938751310051906,0.9432362675878456
2019,First Stage of Tertiary Education,Urban regions,No,0.059006211180124224,42417,0.056763732412154384,0.061248689948094064
2019,First Stage of Tertiary Education,Rural regions,Yes,0.9592760180995475,42417,0.9573950431650936,0.9611569930340015
2019,First Stage of Tertiary Education,Rural regions,No,0.04072398190045249,42417,0.03884300696599855,0.04260495683490643
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.9036805011746281,42417,0.9008728014485666,0.9064882009006895
2019,Second Stage of Tertiary Education,Urban regions,No,0.09631949882537197,42417,0.09351179909931055,0.09912719855143338
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.9152542372881356,42417,0.9126038095550411,0.9179046650212301
2019,Second Stage of Tertiary Education,Rural regions,No,0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2021,Pre-primary Level,Urban regions,Yes,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Pre-primary Level,Urban regions,No,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Pre-primary Level,Rural regions,Yes,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Pre-primary Level,Rural regions,No,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Primary Level,Urban regions,Yes,0.8385650224215246,27598,0.8342240756876702,0.8429059691553791
2021,Primary Level,Urban regions,No,0.16143497757847533,27598,0.1570940308446209,0.16577592431232976
2021,Primary Level,Rural regions,Yes,0.9047619047619048,27598,0.9012986074980806,0.908225202025729
2021,Primary Level,Rural regions,No,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Lower Secondary Level,Urban regions,Yes,0.9053708439897699,27598,0.9019174748648365,0.9088242131147032
2021,Lower Secondary Level,Urban regions,No,0.09462915601023018,27598,0.09117578688529687,0.0980825251351635
2021,Lower Secondary Level,Rural regions,Yes,0.952191235059761,27598,0.9496739458268977,0.9547085242926243
2021,Lower Secondary Level,Rural regions,No,0.04780876494023904,27598,0.04529147570737573,0.050326054173102354
2021,Upper Secondary Level,Urban regions,Yes,0.9226342710997443,27598,0.9194821247847534,0.9257864174147351
2021,Upper Secondary Level,Urban regions,No,0.07736572890025575,27598,0.07421358258526492,0.08051787521524659
2021,Upper Secondary Level,Rural regions,Yes,0.9283720930232559,27598,0.9253296711469287,0.931414514899583
2021,Upper Secondary Level,Rural regions,No,0.07162790697674419,27598,0.068585485100417,0.07467032885307139
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.8957055214723927,27598,0.8920994813847611,0.8993115615600242
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.10429447852760736,27598,0.10068843843997582,0.10790051861523889
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.9122807017543859,27598,0.9089431417338627,0.9156182617749091
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,First Stage of Tertiary Education,Urban regions,Yes,0.9057591623036649,27598,0.9023121470672555,0.9092061775400744
2021,First Stage of Tertiary Education,Urban regions,No,0.09424083769633508,27598,0.09079382245992569,0.09768785293274447
2021,First Stage of Tertiary Education,Rural regions,Yes,0.8961038961038961,27598,0.8925039493280928,0.8997038428796993
2021,First Stage of Tertiary Education,Rural regions,No,0.1038961038961039,27598,0.10029615712030064,0.10749605067190716
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.903954802259887,27598,0.9004784125810987,0.9074311919386753
2021,Second Stage of Tertiary Education,Urban regions,No,0.096045197740113,27598,0.09256880806132474,0.09952158741890126
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.914004914004914,27598,0.9106971969761797,0.9173126310336484
2021,Second Stage of Tertiary Education,Rural regions,No,0.085995085995086,27598,0.08268736896635168,0.08930280302382032
