year,age_gr,sampreg,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,West,Ja,0.9323487374940448,38036,0.929824758138024,0.9348727168500656
2015,66 and older,West,Nein,0.06765126250595521,38036,0.06512728314993442,0.070175241861976
2015,66 and older,East,Ja,0.9453836150845254,38036,0.9430999933760873,0.9476672367929635
2015,66 and older,East,Nein,0.054616384915474644,38036,0.0523327632070366,0.05690000662391269
2017,18-29 y.,West,Ja,0.8653136531365314,45410,0.862173658651572,0.8684536476214908
2017,18-29 y.,West,Nein,0.13468634686346864,45410,0.13154635237850928,0.137826341348428
2017,18-29 y.,East,Ja,0.9037037037037037,45410,0.9009904016508773,0.9064170057565301
2017,18-29 y.,East,Nein,0.0962962962962963,45410,0.09358299424346989,0.09900959834912271
2017,30-45 y.,West,Ja,0.921278254091972,45410,0.9188012707312643,0.9237552374526796
2017,30-45 y.,West,Nein,0.07872174590802807,45410,0.07624476254732035,0.08119872926873578
2017,30-45 y.,East,Ja,0.9147540983606557,45410,0.9121856593552121,0.9173225373660993
2017,30-45 y.,East,Nein,0.08524590163934426,45410,0.08267746263390068,0.08781434064478784
2017,46-65 y.,West,Ja,0.9447115384615384,45410,0.9426094684188691,0.9468136085042078
2017,46-65 y.,West,Nein,0.055288461538461536,45410,0.05318639149579219,0.05739053158113088
2017,46-65 y.,East,Ja,0.9570957095709571,45410,0.9552318706907129,0.9589595484512013
2017,46-65 y.,East,Nein,0.0429042904290429,45410,0.0410404515487987,0.04476812930928711
2017,66 and older,West,Ja,0.957843137254902,45410,0.9559948832399195,0.9596913912698845
2017,66 and older,West,Nein,0.04215686274509804,45410,0.04030860873011553,0.04400511676008055
2017,66 and older,East,Ja,0.9656652360515021,45410,0.9639904449222375,0.9673400271807667
2017,66 and older,East,Nein,0.034334763948497854,45410,0.032659972819233204,0.0360095550777625
2019,18-29 y.,West,Ja,0.8576512455516014,42417,0.85432604155508,0.8609764495481229
2019,18-29 y.,West,Nein,0.1423487544483986,42417,0.1390235504518771,0.1456739584449201
2019,18-29 y.,East,Ja,0.9144736842105263,42417,0.911812214149801,0.9171351542712517
2019,18-29 y.,East,Nein,0.08552631578947369,42417,0.08286484572874835,0.08818778585019903
2019,30-45 y.,West,Ja,0.8689282960678488,42417,0.8657166140554009,0.8721399780802968
2019,30-45 y.,West,Nein,0.13107170393215112,42417,0.1278600219197032,0.13428338594459904
2019,30-45 y.,East,Ja,0.9124668435013262,42417,0.9097772853554953,0.9151564016471572
2019,30-45 y.,East,Nein,0.08753315649867374,42417,0.08484359835284276,0.09022271464450472
2019,46-65 y.,West,Ja,0.9349645846748229,42417,0.932617878932177,0.9373112904174689
2019,46-65 y.,West,Nein,0.06503541532517708,42417,0.06268870958253117,0.06738212106782299
2019,46-65 y.,East,Ja,0.9383634431455898,42417,0.9360747328571685,0.9406521534340112
2019,46-65 y.,East,Nein,0.061636556854410204,42417,0.05934784656598884,0.06392526714283157
2019,66 and older,West,Ja,0.9538754160722777,42417,0.951879243171239,0.9558715889733164
2019,66 and older,West,Nein,0.0461245839277223,42417,0.04412841102668363,0.04812075682876097
2019,66 and older,East,Ja,0.9353562005277045,42417,0.9330160809567244,0.9376963200986846
2019,66 and older,East,Nein,0.06464379947229551,42417,0.06230367990131533,0.06698391904327569
2021,18-29 y.,West,Ja,0.8514851485148515,27598,0.8472895806769387,0.8556807163527642
2021,18-29 y.,West,Nein,0.1485148514851485,27598,0.14431928364723573,0.15271041932306129
2021,18-29 y.,East,Ja,0.8421052631578947,27598,0.8378031256852418,0.8464074006305475
2021,18-29 y.,East,Nein,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,30-45 y.,West,Ja,0.8511685116851169,27598,0.8469692547029625,0.8553677686672713
2021,30-45 y.,West,Nein,0.14883148831488316,27598,0.14463223133272882,0.1530307452970375
2021,30-45 y.,East,Ja,0.8786610878661087,27598,0.8748087176940297,0.8825134580381878
2021,30-45 y.,East,Nein,0.12133891213389121,27598,0.11748654196181216,0.12519128230597026
2021,46-65 y.,West,Ja,0.9174986862848135,27598,0.9142526720216823,0.9207447005479447
2021,46-65 y.,West,Nein,0.08250131371518654,27598,0.0792552994520553,0.08574732797831779
2021,46-65 y.,East,Ja,0.9300184162062615,27598,0.9270084964055144,0.9330283360070085
2021,46-65 y.,East,Nein,0.06998158379373849,27598,0.0669716639929914,0.07299150359448559
2021,66 and older,West,Ja,0.9412607449856734,27598,0.938486553358047,0.9440349366132997
2021,66 and older,West,Nein,0.05873925501432665,27598,0.05596506338670023,0.061513446641953066
2021,66 and older,East,Ja,0.9684873949579832,27598,0.9664262601116609,0.9705485298043055
2021,66 and older,East,Nein,0.031512605042016806,27598,0.02945147019569447,0.03357373988833914
