,Unnamed: 0,year,age_gr,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2019,30-45 y.,West,No,0.09854,170,9283,0.077,0.12352
61,61,2019,30-45 y.,East,Yes,0.94178,344,9283,0.82391,1.1006
62,62,2019,30-45 y.,East,No,0.05822,33,9283,0.03229,0.09668
63,63,2019,46-65 y.,West,Yes,0.94816,2904,9283,0.90838,0.99565
64,64,2019,46-65 y.,West,No,0.05184,202,9283,0.04181,0.06231
65,65,2019,46-65 y.,East,Yes,0.92561,883,9283,0.84621,0.98882
66,66,2019,46-65 y.,East,No,0.07439,58,9283,0.0501,0.11606
67,67,2019,66 and older,West,Yes,0.95808,2006,9283,0.92249,0.99734
68,68,2019,66 and older,West,No,0.04192,97,9283,0.03311,0.05189
69,69,2019,66 and older,East,Yes,0.92828,709,9283,0.85058,1.00016
70,70,2019,66 and older,East,No,0.07172,49,9283,0.05333,0.09332
71,71,2021,17-29 y.,West,Yes,0.87083,344,5794,0.74765,0.99883
72,72,2021,17-29 y.,West,No,0.12917,60,5794,0.08631,0.16777
73,73,2021,17-29 y.,East,Yes,1.0,64,5794,0.75619,1.28784
74,74,2021,30-45 y.,West,Yes,0.87313,692,5794,0.79011,1.0005
75,75,2021,30-45 y.,West,No,0.12687,121,5794,0.08899,0.1709
76,76,2021,30-45 y.,East,Yes,1.0,210,5794,0.81432,1.20271
77,77,2021,46-65 y.,West,Yes,0.9317,1746,5794,0.86608,0.9939
78,78,2021,46-65 y.,West,No,0.0683,157,5794,0.05494,0.08201
79,79,2021,46-65 y.,East,Yes,0.92667,505,5794,0.83365,1.0262
80,80,2021,46-65 y.,East,No,0.07333,38,5794,0.0483,0.10462
81,81,2021,66 and older,West,Yes,0.9443,1314,5794,0.89352,0.9913
82,82,2021,66 and older,West,No,0.0557,82,5794,0.04182,0.07098
83,83,2021,66 and older,East,Yes,1.0,461,5794,0.9101,1.09141
