year,age_gr,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,West,No,0.05183672951654752,202,9283,0.05168295281084668,0.05199050622224836
2019,46-65 y.,East,Yes,0.925612720538553,883,9283,0.9252504325076077,0.9259750085694983
2019,46-65 y.,East,No,0.0743872794614469,58,9283,0.07402499143050165,0.07474956749239214
2019,66 and older,West,Yes,0.9580772176210134,2006,9283,0.9579383214858541,0.9582161137561727
2019,66 and older,West,No,0.0419227823789866,97,9283,0.041783886243827374,0.04206167851414582
2019,66 and older,East,Yes,0.9282781859441462,709,9283,0.9279103197559482,0.9286460521323443
2019,66 and older,East,No,0.07172181405585383,49,9283,0.07135394786765573,0.07208968024405193
2021,17-29 y.,West,Yes,0.8708252988855745,344,5794,0.8702714007848636,0.8713791969862853
2021,17-29 y.,West,No,0.12917470111442556,60,5794,0.1286208030137147,0.1297285992151364
2021,17-29 y.,East,Yes,1.0,64,5794,1.0,1.0
2021,30-45 y.,West,Yes,0.8731255140678087,692,5794,0.8727480852679332,0.8735029428676842
2021,30-45 y.,West,No,0.12687448593219117,121,5794,0.1264970571323157,0.12725191473206662
2021,30-45 y.,East,Yes,1.0,210,5794,1.0,1.0
2021,46-65 y.,West,Yes,0.9317010229245599,1746,5794,0.931515077938051,0.9318869679110688
2021,46-65 y.,West,No,0.06829897707544011,157,5794,0.06811303208893114,0.06848492206194907
2021,46-65 y.,East,Yes,0.9266672314709744,505,5794,0.9262754628442674,0.9270590000976814
2021,46-65 y.,East,No,0.07333276852902558,38,5794,0.07294099990231863,0.07372453715573253
2021,66 and older,West,Yes,0.9443038708452548,1314,5794,0.9441432261813977,0.9444645155091119
2021,66 and older,West,No,0.055696129154745234,82,5794,0.05553548449088811,0.05585677381860236
2021,66 and older,East,Yes,1.0,461,5794,1.0,1.0
