"ple0162","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2016","17-34","Ostdeutschland","8","","",""
"Nein","2016","35-65","Westdeutschland","47","0.144042513557406","0.104440609932514","0.183644417182298"
"Nein","2016","35-65","Ostdeutschland","12","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","714","0.88217643398305","0.86000142094477","0.904351447021331"
"Ja","2017","17-34","Ostdeutschland","186","0.943736066158535","0.91219244968939","0.97527968262768"
"Ja","2017","35-65","Westdeutschland","3689","0.953566601159377","0.946984512978274","0.96014868934048"
"Ja","2017","35-65","Ostdeutschland","1085","0.95057067410688","0.938009806776877","0.963131541436882"
"Ja","2017","66 +","Westdeutschland","1955","0.954999171438877","0.946005472592896","0.963992870284858"
"Ja","2017","66 +","Ostdeutschland","675","0.967908415863819","0.954843030794005","0.980973800933634"
"Nein","2017","17-34","Westdeutschland","98","0.11782356601695","0.095648552978669","0.13999857905523"
"Nein","2017","17-34","Ostdeutschland","19","","",""
"Nein","2017","35-65","Westdeutschland","237","0.0464333988406226","0.0398513106595197","0.0530154870217255"
"Nein","2017","35-65","Ostdeutschland","59","0.0494293258931203","0.0368684585631182","0.0619901932231224"
"Nein","2017","66 +","Westdeutschland","86","0.0450008285611228","0.0360071297151419","0.0539945274071037"
"Nein","2017","66 +","Ostdeutschland","24","","",""
"Ja","2018","17-34","Westdeutschland","11","","",""
"Ja","2018","17-34","Ostdeutschland","3","","",""
"Ja","2018","35-65","Westdeutschland","37","0.937177694364711","0.861983207022188","1.01237218170723"
"Ja","2018","35-65","Ostdeutschland","3","","",""
"Ja","2018","66 +","Westdeutschland","3","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","11","","",""
"Nein","2018","17-34","Ostdeutschland","3","","",""
"Nein","2018","35-65","Westdeutschland","3","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","720","0.907260812923538","0.887714689881896","0.926806935965181"
"Ja","2019","17-34","Ostdeutschland","210","0.973129445883321","0.952139839915984","0.994119051850659"
"Ja","2019","35-65","Westdeutschland","3799","0.935942119400509","0.928471757608549","0.943412481192469"
"Ja","2019","35-65","Ostdeutschland","1160","0.926187322057943","0.91166941650363","0.940705227612256"
"Ja","2019","66 +","Westdeutschland","2037","0.958187858952497","0.949697507136189","0.966678210768805"
"Ja","2019","66 +","Ostdeutschland","723","0.930033350833999","0.912039080541313","0.948027621126685"
"Nein","2019","17-34","Westdeutschland","126","0.0927391870764617","0.0731930640348194","0.112285310118104"
"Nein","2019","17-34","Ostdeutschland","18","","",""
"Nein","2019","35-65","Westdeutschland","328","0.0640578805994906","0.0565875188075307","0.0715282423914506"
"Nein","2019","35-65","Ostdeutschland","86","0.0738126779420568","0.0592947723877439","0.0883305834963696"
"Nein","2019","66 +","Westdeutschland","98","0.0418121410475031","0.0333217892311953","0.0503024928638109"
"Nein","2019","66 +","Ostdeutschland","49","0.0699666491660014","0.0519723788733155","0.0879609194586874"
"Ja","2020","17-34","Westdeutschland","69","0.583763210434982","0.48947833450475","0.678048086365215"
"Ja","2020","17-34","Ostdeutschland","13","","",""
"Ja","2020","35-65","Westdeutschland","270","0.735590074157532","0.68996982277092","0.781210325544143"
"Ja","2020","35-65","Ostdeutschland","45","0.847936250957454","0.761954727125712","0.933917774789196"
"Ja","2020","66 +","Westdeutschland","13","","",""
"Ja","2020","66 +","Ostdeutschland","","","",""
"Nein","2020","17-34","Westdeutschland","36","0.416236789565018","0.321951913634785","0.51052166549525"
"Nein","2020","17-34","Ostdeutschland","9","","",""
"Nein","2020","35-65","Westdeutschland","89","0.264409925842468","0.218789674455857","0.31003017722908"
"Nein","2020","35-65","Ostdeutschland","22","","",""
"Nein","2020","66 +","Westdeutschland","4","","",""
"Nein","2020","66 +","Ostdeutschland","","","",""
