"ple0162","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","17-29","Westdeutschland","468","0.878968027058895","0.851483640147828","0.906452413969961"
"Ja","2017","17-29","Ostdeutschland","122","0.925779978849797","0.88156233107987","0.969997626619724"
"Ja","2017","30-45","Westdeutschland","1184","0.926211007014044","0.911917220616711","0.940504793411376"
"Ja","2017","30-45","Ostdeutschland","279","0.951524850402909","0.927422032601819","0.975627668203998"
"Ja","2017","46-65","Westdeutschland","2751","0.95673366780201","0.949344033024242","0.964123302579777"
"Ja","2017","46-65","Ostdeutschland","870","0.952341509682702","0.938492055843711","0.966190963521693"
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","73","0.121031972941105","0.0935475860300388","0.148516359852172"
"Nein","2017","17-29","Ostdeutschland","13","","",""
"Nein","2017","30-45","Westdeutschland","101","0.0737889929859561","0.0594952065886237","0.0880827793832885"
"Nein","2017","30-45","Ostdeutschland","26","","",""
"Nein","2017","46-65","Westdeutschland","161","0.0432663321979904","0.0358766974202228","0.050655966975758"
"Nein","2017","46-65","Ostdeutschland","39","0.0476584903172981","0.0338090364783068","0.0615079441562894"
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","8","","",""
"Ja","2018","17-29","Ostdeutschland","2","","",""
"Ja","2018","30-45","Westdeutschland","12","","",""
"Ja","2018","30-45","Ostdeutschland","2","","",""
"Ja","2018","46-65","Westdeutschland","28","","",""
"Ja","2018","46-65","Ostdeutschland","2","","",""
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","8","","",""
"Nein","2018","17-29","Ostdeutschland","1","","",""
"Nein","2018","30-45","Westdeutschland","6","","",""
"Nein","2018","30-45","Ostdeutschland","2","","",""
"Nein","2018","46-65","Westdeutschland","","","",""
"Nein","2018","46-65","Ostdeutschland","","","",""
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","482","0.902002195984108","0.877443468330695","0.926560923637522"
"Ja","2019","17-29","Ostdeutschland","141","0.966302223386916","0.93780222447056","0.994802222303271"
"Ja","2019","30-45","Westdeutschland","1130","0.89887836458906","0.882495797739567","0.915260931438554"
"Ja","2019","30-45","Ostdeutschland","346","0.941850369551619","0.918289412814485","0.965411326288753"
"Ja","2019","46-65","Westdeutschland","2907","0.946964271490439","0.93908676451904","0.954841778461838"
"Ja","2019","46-65","Ostdeutschland","883","0.92622702536842","0.909525326418021","0.94292872431882"
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","81","0.0979978040158918","0.0734390763624783","0.122556531669305"
"Nein","2019","17-29","Ostdeutschland","13","","",""
"Nein","2019","30-45","Westdeutschland","171","0.10112163541094","0.0847390685614465","0.117504202260433"
"Nein","2019","30-45","Ostdeutschland","33","0.0581496304483812","0.0345886737112472","0.0817105871855152"
"Nein","2019","46-65","Westdeutschland","202","0.0530357285095611","0.045158221538162","0.0609132354809602"
"Nein","2019","46-65","Ostdeutschland","58","0.0737729746315797","0.05707127568118","0.0904746735819794"
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
"Ja","2020","17-29","Westdeutschland","42","0.570508122737946","0.449234459159806","0.691781786316086"
"Ja","2020","17-29","Ostdeutschland","6","","",""
"Ja","2020","30-45","Westdeutschland","168","0.684543963523896","0.62395912354002","0.745128803507773"
"Ja","2020","30-45","Ostdeutschland","29","","",""
"Ja","2020","46-65","Westdeutschland","129","0.755727996263643","0.691887968106142","0.819568024421144"
"Ja","2020","46-65","Ostdeutschland","23","","",""
"Ja","2020","66","Westdeutschland","","","",""
"Ja","2020","66","Ostdeutschland","","","",""
"Nein","2020","17-29","Westdeutschland","22","","",""
"Nein","2020","17-29","Ostdeutschland","6","","",""
"Nein","2020","30-45","Westdeutschland","58","0.315456036476104","0.254871196492227","0.37604087645998"
"Nein","2020","30-45","Ostdeutschland","11","","",""
"Nein","2020","46-65","Westdeutschland","45","0.244272003736357","0.180431975578856","0.308112031893858"
"Nein","2020","46-65","Ostdeutschland","14","","",""
"Nein","2020","66","Westdeutschland","","","",""
"Nein","2020","66","Ostdeutschland","","","",""
