year,age_gr,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,West,Yes,0.3169627499276416,2751,8762,0.31677638413130954,0.3171491157239737
2017,46-65 y.,West,No,0.014053799601432302,161,8762,0.01400665158905087,0.014100947613813733
2017,46-65 y.,East,Yes,0.07817607679466075,870,8762,0.07806855393032484,0.07828359965899666
2017,46-65 y.,East,No,0.003973827780743798,39,8762,0.00394862898432932,0.003999026577158275
2017,66 and older,West,Yes,0.31757834049364064,1954,8762,0.3173918778915198,0.3177648030957615
2017,66 and older,West,No,0.014909787247177089,86,8762,0.014861245698597592,0.014958328795756586
2017,66 and older,East,Yes,0.06693404154161964,675,8762,0.06683394487872475,0.06703413820451452
2019,17-29 y.,West,Yes,0.05152796800205645,482,9283,0.05144123688149033,0.05161469912262257
2019,17-29 y.,West,No,0.005414047975284772,80,9283,0.0053852591863956505,0.005442836764173894
2019,17-29 y.,East,Yes,0.013113971163931887,139,9283,0.013069339631644777,0.013158602696218998
2019,30-45 y.,West,Yes,0.09906277261220947,1127,9283,0.09894556827304139,0.09917997695137755
2019,30-45 y.,West,No,0.010828640039633275,170,9283,0.010788036498592737,0.010869243580673812
2019,30-45 y.,East,Yes,0.021883424007672236,344,9283,0.021826026355021344,0.02194082166032313
2019,30-45 y.,East,No,0.0013528197626872772,33,9283,0.0013383996984766041,0.0013672398268979502
2019,46-65 y.,West,Yes,0.30332283909465246,2904,9283,0.3031424918433685,0.3035031863459364
2019,46-65 y.,West,No,0.016582865478773228,202,9283,0.016532765232693432,0.016632965724853024
2019,46-65 y.,East,Yes,0.0747363185938241,883,9283,0.07463315183345379,0.07483948535419441
2019,46-65 y.,East,No,0.006006217604619626,58,9283,0.005975904281425014,0.006036530927814239
2019,66 and older,West,Yes,0.3070104592163863,2006,9283,0.306829499831947,0.3071914186008256
2019,66 and older,West,No,0.013433919973340374,97,9283,0.013388754594967849,0.0134790853517129
2019,66 and older,East,Yes,0.07029269272785918,709,9283,0.0701924000108032,0.07039298544491517
2019,66 and older,East,No,0.005431043747069296,49,9283,0.005402210053086873,0.00545987744105172
2021,17-29 y.,West,Yes,0.052033504495613406,344,5794,0.05194384636556343,0.05212316262566338
2021,17-29 y.,West,No,0.007718439507624096,60,5794,0.0076831103032460836,0.007753768712002109
2021,17-29 y.,East,Yes,0.009058785524589497,64,5794,0.0090205373618272,0.009097033687351793
2021,30-45 y.,West,Yes,0.11065240819333735,692,5794,0.11052576908440369,0.11077904730227102
2021,30-45 y.,West,No,0.016078979689051164,121,5794,0.016028203394224182,0.016129755983878145
2021,30-45 y.,East,Yes,0.029358372475738564,210,5794,0.02929022542130968,0.029426519530167446
2021,46-65 y.,West,Yes,0.279448437564671,1746,5794,0.2792672889491116,0.2796295861802304
2021,46-65 y.,West,No,0.02048515775059144,157,5794,0.020427973450337686,0.020542342050845194
2021,46-65 y.,East,Yes,0.06686358727440132,505,5794,0.06676275047578646,0.06696442407301618
2021,46-65 y.,East,No,0.005291319043223938,38,5794,0.005262031592392689,0.005320606494055188
2021,66 and older,West,Yes,0.31363118079014457,1314,5794,0.313443879817016,0.31381848176327315
2021,66 and older,West,No,0.018498328018720655,82,5794,0.01844393246472006,0.01855272357272125
2021,66 and older,East,Yes,0.07088149967229301,461,5794,0.07077790112945767,0.07098509821512836
