year,age_gr,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,West,Yes,0.90894,2444,8648,0.90874,0.90914
2015,46-65 y.,West,No,0.09106,251,8648,0.09086,0.09126
2015,46-65 y.,East,Yes,0.89058,751,8648,0.89015,0.89100
2015,46-65 y.,East,No,0.10942,69,8648,0.10900,0.10985
2015,66 and older,West,Yes,0.93355,1957,8648,0.93338,0.93372
2015,66 and older,West,No,0.06645,142,8648,0.06628,0.06662
2015,66 and older,East,Yes,0.93638,727,8648,0.93604,0.93672
2015,66 and older,East,No,0.06362,42,8648,0.06328,0.06396
2017,17-29 y.,West,Yes,0.87839,469,8762,0.87779,0.87898
2017,17-29 y.,West,No,0.12161,73,8762,0.12102,0.12221
2017,17-29 y.,East,Yes,1.00000,122,8762,1.00000,1.00000
2017,30-45 y.,West,Yes,0.92718,1182,8762,0.92686,0.92750
2017,30-45 y.,West,No,0.07282,101,8762,0.07250,0.07314
2017,30-45 y.,East,Yes,1.00000,279,8762,1.00000,1.00000
2017,46-65 y.,West,Yes,0.95754,2751,8762,0.95740,0.95768
2017,46-65 y.,West,No,0.04246,161,8762,0.04232,0.04260
2017,46-65 y.,East,Yes,0.95163,870,8762,0.95133,0.95193
2017,46-65 y.,East,No,0.04837,39,8762,0.04807,0.04867
2017,66 and older,West,Yes,0.95516,1954,8762,0.95501,0.95530
2017,66 and older,West,No,0.04484,86,8762,0.04470,0.04499
2017,66 and older,East,Yes,1.00000,675,8762,1.00000,1.00000
2019,17-29 y.,West,Yes,0.90492,482,9283,0.90444,0.90540
2019,17-29 y.,West,No,0.09508,80,9283,0.09460,0.09556
2019,17-29 y.,East,Yes,1.00000,139,9283,1.00000,1.00000
2019,30-45 y.,West,Yes,0.90146,1127,9283,0.90111,0.90181
2019,30-45 y.,West,No,0.09854,170,9283,0.09819,0.09889
2019,30-45 y.,East,Yes,0.94178,344,9283,0.94118,0.94238
2019,30-45 y.,East,No,0.05822,33,9283,0.05762,0.05882
2019,46-65 y.,West,Yes,0.94816,2904,9283,0.94801,0.94832
2019,46-65 y.,West,No,0.05184,202,9283,0.05168,0.05199
2019,46-65 y.,East,Yes,0.92561,883,9283,0.92525,0.92598
2019,46-65 y.,East,No,0.07439,58,9283,0.07402,0.07475
2019,66 and older,West,Yes,0.95808,2006,9283,0.95794,0.95822
2019,66 and older,West,No,0.04192,97,9283,0.04178,0.04206
2019,66 and older,East,Yes,0.92828,709,9283,0.92791,0.92865
2019,66 and older,East,No,0.07172,49,9283,0.07135,0.07209
2021,17-29 y.,West,Yes,0.87083,344,5794,0.87027,0.87138
2021,17-29 y.,West,No,0.12917,60,5794,0.12862,0.12973
2021,17-29 y.,East,Yes,1.00000,64,5794,1.00000,1.00000
2021,30-45 y.,West,Yes,0.87313,692,5794,0.87275,0.87350
2021,30-45 y.,West,No,0.12687,121,5794,0.12650,0.12725
2021,30-45 y.,East,Yes,1.00000,210,5794,1.00000,1.00000
2021,46-65 y.,West,Yes,0.93170,1746,5794,0.93152,0.93189
2021,46-65 y.,West,No,0.06830,157,5794,0.06811,0.06848
2021,46-65 y.,East,Yes,0.92667,505,5794,0.92628,0.92706
2021,46-65 y.,East,No,0.07333,38,5794,0.07294,0.07372
2021,66 and older,West,Yes,0.94430,1314,5794,0.94414,0.94446
2021,66 and older,West,No,0.05570,82,5794,0.05554,0.05586
2021,66 and older,East,Yes,1.00000,461,5794,1.00000,1.00000
