year,age_gr,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2013,17-29 J.,East,1.0,0.01100817438692098,31177,0.009849949449685948,0.012166399324156012
2013,66 und älter,West,2.0,0.010572207084468665,31177,0.009436898835753809,0.01170751533318352
2013,17-29 J.,West,2.0,0.005122615803814714,31177,0.004330169978904608,0.005915061628724821
2013,46-65 J.,East,2.0,0.00446866485013624,31177,0.00372828384368536,0.00520904585658712
2013,30-45 J.,East,2.0,0.00446866485013624,31177,0.00372828384368536,0.00520904585658712
2013,66 und älter,East,2.0,0.0022888283378746594,31177,0.0017583740817298616,0.002819282594019457
2013,17-29 J.,East,2.0,0.0014168937329700274,31177,0.000999352223592252,0.0018344352423478028
2015,46-65 J.,West,1.0,0.28198915426329757,27342,0.27665552731279996,0.2873227812137952
2015,66 und älter,West,1.0,0.2257990077304719,27342,0.22084303613938056,0.23075497932156325
2015,30-45 J.,West,1.0,0.13464866735894773,27342,0.13060255261274376,0.1386947821051517
2015,46-65 J.,East,1.0,0.0866505134417907,27342,0.08331590383831787,0.08998512304526353
2015,66 und älter,East,1.0,0.08388138917733934,27342,0.0805955251192504,0.08716725323542827
2015,17-29 J.,West,1.0,0.04569055036344756,27342,0.043215416233878645,0.048165684493016475
2015,30-45 J.,East,1.0,0.034614053305642094,27342,0.03244725919170612,0.036780847419578065
2015,46-65 J.,West,2.0,0.02896042459905388,27342,0.026972674153600187,0.030948175044507576
2015,30-45 J.,West,2.0,0.018922349140417676,27342,0.01730732079566792,0.02053737748516743
2015,66 und älter,West,2.0,0.016383985231337255,27342,0.01487923817872582,0.017888732283948692
2015,17-29 J.,East,1.0,0.012922579900773046,27342,0.011583855579257705,0.014261304222288388
2015,17-29 J.,West,2.0,0.010268835814007154,27342,0.00907385712680311,0.011463814501211197
2015,46-65 J.,East,2.0,0.007961232260297681,27342,0.006907827198062433,0.00901463732253293
2015,66 und älter,East,2.0,0.004845967462789893,27342,0.00402282248578089,0.005669112439798896
2015,30-45 J.,East,2.0,0.004269066574362525,27342,0.0034962464988528893,0.00504188664987216
2015,17-29 J.,East,2.0,0.002192223376023999,27342,0.001637844368984088,0.00274660238306391
2016,30-45 J.,West,1.0,0.3198707592891761,27798,0.31438758197714195,0.3253539366012102
2016,46-65 J.,West,1.0,0.17932148626817448,27798,0.1748117411970698,0.18383123133927917
2016,17-29 J.,West,1.0,0.10823909531502424,27798,0.10458680251397841,0.11189138811607006
2016,30-45 J.,West,2.0,0.0840064620355412,27798,0.08074545415511314,0.08726746991596926
2016,30-45 J.,East,1.0,0.08239095315024232,27798,0.07915860670238142,0.08562329959810322
2016,17-29 J.,West,2.0,0.05977382875605816,27798,0.05698693122127952,0.0625607262908368
2016,46-65 J.,East,1.0,0.0420032310177706,27798,0.03964507427957438,0.04436138775596682
2016,17-29 J.,East,1.0,0.0420032310177706,27798,0.03964507427957438,0.04436138775596682
2016,66 und älter,West,1.0,0.024232633279483037,27798,0.022424948314536012,0.026040318244430063
2016,46-65 J.,West,2.0,0.024232633279483037,27798,0.022424948314536012,0.026040318244430063
2016,30-45 J.,East,2.0,0.01938610662358643,27798,0.01776525367421794,0.02100695957295492
2016,17-29 J.,East,2.0,0.008077544426494346,27798,0.007025272861630556,0.009129815991358136
2016,46-65 J.,East,2.0,0.004846526655896607,27798,0.00403011418417706,0.005662939127616154
2016,66 und älter,East,1.0,0.0016155088852988692,27798,0.0011433883568226812,0.0020876294137750573
2017,46-65 J.,West,1.0,0.311728045325779,31140,0.3065832898015818,0.31687280084997627
2017,66 und älter,West,1.0,0.22141643059490085,31140,0.21680480217274167,0.22602805901706002
2017,30-45 J.,West,1.0,0.13393767705382437,31140,0.13015479569182759,0.13772055841582115
2017,46-65 J.,East,1.0,0.09858356940509914,31140,0.09527254965368619,0.1018945891565121
2017,66 und älter,East,1.0,0.0764872521246459,31140,0.0735352766570084,0.07943922759228339
2017,17-29 J.,West,1.0,0.05314447592067989,31140,0.05065293691706049,0.05563601492429929
2017,30-45 J.,East,1.0,0.03161473087818697,31140,0.029671315660686343,0.033558146095687594
2017,46-65 J.,West,2.0,0.018243626062322948,31140,0.01675716268758812,0.019730089437057775
2017,17-29 J.,East,1.0,0.013824362606232295,31140,0.012527492557622172,0.015121232654842418
2017,30-45 J.,West,2.0,0.011444759206798867,31140,0.01026334940832178,0.012626169005275953
2017,66 und älter,West,2.0,0.009745042492917848,31140,0.008653948540878554,0.010836136444957142
2017,17-29 J.,West,2.0,0.008271954674220964,31140,0.0072659566269087286,0.009277952721533199
2017,46-65 J.,East,2.0,0.004419263456090652,31140,0.003682530739728996,0.005155996172452307
2017,30-45 J.,East,2.0,0.0029461756373937676,31140,0.0023441910307969395,0.003548160243990596
2017,66 und älter,East,2.0,0.0027195467422096316,31140,0.0021411129127863592,0.003297980571632904
2017,17-29 J.,East,2.0,0.0014730878186968838,31140,0.0010471060881101562,0.0018990695492836114
2018,46-65 J.,West,1.0,0.3783783783783784,29779,0.3728699560724177,0.3838868006843391
2018,30-45 J.,West,1.0,0.16216216216216217,29779,0.15797561715399203,0.16634870717033232
2018,17-29 J.,West,2.0,0.10810810810810811,29779,0.10458126404541321,0.11163495217080302
2018,17-29 J.,West,1.0,0.10810810810810811,29779,0.10458126404541321,0.11163495217080302
2018,30-45 J.,West,2.0,0.08108108108108109,29779,0.07798081207718344,0.08418135008497873
2018,66 und älter,West,1.0,0.04054054054054054,29779,0.038300483390774694,0.04278059769030639
2018,46-65 J.,East,1.0,0.02702702702702703,29779,0.025185192784961428,0.02886886126909263
2018,30-45 J.,East,2.0,0.02702702702702703,29779,0.025185192784961428,0.02886886126909263
2018,30-45 J.,East,1.0,0.02702702702702703,29779,0.025185192784961428,0.02886886126909263
2018,17-29 J.,East,1.0,0.02702702702702703,29779,0.025185192784961428,0.02886886126909263
2018,17-29 J.,East,2.0,0.013513513513513514,29779,0.012202126958308301,0.014824900068718727
2019,46-65 J.,West,1.0,0.3123924268502582,29565,0.30710934056485767,0.3176755131356587
2019,66 und älter,West,1.0,0.21579173838209983,29565,0.21110252232835156,0.22048095443584811
2019,30-45 J.,West,1.0,0.12123493975903614,29565,0.11751430173023768,0.1249555777878346
2019,46-65 J.,East,1.0,0.09498709122203099,29565,0.09164493450225264,0.09832924794180933
2019,66 und älter,East,1.0,0.07626936316695353,29565,0.07324373981320807,0.07929498652069898
2019,17-29 J.,West,1.0,0.05185025817555938,29565,0.04932281699783941,0.05437769935327936
2019,30-45 J.,East,1.0,0.03700516351118761,29565,0.034853322042352135,0.03915700498002308
2019,46-65 J.,West,2.0,0.021729776247848536,29565,0.020067802443312886,0.023391750052384187
2019,30-45 J.,West,2.0,0.018287435456110154,29565,0.016760095520236457,0.01981477539198385
2019,17-29 J.,East,1.0,0.014952667814113597,29565,0.013569244718140435,0.01633609091008676
2019,66 und älter,West,2.0,0.01043459552495697,29565,0.009276279162649836,0.011592911887264103
2019,17-29 J.,West,2.0,0.008605851979345954,29565,0.007552951699348635,0.009658752259343274
2019,46-65 J.,East,2.0,0.006239242685025817,29565,0.005341660983324037,0.007136824386727598
2019,66 und älter,East,2.0,0.005271084337349397,29565,0.00444567479854829,0.006096493876150504
2019,30-45 J.,East,2.0,0.0035499139414802068,29565,0.002871954338630453,0.0042278735443299605
2019,17-29 J.,East,2.0,0.0013984509466437177,29565,0.0009724732449666773,0.001824428648320758
2020,30-45 J.,West,1.0,0.29525483304042177,29899,0.29008421686414204,0.3004254492167015
2020,46-65 J.,West,1.0,0.22495606326889278,29899,0.22022302786660367,0.2296890986711819
2020,30-45 J.,West,2.0,0.10193321616871705,29899,0.0985036442049996,0.10536278813243449
2020,46-65 J.,West,2.0,0.07908611599297012,29899,0.07602706037074872,0.08214517161519153
2020,17-29 J.,West,1.0,0.07381370826010544,29899,0.07084993192377576,0.07677748459643513
2020,30-45 J.,East,1.0,0.050966608084358524,29899,0.04847367080414011,0.053459545364576935
2020,46-65 J.,East,1.0,0.040421792618629174,29899,0.038189373605194275,0.04265421163206407
2020,17-29 J.,West,2.0,0.03866432337434095,29899,0.03647897601817428,0.04084967073050762
2020,46-65 J.,East,2.0,0.02460456942003515,29899,0.022848563471461924,0.026360575368608374
2020,66 und älter,West,1.0,0.022847100175746926,29899,0.02115344674840545,0.0245407536030884
2020,30-45 J.,East,2.0,0.019332161687170474,29899,0.01777142760092299,0.020892895773417956
2020,17-29 J.,East,1.0,0.01054481546572935,29899,0.00938698413857476,0.01170264679288394
2020,17-29 J.,East,2.0,0.01054481546572935,29899,0.00938698413857476,0.01170264679288394
2020,66 und älter,West,2.0,0.007029876977152899,29899,0.00608283398898185,0.007976919965323948
2021,46-65 J.,West,1.0,0.29846153846153844,19931,0.2921087929731344,0.3048142839499425
2021,66 und älter,West,1.0,0.2246153846153846,19931,0.2188214996767307,0.2304092695540385
2021,30-45 J.,West,1.0,0.11829059829059829,19931,0.11380697231217712,0.12277422426901946
2021,46-65 J.,East,1.0,0.08632478632478632,19931,0.08242576864440289,0.09022380400516976
2021,66 und älter,East,1.0,0.0788034188034188,19931,0.07506282788440403,0.08254400972243357
2021,17-29 J.,West,1.0,0.05880341880341881,19931,0.05553729242242761,0.062069545184410005
2021,30-45 J.,East,1.0,0.035897435897435895,19931,0.03331467109029487,0.03848020070457692
2021,46-65 J.,West,2.0,0.026837606837606838,19931,0.02459395183123091,0.029081261843982766
2021,30-45 J.,West,2.0,0.020683760683760682,19931,0.01870784796393795,0.022659673403583415
2021,66 und älter,West,2.0,0.014017094017094018,19931,0.012384962268919308,0.01564922576526873
2021,17-29 J.,East,1.0,0.01094017094017094,19931,0.009496012434863248,0.012384329445478633
2021,17-29 J.,West,2.0,0.010256410256410256,19931,0.008857626540578865,0.011655193972241648
2021,46-65 J.,East,2.0,0.006495726495726496,19931,0.005380430194716292,0.0076110227967366995
2021,30-45 J.,East,2.0,0.004957264957264958,19931,0.003982200200654663,0.005932329713875252
2021,66 und älter,East,2.0,0.002564102564102564,19931,0.00186199812254237,0.003266207005662758
2021,17-29 J.,East,2.0,0.0020512820512820513,19931,0.0014231393337910628,0.0026794247687730397
