"ple0162","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Realschule","Ostdeutschland","51","0.0533445019034664","0.0376742723562997","0.0690147314506331"
"Nein","2013","(Fach-)Abitur","Westdeutschland","61","0.079414785877759","0.0612378234123771","0.0975917483431408"
"Nein","2013","(Fach-)Abitur","Ostdeutschland","7","0.0804469548457062","0.0331438738376061","0.127750035853806"
"Nein","2013","AkademikerIn","Westdeutschland","96","0.0607156901887699","0.0468894281268235","0.0745419522507163"
"Nein","2013","AkademikerIn","Ostdeutschland","31","0.0466421699522831","0.0275169255736027","0.0657674143309635"
"Ja","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2014","Hauptschule","Westdeutschland","","","",""
"Ja","2014","Hauptschule","Ostdeutschland","","","",""
"Ja","2014","Realschule","Westdeutschland","","","",""
"Ja","2014","Realschule","Ostdeutschland","","","",""
"Ja","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2014","AkademikerIn","Westdeutschland","","","",""
"Ja","2014","AkademikerIn","Ostdeutschland","","","",""
"Nein","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2014","Hauptschule","Westdeutschland","","","",""
"Nein","2014","Hauptschule","Ostdeutschland","","","",""
"Nein","2014","Realschule","Westdeutschland","","","",""
"Nein","2014","Realschule","Ostdeutschland","","","",""
"Nein","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2014","AkademikerIn","Westdeutschland","","","",""
"Nein","2014","AkademikerIn","Ostdeutschland","","","",""
"Ja","2015","(noch) kein Abschluss","Westdeutschland","232","","",""
"Ja","2015","(noch) kein Abschluss","Ostdeutschland","34","0.933240584130634","0.854903237049062","1.01157793121221"
"Ja","2015","Hauptschule","Westdeutschland","2560","","",""
"Ja","2015","Hauptschule","Ostdeutschland","610","0.935292077356812","0.916306640694765","0.954277514018859"
"Ja","2015","Realschule","Westdeutschland","1260","","",""
"Ja","2015","Realschule","Ostdeutschland","707","0.884794789287884","0.862302433214746","0.907287145361022"
"Ja","2015","(Fach-)Abitur","Westdeutschland","762","0.869894677872944","0.847198238211692","0.892591117534195"
"Ja","2015","(Fach-)Abitur","Ostdeutschland","95","0.851218858600061","0.783789230615787","0.918648486584335"
"Ja","2015","AkademikerIn","Westdeutschland","998","0.898067366900755","0.880488614895291","0.915646118906219"
"Ja","2015","AkademikerIn","Ostdeutschland","414","0.898046335816855","0.870304143184968","0.925788528448741"
"Nein","2015","(noch) kein Abschluss","Westdeutschland","25","","",""
"Nein","2015","(noch) kein Abschluss","Ostdeutschland","5","0.0667594158693656","-0.0115779312122063","0.145096762950938"
"Nein","2015","Hauptschule","Westdeutschland","220","","",""
"Nein","2015","Hauptschule","Ostdeutschland","35","0.0647079226431881","0.045722485981141","0.0836933593052353"
"Nein","2015","Realschule","Westdeutschland","162","","",""
"Nein","2015","Realschule","Ostdeutschland","67","0.115205210712116","0.0927128546389785","0.137697566785254"
"Nein","2015","(Fach-)Abitur","Westdeutschland","82","0.130105322127056","0.107408882465805","0.152801761788308"
"Nein","2015","(Fach-)Abitur","Ostdeutschland","12","","",""
"Nein","2015","AkademikerIn","Westdeutschland","140","","",""
"Nein","2015","AkademikerIn","Ostdeutschland","43","0.101953664183145","0.0742114715512586","0.129695856815032"
"Ja","2016","(noch) kein Abschluss","Westdeutschland","172","","",""
"Ja","2016","(noch) kein Abschluss","Ostdeutschland","48","0.845502561501198","0.75405111664424","0.936954006358157"
"Ja","2016","Hauptschule","Westdeutschland","81","0.771584861773309","0.693486685493121","0.849683038053497"
"Ja","2016","Hauptschule","Ostdeutschland","20","","",""
"Ja","2016","Realschule","Westdeutschland","","","",""
"Ja","2016","Realschule","Ostdeutschland","","","",""
"Ja","2016","(Fach-)Abitur","Westdeutschland","66","0.773539712571958","0.681824699563443","0.865254725580472"
"Ja","2016","(Fach-)Abitur","Ostdeutschland","13","","",""
"Ja","2016","AkademikerIn","Westdeutschland","48","0.644940935094686","0.531203374706145","0.758678495483228"
"Ja","2016","AkademikerIn","Ostdeutschland","14","","",""
"Nein","2016","(noch) kein Abschluss","Westdeutschland","36","0.172507353148112","0.121161863355124","0.2238528429411"
"Nein","2016","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Nein","2016","Hauptschule","Westdeutschland","30","0.228415138226691","0.150316961946503","0.306513314506879"
"Nein","2016","Hauptschule","Ostdeutschland","1","","",""
"Nein","2016","Realschule","Westdeutschland","","","",""
"Nein","2016","Realschule","Ostdeutschland","","","",""
"Nein","2016","(Fach-)Abitur","Westdeutschland","14","","",""
"Nein","2016","(Fach-)Abitur","Ostdeutschland","1","","",""
"Nein","2016","AkademikerIn","Westdeutschland","20","","",""
"Nein","2016","AkademikerIn","Ostdeutschland","4","0.247906238794387","0.0484298213872062","0.447382656201567"
"Ja","2017","(noch) kein Abschluss","Westdeutschland","368","0.943298038368545","0.920746253705118","0.965849823031973"
"Ja","2017","(noch) kein Abschluss","Ostdeutschland","42","0.99744465997826","0.982855243286889","1.01203407666963"
"Ja","2017","Hauptschule","Westdeutschland","2522","","",""
"Ja","2017","Hauptschule","Ostdeutschland","549","0.971010868863872","0.95722539805928","0.984796339668464"
"Ja","2017","Realschule","Westdeutschland","1402","","",""
"Ja","2017","Realschule","Ostdeutschland","768","0.963440385616187","0.950410753403221","0.976470017829152"
"Ja","2017","(Fach-)Abitur","Westdeutschland","825","0.920135769599321","0.902366014433402","0.937905524765239"
"Ja","2017","(Fach-)Abitur","Ostdeutschland","131","","",""
"Ja","2017","AkademikerIn","Westdeutschland","1095","","",""
"Ja","2017","AkademikerIn","Ostdeutschland","422","0.922819772522619","0.898378330530411","0.947261214514827"
"Nein","2017","(noch) kein Abschluss","Westdeutschland","36","0.0567019616314545","0.0341501769680268","0.0792537462948822"
"Nein","2017","(noch) kein Abschluss","Ostdeutschland","4","0.00255534002173976","-0.0120340766696317","0.0171447567131112"
"Nein","2017","Hauptschule","Westdeutschland","128","","",""
"Nein","2017","Hauptschule","Ostdeutschland","20","","",""
"Nein","2017","Realschule","Westdeutschland","74","0.0408820026979639","0.0307800108495832","0.0509839945463446"
"Nein","2017","Realschule","Ostdeutschland","29","","",""
"Nein","2017","(Fach-)Abitur","Westdeutschland","69","0.0798642304006796","0.0620944752347606","0.0976339855665985"
"Nein","2017","(Fach-)Abitur","Ostdeutschland","12","","",""
"Nein","2017","AkademikerIn","Westdeutschland","101","","",""
"Nein","2017","AkademikerIn","Ostdeutschland","36","0.0771802274773809","0.0527387854851728","0.101621669469589"
"Ja","2018","(noch) kein Abschluss","Westdeutschland","24","","",""
"Ja","2018","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Ja","2018","Hauptschule","Westdeutschland","7","0.122528971280644","-0.0557139132097245","0.300771855771012"
"Ja","2018","Hauptschule","Ostdeutschland","2","","",""
"Ja","2018","Realschule","Westdeutschland","","","",""
"Ja","2018","Realschule","Ostdeutschland","","","",""
"Ja","2018","(Fach-)Abitur","Westdeutschland","9","0.887134167622277","0.700140178711952","1.0741281565326"
"Ja","2018","(Fach-)Abitur","Ostdeutschland","1","","",""
"Ja","2018","AkademikerIn","Westdeutschland","6","1","1","1"
"Ja","2018","AkademikerIn","Ostdeutschland","","","",""
"Nein","2018","(noch) kein Abschluss","Westdeutschland","6","0.278253440758243","0.117891945751708","0.438614935764778"
"Nein","2018","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Nein","2018","Hauptschule","Westdeutschland","6","0.877471028719356","0.699228144228988","1.05571391320972"
"Nein","2018","Hauptschule","Ostdeutschland","","","",""
"Nein","2018","Realschule","Westdeutschland","","","",""
"Nein","2018","Realschule","Ostdeutschland","","","",""
"Nein","2018","(Fach-)Abitur","Westdeutschland","2","","",""
"Nein","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2018","AkademikerIn","Westdeutschland","","","",""
"Nein","2018","AkademikerIn","Ostdeutschland","2","","",""
"Ja","2019","(noch) kein Abschluss","Westdeutschland","409","0.923282774265803","0.899118767766876","0.94744678076473"
"Ja","2019","(noch) kein Abschluss","Ostdeutschland","76","0.980360195312398","0.950326927975017","1.01039346264978"
"Ja","2019","Hauptschule","Westdeutschland","2334","","",""
"Ja","2019","Hauptschule","Ostdeutschland","509","0.952117465969994","0.934158471973984","0.970076459966004"
"Ja","2019","Realschule","Westdeutschland","1444","","",""
"Ja","2019","Realschule","Ostdeutschland","800","0.941780784394821","0.926029994680706","0.957531574108936"
"Ja","2019","(Fach-)Abitur","Westdeutschland","931","0.913184391398727","0.895922006730452","0.930446776067001"
"Ja","2019","(Fach-)Abitur","Ostdeutschland","165","","",""
"Ja","2019","AkademikerIn","Westdeutschland","1258","","",""
"Ja","2019","AkademikerIn","Ostdeutschland","496","0.888057572405471","0.861489051359904","0.914626093451038"
"Nein","2019","(noch) kein Abschluss","Westdeutschland","57","0.076717225734197","0.0525532192352699","0.100881232233124"
"Nein","2019","(noch) kein Abschluss","Ostdeutschland","6","0.0196398046876019","-0.0103934626497792","0.0496730720249831"
"Nein","2019","Hauptschule","Westdeutschland","149","","",""
"Nein","2019","Hauptschule","Ostdeutschland","34","0.0478825340300057","0.0299235400339956","0.0658415280260158"
"Nein","2019","Realschule","Westdeutschland","106","","",""
"Nein","2019","Realschule","Ostdeutschland","49","0.0582192156051791","0.0424684258910644","0.0739700053192937"
"Nein","2019","(Fach-)Abitur","Westdeutschland","91","0.0868156086012731","0.0695532239329986","0.104077993269548"
"Nein","2019","(Fach-)Abitur","Ostdeutschland","14","","",""
"Nein","2019","AkademikerIn","Westdeutschland","132","","",""
"Nein","2019","AkademikerIn","Ostdeutschland","45","0.111942427594529","0.0853739065489621","0.138510948640096"
"Ja","2020","(noch) kein Abschluss","Westdeutschland","142","","",""
"Ja","2020","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Ja","2020","Hauptschule","Westdeutschland","76","0.740232943042615","0.654713739888258","0.825752146196972"
"Ja","2020","Hauptschule","Ostdeutschland","10","","",""
"Ja","2020","Realschule","Westdeutschland","1","","",""
"Ja","2020","Realschule","Ostdeutschland","","","",""
"Ja","2020","(Fach-)Abitur","Westdeutschland","49","0.683847180513847","0.57081047987468","0.796883881153015"
"Ja","2020","(Fach-)Abitur","Ostdeutschland","7","0.735439346925419","0.485868687970718","0.985010005880119"
"Ja","2020","AkademikerIn","Westdeutschland","55","0.734354892175169","0.632334790939547","0.83637499341079"
"Ja","2020","AkademikerIn","Ostdeutschland","5","0.823662186776941","0.574676646729822","1.07264772682406"
"Nein","2020","(noch) kein Abschluss","Westdeutschland","54","0.350926448426266","0.284111280795559","0.417741616056973"
"Nein","2020","(noch) kein Abschluss","Ostdeutschland","7","0.0546817840243771","-0.0228895878309192","0.132253155879673"
"Nein","2020","Hauptschule","Westdeutschland","25","","",""
"Nein","2020","Hauptschule","Ostdeutschland","11","","",""
"Nein","2020","Realschule","Westdeutschland","","","",""
"Nein","2020","Realschule","Ostdeutschland","1","","",""
"Nein","2020","(Fach-)Abitur","Westdeutschland","16","","",""
"Nein","2020","(Fach-)Abitur","Ostdeutschland","5","0.264560653074581","0.0149899941198805","0.514131312029282"
"Nein","2020","AkademikerIn","Westdeutschland","17","","",""
"Nein","2020","AkademikerIn","Ostdeutschland","4","0.176337813223059","-0.0726477268240599","0.425323353270178"
