"ple0162","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Realschule","kein Migrationshintergrund","","","",""
"Nein","2014","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(noch) kein Abschluss","kein Migrationshintergrund","116","0.925402775871854","0.879526352611628","0.971279199132081"
"Ja","2015","(noch) kein Abschluss","direkter Migrationshintergrund","130","0.933514040922232","0.892823614493208","0.974204467351256"
"Ja","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Ja","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hauptschule","kein Migrationshintergrund","2515","0.915429359441269","0.904969024442553","0.925889694439986"
"Ja","2015","Hauptschule","direkter Migrationshintergrund","561","0.912810348614721","0.890349067304914","0.935271629924528"
"Ja","2015","Hauptschule","indirekter Migrationshintergrund","94","0.876346270319247","0.812147178333547","0.940545362304947"
"Ja","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Realschule","kein Migrationshintergrund","1828","0.890960013871135","0.877427826526817","0.904492201215452"
"Ja","2015","Realschule","direkter Migrationshintergrund","69","0.852959181834734","0.773338778282049","0.932579585387419"
"Ja","2015","Realschule","indirekter Migrationshintergrund","70","0.813974601020219","0.729751211777975","0.898197990262463"
"Ja","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(Fach-)Abitur","kein Migrationshintergrund","515","0.900018901892221","0.875371183452498","0.924666620331943"
"Ja","2015","(Fach-)Abitur","direkter Migrationshintergrund","303","0.799423871691115","0.756543961628286","0.842303781753943"
"Ja","2015","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.835200464815328","0.729135362082353","0.941265567548303"
"Ja","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","AkademikerIn","kein Migrationshintergrund","1165","0.898785042790011","0.882477043849775","0.915093041730246"
"Ja","2015","AkademikerIn","direkter Migrationshintergrund","212","0.90893658752786","0.872538277207788","0.945334897847932"
"Ja","2015","AkademikerIn","indirekter Migrationshintergrund","35","0.81420568695731","0.695152935571061","0.93325843834356"
"Ja","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","(noch) kein Abschluss","kein Migrationshintergrund","10","","",""
"Nein","2015","(noch) kein Abschluss","direkter Migrationshintergrund","14","","",""
"Nein","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Nein","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hauptschule","kein Migrationshintergrund","203","0.0845706405587306","0.0741103055600142","0.0950309755574471"
"Nein","2015","Hauptschule","direkter Migrationshintergrund","45","0.0871896513852792","0.0647283700754721","0.109650932695086"
"Nein","2015","Hauptschule","indirekter Migrationshintergrund","7","","",""
"Nein","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Realschule","kein Migrationshintergrund","210","0.109039986128865","0.0955077987845475","0.122572173473183"
"Nein","2015","Realschule","direkter Migrationshintergrund","7","","",""
"Nein","2015","Realschule","indirekter Migrationshintergrund","12","","",""
"Nein","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","(Fach-)Abitur","kein Migrationshintergrund","54","0.0999810981077794","0.0753333796680567","0.124628816547502"
"Nein","2015","(Fach-)Abitur","direkter Migrationshintergrund","32","0.200576128308885","0.157696218246056","0.243456038371714"
"Nein","2015","(Fach-)Abitur","indirekter Migrationshintergrund","8","","",""
"Nein","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","AkademikerIn","kein Migrationshintergrund","149","0.101214957209989","0.084906958269754","0.117522956150225"
"Nein","2015","AkademikerIn","direkter Migrationshintergrund","28","","",""
"Nein","2015","AkademikerIn","indirekter Migrationshintergrund","6","","",""
"Nein","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","direkter Migrationshintergrund","220","0.831612984671674","0.786811168017702","0.876414801325645"
"Ja","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","direkter Migrationshintergrund","101","0.796491259190932","0.727809222364703","0.86517329601716"
"Ja","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Realschule","kein Migrationshintergrund","","","",""
"Ja","2016","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","direkter Migrationshintergrund","79","0.811127111747973","0.732002164414999","0.890252059080948"
"Ja","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","direkter Migrationshintergrund","62","0.666797923141819","0.56717716683972","0.766418679443919"
"Ja","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.168387015328327","0.123585198674355","0.213188831982298"
"Nein","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","direkter Migrationshintergrund","31","0.203508740809068","0.13482670398284","0.272190777635297"
"Nein","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Realschule","kein Migrationshintergrund","","","",""
"Nein","2016","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Nein","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","direkter Migrationshintergrund","24","","",""
"Nein","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(noch) kein Abschluss","kein Migrationshintergrund","129","0.96785470524506","0.938100730104714","0.997608680385407"
"Ja","2017","(noch) kein Abschluss","direkter Migrationshintergrund","257","0.93414829422051","0.905503660436298","0.962792928004722"
"Ja","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Ja","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hauptschule","kein Migrationshintergrund","2426","0.965392410345531","0.95825732315407","0.972527497536991"
"Ja","2017","Hauptschule","direkter Migrationshintergrund","540","0.929589493268094","0.908875509997148","0.95030347653904"
"Ja","2017","Hauptschule","indirekter Migrationshintergrund","105","0.97489869270527","0.945927458705623","1.00386992670492"
"Ja","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Realschule","kein Migrationshintergrund","2023","0.961636371067215","0.953452561017703","0.969820181116726"
"Ja","2017","Realschule","direkter Migrationshintergrund","64","0.958556047184173","0.910830597336395","1.00628149703195"
"Ja","2017","Realschule","indirekter Migrationshintergrund","83","0.922699917967926","0.867524319217938","0.977875516717914"
"Ja","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(Fach-)Abitur","kein Migrationshintergrund","576","0.933735146705033","0.914091993290313","0.953378300119752"
"Ja","2017","(Fach-)Abitur","direkter Migrationshintergrund","315","0.896470794631579","0.864462835624462","0.928478753638695"
"Ja","2017","(Fach-)Abitur","indirekter Migrationshintergrund","65","0.895959751612809","0.825922095826985","0.965997407398634"
"Ja","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","AkademikerIn","kein Migrationshintergrund","1238","0.927624731617685","0.913746342638921","0.941503120596449"
"Ja","2017","AkademikerIn","direkter Migrationshintergrund","241","0.912251103805556","0.878750638483787","0.945751569127324"
"Ja","2017","AkademikerIn","indirekter Migrationshintergrund","38","0.876548927351598","0.775857689970382","0.977240164732815"
"Ja","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","(noch) kein Abschluss","kein Migrationshintergrund","6","","",""
"Nein","2017","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.0658517057794897","0.0372070719952778","0.0944963395637016"
"Nein","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Nein","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hauptschule","kein Migrationshintergrund","95","0.0346075896544694","0.027472502463009","0.0417426768459298"
"Nein","2017","Hauptschule","direkter Migrationshintergrund","46","0.0704105067319058","0.0496965234609598","0.0911244900028517"
"Nein","2017","Hauptschule","indirekter Migrationshintergrund","7","","",""
"Nein","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Realschule","kein Migrationshintergrund","93","0.0383636289327854","0.0301798188832738","0.046547438982297"
"Nein","2017","Realschule","direkter Migrationshintergrund","3","","",""
"Nein","2017","Realschule","indirekter Migrationshintergrund","7","","",""
"Nein","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","(Fach-)Abitur","kein Migrationshintergrund","40","0.0662648532949676","0.0466216998802477","0.0859080067096874"
"Nein","2017","(Fach-)Abitur","direkter Migrationshintergrund","33","0.103529205368421","0.0715212463613044","0.135537164375538"
"Nein","2017","(Fach-)Abitur","indirekter Migrationshintergrund","8","","",""
"Nein","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","AkademikerIn","kein Migrationshintergrund","101","0.0723752683823147","0.0584968794035507","0.0862536573610787"
"Nein","2017","AkademikerIn","direkter Migrationshintergrund","33","0.0877488961944443","0.0542484308726755","0.121249361516213"
"Nein","2017","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Nein","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2018","(noch) kein Abschluss","direkter Migrationshintergrund","27","","",""
"Ja","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2018","Hauptschule","direkter Migrationshintergrund","9","","",""
"Ja","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Realschule","kein Migrationshintergrund","","","",""
"Ja","2018","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2018","(Fach-)Abitur","direkter Migrationshintergrund","10","","",""
"Ja","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2018","AkademikerIn","direkter Migrationshintergrund","6","","",""
"Ja","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","direkter Migrationshintergrund","7","","",""
"Nein","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","direkter Migrationshintergrund","6","","",""
"Nein","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Realschule","kein Migrationshintergrund","","","",""
"Nein","2018","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Nein","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Nein","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(noch) kein Abschluss","kein Migrationshintergrund","119","0.985495428111831","0.964366605370402","1.00662425085326"
"Ja","2019","(noch) kein Abschluss","direkter Migrationshintergrund","349","0.886450118760947","0.855551357212118","0.917348880309776"
"Ja","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Ja","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hauptschule","kein Migrationshintergrund","2250","0.954012781431606","0.945574682164213","0.962450880698999"
"Ja","2019","Hauptschule","direkter Migrationshintergrund","504","0.94277707266845","0.923539794748765","0.962014350588135"
"Ja","2019","Hauptschule","indirekter Migrationshintergrund","92","0.911954420129779","0.856963833776279","0.966945006483279"
"Ja","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Realschule","kein Migrationshintergrund","2105","0.944145338589907","0.9346608692638","0.953629807916014"
"Ja","2019","Realschule","direkter Migrationshintergrund","67","0.958878399130285","0.9123609549256","1.00539584333497"
"Ja","2019","Realschule","indirekter Migrationshintergrund","84","0.904770026215022","0.843786992918826","0.965753059511218"
"Ja","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(Fach-)Abitur","kein Migrationshintergrund","699","0.925104931344927","0.906304287923833","0.943905574766021"
"Ja","2019","(Fach-)Abitur","direkter Migrationshintergrund","329","0.891002942852175","0.859292077640624","0.922713808063727"
"Ja","2019","(Fach-)Abitur","indirekter Migrationshintergrund","72","0.93360569523904","0.879386540651062","0.987824849827018"
"Ja","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","AkademikerIn","kein Migrationshintergrund","1414","0.928730011625117","0.915851220563419","0.941608802686816"
"Ja","2019","AkademikerIn","direkter Migrationshintergrund","281","0.917021227172146","0.887393442983097","0.946649011361196"
"Ja","2019","AkademikerIn","indirekter Migrationshintergrund","70","0.886998551450256","0.816284423652413","0.957712679248098"
"Ja","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(noch) kein Abschluss","kein Migrationshintergrund","4","","",""
"Nein","2019","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.113549881239053","0.0826511196902239","0.144448642787882"
"Nein","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Nein","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hauptschule","kein Migrationshintergrund","117","0.0459872185683943","0.0375491193010015","0.0544253178357871"
"Nein","2019","Hauptschule","direkter Migrationshintergrund","56","0.0572229273315503","0.0379856494118654","0.0764602052512351"
"Nein","2019","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Nein","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Realschule","kein Migrationshintergrund","147","0.0558546614100928","0.0463701920839857","0.0653391307361999"
"Nein","2019","Realschule","direkter Migrationshintergrund","3","","",""
"Nein","2019","Realschule","indirekter Migrationshintergrund","5","","",""
"Nein","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(Fach-)Abitur","kein Migrationshintergrund","54","0.0748950686550734","0.0560944252339795","0.0936957120761673"
"Nein","2019","(Fach-)Abitur","direkter Migrationshintergrund","42","0.108997057147825","0.0772861919362733","0.140707922359376"
