year,bula_h,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,Upper Secondary Level,Yes,1.0,199,7888,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,86,7888,1.0,1.0
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,114,7888,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,45,7888,1.0,1.0
2013,Saxony,Lower Secondary Level,Yes,1.0,40,7888,1.0,1.0
2013,Saxony,Upper Secondary Level,Yes,1.0,308,7888,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,Yes,1.0,53,7888,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,Yes,1.0,128,7888,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,224,7888,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,72,7888,1.0,1.0
2013,Thuringa,Upper Secondary Level,Yes,1.0,214,7888,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,Yes,1.0,59,7888,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,38,7378,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,158,7378,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,33,7378,1.0,1.0
2015,Hamburg,Upper Secondary Level,Yes,1.0,59,7378,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,Yes,1.0,109,7378,1.0,1.0
2015,Lower Saxony,Upper Secondary Level,Yes,0.9203940917073549,400,7378,0.9199393317637371,0.9208488516509726
2015,Lower Saxony,Upper Secondary Level,No,0.07960590829264512,37,7378,0.0791511483490274,0.08006066823626284
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,39,7378,1.0,1.0
2015,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,35,7378,1.0,1.0
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,127,7378,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,Yes,1.0,61,7378,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,239,7378,1.0,1.0
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.9047137910312889,797,7378,0.9043768914310822,0.9050506906314956
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.09528620896871114,71,7378,0.09494930936850451,0.09562310856891776
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,146,7378,1.0,1.0
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,89,7378,1.0,1.0
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,251,7378,1.0,1.0
2015,Hesse,Lower Secondary Level,Yes,1.0,75,7378,1.0,1.0
2015,Hesse,Upper Secondary Level,Yes,1.0,243,7378,1.0,1.0
2015,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,40,7378,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,Yes,1.0,106,7378,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,91,7378,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.8743946300281794,247,7378,0.8736913435173104,0.8750979165390484
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.12560536997182062,32,7378,0.12490208346095155,0.12630865648268969
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,67,7378,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,133,7378,1.0,1.0
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.8697098449451741,414,7378,0.869166225610118,0.8702534642802302
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.13029015505482594,47,7378,0.1297465357197698,0.13083377438988208
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,56,7378,1.0,1.0
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,63,7378,1.0,1.0
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,149,7378,1.0,1.0
2015,Bavaria,Lower Secondary Level,Yes,1.0,148,7378,1.0,1.0
2015,Bavaria,Upper Secondary Level,Yes,0.8566208893194477,578,7378,0.8561264412310144,0.8571153374078809
2015,Bavaria,Upper Secondary Level,No,0.14337911068055229,96,7378,0.142884662592119,0.14387355876898558
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,69,7378,1.0,1.0
2015,Bavaria,First Stage of Tertiary Education,Yes,1.0,83,7378,1.0,1.0
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.8459143623672576,179,7378,0.8448747276406781,0.8469539970938371
2015,Bavaria,Second Stage of Tertiary Education,No,0.15408563763274236,33,7378,0.15304600290616283,0.1551252723593219
2015,Berlin,Upper Secondary Level,Yes,1.0,138,7378,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,Yes,1.0,99,7378,1.0,1.0
2015,Brandenburg,Lower Secondary Level,Yes,1.0,39,7378,1.0,1.0
2015,Brandenburg,Upper Secondary Level,Yes,1.0,210,7378,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,86,7378,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,107,7378,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,40,7378,1.0,1.0
2015,Saxony,Lower Secondary Level,Yes,1.0,31,7378,1.0,1.0
2015,Saxony,Upper Secondary Level,Yes,1.0,293,7378,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,Yes,1.0,46,7378,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,Yes,1.0,113,7378,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,200,7378,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,70,7378,1.0,1.0
2015,Thuringa,Upper Secondary Level,Yes,1.0,207,7378,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,Yes,1.0,61,7378,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,40,7610,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,149,7610,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,50,7610,1.0,1.0
2017,Hamburg,Upper Secondary Level,Yes,1.0,52,7610,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,Yes,1.0,31,7610,1.0,1.0
2017,Lower Saxony,Primary Level,Yes,1.0,56,7610,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Yes,1.0,130,7610,1.0,1.0
2017,Lower Saxony,Upper Secondary Level,Yes,1.0,444,7610,1.0,1.0
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,57,7610,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,45,7610,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,124,7610,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,Yes,1.0,97,7610,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,245,7610,1.0,1.0
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.9653399519307667,843,7610,0.9651278021179424,0.9655521017435911
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.034660048069233416,50,7610,0.03444789825640904,0.034872197882057795
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,168,7610,1.0,1.0
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,95,7610,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,283,7610,1.0,1.0
2017,Hesse,Lower Secondary Level,Yes,1.0,85,7610,1.0,1.0
2017,Hesse,Upper Secondary Level,Yes,1.0,232,7610,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,Yes,1.0,98,7610,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,74,7610,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.0,250,7610,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,39,7610,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,71,7610,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,116,7610,1.0,1.0
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,1.0,383,7610,1.0,1.0
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,62,7610,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,60,7610,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,166,7610,1.0,1.0
2017,Bavaria,Primary Level,Yes,1.0,31,7610,1.0,1.0
2017,Bavaria,Lower Secondary Level,Yes,1.0,165,7610,1.0,1.0
2017,Bavaria,Upper Secondary Level,Yes,0.9508906817635888,618,7610,0.9505826308001903,0.9511987327269873
2017,Bavaria,Upper Secondary Level,No,0.04910931823641123,35,7610,0.04880126727301276,0.0494173691998097
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,64,7610,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,Yes,1.0,87,7610,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,Yes,1.0,205,7610,1.0,1.0
2017,Berlin,Upper Secondary Level,Yes,1.0,139,7610,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Yes,1.0,100,7610,1.0,1.0
2017,Brandenburg,Lower Secondary Level,Yes,1.0,41,7610,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Yes,1.0,219,7610,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,88,7610,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,100,7610,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,42,7610,1.0,1.0
2017,Saxony,Lower Secondary Level,Yes,1.0,39,7610,1.0,1.0
2017,Saxony,Upper Secondary Level,Yes,1.0,290,7610,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,Yes,1.0,43,7610,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,Yes,1.0,104,7610,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,31,7610,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,177,7610,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,31,7610,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,81,7610,1.0,1.0
2017,Thuringa,Upper Secondary Level,Yes,1.0,222,7610,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,Yes,1.0,63,7610,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,40,8006,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,155,8006,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,52,8006,1.0,1.0
2019,Hamburg,Upper Secondary Level,Yes,1.0,67,8006,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,Yes,1.0,39,8006,1.0,1.0
2019,Lower Saxony,Primary Level,Yes,1.0,55,8006,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Yes,1.0,134,8006,1.0,1.0
2019,Lower Saxony,Upper Secondary Level,Yes,0.9390119008002217,426,8006,0.9386189190001838,0.9394048826002596
2019,Lower Saxony,Upper Secondary Level,No,0.060988099199778274,32,8006,0.06059511739974039,0.06138108099981616
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,60,8006,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,45,8006,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,157,8006,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,Yes,1.0,124,8006,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,228,8006,1.0,1.0
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.9447188925672315,813,8006,0.9444426634743511,0.9449951216601119
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.055281107432768574,72,8006,0.05500487833988819,0.05555733652564896
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,185,8006,1.0,1.0
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,95,8006,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.9346615435233383,324,8006,0.9341228773354804,0.9352002097111962
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.0653384564766616,43,8006,0.06479979028880366,0.06587712266451955
2019,Hesse,Lower Secondary Level,Yes,1.0,65,8006,1.0,1.0
2019,Hesse,Upper Secondary Level,Yes,1.0,238,8006,1.0,1.0
2019,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,39,8006,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Yes,1.0,130,8006,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,77,8006,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.0,244,8006,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,36,8006,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,64,8006,1.0,1.0
2019,Baden-Wuerttemberg,Primary Level,Yes,1.0,34,8006,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,99,8006,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,1.0,390,8006,1.0,1.0
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,62,8006,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,62,8006,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,170,8006,1.0,1.0
2019,Bavaria,Primary Level,Yes,1.0,46,8006,1.0,1.0
2019,Bavaria,Lower Secondary Level,Yes,1.0,148,8006,1.0,1.0
2019,Bavaria,Upper Secondary Level,Yes,0.9398704673669261,614,8006,0.9395316610239107,0.9402092737099416
2019,Bavaria,Upper Secondary Level,No,0.06012953263307373,39,8006,0.05979072629005827,0.06046833897608919
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,63,8006,1.0,1.0
2019,Bavaria,First Stage of Tertiary Education,Yes,1.0,88,8006,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,Yes,1.0,233,8006,1.0,1.0
2019,Berlin,Upper Secondary Level,Yes,1.0,148,8006,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Yes,1.0,125,8006,1.0,1.0
2019,Brandenburg,Lower Secondary Level,Yes,1.0,49,8006,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Yes,1.0,233,8006,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,Yes,1.0,33,8006,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,92,8006,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,101,8006,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,51,8006,1.0,1.0
2019,Saxony,Lower Secondary Level,Yes,1.0,49,8006,1.0,1.0
2019,Saxony,Upper Secondary Level,Yes,1.0,285,8006,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,Yes,1.0,55,8006,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,Yes,1.0,152,8006,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,192,8006,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,85,8006,1.0,1.0
2019,Thuringa,Upper Secondary Level,Yes,1.0,206,8006,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,Yes,1.0,63,8006,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,91,4558,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,39,4558,1.0,1.0
2021,Hamburg,Upper Secondary Level,Yes,1.0,51,4558,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,Yes,1.0,33,4558,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,Yes,1.0,85,4558,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,Yes,1.0,233,4558,1.0,1.0
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,40,4558,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,97,4558,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,Yes,1.0,77,4558,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,132,4558,1.0,1.0
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.9351030193051353,499,4558,0.9347966132944535,0.9354094253158171
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.0648969806948646,42,4558,0.06459057468418279,0.06520338670554642
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,136,4558,1.0,1.0
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,56,4558,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,222,4558,1.0,1.0
2021,Hesse,Lower Secondary Level,Yes,1.0,40,4558,1.0,1.0
2021,Hesse,Upper Secondary Level,Yes,1.0,138,4558,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,Yes,1.0,87,4558,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,42,4558,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.0,152,4558,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,46,4558,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,46,4558,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,1.0,247,4558,1.0,1.0
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,48,4558,1.0,1.0
