,Unnamed: 0,year,bula_h,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
117,117,2015,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,239,7378,0.84912,1.14966
118,118,2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.90471,797,7378,0.84227,0.95551
119,119,2015,North Rhine-Westphalia,Upper Secondary Level,No,0.09529,71,7378,0.07342,0.11778
120,120,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,146,7378,0.77143,1.18195
121,121,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,89,7378,0.77961,1.19289
122,122,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,251,7378,0.85881,1.12445
123,123,2015,Hesse,Lower Secondary Level,Yes,1.0,75,7378,0.82291,1.14616
124,124,2015,Hesse,Upper Secondary Level,Yes,1.0,243,7378,0.87482,1.13159
125,125,2015,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,40,7378,0.66901,1.33766
126,126,2015,Hesse,Second Stage of Tertiary Education,Yes,1.0,106,7378,0.79429,1.23545
127,127,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,91,7378,0.8152,1.18736
128,128,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.87439,247,7378,0.80295,0.97495
129,129,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.12561,32,7378,0.07091,0.18288
130,130,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,67,7378,0.78392,1.30972
131,131,2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,133,7378,0.87323,1.15471
132,132,2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.86971,414,7378,0.80145,0.95258
133,133,2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.13029,47,7378,0.08704,0.18303
134,134,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,56,7378,0.79853,1.27717
135,135,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,63,7378,0.73393,1.25166
136,136,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,149,7378,0.82226,1.19499
137,137,2015,Bavaria,Lower Secondary Level,Yes,1.0,148,7378,0.87374,1.13445
138,138,2015,Bavaria,Upper Secondary Level,Yes,0.85662,578,7378,0.7922,0.92351
139,139,2015,Bavaria,Upper Secondary Level,No,0.14338,96,7378,0.11422,0.18281
140,140,2015,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,69,7378,0.66918,1.35668
141,141,2015,Bavaria,First Stage of Tertiary Education,Yes,1.0,83,7378,0.78102,1.28136
142,142,2015,Bavaria,Second Stage of Tertiary Education,Yes,0.84591,179,7378,0.71672,0.98529
143,143,2015,Bavaria,Second Stage of Tertiary Education,No,0.15409,33,7378,0.09356,0.21739
144,144,2015,Berlin,Upper Secondary Level,Yes,1.0,138,7378,0.87533,1.14747
145,145,2015,Berlin,Second Stage of Tertiary Education,Yes,1.0,99,7378,0.81935,1.19407
146,146,2015,Brandenburg,Lower Secondary Level,Yes,1.0,39,7378,0.71817,1.28736
147,147,2015,Brandenburg,Upper Secondary Level,Yes,1.0,210,7378,0.89485,1.12484
148,148,2015,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,86,7378,0.82528,1.22916
149,149,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,107,7378,0.79338,1.19756
150,150,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,40,7378,0.72923,1.29991
151,151,2015,Saxony,Lower Secondary Level,Yes,1.0,31,7378,0.76284,1.24926
152,152,2015,Saxony,Upper Secondary Level,Yes,1.0,293,7378,0.90629,1.10164
153,153,2015,Saxony,First Stage of Tertiary Education,Yes,1.0,46,7378,0.82503,1.18703
154,154,2015,Saxony,Second Stage of Tertiary Education,Yes,1.0,113,7378,0.87404,1.14851
155,155,2015,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,200,7378,0.87318,1.11241
156,156,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,70,7378,0.81434,1.22445
157,157,2015,Thuringa,Upper Secondary Level,Yes,1.0,207,7378,0.82702,1.16167
158,158,2015,Thuringa,Second Stage of Tertiary Education,Yes,1.0,61,7378,0.81411,1.23569
159,159,2017,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,40,7610,0.75109,1.28477
160,160,2017,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,149,7610,0.871,1.14553
161,161,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,50,7610,0.73203,1.30805
162,162,2017,Hamburg,Upper Secondary Level,Yes,1.0,52,7610,0.78894,1.23929
163,163,2017,Hamburg,Second Stage of Tertiary Education,Yes,1.0,31,7610,0.62173,1.40177
164,164,2017,Lower Saxony,Primary Level,Yes,1.0,56,7610,0.51966,1.60469
165,165,2017,Lower Saxony,Lower Secondary Level,Yes,1.0,130,7610,0.82592,1.16896
166,166,2017,Lower Saxony,Upper Secondary Level,Yes,1.0,444,7610,0.89463,1.10329
167,167,2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,57,7610,0.69537,1.30545
168,168,2017,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,45,7610,0.7413,1.33598
169,169,2017,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,124,7610,0.78604,1.26445
170,170,2017,North Rhine-Westphalia,Primary Level,Yes,1.0,97,7610,0.75184,1.28179
171,171,2017,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,245,7610,0.87973,1.11603
172,172,2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.96534,843,7610,0.895,1.03702
173,173,2017,North Rhine-Westphalia,Upper Secondary Level,No,0.03466,50,7610,0.02469,0.04478
174,174,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,168,7610,0.8388,1.17618
175,175,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,95,7610,0.84007,1.17911
176,176,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,283,7610,0.8789,1.12516
177,177,2017,Hesse,Lower Secondary Level,Yes,1.0,85,7610,0.80256,1.25407
178,178,2017,Hesse,Upper Secondary Level,Yes,1.0,232,7610,0.88161,1.12324
179,179,2017,Hesse,Second Stage of Tertiary Education,Yes,1.0,98,7610,0.82965,1.17653
180,180,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,74,7610,0.79423,1.22898
181,181,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.0,250,7610,0.8918,1.09691
182,182,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,39,7610,0.67391,1.34642
183,183,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,71,7610,0.78614,1.26989
184,184,2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,116,7610,0.83061,1.17145
185,185,2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,1.0,383,7610,0.90649,1.09792
186,186,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,62,7610,0.76995,1.25843
187,187,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,60,7610,0.76103,1.27509
188,188,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,166,7610,0.84778,1.14324
189,189,2017,Bavaria,Primary Level,Yes,1.0,31,7610,0.54553,1.56987
190,190,2017,Bavaria,Lower Secondary Level,Yes,1.0,165,7610,0.84305,1.22136
191,191,2017,Bavaria,Upper Secondary Level,Yes,0.95089,618,7610,0.88712,1.02709
192,192,2017,Bavaria,Upper Secondary Level,No,0.04911,35,7610,0.03273,0.0665
193,193,2017,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,64,7610,0.75748,1.30135
194,194,2017,Bavaria,First Stage of Tertiary Education,Yes,1.0,87,7610,0.77713,1.34529
195,195,2017,Bavaria,Second Stage of Tertiary Education,Yes,1.0,205,7610,0.87097,1.15229
196,196,2017,Berlin,Upper Secondary Level,Yes,1.0,139,7610,0.87202,1.12171
197,197,2017,Berlin,Second Stage of Tertiary Education,Yes,1.0,100,7610,0.80756,1.19768
198,198,2017,Brandenburg,Lower Secondary Level,Yes,1.0,41,7610,0.79517,1.24316
199,199,2017,Brandenburg,Upper Secondary Level,Yes,1.0,219,7610,0.8717,1.15104
200,200,2017,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,88,7610,0.80523,1.254
201,201,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,100,7610,0.8119,1.2179
202,202,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,42,7610,0.74976,1.3246
203,203,2017,Saxony,Lower Secondary Level,Yes,1.0,39,7610,0.78318,1.23923
204,204,2017,Saxony,Upper Secondary Level,Yes,1.0,290,7610,0.88531,1.119
205,205,2017,Saxony,First Stage of Tertiary Education,Yes,1.0,43,7610,0.79635,1.26595
206,206,2017,Saxony,Second Stage of Tertiary Education,Yes,1.0,104,7610,0.80798,1.21713
207,207,2017,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,31,7610,0.66711,1.36249
208,208,2017,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,177,7610,0.84793,1.15712
209,209,2017,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,31,7610,0.69707,1.46123
210,210,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,81,7610,0.84085,1.1809
211,211,2017,Thuringa,Upper Secondary Level,Yes,1.0,222,7610,0.84642,1.1467
212,212,2017,Thuringa,Second Stage of Tertiary Education,Yes,1.0,63,7610,0.82465,1.19132
213,213,2019,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,40,8006,0.75012,1.339
214,214,2019,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,155,8006,0.83854,1.17189
215,215,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,52,8006,0.67852,1.37974
216,216,2019,Hamburg,Upper Secondary Level,Yes,1.0,67,8006,0.75716,1.24885
217,217,2019,Hamburg,Second Stage of Tertiary Education,Yes,1.0,39,8006,0.65902,1.35848
218,218,2019,Lower Saxony,Primary Level,Yes,1.0,55,8006,0.53503,1.49719
219,219,2019,Lower Saxony,Lower Secondary Level,Yes,1.0,134,8006,0.82938,1.20025
220,220,2019,Lower Saxony,Upper Secondary Level,Yes,0.93901,426,8006,0.83943,1.0508
221,221,2019,Lower Saxony,Upper Secondary Level,No,0.06099,32,8006,0.04013,0.0834
222,222,2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,60,8006,0.69623,1.32637
223,223,2019,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,45,8006,0.67652,1.41971
224,224,2019,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,157,8006,0.82142,1.20619
225,225,2019,North Rhine-Westphalia,Primary Level,Yes,1.0,124,8006,0.73615,1.27395
226,226,2019,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,228,8006,0.87525,1.17167
227,227,2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.94472,813,8006,0.88004,1.01289
228,228,2019,North Rhine-Westphalia,Upper Secondary Level,No,0.05528,72,8006,0.03936,0.07458
229,229,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,185,8006,0.81572,1.2424
230,230,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,95,8006,0.77985,1.22479
231,231,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.93466,324,8006,0.81829,1.06378
232,232,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.06534,43,8006,0.03829,0.09011
233,233,2019,Hesse,Lower Secondary Level,Yes,1.0,65,8006,0.7956,1.24304
234,234,2019,Hesse,Upper Secondary Level,Yes,1.0,238,8006,0.87867,1.09894
235,235,2019,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,39,8006,0.68362,1.39847
236,236,2019,Hesse,Second Stage of Tertiary Education,Yes,1.0,130,8006,0.77944,1.18801
237,237,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,77,8006,0.80058,1.24244
238,238,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.0,244,8006,0.90584,1.1225
239,239,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,36,8006,0.60389,1.53188
240,240,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,64,8006,0.7715,1.3318
241,241,2019,Baden-Wuerttemberg,Primary Level,Yes,1.0,34,8006,0.41123,1.50391
242,242,2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,99,8006,0.80246,1.20008
243,243,2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,1.0,390,8006,0.8827,1.11671
244,244,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,62,8006,0.73333,1.33407
245,245,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,62,8006,0.72499,1.32454
246,246,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,170,8006,0.8241,1.20624
247,247,2019,Bavaria,Primary Level,Yes,1.0,46,8006,0.44373,1.59837
248,248,2019,Bavaria,Lower Secondary Level,Yes,1.0,148,8006,0.81133,1.20277
249,249,2019,Bavaria,Upper Secondary Level,Yes,0.93987,614,8006,0.85616,1.03581
250,250,2019,Bavaria,Upper Secondary Level,No,0.06013,39,8006,0.03866,0.08398
251,251,2019,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,63,8006,0.74067,1.31547
252,252,2019,Bavaria,First Stage of Tertiary Education,Yes,1.0,88,8006,0.66512,1.3477
253,253,2019,Bavaria,Second Stage of Tertiary Education,Yes,1.0,233,8006,0.8147,1.15499
254,254,2019,Berlin,Upper Secondary Level,Yes,1.0,148,8006,0.82673,1.13579
255,255,2019,Berlin,Second Stage of Tertiary Education,Yes,1.0,125,8006,0.80606,1.18632
256,256,2019,Brandenburg,Lower Secondary Level,Yes,1.0,49,8006,0.74896,1.29002
257,257,2019,Brandenburg,Upper Secondary Level,Yes,1.0,233,8006,0.86954,1.15463
258,258,2019,Brandenburg,First Stage of Tertiary Education,Yes,1.0,33,8006,0.63023,1.49741
259,259,2019,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,92,8006,0.7508,1.28623
260,260,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,101,8006,0.78775,1.25278
261,261,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,51,8006,0.66409,1.32632
262,262,2019,Saxony,Lower Secondary Level,Yes,1.0,49,8006,0.79025,1.21299
263,263,2019,Saxony,Upper Secondary Level,Yes,1.0,285,8006,0.87885,1.13779
264,264,2019,Saxony,First Stage of Tertiary Education,Yes,1.0,55,8006,0.72208,1.28806
265,265,2019,Saxony,Second Stage of Tertiary Education,Yes,1.0,152,8006,0.86218,1.15162
266,266,2019,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,192,8006,0.85189,1.15138
267,267,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,85,8006,0.85836,1.16786
268,268,2019,Thuringa,Upper Secondary Level,Yes,1.0,206,8006,0.83943,1.1926
269,269,2019,Thuringa,Second Stage of Tertiary Education,Yes,1.0,63,8006,0.72636,1.28526
270,270,2021,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,91,4558,0.79253,1.23728
