year,ple0162,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Yes,Berlin,higher vocational,0.003219651800620081,40229,0.0026660587376038333,0.003773244863636329
2012,Yes,Bavaria,inadequately,0.003219651800620081,40229,0.0026660587376038333,0.003773244863636329
2012,Yes,Mecklenburg-Western Pomerania,higher vocational,0.002981159074648223,40229,0.0024484001780618924,0.003513917971234554
2012,Yes,Bremen,middle vocational,0.0028619127116622945,40229,0.002339886515508204,0.003383938907816385
2012,Yes,Berlin,general elementary,0.0028619127116622945,40229,0.002339886515508204,0.003383938907816385
2012,Yes,Baden-Wuerttemberg,inadequately,0.0027426663486763655,40229,0.0022316008526006748,0.0032537318447520562
2012,Yes,Hamburg,higher education,0.0027426663486763655,40229,0.0022316008526006748,0.0032537318447520562
2012,Yes,Schleswig-Holstein,vocational + Abi,0.0026234199856904365,40229,0.0021235581874743366,0.0031232817839065364
2012,Yes,Saxony,vocational + Abi,0.0025041736227045075,40229,0.0020157752427099255,0.0029925720026990894
2012,Yes,Lower Saxony,inadequately,0.0022656808967326495,40229,0.00180106584015505,0.002730295953310249
2012,Yes,Berlin,vocational + Abi,0.0022656808967326495,40229,0.00180106584015505,0.002730295953310249
2012,Yes,Hesse,inadequately,0.002027188170760792,40229,0.001587653802444828,0.0024667225390767556
2012,Yes,Brandenburg,vocational + Abi,0.0019079418077748629,40229,0.0014815053619353868,0.002334378253614339
2012,Yes,Hamburg,general elementary,0.0017886954447889339,40229,0.0013757754670956114,0.0022016154224822563
2012,Yes,Mecklenburg-Western Pomerania,general elementary,0.001669449081803005,40229,0.0012705066575798324,0.0020683915060261777
2012,Yes,Thuringa,vocational + Abi,0.001550202718817076,40229,0.0011657492210561272,0.001934656216578025
2012,Yes,Schleswig-Holstein,higher vocational,0.0014309563558311473,40229,0.001061563326301687,0.0018003493853606075
2012,Yes,Saxony-Anhalt,vocational + Abi,0.0013117099928452182,40229,0.0009580219766246575,0.001665398009065779
2012,Yes,Schleswig-Holstein,inadequately,0.0010732172668733604,40229,0.0007532562214155162,0.0013931783123312046
2012,Yes,Bremen,general elementary,0.0009539709038874314,40229,0.0006522907324312439,0.001255651075343619
2012,Yes,Bremen,higher education,0.0009539709038874314,40229,0.0006522907324312439,0.001255651075343619
2012,Yes,North Rhine-Westphalia,in school,0.0008347245409015025,40229,0.0005525117394236973,0.0011169373423793078
2012,Yes,Bremen,vocational + Abi,0.0008347245409015025,40229,0.0005525117394236973,0.0011169373423793078
2012,Yes,Hamburg,higher vocational,0.0008347245409015025,40229,0.0005525117394236973,0.0011169373423793078
2012,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0007154781779155736,40229,0.00045418430310250837,0.0009767720527286388
2012,Yes,Baden-Wuerttemberg,in school,0.0007154781779155736,40229,0.00045418430310250837,0.0009767720527286388
2012,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0007154781779155736,40229,0.00045418430310250837,0.0009767720527286388
2012,Yes,Hesse,in school,0.0007154781779155736,40229,0.00045418430310250837,0.0009767720527286388
2012,Yes,Hamburg,vocational + Abi,0.0007154781779155736,40229,0.00045418430310250837,0.0009767720527286388
2012,Yes,Bavaria,in school,0.0005962318149296446,40229,0.0003576900011098051,0.0008347736287494841
2012,Yes,"Rhineland-Palatinate, Saarland",in school,0.0004769854519437157,40229,0.0002636144391635106,0.0006903564647239208
2012,Yes,Lower Saxony,in school,0.0004769854519437157,40229,0.0002636144391635106,0.0006903564647239208
2012,Yes,Saxony-Anhalt,inadequately,0.0004769854519437157,40229,0.0002636144391635106,0.0006903564647239208
2012,Yes,Thuringa,inadequately,0.0004769854519437157,40229,0.0002636144391635106,0.0006903564647239208
2012,Yes,Berlin,inadequately,0.0003577390889577868,40229,0.00017294334907723573,0.0005425348288383379
2012,Yes,Mecklenburg-Western Pomerania,inadequately,0.0003577390889577868,40229,0.00017294334907723573,0.0005425348288383379
2012,Yes,Brandenburg,inadequately,0.0003577390889577868,40229,0.00017294334907723573,0.0005425348288383379
2012,Yes,Brandenburg,in school,0.00023849272597185786,40229,8.759863698919258e-05,0.00038938681495452316
2012,Yes,Thuringa,in school,0.00023849272597185786,40229,8.759863698919258e-05,0.00038938681495452316
2012,Yes,Berlin,in school,0.00023849272597185786,40229,8.759863698919258e-05,0.00038938681495452316
2012,Yes,Schleswig-Holstein,in school,0.00023849272597185786,40229,8.759863698919258e-05,0.00038938681495452316
2012,Yes,Hamburg,in school,0.00011924636298592893,40229,1.254176640932839e-05,0.00022595095956252947
2012,Yes,Hamburg,inadequately,0.00011924636298592893,40229,1.254176640932839e-05,0.00022595095956252947
2012,Yes,Bremen,in school,0.00011924636298592893,40229,1.254176640932839e-05,0.00022595095956252947
2012,Yes,Bremen,inadequately,0.00011924636298592893,40229,1.254176640932839e-05,0.00022595095956252947
2012,Yes,Saxony,in school,0.00011924636298592893,40229,1.254176640932839e-05,0.00022595095956252947
2012,Yes,Bremen,higher vocational,0.00011924636298592893,40229,1.254176640932839e-05,0.00022595095956252947
2012,Yes,Saxony-Anhalt,in school,0.00011924636298592893,40229,1.254176640932839e-05,0.00022595095956252947
2012,Yes,Saxony,inadequately,0.00011924636298592893,40229,1.254176640932839e-05,0.00022595095956252947
2012,No,North Rhine-Westphalia,middle vocational,0.07993197278911565,40229,0.07728190680110902,0.08258203877712228
2012,No,Bavaria,middle vocational,0.0663265306122449,40229,0.06389473202151195,0.06875832920297785
2012,No,Baden-Wuerttemberg,middle vocational,0.06462585034013606,40229,0.06222324593084272,0.0670284547494294
2012,No,Lower Saxony,middle vocational,0.05952380952380952,40229,0.05721171431082181,0.06183590473679723
2012,No,"Rhineland-Palatinate, Saarland",middle vocational,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,No,North Rhine-Westphalia,higher education,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,No,Saxony,middle vocational,0.03231292517006803,40229,0.030584931845649303,0.034040918494486753
2012,No,North Rhine-Westphalia,general elementary,0.02891156462585034,40229,0.027274176481499855,0.030548952770200827
2012,No,Lower Saxony,general elementary,0.025510204081632654,40229,0.023969454468988453,0.027050953694276854
2012,No,Bavaria,higher education,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,No,Brandenburg,middle vocational,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,No,Schleswig-Holstein,middle vocational,0.022108843537414966,40229,0.020671982642948537,0.023545704431881396
2012,No,Hesse,middle vocational,0.022108843537414966,40229,0.020671982642948537,0.023545704431881396
2012,No,Thuringa,middle vocational,0.022108843537414966,40229,0.020671982642948537,0.023545704431881396
2012,No,Saxony-Anhalt,middle vocational,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,No,Lower Saxony,higher education,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,No,Berlin,middle vocational,0.01870748299319728,40229,0.01738346655870322,0.02003149942769134
2012,No,Hesse,higher education,0.01870748299319728,40229,0.01738346655870322,0.02003149942769134
2012,No,"Rhineland-Palatinate, Saarland",general elementary,0.01870748299319728,40229,0.01738346655870322,0.02003149942769134
2012,No,Baden-Wuerttemberg,higher education,0.01870748299319728,40229,0.01738346655870322,0.02003149942769134
2012,No,Bavaria,general elementary,0.01870748299319728,40229,0.01738346655870322,0.02003149942769134
2012,No,Saxony,higher education,0.017006802721088437,40229,0.01574330912255516,0.018270296319621713
2012,No,Thuringa,higher education,0.015306122448979591,40229,0.014106430723929466,0.016505814174029715
2012,No,Baden-Wuerttemberg,general elementary,0.015306122448979591,40229,0.014106430723929466,0.016505814174029715
2012,No,North Rhine-Westphalia,vocational + Abi,0.015306122448979591,40229,0.014106430723929466,0.016505814174029715
2012,No,Brandenburg,higher education,0.013605442176870748,40229,0.012473385639560049,0.014737498714181447
2012,No,Mecklenburg-Western Pomerania,middle vocational,0.013605442176870748,40229,0.012473385639560049,0.014737498714181447
2012,No,"Rhineland-Palatinate, Saarland",higher education,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,No,Hamburg,middle vocational,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,No,Schleswig-Holstein,general elementary,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,No,Berlin,higher education,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,No,North Rhine-Westphalia,higher vocational,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,No,Schleswig-Holstein,higher education,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,No,Baden-Wuerttemberg,vocational + Abi,0.008503401360544218,40229,0.007606120495608299,0.009400682225480137
2012,No,Lower Saxony,vocational + Abi,0.008503401360544218,40229,0.007606120495608299,0.009400682225480137
2012,No,Saxony-Anhalt,higher education,0.008503401360544218,40229,0.007606120495608299,0.009400682225480137
2012,No,Lower Saxony,higher vocational,0.008503401360544218,40229,0.007606120495608299,0.009400682225480137
2012,No,Schleswig-Holstein,vocational + Abi,0.006802721088435374,40229,0.005999480684400455,0.0076059614924702925
2012,No,Baden-Wuerttemberg,higher vocational,0.006802721088435374,40229,0.005999480684400455,0.0076059614924702925
2012,No,Bavaria,vocational + Abi,0.006802721088435374,40229,0.005999480684400455,0.0076059614924702925
2012,No,Hesse,in school,0.006802721088435374,40229,0.005999480684400455,0.0076059614924702925
2012,No,Hesse,vocational + Abi,0.006802721088435374,40229,0.005999480684400455,0.0076059614924702925
2012,No,North Rhine-Westphalia,in school,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,No,Saxony-Anhalt,higher vocational,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,No,North Rhine-Westphalia,inadequately,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,No,Saxony,higher vocational,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,No,Mecklenburg-Western Pomerania,higher education,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,No,Berlin,general elementary,0.003401360544217687,40229,0.002832412075947363,0.0039703090124880115
2012,No,Bremen,general elementary,0.003401360544217687,40229,0.002832412075947363,0.0039703090124880115
2012,No,Thuringa,general elementary,0.003401360544217687,40229,0.002832412075947363,0.0039703090124880115
2012,No,Brandenburg,higher vocational,0.003401360544217687,40229,0.002832412075947363,0.0039703090124880115
2012,No,Hesse,general elementary,0.003401360544217687,40229,0.002832412075947363,0.0039703090124880115
2012,No,Mecklenburg-Western Pomerania,general elementary,0.003401360544217687,40229,0.002832412075947363,0.0039703090124880115
2012,No,Hamburg,higher education,0.003401360544217687,40229,0.002832412075947363,0.0039703090124880115
2012,No,"Rhineland-Palatinate, Saarland",higher vocational,0.003401360544217687,40229,0.002832412075947363,0.0039703090124880115
2012,No,Saxony-Anhalt,inadequately,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2012,No,Saxony-Anhalt,general elementary,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2012,No,Saxony,general elementary,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2012,No,Saxony,in school,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2012,No,"Rhineland-Palatinate, Saarland",inadequately,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2012,No,Schleswig-Holstein,higher vocational,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2012,No,Brandenburg,vocational + Abi,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2012,No,Saxony-Anhalt,vocational + Abi,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2012,No,Lower Saxony,in school,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2012,No,Berlin,higher vocational,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2012,No,Bremen,middle vocational,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2012,No,Mecklenburg-Western Pomerania,inadequately,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2012,No,Brandenburg,general elementary,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2012,No,Bavaria,inadequately,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2012,No,Berlin,vocational + Abi,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2012,No,Baden-Wuerttemberg,in school,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2012,No,Bavaria,in school,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2013,Yes,North Rhine-Westphalia,middle vocational,0.09097345132743363,44486,0.0883011217910904,0.09364578086377687
2013,Yes,Bavaria,middle vocational,0.07870206489675516,44486,0.0761997756764156,0.08120435411709472
2013,Yes,Lower Saxony,middle vocational,0.056873156342182894,44486,0.05472095394232095,0.059025358742044835
2013,Yes,Baden-Wuerttemberg,middle vocational,0.05557522123893805,44486,0.053446255466664566,0.057704187011211536
2013,Yes,Saxony,middle vocational,0.03634218289085546,44486,0.03460313588189754,0.03808122989981338
2013,Yes,Hesse,middle vocational,0.033864306784660764,44486,0.032183435139469474,0.03554517842985205
2013,Yes,North Rhine-Westphalia,higher education,0.03351032448377581,44486,0.03183795467474311,0.035182694292808514
2013,Yes,North Rhine-Westphalia,general elementary,0.0328023598820059,44486,0.031147144356584607,0.03445757540742719
2013,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.028436578171091447,44486,0.026891968896086128,0.029981187446096767
2013,Yes,Saxony-Anhalt,middle vocational,0.026430678466076697,44486,0.024940006828305557,0.027921350103847838
2013,Yes,Thuringa,middle vocational,0.025250737463126845,44486,0.023792836967903477,0.026708637958350212
2013,Yes,Brandenburg,middle vocational,0.023480825958702066,44486,0.022073672492104825,0.024887979425299307
2013,Yes,Bavaria,general elementary,0.0215929203539823,44486,0.020242217314048835,0.022943623393915764
2013,Yes,Bavaria,higher education,0.020294985250737464,44486,0.018984637920630165,0.021605332580844763
2013,Yes,Schleswig-Holstein,middle vocational,0.019233038348082595,44486,0.017956742797504907,0.020509333898660283
2013,Yes,Baden-Wuerttemberg,general elementary,0.01911504424778761,44486,0.01784259320124656,0.02038749529432866
2013,Yes,Berlin,middle vocational,0.018053097345132742,44486,0.016815827988654355,0.01929036670161113
2013,Yes,North Rhine-Westphalia,vocational + Abi,0.017345132743362832,44486,0.016131929084681498,0.018558336402044167
2013,Yes,Baden-Wuerttemberg,higher education,0.017345132743362832,44486,0.016131929084681498,0.018558336402044167
2013,Yes,Lower Saxony,general elementary,0.016991150442477877,44486,0.015790173971402678,0.018192126913553076
2013,Yes,Lower Saxony,higher education,0.016283185840707964,44486,0.015107072626058652,0.017459299055357275
2013,Yes,Saxony,higher education,0.015103244837758113,44486,0.013969866579390785,0.016236623096125443
2013,Yes,Mecklenburg-Western Pomerania,middle vocational,0.013451327433628318,44486,0.012380828539193311,0.014521826328063325
2013,Yes,Hesse,higher education,0.012743362831858408,44486,0.011701041927315579,0.013785683736401237
2013,Yes,Hesse,general elementary,0.012389380530973451,44486,0.011361454026432889,0.013417307035514013
2013,Yes,Berlin,higher education,0.011563421828908554,44486,0.01056993530323889,0.012556908354578218
2013,Yes,Bavaria,higher vocational,0.011091445427728613,44486,0.01011821308553992,0.012064677769917306
2013,Yes,North Rhine-Westphalia,higher vocational,0.010737463126843658,44486,0.009779715649592825,0.01169521060409449
2013,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.010501474926253687,44486,0.009554197652796376,0.011448752199710997
2013,Yes,Brandenburg,higher education,0.010147492625368732,44486,0.009216151011139229,0.011078834239598235
2013,Yes,Hamburg,middle vocational,0.008613569321533922,44486,0.007754837702105072,0.009472300940962772
2013,Yes,Saxony-Anhalt,higher education,0.008495575221238939,44486,0.007642694857203128,0.009348455585274749
2013,Yes,Bavaria,vocational + Abi,0.008377581120943953,44486,0.007530593853077393,0.009224568388810514
2013,Yes,"Rhineland-Palatinate, Saarland",higher education,0.008377581120943953,44486,0.007530593853077393,0.009224568388810514
2013,Yes,Baden-Wuerttemberg,higher vocational,0.0075516224188790565,44486,0.006747136421699294,0.008356108416058819
2013,Yes,North Rhine-Westphalia,inadequately,0.0071976401179941005,44486,0.006412095500745333,0.007983184735242867
2013,Yes,Baden-Wuerttemberg,vocational + Abi,0.007079646017699115,44486,0.006300520602974117,0.007858771432424113
2013,Yes,Thuringa,higher education,0.00696165191740413,44486,0.006189000590173322,0.007734303244634939
2013,Yes,Lower Saxony,vocational + Abi,0.006253687315634218,44486,0.005521115444155087,0.00698625918711335
2013,Yes,Saxony,higher vocational,0.006253687315634218,44486,0.005521115444155087,0.00698625918711335
2013,Yes,Mecklenburg-Western Pomerania,higher education,0.005309734513274336,44486,0.004634391004452364,0.005985078022096309
2013,Yes,Lower Saxony,higher vocational,0.005309734513274336,44486,0.004634391004452364,0.005985078022096309
2013,Yes,Schleswig-Holstein,higher education,0.005191740412979351,44486,0.004523903271306499,0.005859577554652202
2013,Yes,Schleswig-Holstein,general elementary,0.005073746312684366,44486,0.0044135026939292905,0.005733989931439441
2013,Yes,Brandenburg,general elementary,0.00495575221238938,44486,0.004303192314881822,0.005608312109896939
2013,Yes,Saxony,general elementary,0.00471976401179941,44486,0.004082855247886271,0.005356672775712549
2013,Yes,Hesse,vocational + Abi,0.004601769911504424,44486,0.003972835619598369,0.0052307042034104795
2013,Yes,Berlin,general elementary,0.004601769911504424,44486,0.003972835619598369,0.0052307042034104795
2013,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00448377581120944,44486,0.0038629203457904546,0.005104631276628425
2013,Yes,Bremen,middle vocational,0.0035398230088495575,44486,0.0029879169776491073,0.004091729040050007
2013,Yes,Bavaria,inadequately,0.0035398230088495575,44486,0.0029879169776491073,0.004091729040050007
2013,Yes,Thuringa,general elementary,0.0035398230088495575,44486,0.0029879169776491073,0.004091729040050007
2013,Yes,Brandenburg,higher vocational,0.0034218289085545723,44486,0.002879167143314123,0.003964490673795022
2013,Yes,Thuringa,higher vocational,0.003303834808259587,44486,0.0027705797932324676,0.0038370898232867067
2013,Yes,Saxony-Anhalt,higher vocational,0.003185840707964602,44486,0.002662163683388853,0.003709517732540351
2013,Yes,Baden-Wuerttemberg,inadequately,0.003185840707964602,44486,0.002662163683388853,0.003709517732540351
2013,Yes,Saxony-Anhalt,general elementary,0.0030678466076696164,44486,0.0025539283880035976,0.003581764827335635
2013,Yes,Lower Saxony,inadequately,0.0030678466076696164,44486,0.0025539283880035976,0.003581764827335635
2013,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0030678466076696164,44486,0.0025539283880035976,0.003581764827335635
2013,Yes,Hamburg,higher education,0.0030678466076696164,44486,0.0025539283880035976,0.003581764827335635
2013,Yes,Hesse,higher vocational,0.002831858407079646,44486,0.00233804331655002,0.0033256734976092723
2013,Yes,Hesse,inadequately,0.002713864306784661,44486,0.0022304178874901384,0.0031973107260791834
2013,Yes,Schleswig-Holstein,vocational + Abi,0.0025958702064896753,44486,0.0021230223108172387,0.003068718102162112
2013,Yes,Berlin,vocational + Abi,0.00247787610619469,44486,0.0020158724049386813,0.002939879807450699
2013,Yes,Mecklenburg-Western Pomerania,higher vocational,0.002359882005899705,44486,0.0019089858948875393,0.0028107781169118707
2013,Yes,Hamburg,general elementary,0.002359882005899705,44486,0.0019089858948875393,0.0028107781169118707
2013,Yes,Brandenburg,vocational + Abi,0.002359882005899705,44486,0.0019089858948875393,0.0028107781169118707
2013,Yes,Berlin,higher vocational,0.002359882005899705,44486,0.0019089858948875393,0.0028107781169118707
2013,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.00224188790560472,44486,0.0018023827505760407,0.002681393060633399
2013,Yes,North Rhine-Westphalia,in school,0.002005899705014749,44486,0.0015901202871784511,0.002421679122851047
2013,Yes,Saxony,vocational + Abi,0.0017699115044247787,44486,0.0013793085743630928,0.0021605144344864647
2013,Yes,Schleswig-Holstein,inadequately,0.0016519174041297936,44486,0.0012745368211106328,0.0020292979871489544
2013,Yes,Saxony-Anhalt,vocational + Abi,0.001415929203539823,44486,0.0010665013831937197,0.0017653570238859264
2013,Yes,Bremen,general elementary,0.0012979351032448377,44486,0.0009633636708769979,0.0016325065356126774
2013,Yes,Thuringa,vocational + Abi,0.0012979351032448377,44486,0.0009633636708769979,0.0016325065356126774
2013,Yes,Mecklenburg-Western Pomerania,general elementary,0.0012979351032448377,44486,0.0009633636708769979,0.0016325065356126774
2013,Yes,Schleswig-Holstein,higher vocational,0.0011799410029498525,44486,0.0008609208147160178,0.0014989611911836872
2013,Yes,Baden-Wuerttemberg,in school,0.0010619469026548673,44486,0.000759279902365641,0.0013646139029440936
2013,Yes,Bremen,vocational + Abi,0.0010619469026548673,44486,0.000759279902365641,0.0013646139029440936
2013,Yes,Hamburg,vocational + Abi,0.0010619469026548673,44486,0.000759279902365641,0.0013646139029440936
2013,Yes,Saxony-Anhalt,inadequately,0.0009439528023598821,44486,0.0006585787652670701,0.001229326839452694
2013,Yes,Bremen,higher education,0.0009439528023598821,44486,0.0006585787652670701,0.001229326839452694
2013,Yes,Berlin,inadequately,0.0009439528023598821,44486,0.0006585787652670701,0.001229326839452694
2013,Yes,Hamburg,higher vocational,0.0008259587020648968,44486,0.0005589999703319477,0.0010929174337978458
2013,Yes,Bremen,inadequately,0.0007079646017699115,44486,0.00046079424903819,0.000955134954501633
2013,Yes,Brandenburg,inadequately,0.0007079646017699115,44486,0.00046079424903819,0.000955134954501633
2013,Yes,Hesse,in school,0.0005899705014749262,44486,0.0003643225510968505,0.000815618451853002
2013,Yes,Hamburg,inadequately,0.0005899705014749262,44486,0.0003643225510968505,0.000815618451853002
2013,Yes,Bavaria,in school,0.0005899705014749262,44486,0.0003643225510968505,0.000815618451853002
2013,Yes,Schleswig-Holstein,in school,0.00047197640117994103,44486,0.0002701388249723047,0.0006738139773875773
2013,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.00047197640117994103,44486,0.0002701388249723047,0.0006738139773875773
