year,bula_h,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,Lower Secondary Level,Yes,1.00000,40,7888,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Yes,1.00000,308,7888,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Yes,1.00000,53,7888,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Yes,1.00000,128,7888,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Yes,1.00000,224,7888,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,72,7888,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Yes,1.00000,214,7888,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,59,7888,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,38,7378,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,158,7378,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,33,7378,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,Yes,1.00000,59,7378,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Yes,1.00000,109,7378,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,Yes,0.92039,400,7378,0.91994,0.92085
2015,Lower Saxony,Upper Secondary Level,No,0.07961,37,7378,0.07915,0.08006
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,39,7378,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,35,7378,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,127,7378,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,Yes,1.00000,61,7378,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,1.00000,239,7378,1.00000,1.00000
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.90471,797,7378,0.90438,0.90505
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.09529,71,7378,0.09495,0.09562
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.00000,146,7378,1.00000,1.00000
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,89,7378,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.00000,251,7378,1.00000,1.00000
2015,Hesse,Lower Secondary Level,Yes,1.00000,75,7378,1.00000,1.00000
2015,Hesse,Upper Secondary Level,Yes,1.00000,243,7378,1.00000,1.00000
2015,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,40,7378,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Yes,1.00000,106,7378,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.00000,91,7378,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.87439,247,7378,0.87369,0.87510
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.12561,32,7378,0.12490,0.12631
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,67,7378,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,133,7378,1.00000,1.00000
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.86971,414,7378,0.86917,0.87025
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.13029,47,7378,0.12975,0.13083
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,56,7378,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,63,7378,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.00000,149,7378,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Yes,1.00000,148,7378,1.00000,1.00000
2015,Bavaria,Upper Secondary Level,Yes,0.85662,578,7378,0.85613,0.85712
2015,Bavaria,Upper Secondary Level,No,0.14338,96,7378,0.14288,0.14387
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,69,7378,1.00000,1.00000
2015,Bavaria,First Stage of Tertiary Education,Yes,1.00000,83,7378,1.00000,1.00000
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.84591,179,7378,0.84487,0.84695
2015,Bavaria,Second Stage of Tertiary Education,No,0.15409,33,7378,0.15305,0.15513
2015,Berlin,Upper Secondary Level,Yes,1.00000,138,7378,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Yes,1.00000,99,7378,1.00000,1.00000
2015,Brandenburg,Lower Secondary Level,Yes,1.00000,39,7378,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Yes,1.00000,210,7378,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,86,7378,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,107,7378,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,40,7378,1.00000,1.00000
2015,Saxony,Lower Secondary Level,Yes,1.00000,31,7378,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Yes,1.00000,293,7378,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Yes,1.00000,46,7378,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,Yes,1.00000,113,7378,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Yes,1.00000,200,7378,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,70,7378,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Yes,1.00000,207,7378,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,61,7378,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,40,7610,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,149,7610,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,50,7610,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,Yes,1.00000,52,7610,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,31,7610,1.00000,1.00000
2017,Lower Saxony,Primary Level,Yes,1.00000,56,7610,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Yes,1.00000,130,7610,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,Yes,1.00000,444,7610,1.00000,1.00000
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,57,7610,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,45,7610,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,124,7610,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,Yes,1.00000,97,7610,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,1.00000,245,7610,1.00000,1.00000
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.96534,843,7610,0.96513,0.96555
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.03466,50,7610,0.03445,0.03487
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.00000,168,7610,1.00000,1.00000
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,95,7610,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.00000,283,7610,1.00000,1.00000
2017,Hesse,Lower Secondary Level,Yes,1.00000,85,7610,1.00000,1.00000
2017,Hesse,Upper Secondary Level,Yes,1.00000,232,7610,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Yes,1.00000,98,7610,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.00000,74,7610,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.00000,250,7610,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,39,7610,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,71,7610,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,116,7610,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,1.00000,383,7610,1.00000,1.00000
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,62,7610,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,60,7610,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.00000,166,7610,1.00000,1.00000
2017,Bavaria,Primary Level,Yes,1.00000,31,7610,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Yes,1.00000,165,7610,1.00000,1.00000
2017,Bavaria,Upper Secondary Level,Yes,0.95089,618,7610,0.95058,0.95120
2017,Bavaria,Upper Secondary Level,No,0.04911,35,7610,0.04880,0.04942
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,64,7610,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,Yes,1.00000,87,7610,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,Yes,1.00000,205,7610,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Yes,1.00000,139,7610,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Yes,1.00000,100,7610,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,Yes,1.00000,41,7610,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Yes,1.00000,219,7610,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,88,7610,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,100,7610,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,42,7610,1.00000,1.00000
2017,Saxony,Lower Secondary Level,Yes,1.00000,39,7610,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Yes,1.00000,290,7610,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Yes,1.00000,43,7610,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,Yes,1.00000,104,7610,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,31,7610,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Yes,1.00000,177,7610,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,31,7610,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,81,7610,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Yes,1.00000,222,7610,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,63,7610,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,40,8006,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,155,8006,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,52,8006,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,Yes,1.00000,67,8006,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,39,8006,1.00000,1.00000
2019,Lower Saxony,Primary Level,Yes,1.00000,55,8006,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Yes,1.00000,134,8006,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,Yes,0.93901,426,8006,0.93862,0.93940
2019,Lower Saxony,Upper Secondary Level,No,0.06099,32,8006,0.06060,0.06138
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,60,8006,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,45,8006,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,157,8006,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Yes,1.00000,124,8006,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,1.00000,228,8006,1.00000,1.00000
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.94472,813,8006,0.94444,0.94500
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.05528,72,8006,0.05500,0.05556
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.00000,185,8006,1.00000,1.00000
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,95,8006,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.93466,324,8006,0.93412,0.93520
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.06534,43,8006,0.06480,0.06588
2019,Hesse,Lower Secondary Level,Yes,1.00000,65,8006,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Yes,1.00000,238,8006,1.00000,1.00000
2019,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,39,8006,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Yes,1.00000,130,8006,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.00000,77,8006,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.00000,244,8006,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,36,8006,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,64,8006,1.00000,1.00000
2019,Baden-Wuerttemberg,Primary Level,Yes,1.00000,34,8006,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,99,8006,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,1.00000,390,8006,1.00000,1.00000
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,62,8006,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,62,8006,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.00000,170,8006,1.00000,1.00000
2019,Bavaria,Primary Level,Yes,1.00000,46,8006,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Yes,1.00000,148,8006,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,Yes,0.93987,614,8006,0.93953,0.94021
2019,Bavaria,Upper Secondary Level,No,0.06013,39,8006,0.05979,0.06047
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,63,8006,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,Yes,1.00000,88,8006,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,Yes,1.00000,233,8006,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Yes,1.00000,148,8006,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Yes,1.00000,125,8006,1.00000,1.00000
2019,Brandenburg,Lower Secondary Level,Yes,1.00000,49,8006,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Yes,1.00000,233,8006,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,33,8006,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,92,8006,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,101,8006,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,51,8006,1.00000,1.00000
2019,Saxony,Lower Secondary Level,Yes,1.00000,49,8006,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Yes,1.00000,285,8006,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Yes,1.00000,55,8006,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Yes,1.00000,152,8006,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Yes,1.00000,192,8006,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,85,8006,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Yes,1.00000,206,8006,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,63,8006,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,91,4558,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,39,4558,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,Yes,1.00000,51,4558,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,33,4558,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,Yes,1.00000,85,4558,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,Yes,1.00000,233,4558,1.00000,1.00000
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,40,4558,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,97,4558,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,Yes,1.00000,77,4558,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,1.00000,132,4558,1.00000,1.00000
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.93510,499,4558,0.93480,0.93541
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.06490,42,4558,0.06459,0.06520
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.00000,136,4558,1.00000,1.00000
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,56,4558,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.00000,222,4558,1.00000,1.00000
2021,Hesse,Lower Secondary Level,Yes,1.00000,40,4558,1.00000,1.00000
2021,Hesse,Upper Secondary Level,Yes,1.00000,138,4558,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Yes,1.00000,87,4558,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.00000,42,4558,1.00000,1.00000
