year,bula_h,pgisced97,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,middle vocational,Yes,0.9294354838709677,40229,0.9269328964277009,0.9319380713142346
2012,Lower Saxony,middle vocational,No,0.07056451612903226,40229,0.06806192868576542,0.0730671035722991
2012,Lower Saxony,vocational + Abi,Yes,0.8888888888888888,40229,0.8858178243957129,0.8919599533820648
2012,Lower Saxony,vocational + Abi,No,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Lower Saxony,higher vocational,Yes,0.9019607843137255,40229,0.8990548874602713,0.9048666811671797
2012,Lower Saxony,higher vocational,No,0.09803921568627451,40229,0.09513331883282028,0.10094511253972874
2012,Lower Saxony,higher education,Yes,0.9172413793103448,40229,0.9145490083722957,0.9199337502483939
2012,Lower Saxony,higher education,No,0.08275862068965517,40229,0.08006624975160608,0.08545099162770427
2012,Bremen,in school,Yes,1.0,40229,1.0,1.0
2012,Bremen,inadequately,Yes,1.0,40229,1.0,1.0
2012,Bremen,general elementary,Yes,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Bremen,general elementary,No,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Bremen,middle vocational,Yes,0.96,40229,0.9580850736952194,0.9619149263047805
2012,Bremen,middle vocational,No,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Bremen,vocational + Abi,Yes,1.0,40229,1.0,1.0
2012,Bremen,higher vocational,Yes,1.0,40229,1.0,1.0
2012,Bremen,higher education,Yes,1.0,40229,1.0,1.0
2012,North Rhine-Westphalia,in school,Yes,0.7,40229,0.6955218761541188,0.7044781238458812
2012,North Rhine-Westphalia,in school,No,0.3,40229,0.2955218761541188,0.3044781238458812
2012,North Rhine-Westphalia,inadequately,Yes,0.9285714285714286,40229,0.9260547364285026,0.9310881207143547
2012,North Rhine-Westphalia,inadequately,No,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,North Rhine-Westphalia,general elementary,Yes,0.9351145038167938,40229,0.9327074119562632,0.9375215956773245
2012,North Rhine-Westphalia,general elementary,No,0.0648854961832061,40229,0.06247840432267546,0.06729258804373675
2012,North Rhine-Westphalia,middle vocational,Yes,0.9439809296781884,40229,0.9417337592468084,0.9462281001095684
2012,North Rhine-Westphalia,middle vocational,No,0.05601907032181168,40229,0.05377189989043166,0.0582662407531917
2012,North Rhine-Westphalia,vocational + Abi,Yes,0.9343065693430657,40229,0.9318855841951605,0.9367275544909708
2012,North Rhine-Westphalia,vocational + Abi,No,0.06569343065693431,40229,0.06327244550902915,0.06811441580483947
2012,North Rhine-Westphalia,higher vocational,Yes,0.9411764705882353,40229,0.9388771606167913,0.9434757805596793
2012,North Rhine-Westphalia,higher vocational,No,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,North Rhine-Westphalia,higher education,Yes,0.9148936170212766,40229,0.9121668199535852,0.917620414088968
2012,North Rhine-Westphalia,higher education,No,0.0851063829787234,40229,0.08237958591103199,0.08783318004641481
2012,Hesse,in school,Yes,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Hesse,in school,No,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Hesse,inadequately,Yes,1.0,40229,1.0,1.0
2012,Hesse,general elementary,Yes,0.9789473684210527,40229,0.9775444923108944,0.980350244531211
2012,Hesse,general elementary,No,0.021052631578947368,40229,0.019649755468789075,0.02245550768910566
2012,Hesse,middle vocational,Yes,0.9572368421052632,40229,0.9552597311624695,0.9592139530480568
2012,Hesse,middle vocational,No,0.04276315789473684,40229,0.04078604695194318,0.0447402688375305
2012,Hesse,vocational + Abi,Yes,0.8974358974358975,40229,0.89447116255088,0.9004006323209149
2012,Hesse,vocational + Abi,No,0.10256410256410256,40229,0.09959936767908509,0.10552883744912003
2012,Hesse,higher vocational,Yes,1.0,40229,1.0,1.0
2012,Hesse,higher education,Yes,0.912,40229,0.9092316231554884,0.9147683768445116
2012,Hesse,higher education,No,0.088,40229,0.08523162315548843,0.09076837684451156
2012,"Rhineland-Palatinate, Saarland",in school,Yes,1.0,40229,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,"Rhineland-Palatinate, Saarland",inadequately,No,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.8764044943820225,40229,0.873188316284215,0.87962067247983
2012,"Rhineland-Palatinate, Saarland",general elementary,No,0.12359550561797752,40229,0.12037932752016998,0.12681168371578508
2012,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.8974358974358975,40229,0.89447116255088,0.9004006323209149
2012,"Rhineland-Palatinate, Saarland",middle vocational,No,0.10256410256410256,40229,0.09959936767908509,0.10552883744912003
2012,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,1.0,40229,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.9354838709677419,40229,0.9330831661957769,0.9378845757397068
2012,"Rhineland-Palatinate, Saarland",higher vocational,No,0.06451612903225806,40229,0.06211542426029314,0.06691683380422299
2012,"Rhineland-Palatinate, Saarland",higher education,Yes,0.9078947368421053,40229,0.9050689042756085,0.9107205694086021
2012,"Rhineland-Palatinate, Saarland",higher education,No,0.09210526315789473,40229,0.08927943059139795,0.09493109572439151
2012,Baden-Wuerttemberg,in school,Yes,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,Baden-Wuerttemberg,in school,No,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Baden-Wuerttemberg,inadequately,Yes,1.0,40229,1.0,1.0
2012,Baden-Wuerttemberg,general elementary,Yes,0.9387755102040817,40229,0.9364327387915083,0.941118281616655
2012,Baden-Wuerttemberg,general elementary,No,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,Baden-Wuerttemberg,middle vocational,Yes,0.9243027888446215,40229,0.9217179496866741,0.9268876280025689
2012,Baden-Wuerttemberg,middle vocational,No,0.07569721115537849,40229,0.07311237199743108,0.0782820503133259
2012,Baden-Wuerttemberg,vocational + Abi,Yes,0.9074074074074074,40229,0.9045748694708263,0.9102399453439886
2012,Baden-Wuerttemberg,vocational + Abi,No,0.09259259259259259,40229,0.08976005465601145,0.09542513052917373
2012,Baden-Wuerttemberg,higher vocational,Yes,0.9411764705882353,40229,0.9388771606167913,0.9434757805596793
2012,Baden-Wuerttemberg,higher vocational,No,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Baden-Wuerttemberg,higher education,Yes,0.9421052631578948,40229,0.9398230526013633,0.9443874737144262
2012,Baden-Wuerttemberg,higher education,No,0.05789473684210526,40229,0.055612526285573796,0.06017694739863673
2012,Bavaria,in school,Yes,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Bavaria,in school,No,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Bavaria,inadequately,Yes,0.9642857142857143,40229,0.962472244586273,0.9660991839851556
2012,Bavaria,inadequately,No,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Bavaria,general elementary,Yes,0.9458128078817734,40229,0.9436005417441272,0.9480250740194195
2012,Bavaria,general elementary,No,0.054187192118226604,40229,0.05197492598058049,0.05639945825587272
2012,Bavaria,middle vocational,Yes,0.9471544715447154,40229,0.9449682157059475,0.9493407273834834
2012,Bavaria,middle vocational,No,0.052845528455284556,40229,0.050659272616516565,0.055031784294052546
2012,Bavaria,vocational + Abi,Yes,0.9365079365079365,40229,0.9341250579748158,0.9388908150410572
2012,Bavaria,vocational + Abi,No,0.06349206349206349,40229,0.06110918495894279,0.0658749420251842
2012,Bavaria,higher vocational,Yes,1.0,40229,1.0,1.0
2012,Bavaria,higher education,Yes,0.9209039548022598,40229,0.9182665851382811,0.9235413244662386
2012,Bavaria,higher education,No,0.07909604519774012,40229,0.07645867553376133,0.08173341486171891
2012,Berlin,in school,Yes,1.0,40229,1.0,1.0
2012,Berlin,inadequately,Yes,1.0,40229,1.0,1.0
2012,Berlin,general elementary,Yes,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,Berlin,general elementary,No,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Berlin,middle vocational,Yes,0.935672514619883,40229,0.933275080530613,0.938069948709153
2012,Berlin,middle vocational,No,0.06432748538011696,40229,0.06193005129084696,0.06672491946938695
2012,Berlin,vocational + Abi,Yes,0.95,40229,0.9478702272913525,0.9521297727086474
2012,Berlin,vocational + Abi,No,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Berlin,higher vocational,Yes,0.9642857142857143,40229,0.962472244586273,0.9660991839851556
2012,Berlin,higher vocational,No,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Berlin,higher education,Yes,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
2012,Berlin,higher education,No,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Brandenburg,in school,Yes,1.0,40229,1.0,1.0
2012,Brandenburg,inadequately,Yes,1.0,40229,1.0,1.0
2012,Brandenburg,general elementary,Yes,0.972972972972973,40229,0.971388313398059,0.9745576325478871
2012,Brandenburg,general elementary,No,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Brandenburg,middle vocational,Yes,0.9366515837104072,40229,0.9342712197313543,0.9390319476894602
2012,Brandenburg,middle vocational,No,0.06334841628959276,40229,0.06096805231053984,0.06572878026864568
2012,Brandenburg,vocational + Abi,Yes,0.9411764705882353,40229,0.9388771606167913,0.9434757805596793
2012,Brandenburg,vocational + Abi,No,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Brandenburg,higher vocational,Yes,0.9375,40229,0.9351345591115326,0.9398654408884674
2012,Brandenburg,higher vocational,No,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Brandenburg,higher education,Yes,0.9223300970873787,40229,0.9197145892591099,0.9249456049156475
2012,Brandenburg,higher education,No,0.07766990291262135,40229,0.07505439508435259,0.08028541074089011
2012,Mecklenburg-Western Pomerania,inadequately,Yes,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Mecklenburg-Western Pomerania,inadequately,No,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Mecklenburg-Western Pomerania,general elementary,Yes,0.875,40229,0.871768192490145,0.878231807509855
2012,Mecklenburg-Western Pomerania,general elementary,No,0.125,40229,0.121768192490145,0.128231807509855
2012,Mecklenburg-Western Pomerania,middle vocational,Yes,0.9407407407407408,40229,0.9384334647957757,0.9430480166857058
2012,Mecklenburg-Western Pomerania,middle vocational,No,0.05925925925925926,40229,0.056951983314294165,0.06156653520422436
2012,Mecklenburg-Western Pomerania,vocational + Abi,Yes,1.0,40229,1.0,1.0
2012,Mecklenburg-Western Pomerania,higher vocational,Yes,1.0,40229,1.0,1.0
2012,Mecklenburg-Western Pomerania,higher education,Yes,0.9464285714285714,40229,0.9442281949797692,0.9486289478773736
2012,Mecklenburg-Western Pomerania,higher education,No,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,Saxony,in school,Yes,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony,in school,No,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony,inadequately,Yes,1.0,40229,1.0,1.0
2012,Saxony,general elementary,Yes,0.972972972972973,40229,0.971388313398059,0.9745576325478871
2012,Saxony,general elementary,No,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Saxony,middle vocational,Yes,0.9489247311827957,40229,0.9467733980489812,0.9510760643166103
2012,Saxony,middle vocational,No,0.051075268817204304,40229,0.04892393568338971,0.0532266019510189
2012,Saxony,vocational + Abi,Yes,1.0,40229,1.0,1.0
2012,Saxony,higher vocational,Yes,0.953125,40229,0.9510594675432021,0.9551905324567979
2012,Saxony,higher vocational,No,0.046875,40229,0.044809467543202176,0.048940532456797824
2012,Saxony,higher education,Yes,0.9390243902439024,40229,0.936686075515593,0.9413627049722118
2012,Saxony,higher education,No,0.06097560975609756,40229,0.05863729502778819,0.06331392448440692
2012,Saxony-Anhalt,in school,Yes,1.0,40229,1.0,1.0
2012,Saxony-Anhalt,inadequately,Yes,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Saxony-Anhalt,inadequately,No,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Saxony-Anhalt,general elementary,Yes,0.972972972972973,40229,0.971388313398059,0.9745576325478871
2012,Saxony-Anhalt,general elementary,No,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Saxony-Anhalt,middle vocational,Yes,0.9484978540772532,40229,0.9463380354041601,0.9506576727503463
2012,Saxony-Anhalt,middle vocational,No,0.05150214592274678,40229,0.049342327249653636,0.053661964595839926
2012,Saxony-Anhalt,vocational + Abi,Yes,0.9166666666666666,40229,0.913965809923249,0.9193675234100842
2012,Saxony-Anhalt,vocational + Abi,No,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Saxony-Anhalt,higher vocational,Yes,0.918918918918919,40229,0.9162515393851743,0.9215862984526636
2012,Saxony-Anhalt,higher vocational,No,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,Saxony-Anhalt,higher education,Yes,0.9479166666666666,40229,0.9457453612385551,0.9500879720947781
2012,Saxony-Anhalt,higher education,No,0.052083333333333336,40229,0.04991202790522184,0.05425463876144483
2012,Thuringa,in school,Yes,1.0,40229,1.0,1.0
2012,Thuringa,inadequately,Yes,1.0,40229,1.0,1.0
2012,Thuringa,general elementary,Yes,0.9375,40229,0.9351345591115326,0.9398654408884674
2012,Thuringa,general elementary,No,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Thuringa,middle vocational,Yes,0.9422222222222222,40229,0.9399421765776723,0.944502267866772
2012,Thuringa,middle vocational,No,0.057777777777777775,40229,0.055497732133227874,0.060057823422327676
2012,Thuringa,vocational + Abi,Yes,1.0,40229,1.0,1.0
2012,Thuringa,higher vocational,Yes,1.0,40229,1.0,1.0
2012,Thuringa,higher education,Yes,0.8676470588235294,40229,0.864335558509119,0.8709585591379398
2012,Thuringa,higher education,No,0.1323529411764706,40229,0.1290414408620602,0.13566444149088097
2013,Schleswig-Holstein,in school,Yes,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,inadequately,Yes,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,general elementary,Yes,0.9555555555555556,44486,0.9536405012032705,0.9574706099078407
2013,Schleswig-Holstein,general elementary,No,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Schleswig-Holstein,middle vocational,Yes,0.9367816091954023,44486,0.9345201680526163,0.9390430503381884
2013,Schleswig-Holstein,middle vocational,No,0.06321839080459771,44486,0.060956949661811706,0.0654798319473837
2013,Schleswig-Holstein,vocational + Abi,Yes,0.9565217391304348,44486,0.9546266576086554,0.9584168206522142
2013,Schleswig-Holstein,vocational + Abi,No,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Schleswig-Holstein,higher vocational,Yes,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Schleswig-Holstein,higher vocational,No,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Schleswig-Holstein,higher education,Yes,0.9361702127659575,44486,0.9338986041864948,0.9384418213454201
2013,Schleswig-Holstein,higher education,No,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Hamburg,in school,Yes,1.0,44486,1.0,1.0
2013,Hamburg,inadequately,Yes,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Hamburg,inadequately,No,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Hamburg,general elementary,Yes,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Hamburg,general elementary,No,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Hamburg,middle vocational,Yes,0.9358974358974359,44486,0.9336213103040512,0.9381735614908207
2013,Hamburg,middle vocational,No,0.0641025641025641,44486,0.06182643850917935,0.06637868969594884
2013,Hamburg,vocational + Abi,Yes,1.0,44486,1.0,1.0
2013,Hamburg,higher vocational,Yes,1.0,44486,1.0,1.0
2013,Hamburg,higher education,Yes,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Hamburg,higher education,No,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Lower Saxony,in school,Yes,1.0,44486,1.0,1.0
2013,Lower Saxony,inadequately,Yes,1.0,44486,1.0,1.0
2013,Lower Saxony,general elementary,Yes,0.9171974522292994,44486,0.914636522496488,0.9197583819621108
2013,Lower Saxony,general elementary,No,0.08280254777070063,44486,0.08024161803788918,0.08536347750351209
2013,Lower Saxony,middle vocational,Yes,0.94140625,44486,0.9392237282614214,0.9435887717385786
2013,Lower Saxony,middle vocational,No,0.05859375,44486,0.05641122826142137,0.06077627173857863
2013,Lower Saxony,vocational + Abi,Yes,0.9298245614035088,44486,0.9274507977956516,0.9321983250113659
2013,Lower Saxony,vocational + Abi,No,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Lower Saxony,higher vocational,Yes,0.9375,44486,0.9352505826557291,0.9397494173442709
2013,Lower Saxony,higher vocational,No,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Lower Saxony,higher education,Yes,0.9324324324324325,44486,0.930099929381894,0.9347649354829709
2013,Lower Saxony,higher education,No,0.06756756756756757,44486,0.06523506451702907,0.06990007061810607
2013,Bremen,inadequately,Yes,1.0,44486,1.0,1.0
2013,Bremen,general elementary,Yes,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Bremen,general elementary,No,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Bremen,middle vocational,Yes,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Bremen,middle vocational,No,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Bremen,vocational + Abi,Yes,1.0,44486,1.0,1.0
2013,Bremen,higher vocational,Yes,1.0,44486,1.0,1.0
2013,Bremen,higher education,Yes,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Bremen,higher education,No,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,North Rhine-Westphalia,in school,Yes,1.0,44486,1.0,1.0
2013,North Rhine-Westphalia,inadequately,Yes,0.9384615384615385,44486,0.9362283470491483,0.9406947298739287
2013,North Rhine-Westphalia,inadequately,No,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,North Rhine-Westphalia,general elementary,Yes,0.936026936026936,44486,0.9337529534034923,0.9383009186503797
2013,North Rhine-Westphalia,general elementary,No,0.06397306397306397,44486,0.06169908134962027,0.06624704659650768
2013,North Rhine-Westphalia,middle vocational,Yes,0.9471744471744472,44486,0.9450957970074099,0.9492530973414846
2013,North Rhine-Westphalia,middle vocational,No,0.052825552825552825,44486,0.05074690265851545,0.054904202992590204
2013,North Rhine-Westphalia,vocational + Abi,Yes,0.9363057324840764,44486,0.9340363724219174,0.9385750925462355
2013,North Rhine-Westphalia,vocational + Abi,No,0.06369426751592357,44486,0.0614249074537645,0.06596362757808263
2013,North Rhine-Westphalia,higher vocational,Yes,0.9578947368421052,44486,0.9560284797156027,0.9597609939686078
2013,North Rhine-Westphalia,higher vocational,No,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,North Rhine-Westphalia,higher education,Yes,0.9102564102564102,44486,0.9076004107849216,0.9129124097278989
2013,North Rhine-Westphalia,higher education,No,0.08974358974358974,44486,0.08708759027210113,0.09239958921507836
2013,Hesse,in school,Yes,1.0,44486,1.0,1.0
2013,Hesse,inadequately,Yes,0.92,44486,0.9174789393151738,0.9225210606848263
2013,Hesse,inadequately,No,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Hesse,general elementary,Yes,0.9545454545454546,44486,0.95260978436739,0.9564811247235192
2013,Hesse,general elementary,No,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Hesse,middle vocational,Yes,0.9503311258278145,44486,0.948312182968758,0.9523500686868711
2013,Hesse,middle vocational,No,0.04966887417218543,44486,0.047649931313128814,0.05168781703124204
2013,Hesse,vocational + Abi,Yes,0.9512195121951219,44486,0.9492177714132843,0.9532212529769595
2013,Hesse,vocational + Abi,No,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Hesse,higher vocational,Yes,0.8275862068965517,44486,0.8240759652240495,0.831096448569054
2013,Hesse,higher vocational,No,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Hesse,higher education,Yes,0.8925619834710744,44486,0.889684302955953,0.8954396639861958
2013,Hesse,higher education,No,0.10743801652892562,44486,0.10456033601380418,0.11031569704404706
2013,"Rhineland-Palatinate, Saarland",in school,Yes,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",inadequately,Yes,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.9270833333333334,44486,0.9246672206626698,0.9294994460039969
2013,"Rhineland-Palatinate, Saarland",general elementary,No,0.07291666666666667,44486,0.07050055399600309,0.07533277933733025
2013,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.9488188976377953,44486,0.946771081913566,0.9508667133620246
2013,"Rhineland-Palatinate, Saarland",middle vocational,No,0.051181102362204724,44486,0.049133286637975455,0.05322891808643399
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.896551724137931,44486,0.8937216768256779,0.8993817714501842
2013,"Rhineland-Palatinate, Saarland",higher vocational,No,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,"Rhineland-Palatinate, Saarland",higher education,Yes,0.9594594594594594,44486,0.9576267126396505,0.9612922062792684
2013,"Rhineland-Palatinate, Saarland",higher education,No,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,Baden-Wuerttemberg,in school,Yes,0.9,44486,0.89721217410783,0.90278782589217
2013,Baden-Wuerttemberg,in school,No,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Baden-Wuerttemberg,inadequately,Yes,0.8709677419354839,44486,0.867852479943294,0.8740830039276738
2013,Baden-Wuerttemberg,inadequately,No,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Baden-Wuerttemberg,general elementary,Yes,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Baden-Wuerttemberg,general elementary,No,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Baden-Wuerttemberg,middle vocational,Yes,0.9363817097415507,44486,0.9341136115606301,0.9386498079224712
2013,Baden-Wuerttemberg,middle vocational,No,0.0636182902584493,44486,0.06135019207752872,0.06588638843936988
2013,Baden-Wuerttemberg,vocational + Abi,Yes,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Baden-Wuerttemberg,vocational + Abi,No,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Baden-Wuerttemberg,higher vocational,Yes,0.9411764705882353,44486,0.9389899404767295,0.9433630006997411
2013,Baden-Wuerttemberg,higher vocational,No,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Baden-Wuerttemberg,higher education,Yes,0.901840490797546,44486,0.899075616145991,0.9046053654491011
2013,Baden-Wuerttemberg,higher education,No,0.09815950920245399,44486,0.0953946345508989,0.10092438385400908
2013,Bavaria,in school,Yes,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Bavaria,in school,No,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Bavaria,inadequately,Yes,1.0,44486,1.0,1.0
2013,Bavaria,general elementary,Yes,0.905940594059406,44486,0.9032279340280249,0.908653254090787
2013,Bavaria,general elementary,No,0.09405940594059406,44486,0.09134674590921299,0.09677206597197513
2013,Bavaria,middle vocational,Yes,0.9276773296244785,44486,0.9252703074511062,0.9300843517978508
2013,Bavaria,middle vocational,No,0.07232267037552156,44486,0.06991564820214922,0.0747296925488939
2013,Bavaria,vocational + Abi,Yes,0.9466666666666667,44486,0.9445786099103144,0.9487547234230189
2013,Bavaria,vocational + Abi,No,0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,Bavaria,higher vocational,Yes,0.9306930693069307,44486,0.9283329390878565,0.933053199526005
2013,Bavaria,higher vocational,No,0.06930693069306931,44486,0.06694680047399507,0.07166706091214356
2013,Bavaria,higher education,Yes,0.9297297297297298,44486,0.9273544839025126,0.9321049755569469
2013,Bavaria,higher education,No,0.07027027027027027,44486,0.06789502444305315,0.0726455160974874
2013,Berlin,in school,Yes,1.0,44486,1.0,1.0
2013,Berlin,inadequately,Yes,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Berlin,inadequately,No,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Berlin,general elementary,Yes,1.0,44486,1.0,1.0
2013,Berlin,middle vocational,Yes,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,Berlin,middle vocational,No,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Berlin,vocational + Abi,Yes,1.0,44486,1.0,1.0
2013,Berlin,higher vocational,Yes,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Berlin,higher vocational,No,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Berlin,higher education,Yes,0.9158878504672897,44486,0.9133085917473185,0.9184671091872609
2013,Berlin,higher education,No,0.08411214953271028,44486,0.08153289081273911,0.08669140825268144
