year,bula_h,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.006267950041088401,44,7888,0.00623335681361772,0.006302543268559083
2013,Hamburg,Upper Secondary Level,Yes,0.011883455065865857,73,7888,0.0118359577442074,0.011930952387524315
2013,Lower Saxony,Lower Secondary Level,Yes,0.020192384913894683,144,7888,0.020130731392834108,0.020254038434955258
2013,Lower Saxony,Upper Secondary Level,Yes,0.0642735179675901,482,7888,0.06416602398166758,0.0643810119535126
2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.005033277014393393,53,7888,0.00500225833060568,0.005064295698181106
2013,Lower Saxony,First Stage of Tertiary Education,Yes,0.006581255920952751,45,7888,0.006545814246205428,0.006616697595700074
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.016592042943472524,138,7888,0.016536052944241042,0.016648032942704005
2013,North Rhine-Westphalia,Primary Level,Yes,0.004951941815740296,61,7888,0.004921173518259826,0.0049827101132207665
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.032166220869198535,278,7888,0.03208888266585333,0.03224355907254374
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12097224738956752,771,7888,0.12082931263546393,0.12111518214367112
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.006319965638798026,43,7888,0.006285230078274205,0.006354701199321847
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.01678012549537385,147,7888,0.01672382443199759,0.01683642655875011
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.01240775904757149,91,7888,0.01235923811033432,0.012456279984808659
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.034374941801529856,284,7888,0.034295083711227595,0.034454799891832116
2013,Hesse,Lower Secondary Level,Yes,0.01470949750791094,106,7888,0.014656729009284759,0.01476226600653712
2013,Hesse,Upper Secondary Level,Yes,0.037600676545453224,287,7888,0.037517295150764914,0.037684057940141534
2013,Hesse,Post-secondary Non-tertiary Level,Yes,0.003928965560097966,39,7888,0.003901544897969232,0.0039563862222267
2013,Hesse,Second Stage of Tertiary Education,Yes,0.010913356116631244,108,7888,0.01086781643362783,0.010958895799634657
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.011493686667467681,89,7888,0.011446965566152673,0.01154040776878269
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.03379746694231623,241,7888,0.033718258799086014,0.03387667508554645
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.003007385861789253,38,7888,0.0029833845920192175,0.003031387131559288
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0077253710153315745,71,7888,0.007686994168611924,0.007763747862051225
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0255789179837254,162,7888,0.02550971766552292,0.02564811830192788
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06751240189612763,471,7888,0.06740242360104033,0.06762238019121493
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.004445908759088272,32,7888,0.004416747493078343,0.0044750700250982016
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.007051395284475343,60,7888,0.007014718218509685,0.007088072350441001
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.00976392273421092,64,7888,0.009720822938616583,0.009807022529805259
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01777933749552738,147,7888,0.0177214138361528,0.017837261154901956
2013,Bavaria,Lower Secondary Level,Yes,0.022973185898866034,183,7888,0.02290751733389732,0.02303885446383475
2013,Bavaria,Upper Secondary Level,Yes,0.08155513692016583,667,7888,0.08143517431837434,0.08167509952195733
2013,Bavaria,Upper Secondary Level,No,0.007233576407103612,52,7888,0.007196431972865075,0.00727072084134215
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.004936071472085897,71,7888,0.004905352273439934,0.004966790670731859
2013,Bavaria,First Stage of Tertiary Education,Yes,0.010165627523495544,94,7888,0.010121658984717488,0.010209596062273599
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.020968350345738584,172,7888,0.02090554824531507,0.021031152446162098
2013,Berlin,Lower Secondary Level,Yes,0.005454249970254546,39,7888,0.005421966993536878,0.005486532946972215
2013,Berlin,Upper Secondary Level,Yes,0.02299865756787502,153,7888,0.02293295346425722,0.02306436167149282
2013,Berlin,Second Stage of Tertiary Education,Yes,0.012506496460884359,98,7888,0.012457785283504155,0.012555207638264563
2013,Brandenburg,Lower Secondary Level,Yes,0.004485367315595531,42,7888,0.004456077509133682,0.00451465712205738
2013,Brandenburg,Upper Secondary Level,Yes,0.01964565750143593,199,7888,0.01958482740658702,0.019706487596284843
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.00792273431494647,86,7888,0.00788387421028775,0.007961594419605192
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.012968471347044012,114,7888,0.012918880265826015,0.01301806242826201
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.005852957033516904,45,7888,0.00581952162363696,0.005886392443396849
2013,Saxony,Lower Secondary Level,Yes,0.005449243257673819,40,7888,0.0054169750201677885,0.00548151149517985
2013,Saxony,Upper Secondary Level,Yes,0.0370429084590426,308,7888,0.036960123835519484,0.03712569308256572
2013,Saxony,First Stage of Tertiary Education,Yes,0.006655079800431946,53,7888,0.006619441224466046,0.006690718376397846
2013,Saxony,Second Stage of Tertiary Education,Yes,0.012076249258884258,128,7888,0.012028372866416077,0.01212412565135244
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.02388234808976621,224,7888,0.02381542387777009,0.023949272301762328
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.006445675084494389,72,7888,0.0064105979841670244,0.006480752184821753
2013,Thuringa,Upper Secondary Level,Yes,0.021943075415377926,214,7888,0.021878862189963964,0.022007288640791888
2013,Thuringa,Second Stage of Tertiary Education,Yes,0.004622019411503291,59,7888,0.004592288818742068,0.004651750004264515
2015,Schleswig-Holstein,Lower Secondary Level,Yes,0.004335648618339617,38,7378,0.004307767579256859,0.004363529657422374
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.021199310433609283,158,7378,0.02113818338349958,0.021260437483718985
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.003813134184764555,33,7378,0.0037869802589612536,0.0038392881105678562
2015,Hamburg,Upper Secondary Level,Yes,0.010823906010142837,59,7378,0.01077999693905403,0.010867815081231644
2015,Lower Saxony,Lower Secondary Level,Yes,0.01636144507507569,109,7378,0.01630761139883327,0.01641527875131811
2015,Lower Saxony,Upper Secondary Level,Yes,0.058719103057688786,400,7378,0.05861933884803863,0.05881886726733894
2015,Lower Saxony,Upper Secondary Level,No,0.005078680507787313,37,7378,0.005048516068807871,0.005108844946766756
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.005897090704870346,39,7378,0.005864599934132475,0.005929581475608217
2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.005637276292115585,35,7378,0.005605505172809124,0.005669047411422047
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.01839732265858723,127,7378,0.01834029695962356,0.0184543483575509
2015,North Rhine-Westphalia,Primary Level,Yes,0.006848507465141893,61,7378,0.00681351043803222,0.006883504492251566
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.031140315062641647,239,7378,0.031066606595270115,0.03121402353001318
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12373778945818215,797,7378,0.12359805817239355,0.12387752074397074
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.013032303674954103,71,7378,0.012984176817749842,0.013080430532158365
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.01855796937206693,146,7378,0.01850069992492313,0.01861523881921073
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.013116992240451318,89,7378,0.013068711335258908,0.013165273145643728
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0368228109331319,251,7378,0.036742894332783826,0.03690272753347998
2015,Hesse,Lower Secondary Level,Yes,0.011485949156130569,75,7378,0.011440732305996938,0.0115311660062642
2015,Hesse,Upper Secondary Level,Yes,0.037507437384087385,243,7378,0.03742680995258138,0.03758806481559339
2015,Hesse,Post-secondary Non-tertiary Level,Yes,0.0048420493964791735,40,7378,0.004812592563403805,0.004871506229554542
2015,Hesse,Second Stage of Tertiary Education,Yes,0.01263470007082813,106,7378,0.012587303509318736,0.012682096632337525
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.012837869191011103,91,7378,0.012790097990672988,0.012885640391349217
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.034963062784738264,247,7378,0.03488511529371617,0.035041010275760356
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.005022387244399607,32,7378,0.004992389597441096,0.005052384891358118
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.007384115884373672,67,7378,0.007347785892595675,0.007420445876151668
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.023974569771739677,133,7378,0.023909656811435403,0.02403948273204395
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0600511678965914,414,7378,0.05995034985132956,0.06015198594185324
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.00899619111125907,47,7378,0.008956123593726615,0.009036258628791526
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.009114274637024829,56,7378,0.009073947417549397,0.009154601856500261
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.010647481733005247,63,7378,0.010603928096623751,0.010691035369386743
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.019894460122495666,149,7378,0.019835204721909055,0.019953715523082276
2015,Bavaria,Lower Secondary Level,Yes,0.019223155468359964,148,7378,0.01916488843878939,0.019281422497930537
2015,Bavaria,Upper Secondary Level,Yes,0.07749482005813335,578,7378,0.07738135916936377,0.07760828094690293
2015,Bavaria,Upper Secondary Level,No,0.012970893566595084,96,7378,0.01292287873996081,0.013018908393229358
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.005283636023736654,69,7378,0.005252872114958074,0.0053143999325152335
2015,Bavaria,First Stage of Tertiary Education,Yes,0.009271272153170187,83,7378,0.009230602311620713,0.009311941994719661
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.01836979360139408,179,7378,0.018312809784912693,0.018426777417875465
2015,Bavaria,Second Stage of Tertiary Education,No,0.0033461086442977232,33,7378,0.003321602914552075,0.0033706143740433714
2015,Berlin,Upper Secondary Level,Yes,0.024473801529451306,138,7378,0.024408232972929204,0.024539370085973407
2015,Berlin,Second Stage of Tertiary Education,Yes,0.011970815216898634,99,7378,0.011924665165668882,0.012016965268128385
2015,Brandenburg,Lower Secondary Level,Yes,0.004930550283353423,39,7378,0.004900826791373463,0.004960273775333383
2015,Brandenburg,Upper Secondary Level,Yes,0.02318751454689705,210,7378,0.023123650249578565,0.023251378844215537
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.007667767500987567,86,7378,0.007630751588954989,0.007704783413020146
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.01259710279147129,107,7378,0.012549775900814951,0.012644429682127629
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.005376125012206354,40,7378,0.005345094456242906,0.005407155568169801
2015,Saxony,Lower Secondary Level,Yes,0.002771210299392557,31,7378,0.00274890245617381,0.0027935181426113035
2015,Saxony,Upper Secondary Level,Yes,0.035950874487672674,293,7378,0.03587187400416551,0.036029874971179834
2015,Saxony,First Stage of Tertiary Education,Yes,0.005801580171632865,46,7378,0.005769352040601809,0.00583380830266392
2015,Saxony,Second Stage of Tertiary Education,Yes,0.011034439618356621,113,7378,0.010990110288836933,0.01107876894787631
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.022047045927344064,200,7378,0.021984735658907927,0.0221093561957802
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.006264115582200445,70,7378,0.0062306351693255406,0.006297595995075349
2015,Thuringa,Upper Secondary Level,Yes,0.022539760692051273,207,7378,0.0224767738785528,0.022602747505549747
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.00455229469068183,61,7378,0.004523728663417932,0.004580860717945727
2017,Schleswig-Holstein,Lower Secondary Level,Yes,0.004414041727978912,40,7610,0.004385721150406154,0.00444236230555167
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.021335488367989826,149,7610,0.02127375603049588,0.02139722070548377
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.006506529535821158,50,7610,0.006472181514884807,0.006540877556757509
2017,Hamburg,Upper Secondary Level,Yes,0.009276077712083915,52,7610,0.009235123080676384,0.009317032343491446
2017,Hamburg,Second Stage of Tertiary Education,Yes,0.004031457060962626,31,7610,0.004004386432539334,0.004058527689385918
2017,Lower Saxony,Primary Level,Yes,0.0023676581833884766,56,7610,0.002346895223283504,0.0023884211434934493
2017,Lower Saxony,Lower Secondary Level,Yes,0.01600848359871775,130,7610,0.01595486502191263,0.01606210217552287
2017,Lower Saxony,Upper Secondary Level,Yes,0.061673359344329014,444,7610,0.061570588403216664,0.061776130285441364
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.00698302260520965,57,7610,0.006947447633093717,0.007018597577325583
2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.0066094950744590665,45,7610,0.006574878136356908,0.006644112012561225
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.01549122343922101,124,7610,0.015438464365434999,0.015543982513007022
2017,North Rhine-Westphalia,Primary Level,Yes,0.007113230341214933,97,7610,0.007077327583725298,0.007149133098704568
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.03454566557745513,245,7610,0.034467645359689214,0.03462368579522104
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1309765150813082,843,7610,0.13083238422076343,0.13112064594185296
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.004702646253870572,50,7610,0.004673418725694778,0.004731873782046365
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0190027812097618,168,7610,0.018944451880868227,0.019061110538655376
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.01158888805606479,95,7610,0.011543165110466219,0.011634611001663362
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.038681147155063225,283,7610,0.03859876599371418,0.03876352831641227
2017,Hesse,Lower Secondary Level,Yes,0.012236604424199365,85,7610,0.012189636492914052,0.012283572355484678
2017,Hesse,Upper Secondary Level,Yes,0.036323275372741534,232,7610,0.03624334668293732,0.03640320406254575
2017,Hesse,Second Stage of Tertiary Education,Yes,0.011035401726960619,98,7610,0.01099077151451265,0.011080031939408588
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.011605420750405441,74,7610,0.011559665584947185,0.011651175915863697
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.03640230582298949,250,7610,0.0363222935089936,0.03648231813698538
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.0034613990800496037,39,7610,0.0034363081125768765,0.0034864900475223308
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0076279079056245785,71,7610,0.00759073859560565,0.007665077215643507
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.020251004145846165,116,7610,0.02019082788447668,0.020311180407215648
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06176829204306026,383,7610,0.061665447238546375,0.06187113684757414
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.010573784234241,62,7610,0.010530087252900312,0.01061748121558169
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.011971849470304045,60,7610,0.011925386198246844,0.012018312742361247
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.023007245971262837,166,7610,0.02294319547533327,0.023071296467192404
2017,Bavaria,Primary Level,Yes,0.0028052184893117066,31,7610,0.0027826232028071948,0.0028278137758162183
2017,Bavaria,Lower Secondary Level,Yes,0.02260588190420927,165,7610,0.02254237951062385,0.022669384297794692
2017,Bavaria,Upper Secondary Level,Yes,0.0854021807676162,618,7610,0.08528278358783366,0.08552157794739874
2017,Bavaria,Upper Secondary Level,No,0.0044106467271525,35,7610,0.004382336994601698,0.004438956459703303
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.005308974112769981,64,7610,0.005277928952137114,0.005340019273402848
2017,Bavaria,First Stage of Tertiary Education,Yes,0.010911630049756819,87,7610,0.010867248049477729,0.010956012050035909
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.023582149881147225,205,7610,0.023517323159363793,0.023646976602930657
2017,Berlin,Upper Secondary Level,Yes,0.024024484852380477,139,7610,0.023959067794064072,0.024089901910696883
2017,Berlin,Second Stage of Tertiary Education,Yes,0.013359868430481937,100,7610,0.013310820014502844,0.01340891684646103
2017,Brandenburg,Lower Secondary Level,Yes,0.0038636852988809542,41,7610,0.003837181705086902,0.0038901888926750065
2017,Brandenburg,Upper Secondary Level,Yes,0.022414279098683206,219,7610,0.022351040196798278,0.022477518000568134
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.008079324717859467,88,7610,0.00804108008372956,0.008117569351989373
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.011124461349815006,100,7610,0.01107965342609064,0.01116926927353937
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.004828151538409325,42,7610,0.004798538430106518,0.004857764646712132
2017,Saxony,Lower Secondary Level,Yes,0.003891823042925881,39,7610,0.0038652234921129564,0.003918422593738806
2017,Saxony,Upper Secondary Level,Yes,0.03420927924172363,290,7610,0.03413162628728606,0.0342869321961612
2017,Saxony,First Stage of Tertiary Education,Yes,0.004647409789963109,43,7610,0.00461835361330396,0.004676465966622257
2017,Saxony,Second Stage of Tertiary Education,Yes,0.009311195019120836,104,7610,0.009270163665294604,0.009352226372947069
2017,Saxony-Anhalt,Lower Secondary Level,Yes,0.0039265650280130605,31,7610,0.0038998474809199797,0.003953282575106141
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.01935978222235572,177,7610,0.019300918246597385,0.019418646198114054
2017,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.0029474165738835965,31,7610,0.0029242573340733874,0.0029705758136938055
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0072343457842149175,81,7610,0.0071981408709743955,0.0072705506974554395
2017,Thuringa,Upper Secondary Level,Yes,0.01985507179506021,222,7610,0.019795474659445537,0.019914668930674884
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.004323973011679901,63,7610,0.004295941596735048,0.004352004426624754
2019,Schleswig-Holstein,Lower Secondary Level,Yes,0.003449296796002768,40,8006,0.00342480482773896,0.0034737887642665765
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.022196954207089132,155,8006,0.022135410862918106,0.022258497551260158
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.004363313149308246,52,8006,0.004335779273927671,0.004390847024688821
2019,Hamburg,Upper Secondary Level,Yes,0.010627225352148838,67,8006,0.010584390366255615,0.010670060338042062
2019,Hamburg,Second Stage of Tertiary Education,Yes,0.00582520392280954,39,8006,0.0057934135481210606,0.005856994297498019
2019,Lower Saxony,Primary Level,Yes,0.002726789076617134,55,8006,0.00270500487966416,0.002748573273570108
2019,Lower Saxony,Lower Secondary Level,Yes,0.01795066500139016,134,8006,0.01789520043405148,0.01800612956872884
2019,Lower Saxony,Upper Secondary Level,Yes,0.06076588492033989,426,8006,0.060666086067706605,0.06086568377297317
2019,Lower Saxony,Upper Secondary Level,No,0.003946697389378949,32,8006,0.003920505495065999,0.003972889283691899
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.007064282495899811,60,8006,0.007029295770111194,0.007099269221688427
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.00530469235660166,45,8006,0.005274347587216914,0.005335037125986406
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.019031375537756443,157,8006,0.01897429719519539,0.019088453880317498
2019,North Rhine-Westphalia,Primary Level,Yes,0.00947728683153394,124,8006,0.009436812196882607,0.009517761466185274
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.03238649836289221,228,8006,0.0323125477695956,0.03246044895618882
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.112839333481724,813,8006,0.11270716128718962,0.11297150567625837
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.006602898879151251,72,8006,0.006569066115657411,0.0066367316426450915
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.024270594375681746,185,8006,0.02420630878949156,0.02433487996187193
