year,bula_h,pgisced97,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,Lower Secondary Level,Yes,0.43905,192,192,0.36867,0.50943
2012,Bavaria,Upper Secondary Level,Yes,0.35317,699,738,0.31867,0.38768
2012,Bavaria,Upper Secondary Level,No,0.01709,39,738,0.00774,0.02645
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,0.28574,59,59,0.16947,0.40201
2012,Bavaria,First Stage of Tertiary Education,Yes,0.30404,93,93,0.21004,0.39803
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.19357,163,163,0.13273,0.25441
2012,Berlin,Upper Secondary Level,Yes,0.44270,160,160,0.36549,0.51991
2012,Berlin,Second Stage of Tertiary Education,Yes,0.29135,102,102,0.20273,0.37997
2012,Brandenburg,Lower Secondary Level,Yes,0.35491,36,36,0.19639,0.51343
2012,Brandenburg,Upper Secondary Level,Yes,0.36003,207,207,0.29448,0.42558
2012,Brandenburg,Second Stage of Tertiary Education,Yes,0.39258,95,95,0.29386,0.49129
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.43153,127,127,0.34504,0.51801
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.43650,53,53,0.30170,0.57130
2012,Saxony,Lower Secondary Level,Yes,0.42159,36,36,0.25799,0.58519
2012,Saxony,Upper Secondary Level,Yes,0.39216,353,353,0.34116,0.44317
2012,Saxony,First Stage of Tertiary Education,Yes,0.43999,61,61,0.31439,0.56559
2012,Saxony,Second Stage of Tertiary Education,Yes,0.37498,154,154,0.29827,0.45169
2012,Saxony-Anhalt,Lower Secondary Level,Yes,0.51189,36,36,0.34629,0.67750
2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.43465,221,221,0.36914,0.50015
2012,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.35278,34,34,0.18975,0.51582
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.43775,91,91,0.33526,0.54025
2012,Thuringa,Upper Secondary Level,Yes,0.34497,212,212,0.28083,0.40911
2012,Thuringa,Second Stage of Tertiary Education,Yes,0.32926,59,59,0.20831,0.45020
2013,Schleswig-Holstein,Lower Secondary Level,Yes,0.37614,43,43,0.22964,0.52265
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.35431,163,163,0.28065,0.42796
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.35879,44,44,0.21543,0.50216
2013,Hamburg,Upper Secondary Level,Yes,0.37890,73,73,0.26685,0.49096
2013,Lower Saxony,Lower Secondary Level,Yes,0.42859,144,144,0.34748,0.50970
2013,Lower Saxony,Upper Secondary Level,Yes,0.36732,482,482,0.32424,0.41040
2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.24934,53,53,0.13175,0.36693
2013,Lower Saxony,First Stage of Tertiary Education,Yes,0.39651,45,45,0.25197,0.54105
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.28436,138,138,0.20882,0.35990
2013,North Rhine-Westphalia,Primary Level,Yes,0.33313,61,61,0.21387,0.45239
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.33065,278,278,0.27525,0.38606
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.35422,772,815,0.32136,0.38708
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.01849,43,815,0.00924,0.02775
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.22885,146,146,0.16047,0.29723
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.30412,91,91,0.20907,0.39916
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.23805,284,284,0.18843,0.28768
2013,Hesse,Lower Secondary Level,Yes,0.52259,106,106,0.42705,0.61813
2013,Hesse,Upper Secondary Level,Yes,0.33748,287,287,0.28268,0.39228
2013,Hesse,Post-secondary Non-tertiary Level,Yes,0.20334,40,40,0.07702,0.32966
2013,Hesse,Second Stage of Tertiary Education,Yes,0.19248,108,108,0.11778,0.26718
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.36172,90,90,0.26189,0.46155
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.32248,240,240,0.26322,0.38174
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.24668,38,38,0.10778,0.38558
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.25780,71,71,0.15532,0.36027
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.40386,162,162,0.32807,0.47965
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.32738,471,503,0.28633,0.36843
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.02199,32,503,0.00916,0.03481
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.24285,60,60,0.13343,0.35227
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.30837,64,64,0.19433,0.42241
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.20615,147,147,0.14053,0.27177
2013,Bavaria,Lower Secondary Level,Yes,0.37323,183,183,0.30296,0.44350
2013,Bavaria,Upper Secondary Level,Yes,0.30481,667,719,0.27114,0.33848
2013,Bavaria,Upper Secondary Level,No,0.02744,52,719,0.01549,0.03939
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.18417,71,71,0.09336,0.27498
2013,Bavaria,First Stage of Tertiary Education,Yes,0.29608,94,94,0.20329,0.38887
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.20936,172,172,0.14838,0.27035
2013,Berlin,Lower Secondary Level,Yes,0.46720,39,39,0.30856,0.62583
2013,Berlin,Upper Secondary Level,Yes,0.36919,153,153,0.29247,0.44591
2013,Berlin,Second Stage of Tertiary Education,Yes,0.27398,98,98,0.18523,0.36274
2013,Brandenburg,Lower Secondary Level,Yes,0.41876,42,42,0.26775,0.56978
2013,Brandenburg,Upper Secondary Level,Yes,0.37423,199,199,0.30682,0.44164
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.33603,86,86,0.23561,0.43645
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.35504,114,114,0.26681,0.44327
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.39149,45,45,0.24727,0.53571
2013,Saxony,Lower Secondary Level,Yes,0.47346,40,40,0.31676,0.63017
2013,Saxony,Upper Secondary Level,Yes,0.35260,308,308,0.29915,0.40604
2013,Saxony,First Stage of Tertiary Education,Yes,0.39718,53,53,0.26418,0.53017
2013,Saxony,Second Stage of Tertiary Education,Yes,0.27117,128,128,0.19385,0.34849
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.41635,224,224,0.35165,0.48105
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.35396,72,72,0.24273,0.46520
2013,Thuringa,Upper Secondary Level,Yes,0.38641,214,214,0.32102,0.45181
2013,Thuringa,Second Stage of Tertiary Education,Yes,0.29553,59,59,0.17810,0.41296
2015,Schleswig-Holstein,Lower Secondary Level,Yes,0.44822,38,38,0.28798,0.60847
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.34214,158,158,0.26793,0.41635
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.20461,33,33,0.06484,0.34439
2015,Hamburg,Upper Secondary Level,Yes,0.39072,59,59,0.26515,0.51629
2015,Lower Saxony,Lower Secondary Level,Yes,0.40075,109,109,0.30832,0.49317
2015,Lower Saxony,Upper Secondary Level,Yes,0.37953,400,437,0.33398,0.42508
2015,Lower Saxony,Upper Secondary Level,No,0.03313,37,437,0.01633,0.04993
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.27741,39,39,0.13505,0.41976
2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.34794,35,35,0.18784,0.50805
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.30342,127,127,0.22314,0.38369
2015,North Rhine-Westphalia,Primary Level,Yes,0.48705,61,61,0.36058,0.61353
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.37334,241,241,0.31215,0.43454
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.37665,795,867,0.34437,0.40892
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.03992,72,867,0.02688,0.05296
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.27834,147,147,0.20564,0.35103
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.34790,88,88,0.24781,0.44799
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.26001,251,251,0.20564,0.31439
2015,Hesse,Lower Secondary Level,Yes,0.44033,75,75,0.32722,0.55344
2015,Hesse,Upper Secondary Level,Yes,0.36314,243,243,0.30255,0.42373
2015,Hesse,Post-secondary Non-tertiary Level,Yes,0.22761,40,40,0.09602,0.35921
2015,Hesse,Second Stage of Tertiary Education,Yes,0.21891,106,106,0.13981,0.29800
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.38311,92,92,0.28322,0.48299
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.36473,246,278,0.30805,0.42142
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.05299,32,278,0.02661,0.07937
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.24944,67,67,0.14505,0.35383
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.41914,133,133,0.33497,0.50332
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.32302,415,462,0.28033,0.36571
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.04818,47,462,0.02863,0.06772
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.29816,55,55,0.17615,0.42018
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.32181,63,63,0.20552,0.43810
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.20935,149,149,0.14380,0.27489
2015,Bavaria,Lower Secondary Level,Yes,0.34552,148,148,0.26864,0.42239
2015,Bavaria,Upper Secondary Level,Yes,0.32448,579,675,0.28913,0.35982
2015,Bavaria,Upper Secondary Level,No,0.05381,96,675,0.03677,0.07084
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.18058,68,68,0.08847,0.27269
2015,Bavaria,First Stage of Tertiary Education,Yes,0.28103,83,83,0.18374,0.37833
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.16787,179,212,0.11744,0.21830
2015,Bavaria,Second Stage of Tertiary Education,No,0.03119,33,212,0.00773,0.05464
2015,Berlin,Upper Secondary Level,Yes,0.42605,138,138,0.34324,0.50886
2015,Berlin,Second Stage of Tertiary Education,Yes,0.26248,99,99,0.17537,0.34959
2015,Brandenburg,Lower Secondary Level,Yes,0.46032,39,39,0.30184,0.61879
2015,Brandenburg,Upper Secondary Level,Yes,0.46161,210,210,0.39402,0.52920
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.35236,86,86,0.25080,0.45391
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.38096,107,107,0.28851,0.47341
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.39752,40,40,0.24392,0.55111
2015,Saxony,Lower Secondary Level,Yes,0.24552,31,31,0.09151,0.39954
2015,Saxony,Upper Secondary Level,Yes,0.37743,293,293,0.32183,0.43303
2015,Saxony,First Stage of Tertiary Education,Yes,0.33068,46,46,0.19322,0.46814
2015,Saxony,Second Stage of Tertiary Education,Yes,0.26808,113,113,0.18604,0.35012
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.44579,200,200,0.37673,0.51486
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.36317,70,70,0.24969,0.47664
2015,Thuringa,Upper Secondary Level,Yes,0.43857,207,207,0.37080,0.50633
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.31784,61,61,0.20002,0.43566
2017,Schleswig-Holstein,Lower Secondary Level,Yes,0.35385,40,40,0.20378,0.50392
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.34626,149,149,0.26960,0.42291
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.29429,50,50,0.16669,0.42189
2017,Hamburg,Upper Secondary Level,Yes,0.34185,52,52,0.21167,0.47203
2017,Hamburg,Second Stage of Tertiary Education,Yes,0.16405,31,31,0.03153,0.29657
2017,Lower Saxony,Primary Level,Yes,0.40906,56,56,0.27912,0.53900
2017,Lower Saxony,Lower Secondary Level,Yes,0.40347,130,130,0.31881,0.48813
2017,Lower Saxony,Upper Secondary Level,Yes,0.39859,444,444,0.35300,0.44419
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.30023,57,57,0.18017,0.42028
2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.39795,45,45,0.25332,0.54258
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.23334,124,124,0.15859,0.30809
2017,North Rhine-Westphalia,Primary Level,Yes,0.40914,97,97,0.31079,0.50750
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.40741,246,246,0.34588,0.46893
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.39869,842,892,0.36654,0.43084
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.01447,50,892,0.00663,0.02231
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.25723,168,168,0.19094,0.32353
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.33671,95,95,0.24117,0.43225
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.26546,283,283,0.21393,0.31700
2017,Hesse,Lower Secondary Level,Yes,0.39576,85,85,0.29119,0.50034
2017,Hesse,Upper Secondary Level,Yes,0.34220,233,233,0.28115,0.40325
2017,Hesse,Post-secondary Non-tertiary Level,Yes,0.19238,31,31,0.05133,0.33343
2017,Hesse,Second Stage of Tertiary Education,Yes,0.19019,98,98,0.11209,0.26829
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.39667,75,75,0.28520,0.50813
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.38806,249,249,0.32741,0.44871
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.26389,39,39,0.12375,0.40402
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.24035,71,71,0.14025,0.34046
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.36739,116,116,0.27928,0.45551
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.32875,384,384,0.28171,0.37580
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.30378,61,61,0.18741,0.42015
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.36898,60,60,0.24585,0.49210
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.22515,166,166,0.16142,0.28888
2017,Bavaria,Primary Level,Yes,0.32047,31,31,0.15348,0.48746
2017,Bavaria,Lower Secondary Level,Yes,0.37950,165,165,0.30523,0.45377
2017,Bavaria,Upper Secondary Level,Yes,0.35437,619,654,0.31769,0.39106
2017,Bavaria,Upper Secondary Level,No,0.01827,35,654,0.00800,0.02855
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.19410,63,63,0.09565,0.29255
2017,Bavaria,First Stage of Tertiary Education,Yes,0.32203,87,87,0.22328,0.42079
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.20691,205,205,0.15132,0.26250
2017,Berlin,Upper Secondary Level,Yes,0.43125,139,139,0.34862,0.51388
2017,Berlin,Second Stage of Tertiary Education,Yes,0.26754,100,100,0.18033,0.35474
2017,Brandenburg,Lower Secondary Level,Yes,0.43273,41,41,0.27919,0.58627
2017,Brandenburg,Upper Secondary Level,Yes,0.45416,219,219,0.38806,0.52025
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.35078,88,88,0.25050,0.45106
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.32908,100,100,0.23652,0.42164
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.36298,42,42,0.21579,0.51017
2017,Saxony,Lower Secondary Level,Yes,0.34706,39,39,0.19570,0.49842
2017,Saxony,Upper Secondary Level,Yes,0.36819,290,290,0.31259,0.42380
2017,Saxony,First Stage of Tertiary Education,Yes,0.33027,43,43,0.18803,0.47251
2017,Saxony,Second Stage of Tertiary Education,Yes,0.23044,104,104,0.14912,0.31177
2017,Saxony-Anhalt,Lower Secondary Level,Yes,0.49122,31,31,0.31232,0.67011
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.39581,177,177,0.32356,0.46805
2017,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.41128,31,31,0.23519,0.58736
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.41766,81,81,0.30959,0.52573
2017,Thuringa,Upper Secondary Level,Yes,0.41111,222,222,0.34624,0.47598
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.29625,63,63,0.18259,0.40991
2019,Schleswig-Holstein,Lower Secondary Level,Yes,0.27009,40,40,0.13074,0.40944
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.37199,155,155,0.29565,0.44832
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.19451,52,52,0.08588,0.30315
2019,Hamburg,Upper Secondary Level,Yes,0.41735,67,67,0.29838,0.53632
2019,Hamburg,Second Stage of Tertiary Education,Yes,0.25222,39,39,0.11414,0.39030
2019,Lower Saxony,Primary Level,Yes,0.41132,55,55,0.28007,0.54257
2019,Lower Saxony,Lower Secondary Level,Yes,0.43762,135,135,0.35362,0.52161
2019,Lower Saxony,Upper Secondary Level,Yes,0.41832,425,457,0.37304,0.46360
2019,Lower Saxony,Upper Secondary Level,No,0.02710,32,457,0.01220,0.04201
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.29482,60,60,0.17847,0.41117
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.33550,45,45,0.19599,0.47502
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.30164,157,157,0.22961,0.37366
2019,North Rhine-Westphalia,Primary Level,Yes,0.43793,124,124,0.35025,0.52561
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.40897,228,228,0.34501,0.47293
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.37815,813,885,0.34618,0.41011
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.02195,72,885,0.01229,0.03161
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.32334,186,186,0.25593,0.39074
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.36740,94,94,0.26942,0.46539
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.23122,324,367,0.18802,0.27441
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.01626,43,367,0.00330,0.02922
2019,Hesse,Lower Secondary Level,Yes,0.41255,65,65,0.29194,0.53316
2019,Hesse,Upper Secondary Level,Yes,0.34862,239,239,0.28808,0.40916
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.25304,40,40,0.11659,0.38949
2019,Hesse,Second Stage of Tertiary Education,Yes,0.19567,130,130,0.12721,0.26413
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.41641,78,78,0.30630,0.52652
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.43570,243,243,0.37322,0.49817
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.30351,36,36,0.15119,0.45584
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.20030,64,64,0.10147,0.29913
2019,Baden-Wuerttemberg,Primary Level,Yes,0.49539,34,34,0.32480,0.66598
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.35937,99,99,0.26437,0.45437
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.34946,390,390,0.30208,0.39684
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.30497,62,62,0.18944,0.42051
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.37367,62,62,0.25226,0.49507
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.23459,170,170,0.17070,0.29848
2019,Bavaria,Primary Level,Yes,0.41609,46,46,0.27207,0.56010
2019,Bavaria,Lower Secondary Level,Yes,0.40122,148,148,0.32199,0.48046
2019,Bavaria,Upper Secondary Level,Yes,0.36470,615,654,0.32778,0.40162
2019,Bavaria,Upper Secondary Level,No,0.02366,39,654,0.01200,0.03532
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.18853,62,62,0.09038,0.28669
2019,Bavaria,First Stage of Tertiary Education,Yes,0.28706,88,88,0.19199,0.38212
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.23302,233,233,0.17862,0.28742
2019,Berlin,Upper Secondary Level,Yes,0.48049,148,148,0.39972,0.56126
2019,Berlin,Second Stage of Tertiary Education,Yes,0.23136,125,125,0.15713,0.30558
2019,Brandenburg,Lower Secondary Level,Yes,0.44738,49,49,0.30671,0.58804
2019,Brandenburg,Upper Secondary Level,Yes,0.44987,233,233,0.38585,0.51389
2019,Brandenburg,First Stage of Tertiary Education,Yes,0.46447,33,33,0.29167,0.63727
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.30252,92,92,0.20814,0.39690
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.38005,101,101,0.28491,0.47519
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.40387,51,51,0.26786,0.53988
2019,Saxony,Lower Secondary Level,Yes,0.40935,49,49,0.27024,0.54846
2019,Saxony,Upper Secondary Level,Yes,0.38634,285,285,0.32971,0.44297
2019,Saxony,First Stage of Tertiary Education,Yes,0.41198,55,55,0.28070,0.54326
2019,Saxony,Second Stage of Tertiary Education,Yes,0.30204,152,152,0.22880,0.37527
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.47314,192,192,0.40233,0.54394
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.36899,85,85,0.26580,0.47218
2019,Thuringa,Upper Secondary Level,Yes,0.45245,206,206,0.38431,0.52058
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.24625,63,63,0.13901,0.35349
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.30025,91,91,0.20555,0.39495
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.16995,39,39,0.05053,0.28937
2021,Hamburg,Upper Secondary Level,Yes,0.43688,51,51,0.29940,0.57437
2021,Hamburg,Second Stage of Tertiary Education,Yes,0.21350,33,33,0.07152,0.35548
2021,Lower Saxony,Lower Secondary Level,Yes,0.43379,85,85,0.32781,0.53978
2021,Lower Saxony,Upper Secondary Level,Yes,0.33973,233,233,0.27879,0.40068
2021,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.28365,40,40,0.14218,0.42513
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.24329,97,97,0.15746,0.32912
2021,North Rhine-Westphalia,Primary Level,Yes,0.38733,77,77,0.27781,0.49686
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.41786,132,132,0.33340,0.50231
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.36172,499,542,0.32123,0.40221
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.02513,43,542,0.01194,0.03831
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.35322,136,136,0.27259,0.43385
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.32558,56,56,0.20174,0.44942
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.21232,222,222,0.15841,0.26624
2021,Hesse,Lower Secondary Level,Yes,0.48417,40,40,0.32732,0.64101
2021,Hesse,Upper Secondary Level,Yes,0.35452,138,138,0.27441,0.43462
2021,Hesse,Second Stage of Tertiary Education,Yes,0.21283,87,87,0.12632,0.29934
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.53652,42,42,0.38388,0.68916
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.42408,152,152,0.34525,0.50290
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.19325,46,46,0.07788,0.30861
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.36964,46,46,0.22860,0.51068
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.35040,247,247,0.29078,0.41002
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.35879,48,48,0.22166,0.49592
