year,pgisced97,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,East,Yes,1.00000,102,5571,1.00000,1.00000
2021,Upper Secondary Level,West,Yes,0.92849,1827,5571,0.92833,0.92865
2021,Upper Secondary Level,West,No,0.07151,161,5571,0.07135,0.07167
2021,Upper Secondary Level,East,Yes,0.94890,614,5571,0.94862,0.94917
2021,Upper Secondary Level,East,No,0.05110,37,5571,0.05083,0.05138
2021,Post-secondary Non-tertiary Level,West,Yes,0.92567,345,5571,0.92528,0.92606
2021,Post-secondary Non-tertiary Level,West,No,0.07433,41,5571,0.07394,0.07472
2021,Post-secondary Non-tertiary Level,East,Yes,1.00000,52,5571,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Yes,1.00000,214,5571,1.00000,1.00000
2021,First Stage of Tertiary Education,East,Yes,1.00000,97,5571,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Yes,0.90565,858,5571,0.90533,0.90596
2021,Second Stage of Tertiary Education,West,No,0.09435,90,5571,0.09404,0.09467
2021,Second Stage of Tertiary Education,East,Yes,1.00000,314,5571,1.00000,1.00000
