,Unnamed: 0,year,pgisced97,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,2017,Second Stage of Tertiary Education,East,No,0.07845,36,8602,0.04699,0.11235
74,74,2019,Primary Level,West,Yes,0.92144,356,9016,0.73489,1.10945
75,75,2019,Primary Level,West,No,0.07856,52,9016,0.02614,0.13716
76,76,2019,Primary Level,East,Yes,1.0,60,9016,0.56129,1.59187
77,77,2019,Lower Secondary Level,West,Yes,0.94994,832,9016,0.88089,1.03993
78,78,2019,Lower Secondary Level,West,No,0.05006,57,9016,0.0295,0.07389
79,79,2019,Lower Secondary Level,East,Yes,1.0,167,9016,0.84979,1.16598
80,80,2019,Upper Secondary Level,West,Yes,0.94676,3051,9016,0.90901,0.97852
81,81,2019,Upper Secondary Level,West,No,0.05324,223,9016,0.04366,0.06236
82,82,2019,Upper Secondary Level,East,Yes,0.9483,1074,9016,0.88286,1.01251
83,83,2019,Upper Secondary Level,East,No,0.0517,68,9016,0.0382,0.06571
84,84,2019,Post-secondary Non-tertiary Level,West,Yes,0.91714,495,9016,0.81913,1.01064
85,85,2019,Post-secondary Non-tertiary Level,West,No,0.08286,50,9016,0.06022,0.10832
86,86,2019,Post-secondary Non-tertiary Level,East,Yes,1.0,83,9016,0.73223,1.3099
87,87,2019,First Stage of Tertiary Education,West,Yes,1.0,374,9016,0.89124,1.13332
88,88,2019,First Stage of Tertiary Education,East,Yes,1.0,152,9016,0.81546,1.22624
89,89,2019,Second Stage of Tertiary Education,West,Yes,0.94199,1256,9016,0.88156,1.00569
90,90,2019,Second Stage of Tertiary Education,West,No,0.05801,131,9016,0.04603,0.06934
91,91,2019,Second Stage of Tertiary Education,East,Yes,0.88477,490,9016,0.80734,0.96238
92,92,2019,Second Stage of Tertiary Education,East,No,0.11523,45,9016,0.07076,0.15691
93,93,2021,Primary Level,West,Yes,0.9598,213,5571,0.64863,1.31791
94,94,2021,Primary Level,West,No,0.0402,37,5571,0.02198,0.06415
95,95,2021,Primary Level,East,Yes,1.0,31,5571,0.4721,1.75133
96,96,2021,Lower Secondary Level,West,Yes,0.9369,491,5571,0.82551,1.04891
97,97,2021,Lower Secondary Level,West,No,0.0631,47,5571,0.04548,0.08261
98,98,2021,Lower Secondary Level,East,Yes,1.0,102,5571,0.77274,1.22128
99,99,2021,Upper Secondary Level,West,Yes,0.92849,1827,5571,0.88131,0.98059
100,100,2021,Upper Secondary Level,West,No,0.07151,161,5571,0.05921,0.08556
101,101,2021,Upper Secondary Level,East,Yes,0.9489,614,5571,0.85984,1.03829
102,102,2021,Upper Secondary Level,East,No,0.0511,37,5571,0.03497,0.07519
103,103,2021,Post-secondary Non-tertiary Level,West,Yes,0.92567,345,5571,0.81772,1.0383
104,104,2021,Post-secondary Non-tertiary Level,West,No,0.07433,41,5571,0.05422,0.09817
105,105,2021,Post-secondary Non-tertiary Level,East,Yes,1.0,52,5571,0.66425,1.33851
106,106,2021,First Stage of Tertiary Education,West,Yes,1.0,214,5571,0.8059,1.14554
107,107,2021,First Stage of Tertiary Education,East,Yes,1.0,97,5571,0.74987,1.28992
108,108,2021,Second Stage of Tertiary Education,West,Yes,0.90565,858,5571,0.82255,0.97572
109,109,2021,Second Stage of Tertiary Education,West,No,0.09435,90,5571,0.07231,0.12485
110,110,2021,Second Stage of Tertiary Education,East,Yes,1.0,314,5571,0.89246,1.12816
